iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
06/06/2021,28/01/2020,13
06/06/2021,29/01/2020,17
06/06/2021,30/01/2020,22
06/06/2021,31/01/2020,26
06/06/2021,01/02/2020,43
06/06/2021,02/02/2020,35
06/06/2021,03/02/2020,24
06/06/2021,04/02/2020,23
06/06/2021,05/02/2020,29
06/06/2021,06/02/2020,23
06/06/2021,07/02/2020,18
06/06/2021,08/02/2020,15
06/06/2021,09/02/2020,14
06/06/2021,10/02/2020,56
06/06/2021,11/02/2020,22
06/06/2021,12/02/2020,49
06/06/2021,13/02/2020,44
06/06/2021,14/02/2020,62
06/06/2021,15/02/2020,139
06/06/2021,16/02/2020,81
06/06/2021,17/02/2020,129
06/06/2021,18/02/2020,154
06/06/2021,19/02/2020,129
06/06/2021,20/02/2020,385
06/06/2021,21/02/2020,303
06/06/2021,22/02/2020,371
06/06/2021,23/02/2020,479
06/06/2021,24/02/2020,621
06/06/2021,25/02/2020,783
06/06/2021,26/02/2020,697
06/06/2021,27/02/2020,810
06/06/2021,28/02/2020,1149
06/06/2021,29/02/2020,1006
06/06/2021,01/03/2020,2269
06/06/2021,02/03/2020,1811
06/06/2021,03/03/2020,2044
06/06/2021,04/03/2020,1751
06/06/2021,05/03/2020,2391
06/06/2021,06/03/2020,2670
06/06/2021,07/03/2020,2857
06/06/2021,08/03/2020,3346
06/06/2021,09/03/2020,3956
06/06/2021,10/03/2020,5476
06/06/2021,11/03/2020,3732
06/06/2021,12/03/2020,4245
06/06/2021,13/03/2020,4731
06/06/2021,14/03/2020,4109
06/06/2021,15/03/2020,5211
06/06/2021,16/03/2020,4722
06/06/2021,17/03/2020,4023
06/06/2021,18/03/2020,4228
06/06/2021,19/03/2020,3754
06/06/2021,20/03/2020,5353
06/06/2021,21/03/2020,3320
06/06/2021,22/03/2020,3326
06/06/2021,23/03/2020,3804
06/06/2021,24/03/2020,3051
06/06/2021,25/03/2020,3246
06/06/2021,26/03/2020,2788
06/06/2021,27/03/2020,3019
06/06/2021,28/03/2020,2674
06/06/2021,29/03/2020,2087
