iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
19/06/2021,28/01/2020,13
19/06/2021,29/01/2020,17
19/06/2021,30/01/2020,22
19/06/2021,31/01/2020,26
19/06/2021,01/02/2020,43
19/06/2021,02/02/2020,35
19/06/2021,03/02/2020,24
19/06/2021,04/02/2020,23
19/06/2021,05/02/2020,29
19/06/2021,06/02/2020,23
19/06/2021,07/02/2020,18
19/06/2021,08/02/2020,15
19/06/2021,09/02/2020,14
19/06/2021,10/02/2020,56
19/06/2021,11/02/2020,22
19/06/2021,12/02/2020,49
19/06/2021,13/02/2020,44
19/06/2021,14/02/2020,62
19/06/2021,15/02/2020,139
19/06/2021,16/02/2020,81
19/06/2021,17/02/2020,129
19/06/2021,18/02/2020,154
19/06/2021,19/02/2020,129
19/06/2021,20/02/2020,385
19/06/2021,21/02/2020,303
19/06/2021,22/02/2020,371
19/06/2021,23/02/2020,479
19/06/2021,24/02/2020,621
19/06/2021,25/02/2020,783
19/06/2021,26/02/2020,698
19/06/2021,27/02/2020,810
19/06/2021,28/02/2020,1149
19/06/2021,29/02/2020,1007
19/06/2021,01/03/2020,2269
19/06/2021,02/03/2020,1812
19/06/2021,03/03/2020,2044
19/06/2021,04/03/2020,1753
19/06/2021,05/03/2020,2392
19/06/2021,06/03/2020,2672
19/06/2021,07/03/2020,2859
19/06/2021,08/03/2020,3346
19/06/2021,09/03/2020,3955
19/06/2021,10/03/2020,5478
19/06/2021,11/03/2020,3730
19/06/2021,12/03/2020,4244
19/06/2021,13/03/2020,4734
19/06/2021,14/03/2020,4108
19/06/2021,15/03/2020,5212
19/06/2021,16/03/2020,4721
19/06/2021,17/03/2020,4020
19/06/2021,18/03/2020,4230
19/06/2021,19/03/2020,3754
19/06/2021,20/03/2020,5353
19/06/2021,21/03/2020,3320
19/06/2021,22/03/2020,3327
19/06/2021,23/03/2020,3805
19/06/2021,24/03/2020,3050
19/06/2021,25/03/2020,3250
19/06/2021,26/03/2020,2787
19/06/2021,27/03/2020,3019
19/06/2021,28/03/2020,2673
19/06/2021,29/03/2020,2086
19/06/2021,30/03/2020,3071
19/06/2021,31/03/2020,2151
19/06/2021,01/04/2020,3350
19/06/2021,02/04/2020,2157
19/06/2021,03/04/2020,2245
19/06/2021,04/04/2020,1878
19/06/2021,05/04/2020,1693
19/06/2021,06/04/2020,1973
19/06/2021,07/04/2020,1806
19/06/2021,08/04/2020,1805
19/06/2021,09/04/2020,1618
19/06/2021,10/04/2020,2200
19/06/2021,11/04/2020,1292
19/06/2021,12/04/2020,1436
19/06/2021,13/04/2020,1313
19/06/2021,14/04/2020,1556
19/06/2021,15/04/2020,1737
19/06/2021,16/04/2020,1378
19/06/2021,17/04/2020,1339
19/06/2021,18/04/2020,1121
19/06/2021,19/04/2020,887
19/06/2021,20/04/2020,1605
19/06/2021,21/04/2020,1017
19/06/2021,22/04/2020,1031
19/06/2021,23/04/2020,953
19/06/2021,24/04/2020,836
19/06/2021,25/04/2020,736
19/06/2021,26/04/2020,577
19/06/2021,27/04/2020,906
19/06/2021,28/04/2020,660
19/06/2021,29/04/2020,618
19/06/2021,30/04/2020,562
19/06/2021,01/05/2020,559
19/06/2021,02/05/2020,411
19/06/2021,03/05/2020,331
19/06/2021,04/05/2020,450
19/06/2021,05/05/2020,461
19/06/2021,06/05/2020,389
19/06/2021,07/05/2020,363
19/06/2021,08/05/2020,415
19/06/2021,09/05/2020,223
19/06/2021,10/05/2020,277
19/06/2021,11/05/2020,326
19/06/2021,12/05/2020,332
19/06/2021,13/05/2020,283
19/06/2021,14/05/2020,248
19/06/2021,15/05/2020,282
19/06/2021,16/05/2020,190
19/06/2021,17/05/2020,149
19/06/2021,18/05/2020,262
19/06/2021,19/05/2020,211
19/06/2021,20/05/2020,236
19/06/2021,21/05/2020,170
19/06/2021,22/05/2020,156
19/06/2021,23/05/2020,116
19/06/2021,24/05/2020,85
19/06/2021,25/05/2020,181
19/06/2021,26/05/2020,148
19/06/2021,27/05/2020,162
19/06/2021,28/05/2020,117
19/06/2021,29/05/2020,115
19/06/2021,30/05/2020,95
19/06/2021,31/05/2020,62
19/06/2021,01/06/2020,137
19/06/2021,02/06/2020,58
19/06/2021,03/06/2020,113
19/06/2021,04/06/2020,91
19/06/2021,05/06/2020,119
19/06/2021,06/06/2020,77
19/06/2021,07/06/2020,65
19/06/2021,08/06/2020,121
19/06/2021,09/06/2020,100
19/06/2021,10/06/2020,102
19/06/2021,11/06/2020,85
19/06/2021,12/06/2020,100
19/06/2021,13/06/2020,68
19/06/2021,14/06/2020,74
19/06/2021,15/06/2020,104
19/06/2021,16/06/2020,89
19/06/2021,17/06/2020,80
19/06/2021,18/06/2020,76
19/06/2021,19/06/2020,74
19/06/2021,20/06/2020,62
19/06/2021,21/06/2020,59
19/06/2021,22/06/2020,82
19/06/2021,23/06/2020,70
19/06/2021,24/06/2020,91
19/06/2021,25/06/2020,78
19/06/2021,26/06/2020,84
19/06/2021,27/06/2020,64
19/06/2021,28/06/2020,54
19/06/2021,29/06/2020,86
19/06/2021,30/06/2020,66
19/06/2021,01/07/2020,107
19/06/2021,02/07/2020,78
19/06/2021,03/07/2020,66
19/06/2021,04/07/2020,66
19/06/2021,05/07/2020,61
19/06/2021,06/07/2020,94
19/06/2021,07/07/2020,98
19/06/2021,08/07/2020,100
19/06/2021,09/07/2020,80
19/06/2021,10/07/2020,106
19/06/2021,11/07/2020,83
19/06/2021,12/07/2020,72
19/06/2021,13/07/2020,97
19/06/2021,14/07/2020,108
19/06/2021,15/07/2020,97
19/06/2021,16/07/2020,84
19/06/2021,17/07/2020,101
19/06/2021,18/07/2020,92
19/06/2021,19/07/2020,88
19/06/2021,20/07/2020,135
19/06/2021,21/07/2020,119
19/06/2021,22/07/2020,115
19/06/2021,23/07/2020,125
19/06/2021,24/07/2020,111
19/06/2021,25/07/2020,125
19/06/2021,26/07/2020,96
19/06/2021,27/07/2020,131
19/06/2021,28/07/2020,135
19/06/2021,29/07/2020,132
19/06/2021,30/07/2020,117
19/06/2021,31/07/2020,119
19/06/2021,01/08/2020,157
19/06/2021,02/08/2020,121
19/06/2021,03/08/2020,199
19/06/2021,04/08/2020,187
19/06/2021,05/08/2020,207
19/06/2021,06/08/2020,209
19/06/2021,07/08/2020,195
19/06/2021,08/08/2020,243
19/06/2021,09/08/2020,206
19/06/2021,10/08/2020,270
19/06/2021,11/08/2020,250
19/06/2021,12/08/2020,263
19/06/2021,13/08/2020,285
19/06/2021,14/08/2020,294
19/06/2021,15/08/2020,341
19/06/2021,16/08/2020,349
19/06/2021,17/08/2020,550
19/06/2021,18/08/2020,590
19/06/2021,19/08/2020,547
19/06/2021,20/08/2020,549
19/06/2021,21/08/2020,597
19/06/2021,22/08/2020,560
19/06/2021,23/08/2020,586
19/06/2021,24/08/2020,652
19/06/2021,25/08/2020,612
19/06/2021,26/08/2020,580
19/06/2021,27/08/2020,543
19/06/2021,28/08/2020,548
19/06/2021,29/08/2020,428
19/06/2021,30/08/2020,413
19/06/2021,31/08/2020,541
19/06/2021,01/09/2020,702
19/06/2021,02/09/2020,603
19/06/2021,03/09/2020,567
19/06/2021,04/09/2020,620
19/06/2021,05/09/2020,531
19/06/2021,06/09/2020,501
19/06/2021,07/09/2020,781
19/06/2021,08/09/2020,645
19/06/2021,09/09/2020,657
19/06/2021,10/09/2020,725
19/06/2021,11/09/2020,625
19/06/2021,12/09/2020,630
19/06/2021,13/09/2020,576
19/06/2021,14/09/2020,840
19/06/2021,15/09/2020,855
19/06/2021,16/09/2020,783
19/06/2021,17/09/2020,808
19/06/2021,18/09/2020,813
19/06/2021,19/09/2020,808
19/06/2021,20/09/2020,798
19/06/2021,21/09/2020,916
19/06/2021,22/09/2020,896
19/06/2021,23/09/2020,838
19/06/2021,24/09/2020,801
19/06/2021,25/09/2020,936
19/06/2021,26/09/2020,893
19/06/2021,27/09/2020,934
19/06/2021,28/09/2020,1285
19/06/2021,29/09/2020,1180
19/06/2021,30/09/2020,1579
19/06/2021,01/10/2020,2104
19/06/2021,02/10/2020,2039
19/06/2021,03/10/2020,2189
19/06/2021,04/10/2020,2174
19/06/2021,05/10/2020,3029
19/06/2021,06/10/2020,2820
19/06/2021,07/10/2020,3321
19/06/2021,08/10/2020,3590
19/06/2021,09/10/2020,3917
19/06/2021,10/10/2020,4413
19/06/2021,11/10/2020,3800
19/06/2021,12/10/2020,5818
19/06/2021,13/10/2020,5513
19/06/2021,14/10/2020,5982
19/06/2021,15/10/2020,6680
19/06/2021,16/10/2020,7411
19/06/2021,17/10/2020,7323
19/06/2021,18/10/2020,7461
19/06/2021,19/10/2020,9913
19/06/2021,20/10/2020,10775
19/06/2021,21/10/2020,10128
19/06/2021,22/10/2020,10274
19/06/2021,23/10/2020,11211
19/06/2021,24/10/2020,10751
19/06/2021,25/10/2020,11063
19/06/2021,26/10/2020,14032
19/06/2021,27/10/2020,12680
19/06/2021,28/10/2020,13558
19/06/2021,29/10/2020,12854
19/06/2021,30/10/2020,13453
19/06/2021,31/10/2020,11316
19/06/2021,01/11/2020,14011
19/06/2021,02/11/2020,16118
19/06/2021,03/11/2020,13804
19/06/2021,04/11/2020,14406
19/06/2021,05/11/2020,14125
19/06/2021,06/11/2020,14613
19/06/2021,07/11/2020,13219
19/06/2021,08/11/2020,12148
19/06/2021,09/11/2020,15430
19/06/2021,10/11/2020,14815
19/06/2021,11/11/2020,12990
19/06/2021,12/11/2020,12682
19/06/2021,13/11/2020,13313
19/06/2021,14/11/2020,12027
19/06/2021,15/11/2020,11290
19/06/2021,16/11/2020,12945
19/06/2021,17/11/2020,10758
19/06/2021,18/11/2020,11198
19/06/2021,19/11/2020,9187
19/06/2021,20/11/2020,10635
19/06/2021,21/11/2020,8134
19/06/2021,22/11/2020,7323
19/06/2021,23/11/2020,9631
19/06/2021,24/11/2020,8264
19/06/2021,25/11/2020,8489
19/06/2021,26/11/2020,7806
19/06/2021,27/11/2020,8074
19/06/2021,28/11/2020,7602
19/06/2021,29/11/2020,5931
19/06/2021,30/11/2020,8772
19/06/2021,01/12/2020,9218
19/06/2021,02/12/2020,8068
19/06/2021,03/12/2020,7518
19/06/2021,04/12/2020,7979
19/06/2021,05/12/2020,6930
19/06/2021,06/12/2020,5892
19/06/2021,07/12/2020,7883
19/06/2021,08/12/2020,6827
19/06/2021,09/12/2020,7630
19/06/2021,10/12/2020,7692
19/06/2021,11/12/2020,7045
19/06/2021,12/12/2020,6905
19/06/2021,13/12/2020,6131
19/06/2021,14/12/2020,8304
19/06/2021,15/12/2020,7498
19/06/2021,16/12/2020,7263
19/06/2021,17/12/2020,6808
19/06/2021,18/12/2020,7217
19/06/2021,19/12/2020,6645
19/06/2021,20/12/2020,7291
19/06/2021,21/12/2020,8078
19/06/2021,22/12/2020,7906
19/06/2021,23/12/2020,8041
19/06/2021,24/12/2020,8232
19/06/2021,25/12/2020,7305
19/06/2021,26/12/2020,8058
19/06/2021,27/12/2020,8638
19/06/2021,28/12/2020,10681
19/06/2021,29/12/2020,8895
19/06/2021,30/12/2020,8792
19/06/2021,31/12/2020,8306
19/06/2021,01/01/2021,8931
19/06/2021,02/01/2021,8522
19/06/2021,03/01/2021,8147
19/06/2021,04/01/2021,10241
19/06/2021,05/01/2021,8833
19/06/2021,06/01/2021,7402
19/06/2021,07/01/2021,7565
19/06/2021,08/01/2021,7195
19/06/2021,09/01/2021,6433
19/06/2021,10/01/2021,6254
19/06/2021,11/01/2021,7043
19/06/2021,12/01/2021,6207
19/06/2021,13/01/2021,5829
19/06/2021,14/01/2021,5684
19/06/2021,15/01/2021,5918
19/06/2021,16/01/2021,5418
19/06/2021,17/01/2021,5052
19/06/2021,18/01/2021,6480
19/06/2021,19/01/2021,5911
19/06/2021,20/01/2021,6329
19/06/2021,21/01/2021,5601
