iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
20/05/2021,28/01/2020,13
20/05/2021,29/01/2020,17
20/05/2021,30/01/2020,22
20/05/2021,31/01/2020,25
20/05/2021,01/02/2020,43
20/05/2021,02/02/2020,35
20/05/2021,03/02/2020,24
20/05/2021,04/02/2020,23
20/05/2021,05/02/2020,29
20/05/2021,06/02/2020,23
20/05/2021,07/02/2020,18
20/05/2021,08/02/2020,17
20/05/2021,09/02/2020,14
20/05/2021,10/02/2020,56
20/05/2021,11/02/2020,22
20/05/2021,12/02/2020,49
20/05/2021,13/02/2020,45
20/05/2021,14/02/2020,63
20/05/2021,15/02/2020,139
20/05/2021,16/02/2020,81
20/05/2021,17/02/2020,129
20/05/2021,18/02/2020,153
20/05/2021,19/02/2020,129
20/05/2021,20/02/2020,385
20/05/2021,21/02/2020,297
20/05/2021,22/02/2020,370
20/05/2021,23/02/2020,479
20/05/2021,24/02/2020,620
20/05/2021,25/02/2020,781
20/05/2021,26/02/2020,697
20/05/2021,27/02/2020,811
20/05/2021,28/02/2020,1148
20/05/2021,29/02/2020,1006
20/05/2021,01/03/2020,2269
20/05/2021,02/03/2020,1810
20/05/2021,03/03/2020,2043
20/05/2021,04/03/2020,1750
20/05/2021,05/03/2020,2391
20/05/2021,06/03/2020,2668
20/05/2021,07/03/2020,2857
20/05/2021,08/03/2020,3347
20/05/2021,09/03/2020,3954
20/05/2021,10/03/2020,5474
20/05/2021,11/03/2020,3732
20/05/2021,12/03/2020,4244
20/05/2021,13/03/2020,4732
20/05/2021,14/03/2020,4109
20/05/2021,15/03/2020,5209
20/05/2021,16/03/2020,4721
20/05/2021,17/03/2020,4024
20/05/2021,18/03/2020,4226
20/05/2021,19/03/2020,3756
20/05/2021,20/03/2020,5356
20/05/2021,21/03/2020,3320
20/05/2021,22/03/2020,3327
20/05/2021,23/03/2020,3805
20/05/2021,24/03/2020,3045
20/05/2021,25/03/2020,3245
20/05/2021,26/03/2020,2787
20/05/2021,27/03/2020,3015
20/05/2021,28/03/2020,2675
20/05/2021,29/03/2020,2088
20/05/2021,30/03/2020,3072
20/05/2021,31/03/2020,2148
20/05/2021,01/04/2020,3350
20/05/2021,02/04/2020,2157
20/05/2021,03/04/2020,2245
20/05/2021,04/04/2020,1872
20/05/2021,05/04/2020,1694
20/05/2021,06/04/2020,1971
20/05/2021,07/04/2020,1806
20/05/2021,08/04/2020,1807
20/05/2021,09/04/2020,1616
20/05/2021,10/04/2020,2199
20/05/2021,11/04/2020,1294
20/05/2021,12/04/2020,1437
20/05/2021,13/04/2020,1313
20/05/2021,14/04/2020,1555
20/05/2021,15/04/2020,1738
20/05/2021,16/04/2020,1374
20/05/2021,17/04/2020,1339
20/05/2021,18/04/2020,1121
20/05/2021,19/04/2020,885
20/05/2021,20/04/2020,1603
20/05/2021,21/04/2020,1016
20/05/2021,22/04/2020,1030
20/05/2021,23/04/2020,953
20/05/2021,24/04/2020,835
20/05/2021,25/04/2020,736
20/05/2021,26/04/2020,577
20/05/2021,27/04/2020,906
20/05/2021,28/04/2020,662
20/05/2021,29/04/2020,618
20/05/2021,30/04/2020,560
20/05/2021,01/05/2020,558
20/05/2021,02/05/2020,411
20/05/2021,03/05/2020,332
20/05/2021,04/05/2020,447
20/05/2021,05/05/2020,460
20/05/2021,06/05/2020,390
20/05/2021,07/05/2020,363
20/05/2021,08/05/2020,409
20/05/2021,09/05/2020,221
20/05/2021,10/05/2020,277
20/05/2021,11/05/2020,321
20/05/2021,12/05/2020,324
20/05/2021,13/05/2020,283
20/05/2021,14/05/2020,248
20/05/2021,15/05/2020,281
20/05/2021,16/05/2020,190
20/05/2021,17/05/2020,149
20/05/2021,18/05/2020,262
20/05/2021,19/05/2020,211
20/05/2021,20/05/2020,236
20/05/2021,21/05/2020,170
20/05/2021,22/05/2020,156
20/05/2021,23/05/2020,116
20/05/2021,24/05/2020,85
20/05/2021,25/05/2020,181
20/05/2021,26/05/2020,148
20/05/2021,27/05/2020,162
20/05/2021,28/05/2020,117
20/05/2021,29/05/2020,114
20/05/2021,30/05/2020,95
20/05/2021,31/05/2020,62
20/05/2021,01/06/2020,137
20/05/2021,02/06/2020,58
20/05/2021,03/06/2020,113
20/05/2021,04/06/2020,90
20/05/2021,05/06/2020,119
20/05/2021,06/06/2020,77
20/05/2021,07/06/2020,64
20/05/2021,08/06/2020,120
20/05/2021,09/06/2020,100
20/05/2021,10/06/2020,102
20/05/2021,11/06/2020,85
20/05/2021,12/06/2020,100
20/05/2021,13/06/2020,68
20/05/2021,14/06/2020,75
20/05/2021,15/06/2020,103
20/05/2021,16/06/2020,89
20/05/2021,17/06/2020,80
20/05/2021,18/06/2020,75
20/05/2021,19/06/2020,74
20/05/2021,20/06/2020,62
20/05/2021,21/06/2020,58
20/05/2021,22/06/2020,82
20/05/2021,23/06/2020,68
20/05/2021,24/06/2020,91
20/05/2021,25/06/2020,78
20/05/2021,26/06/2020,83
20/05/2021,27/06/2020,63
20/05/2021,28/06/2020,54
20/05/2021,29/06/2020,86
20/05/2021,30/06/2020,67
20/05/2021,01/07/2020,107
20/05/2021,02/07/2020,78
20/05/2021,03/07/2020,66
20/05/2021,04/07/2020,66
20/05/2021,05/07/2020,61
20/05/2021,06/07/2020,94
20/05/2021,07/07/2020,98
20/05/2021,08/07/2020,100
20/05/2021,09/07/2020,80
20/05/2021,10/07/2020,106
20/05/2021,11/07/2020,81
20/05/2021,12/07/2020,69
20/05/2021,13/07/2020,97
20/05/2021,14/07/2020,108
20/05/2021,15/07/2020,97
20/05/2021,16/07/2020,84
20/05/2021,17/07/2020,101
20/05/2021,18/07/2020,92
20/05/2021,19/07/2020,88
20/05/2021,20/07/2020,135
20/05/2021,21/07/2020,119
20/05/2021,22/07/2020,115
20/05/2021,23/07/2020,125
20/05/2021,24/07/2020,111
20/05/2021,25/07/2020,125
20/05/2021,26/07/2020,96
20/05/2021,27/07/2020,130
20/05/2021,28/07/2020,135
20/05/2021,29/07/2020,132
20/05/2021,30/07/2020,117
20/05/2021,31/07/2020,119
20/05/2021,01/08/2020,156
20/05/2021,02/08/2020,121
20/05/2021,03/08/2020,199
20/05/2021,04/08/2020,188
20/05/2021,05/08/2020,207
20/05/2021,06/08/2020,209
20/05/2021,07/08/2020,195
20/05/2021,08/08/2020,243
20/05/2021,09/08/2020,205
20/05/2021,10/08/2020,270
20/05/2021,11/08/2020,248
20/05/2021,12/08/2020,262
20/05/2021,13/08/2020,285
20/05/2021,14/08/2020,294
20/05/2021,15/08/2020,342
20/05/2021,16/08/2020,349
20/05/2021,17/08/2020,550
20/05/2021,18/08/2020,589
20/05/2021,19/08/2020,546
20/05/2021,20/08/2020,548
20/05/2021,21/08/2020,595
20/05/2021,22/08/2020,561
20/05/2021,23/08/2020,587
20/05/2021,24/08/2020,651
20/05/2021,25/08/2020,614
20/05/2021,26/08/2020,580
20/05/2021,27/08/2020,544
20/05/2021,28/08/2020,548
20/05/2021,29/08/2020,428
20/05/2021,30/08/2020,412
20/05/2021,31/08/2020,538
20/05/2021,01/09/2020,704
20/05/2021,02/09/2020,603
20/05/2021,03/09/2020,567
20/05/2021,04/09/2020,620
20/05/2021,05/09/2020,530
20/05/2021,06/09/2020,503
20/05/2021,07/09/2020,778
20/05/2021,08/09/2020,644
20/05/2021,09/09/2020,656
20/05/2021,10/09/2020,725
20/05/2021,11/09/2020,623
20/05/2021,12/09/2020,630
20/05/2021,13/09/2020,573
20/05/2021,14/09/2020,840
20/05/2021,15/09/2020,851
20/05/2021,16/09/2020,782
20/05/2021,17/09/2020,807
20/05/2021,18/09/2020,811
20/05/2021,19/09/2020,808
20/05/2021,20/09/2020,797
20/05/2021,21/09/2020,915
20/05/2021,22/09/2020,896
20/05/2021,23/09/2020,836
20/05/2021,24/09/2020,801
20/05/2021,25/09/2020,935
20/05/2021,26/09/2020,893
20/05/2021,27/09/2020,930
20/05/2021,28/09/2020,1281
20/05/2021,29/09/2020,1176
20/05/2021,30/09/2020,1575
20/05/2021,01/10/2020,2105
20/05/2021,02/10/2020,2040
20/05/2021,03/10/2020,2192
20/05/2021,04/10/2020,2171
20/05/2021,05/10/2020,3029
20/05/2021,06/10/2020,2816
20/05/2021,07/10/2020,3316
20/05/2021,08/10/2020,3591
20/05/2021,09/10/2020,3909
20/05/2021,10/10/2020,4413
20/05/2021,11/10/2020,3792
20/05/2021,12/10/2020,5803
20/05/2021,13/10/2020,5504
20/05/2021,14/10/2020,5965
20/05/2021,15/10/2020,6672
20/05/2021,16/10/2020,7389
20/05/2021,17/10/2020,7293
20/05/2021,18/10/2020,7440
20/05/2021,19/10/2020,9885
20/05/2021,20/10/2020,10718
20/05/2021,21/10/2020,10076
20/05/2021,22/10/2020,10245
20/05/2021,23/10/2020,11206
20/05/2021,24/10/2020,10730
20/05/2021,25/10/2020,11022
20/05/2021,26/10/2020,14005
20/05/2021,27/10/2020,12656
20/05/2021,28/10/2020,13531
20/05/2021,29/10/2020,12826
20/05/2021,30/10/2020,13379
20/05/2021,31/10/2020,11279
20/05/2021,01/11/2020,13936
20/05/2021,02/11/2020,16030
20/05/2021,03/11/2020,13717
20/05/2021,04/11/2020,14296
20/05/2021,05/11/2020,13997
20/05/2021,06/11/2020,14431
20/05/2021,07/11/2020,13123
20/05/2021,08/11/2020,12072
20/05/2021,09/11/2020,15309
20/05/2021,10/11/2020,14685
20/05/2021,11/11/2020,12875
20/05/2021,12/11/2020,12593
20/05/2021,13/11/2020,13166
20/05/2021,14/11/2020,11935
20/05/2021,15/11/2020,11192
20/05/2021,16/11/2020,12853
20/05/2021,17/11/2020,10696
20/05/2021,18/11/2020,11144
20/05/2021,19/11/2020,9141
20/05/2021,20/11/2020,10573
20/05/2021,21/11/2020,8098
20/05/2021,22/11/2020,7291
20/05/2021,23/11/2020,9590
20/05/2021,24/11/2020,8245
20/05/2021,25/11/2020,8453
20/05/2021,26/11/2020,7768
20/05/2021,27/11/2020,8040
20/05/2021,28/11/2020,7575
20/05/2021,29/11/2020,5887
20/05/2021,30/11/2020,8741
20/05/2021,01/12/2020,9184
20/05/2021,02/12/2020,8041
20/05/2021,03/12/2020,7503
20/05/2021,04/12/2020,7953
20/05/2021,05/12/2020,6906
20/05/2021,06/12/2020,5872
20/05/2021,07/12/2020,7864
