iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
24/01/2022,28/01/2020,13
24/01/2022,29/01/2020,17
24/01/2022,30/01/2020,24
24/01/2022,31/01/2020,27
24/01/2022,01/02/2020,43
24/01/2022,02/02/2020,35
24/01/2022,03/02/2020,23
24/01/2022,04/02/2020,22
24/01/2022,05/02/2020,28
24/01/2022,06/02/2020,23
24/01/2022,07/02/2020,19
24/01/2022,08/02/2020,16
24/01/2022,09/02/2020,17
24/01/2022,10/02/2020,55
24/01/2022,11/02/2020,23
24/01/2022,12/02/2020,50
24/01/2022,13/02/2020,44
24/01/2022,14/02/2020,63
24/01/2022,15/02/2020,140
24/01/2022,16/02/2020,77
24/01/2022,17/02/2020,136
24/01/2022,18/02/2020,151
24/01/2022,19/02/2020,135
24/01/2022,20/02/2020,385
24/01/2022,21/02/2020,299
24/01/2022,22/02/2020,380
24/01/2022,23/02/2020,465
24/01/2022,24/02/2020,615
24/01/2022,25/02/2020,772
24/01/2022,26/02/2020,688
24/01/2022,27/02/2020,810
24/01/2022,28/02/2020,1137
24/01/2022,29/02/2020,1008
24/01/2022,01/03/2020,2266
24/01/2022,02/03/2020,1798
24/01/2022,03/03/2020,2037
24/01/2022,04/03/2020,1765
24/01/2022,05/03/2020,2382
24/01/2022,06/03/2020,2662
24/01/2022,07/03/2020,2853
24/01/2022,08/03/2020,3377
24/01/2022,09/03/2020,3970
24/01/2022,10/03/2020,5478
24/01/2022,11/03/2020,3751
24/01/2022,12/03/2020,4263
24/01/2022,13/03/2020,4752
24/01/2022,14/03/2020,4099
24/01/2022,15/03/2020,5206
24/01/2022,16/03/2020,4725
24/01/2022,17/03/2020,4046
24/01/2022,18/03/2020,4192
24/01/2022,19/03/2020,3745
24/01/2022,20/03/2020,5402
24/01/2022,21/03/2020,3340
24/01/2022,22/03/2020,3366
24/01/2022,23/03/2020,3815
24/01/2022,24/03/2020,3050
24/01/2022,25/03/2020,3238
24/01/2022,26/03/2020,2789
24/01/2022,27/03/2020,2996
24/01/2022,28/03/2020,2665
24/01/2022,29/03/2020,2084
24/01/2022,30/03/2020,3065
24/01/2022,31/03/2020,2160
24/01/2022,01/04/2020,3384
24/01/2022,02/04/2020,2189
24/01/2022,03/04/2020,2243
24/01/2022,04/04/2020,1902
24/01/2022,05/04/2020,1721
24/01/2022,06/04/2020,1938
24/01/2022,07/04/2020,1832
24/01/2022,08/04/2020,1806
24/01/2022,09/04/2020,1659
24/01/2022,10/04/2020,2179
24/01/2022,11/04/2020,1290
24/01/2022,12/04/2020,1438
24/01/2022,13/04/2020,1311
24/01/2022,14/04/2020,1577
24/01/2022,15/04/2020,1752
24/01/2022,16/04/2020,1403
24/01/2022,17/04/2020,1368
24/01/2022,18/04/2020,1151
24/01/2022,19/04/2020,910
24/01/2022,20/04/2020,1624
24/01/2022,21/04/2020,1020
24/01/2022,22/04/2020,1047
24/01/2022,23/04/2020,960
24/01/2022,24/04/2020,842
24/01/2022,25/04/2020,743
24/01/2022,26/04/2020,589
24/01/2022,27/04/2020,919
24/01/2022,28/04/2020,662
24/01/2022,29/04/2020,626
24/01/2022,30/04/2020,570
24/01/2022,01/05/2020,563
24/01/2022,02/05/2020,415
24/01/2022,03/05/2020,329
24/01/2022,04/05/2020,453
24/01/2022,05/05/2020,470
24/01/2022,06/05/2020,392
24/01/2022,07/05/2020,369
24/01/2022,08/05/2020,419
24/01/2022,09/05/2020,226
24/01/2022,10/05/2020,270
24/01/2022,11/05/2020,330
24/01/2022,12/05/2020,330
24/01/2022,13/05/2020,292
24/01/2022,14/05/2020,250
24/01/2022,15/05/2020,285
24/01/2022,16/05/2020,194
24/01/2022,17/05/2020,158
24/01/2022,18/05/2020,256
24/01/2022,19/05/2020,208
24/01/2022,20/05/2020,231
24/01/2022,21/05/2020,169
24/01/2022,22/05/2020,155
24/01/2022,23/05/2020,124
24/01/2022,24/05/2020,90
24/01/2022,25/05/2020,189
24/01/2022,26/05/2020,151
24/01/2022,27/05/2020,163
24/01/2022,28/05/2020,127
24/01/2022,29/05/2020,117
24/01/2022,30/05/2020,96
24/01/2022,31/05/2020,62
24/01/2022,01/06/2020,137
24/01/2022,02/06/2020,59
24/01/2022,03/06/2020,116
24/01/2022,04/06/2020,94
24/01/2022,05/06/2020,117
24/01/2022,06/06/2020,79
24/01/2022,07/06/2020,65
24/01/2022,08/06/2020,116
24/01/2022,09/06/2020,103
24/01/2022,10/06/2020,100
24/01/2022,11/06/2020,87
24/01/2022,12/06/2020,105
