iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
17/01/2022,28/01/2020,13
17/01/2022,29/01/2020,17
17/01/2022,30/01/2020,25
17/01/2022,31/01/2020,28
17/01/2022,01/02/2020,42
17/01/2022,02/02/2020,35
17/01/2022,03/02/2020,23
17/01/2022,04/02/2020,22
17/01/2022,05/02/2020,28
17/01/2022,06/02/2020,23
17/01/2022,07/02/2020,19
17/01/2022,08/02/2020,16
17/01/2022,09/02/2020,16
17/01/2022,10/02/2020,55
17/01/2022,11/02/2020,23
17/01/2022,12/02/2020,50
17/01/2022,13/02/2020,44
17/01/2022,14/02/2020,63
17/01/2022,15/02/2020,140
17/01/2022,16/02/2020,77
17/01/2022,17/02/2020,136
17/01/2022,18/02/2020,151
17/01/2022,19/02/2020,135
17/01/2022,20/02/2020,385
17/01/2022,21/02/2020,299
17/01/2022,22/02/2020,380
17/01/2022,23/02/2020,465
17/01/2022,24/02/2020,614
17/01/2022,25/02/2020,771
17/01/2022,26/02/2020,688
17/01/2022,27/02/2020,809
17/01/2022,28/02/2020,1136
17/01/2022,29/02/2020,1007
17/01/2022,01/03/2020,2266
17/01/2022,02/03/2020,1796
17/01/2022,03/03/2020,2039
17/01/2022,04/03/2020,1764
17/01/2022,05/03/2020,2382
17/01/2022,06/03/2020,2664
17/01/2022,07/03/2020,2853
17/01/2022,08/03/2020,3374
17/01/2022,09/03/2020,3970
17/01/2022,10/03/2020,5472
17/01/2022,11/03/2020,3751
17/01/2022,12/03/2020,4260
17/01/2022,13/03/2020,4754
17/01/2022,14/03/2020,4096
17/01/2022,15/03/2020,5205
17/01/2022,16/03/2020,4726
17/01/2022,17/03/2020,4043
17/01/2022,18/03/2020,4191
17/01/2022,19/03/2020,3743
17/01/2022,20/03/2020,5402
17/01/2022,21/03/2020,3339
17/01/2022,22/03/2020,3367
17/01/2022,23/03/2020,3814
17/01/2022,24/03/2020,3049
17/01/2022,25/03/2020,3237
17/01/2022,26/03/2020,2788
17/01/2022,27/03/2020,2997
17/01/2022,28/03/2020,2664
17/01/2022,29/03/2020,2084
17/01/2022,30/03/2020,3066
17/01/2022,31/03/2020,2160
17/01/2022,01/04/2020,3383
17/01/2022,02/04/2020,2188
17/01/2022,03/04/2020,2242
17/01/2022,04/04/2020,1902
17/01/2022,05/04/2020,1721
17/01/2022,06/04/2020,1938
17/01/2022,07/04/2020,1830
17/01/2022,08/04/2020,1807
17/01/2022,09/04/2020,1659
17/01/2022,10/04/2020,2179
17/01/2022,11/04/2020,1289
17/01/2022,12/04/2020,1435
17/01/2022,13/04/2020,1310
17/01/2022,14/04/2020,1575
17/01/2022,15/04/2020,1751
17/01/2022,16/04/2020,1402
17/01/2022,17/04/2020,1368
17/01/2022,18/04/2020,1149
17/01/2022,19/04/2020,910
17/01/2022,20/04/2020,1623
17/01/2022,21/04/2020,1018
17/01/2022,22/04/2020,1048
17/01/2022,23/04/2020,961
17/01/2022,24/04/2020,842
17/01/2022,25/04/2020,742
17/01/2022,26/04/2020,588
17/01/2022,27/04/2020,917
17/01/2022,28/04/2020,661
17/01/2022,29/04/2020,626
17/01/2022,30/04/2020,570
17/01/2022,01/05/2020,562
17/01/2022,02/05/2020,415
17/01/2022,03/05/2020,329
17/01/2022,04/05/2020,454
17/01/2022,05/05/2020,469
17/01/2022,06/05/2020,392
17/01/2022,07/05/2020,369
17/01/2022,08/05/2020,419
17/01/2022,09/05/2020,226
17/01/2022,10/05/2020,270
17/01/2022,11/05/2020,328
17/01/2022,12/05/2020,328
17/01/2022,13/05/2020,291
17/01/2022,14/05/2020,250
17/01/2022,15/05/2020,285
17/01/2022,16/05/2020,194
17/01/2022,17/05/2020,158
17/01/2022,18/05/2020,257
17/01/2022,19/05/2020,207
17/01/2022,20/05/2020,231
17/01/2022,21/05/2020,169
17/01/2022,22/05/2020,155
17/01/2022,23/05/2020,124
17/01/2022,24/05/2020,89
17/01/2022,25/05/2020,189
17/01/2022,26/05/2020,151
17/01/2022,27/05/2020,164
17/01/2022,28/05/2020,127
17/01/2022,29/05/2020,117
17/01/2022,30/05/2020,96
17/01/2022,31/05/2020,62
17/01/2022,01/06/2020,137
17/01/2022,02/06/2020,59
17/01/2022,03/06/2020,115
17/01/2022,04/06/2020,94
17/01/2022,05/06/2020,117
17/01/2022,06/06/2020,79
17/01/2022,07/06/2020,65
17/01/2022,08/06/2020,116
17/01/2022,09/06/2020,103
17/01/2022,10/06/2020,100
17/01/2022,11/06/2020,87
17/01/2022,12/06/2020,105
17/01/2022,13/06/2020,67
17/01/2022,14/06/2020,73
17/01/2022,15/06/2020,101
17/01/2022,16/06/2020,92
17/01/2022,17/06/2020,78
17/01/2022,18/06/2020,79
17/01/2022,19/06/2020,74
17/01/2022,20/06/2020,63
17/01/2022,21/06/2020,60
17/01/2022,22/06/2020,80
17/01/2022,23/06/2020,71
17/01/2022,24/06/2020,91
17/01/2022,25/06/2020,75
17/01/2022,26/06/2020,89
17/01/2022,27/06/2020,61
17/01/2022,28/06/2020,54
17/01/2022,29/06/2020,88
17/01/2022,30/06/2020,66
17/01/2022,01/07/2020,106
17/01/2022,02/07/2020,76
17/01/2022,03/07/2020,67
17/01/2022,04/07/2020,69
17/01/2022,05/07/2020,61
17/01/2022,06/07/2020,93
17/01/2022,07/07/2020,97
17/01/2022,08/07/2020,99
17/01/2022,09/07/2020,80
17/01/2022,10/07/2020,107
17/01/2022,11/07/2020,81
17/01/2022,12/07/2020,74
17/01/2022,13/07/2020,98
17/01/2022,14/07/2020,109
17/01/2022,15/07/2020,97
17/01/2022,16/07/2020,87
17/01/2022,17/07/2020,100
17/01/2022,18/07/2020,92
17/01/2022,19/07/2020,89
17/01/2022,20/07/2020,134
17/01/2022,21/07/2020,120
17/01/2022,22/07/2020,115
17/01/2022,23/07/2020,130
17/01/2022,24/07/2020,111
17/01/2022,25/07/2020,126
17/01/2022,26/07/2020,98
17/01/2022,27/07/2020,129
17/01/2022,28/07/2020,134
17/01/2022,29/07/2020,130
17/01/2022,30/07/2020,117
17/01/2022,31/07/2020,116
17/01/2022,01/08/2020,155
17/01/2022,02/08/2020,120
17/01/2022,03/08/2020,205
17/01/2022,04/08/2020,184
17/01/2022,05/08/2020,209
17/01/2022,06/08/2020,202
17/01/2022,07/08/2020,194
17/01/2022,08/08/2020,243
17/01/2022,09/08/2020,204
17/01/2022,10/08/2020,269
17/01/2022,11/08/2020,252
17/01/2022,12/08/2020,264
17/01/2022,13/08/2020,286
17/01/2022,14/08/2020,290
17/01/2022,15/08/2020,338
17/01/2022,16/08/2020,348
17/01/2022,17/08/2020,553
17/01/2022,18/08/2020,593
17/01/2022,19/08/2020,551
17/01/2022,20/08/2020,547
17/01/2022,21/08/2020,596
17/01/2022,22/08/2020,568
17/01/2022,23/08/2020,588
17/01/2022,24/08/2020,658
