iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
13/12/2020,28/01/2020,9
13/12/2020,29/01/2020,14
13/12/2020,30/01/2020,17
13/12/2020,31/01/2020,14
13/12/2020,01/02/2020,44
13/12/2020,02/02/2020,30
13/12/2020,03/02/2020,21
13/12/2020,04/02/2020,21
13/12/2020,05/02/2020,29
13/12/2020,06/02/2020,23
13/12/2020,07/02/2020,15
13/12/2020,08/02/2020,14
13/12/2020,09/02/2020,15
13/12/2020,10/02/2020,55
13/12/2020,11/02/2020,20
13/12/2020,12/02/2020,45
13/12/2020,13/02/2020,41
13/12/2020,14/02/2020,60
13/12/2020,15/02/2020,136
13/12/2020,16/02/2020,77
13/12/2020,17/02/2020,127
13/12/2020,18/02/2020,153
13/12/2020,19/02/2020,127
13/12/2020,20/02/2020,379
13/12/2020,21/02/2020,294
13/12/2020,22/02/2020,364
13/12/2020,23/02/2020,472
13/12/2020,24/02/2020,617
13/12/2020,25/02/2020,772
13/12/2020,26/02/2020,690
13/12/2020,27/02/2020,798
13/12/2020,28/02/2020,1133
13/12/2020,29/02/2020,1006
13/12/2020,01/03/2020,2255
13/12/2020,02/03/2020,1794
13/12/2020,03/03/2020,2033
13/12/2020,04/03/2020,1761
13/12/2020,05/03/2020,2394
13/12/2020,06/03/2020,2665
13/12/2020,07/03/2020,2854
13/12/2020,08/03/2020,3345
13/12/2020,09/03/2020,3932
13/12/2020,10/03/2020,5456
13/12/2020,11/03/2020,3714
13/12/2020,12/03/2020,4203
13/12/2020,13/03/2020,4709
13/12/2020,14/03/2020,4093
13/12/2020,15/03/2020,5190
13/12/2020,16/03/2020,4692
13/12/2020,17/03/2020,3993
13/12/2020,18/03/2020,4195
13/12/2020,19/03/2020,3729
13/12/2020,20/03/2020,5315
13/12/2020,21/03/2020,3290
13/12/2020,22/03/2020,3303
13/12/2020,23/03/2020,3790
13/12/2020,24/03/2020,3020
13/12/2020,25/03/2020,3218
13/12/2020,26/03/2020,2753
13/12/2020,27/03/2020,3005
13/12/2020,28/03/2020,2650
13/12/2020,29/03/2020,2077
13/12/2020,30/03/2020,3034
13/12/2020,31/03/2020,2124
13/12/2020,01/04/2020,3325
13/12/2020,02/04/2020,2143
13/12/2020,03/04/2020,2228
13/12/2020,04/04/2020,1852
13/12/2020,05/04/2020,1684
13/12/2020,06/04/2020,1940
