iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
19/10/2021,28/01/2020,12
19/10/2021,29/01/2020,17
19/10/2021,30/01/2020,23
19/10/2021,31/01/2020,25
19/10/2021,01/02/2020,42
19/10/2021,02/02/2020,35
19/10/2021,03/02/2020,24
19/10/2021,04/02/2020,22
19/10/2021,05/02/2020,29
19/10/2021,06/02/2020,23
19/10/2021,07/02/2020,18
19/10/2021,08/02/2020,15
19/10/2021,09/02/2020,15
19/10/2021,10/02/2020,56
19/10/2021,11/02/2020,20
19/10/2021,12/02/2020,49
19/10/2021,13/02/2020,44
19/10/2021,14/02/2020,63
19/10/2021,15/02/2020,139
19/10/2021,16/02/2020,82
19/10/2021,17/02/2020,131
19/10/2021,18/02/2020,155
19/10/2021,19/02/2020,129
19/10/2021,20/02/2020,383
19/10/2021,21/02/2020,303
19/10/2021,22/02/2020,369
19/10/2021,23/02/2020,479
19/10/2021,24/02/2020,622
19/10/2021,25/02/2020,782
19/10/2021,26/02/2020,693
19/10/2021,27/02/2020,814
19/10/2021,28/02/2020,1143
19/10/2021,29/02/2020,1008
19/10/2021,01/03/2020,2267
19/10/2021,02/03/2020,1806
19/10/2021,03/03/2020,2044
19/10/2021,04/03/2020,1751
19/10/2021,05/03/2020,2390
19/10/2021,06/03/2020,2671
19/10/2021,07/03/2020,2853
19/10/2021,08/03/2020,3356
19/10/2021,09/03/2020,3945
19/10/2021,10/03/2020,5458
19/10/2021,11/03/2020,3713
19/10/2021,12/03/2020,4244
19/10/2021,13/03/2020,4731
19/10/2021,14/03/2020,4106
19/10/2021,15/03/2020,5220
19/10/2021,16/03/2020,4726
19/10/2021,17/03/2020,4040
19/10/2021,18/03/2020,4219
19/10/2021,19/03/2020,3766
19/10/2021,20/03/2020,5365
19/10/2021,21/03/2020,3319
19/10/2021,22/03/2020,3362
19/10/2021,23/03/2020,3816
19/10/2021,24/03/2020,3067
19/10/2021,25/03/2020,3251
19/10/2021,26/03/2020,2796
19/10/2021,27/03/2020,3020
19/10/2021,28/03/2020,2687
19/10/2021,29/03/2020,2102
19/10/2021,30/03/2020,3091
19/10/2021,31/03/2020,2161
19/10/2021,01/04/2020,3367
19/10/2021,02/04/2020,2172
19/10/2021,03/04/2020,2239
19/10/2021,04/04/2020,1878
19/10/2021,05/04/2020,1696
19/10/2021,06/04/2020,1968
19/10/2021,07/04/2020,1815
19/10/2021,08/04/2020,1815
19/10/2021,09/04/2020,1621
19/10/2021,10/04/2020,2185
19/10/2021,11/04/2020,1297
19/10/2021,12/04/2020,1439
19/10/2021,13/04/2020,1310
19/10/2021,14/04/2020,1556
19/10/2021,15/04/2020,1731
19/10/2021,16/04/2020,1373
19/10/2021,17/04/2020,1337
19/10/2021,18/04/2020,1121
19/10/2021,19/04/2020,889
19/10/2021,20/04/2020,1600
19/10/2021,21/04/2020,1013
19/10/2021,22/04/2020,1032
19/10/2021,23/04/2020,952
19/10/2021,24/04/2020,835
19/10/2021,25/04/2020,735
19/10/2021,26/04/2020,575
19/10/2021,27/04/2020,906
19/10/2021,28/04/2020,656
19/10/2021,29/04/2020,616
19/10/2021,30/04/2020,563
19/10/2021,01/05/2020,554
19/10/2021,02/05/2020,410
19/10/2021,03/05/2020,334
19/10/2021,04/05/2020,450
19/10/2021,05/05/2020,460
19/10/2021,06/05/2020,387
19/10/2021,07/05/2020,360
19/10/2021,08/05/2020,413
19/10/2021,09/05/2020,222
19/10/2021,10/05/2020,276
19/10/2021,11/05/2020,327
19/10/2021,12/05/2020,328
19/10/2021,13/05/2020,284
19/10/2021,14/05/2020,248
19/10/2021,15/05/2020,282
19/10/2021,16/05/2020,187
19/10/2021,17/05/2020,148
19/10/2021,18/05/2020,260
19/10/2021,19/05/2020,209
19/10/2021,20/05/2020,234
19/10/2021,21/05/2020,169
19/10/2021,22/05/2020,154
19/10/2021,23/05/2020,116
19/10/2021,24/05/2020,86
