iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
17/03/2021,28/01/2020,13
17/03/2021,29/01/2020,18
17/03/2021,30/01/2020,22
17/03/2021,31/01/2020,25
17/03/2021,01/02/2020,45
17/03/2021,02/02/2020,35
17/03/2021,03/02/2020,22
17/03/2021,04/02/2020,23
17/03/2021,05/02/2020,29
17/03/2021,06/02/2020,23
17/03/2021,07/02/2020,18
17/03/2021,08/02/2020,17
17/03/2021,09/02/2020,14
17/03/2021,10/02/2020,55
17/03/2021,11/02/2020,23
17/03/2021,12/02/2020,48
17/03/2021,13/02/2020,45
17/03/2021,14/02/2020,64
17/03/2021,15/02/2020,139
17/03/2021,16/02/2020,80
17/03/2021,17/02/2020,128
17/03/2021,18/02/2020,152
17/03/2021,19/02/2020,129
17/03/2021,20/02/2020,385
17/03/2021,21/02/2020,297
17/03/2021,22/02/2020,370
17/03/2021,23/02/2020,476
17/03/2021,24/02/2020,624
17/03/2021,25/02/2020,777
17/03/2021,26/02/2020,695
17/03/2021,27/02/2020,810
17/03/2021,28/02/2020,1143
17/03/2021,29/02/2020,1005
17/03/2021,01/03/2020,2268
17/03/2021,02/03/2020,1809
17/03/2021,03/03/2020,2044
17/03/2021,04/03/2020,1759
17/03/2021,05/03/2020,2394
17/03/2021,06/03/2020,2672
17/03/2021,07/03/2020,2855
17/03/2021,08/03/2020,3350
17/03/2021,09/03/2020,3965
17/03/2021,10/03/2020,5484
17/03/2021,11/03/2020,3733
17/03/2021,12/03/2020,4247
17/03/2021,13/03/2020,4735
17/03/2021,14/03/2020,4114
17/03/2021,15/03/2020,5208
17/03/2021,16/03/2020,4724
17/03/2021,17/03/2020,4021
17/03/2021,18/03/2020,4225
17/03/2021,19/03/2020,3760
17/03/2021,20/03/2020,5362
17/03/2021,21/03/2020,3319
17/03/2021,22/03/2020,3330
17/03/2021,23/03/2020,3811
17/03/2021,24/03/2020,3045
17/03/2021,25/03/2020,3247
17/03/2021,26/03/2020,2789
17/03/2021,27/03/2020,3020
17/03/2021,28/03/2020,2678
17/03/2021,29/03/2020,2088
17/03/2021,30/03/2020,3071
17/03/2021,31/03/2020,2145
17/03/2021,01/04/2020,3345
17/03/2021,02/04/2020,2157
17/03/2021,03/04/2020,2247
17/03/2021,04/04/2020,1871
17/03/2021,05/04/2020,1697
17/03/2021,06/04/2020,1967
17/03/2021,07/04/2020,1809
17/03/2021,08/04/2020,1805
17/03/2021,09/04/2020,1619
17/03/2021,10/04/2020,2196
17/03/2021,11/04/2020,1295
17/03/2021,12/04/2020,1439
17/03/2021,13/04/2020,1313
17/03/2021,14/04/2020,1552
17/03/2021,15/04/2020,1729
17/03/2021,16/04/2020,1372
17/03/2021,17/04/2020,1340
17/03/2021,18/04/2020,1122
17/03/2021,19/04/2020,883
17/03/2021,20/04/2020,1606
17/03/2021,21/04/2020,1014
17/03/2021,22/04/2020,1032
17/03/2021,23/04/2020,950
17/03/2021,24/04/2020,834
17/03/2021,25/04/2020,733
17/03/2021,26/04/2020,576
17/03/2021,27/04/2020,903
17/03/2021,28/04/2020,658
17/03/2021,29/04/2020,618
17/03/2021,30/04/2020,560
17/03/2021,01/05/2020,558
17/03/2021,02/05/2020,412
17/03/2021,03/05/2020,329
17/03/2021,04/05/2020,447
17/03/2021,05/05/2020,457
17/03/2021,06/05/2020,386
17/03/2021,07/05/2020,363
17/03/2021,08/05/2020,411
17/03/2021,09/05/2020,219
17/03/2021,10/05/2020,277
17/03/2021,11/05/2020,330
17/03/2021,12/05/2020,324
17/03/2021,13/05/2020,286
17/03/2021,14/05/2020,247
17/03/2021,15/05/2020,279
17/03/2021,16/05/2020,190
17/03/2021,17/05/2020,150
17/03/2021,18/05/2020,262
17/03/2021,19/05/2020,211
17/03/2021,20/05/2020,237
17/03/2021,21/05/2020,169
17/03/2021,22/05/2020,156
17/03/2021,23/05/2020,116
17/03/2021,24/05/2020,85
17/03/2021,25/05/2020,179
17/03/2021,26/05/2020,148
17/03/2021,27/05/2020,160
17/03/2021,28/05/2020,117
17/03/2021,29/05/2020,115
17/03/2021,30/05/2020,94
17/03/2021,31/05/2020,63
17/03/2021,01/06/2020,136
17/03/2021,02/06/2020,57
17/03/2021,03/06/2020,113
17/03/2021,04/06/2020,89
17/03/2021,05/06/2020,118
17/03/2021,06/06/2020,76
17/03/2021,07/06/2020,64
17/03/2021,08/06/2020,119
17/03/2021,09/06/2020,100
17/03/2021,10/06/2020,103
17/03/2021,11/06/2020,84
17/03/2021,12/06/2020,100
17/03/2021,13/06/2020,66
17/03/2021,14/06/2020,75
17/03/2021,15/06/2020,105
17/03/2021,16/06/2020,87
17/03/2021,17/06/2020,80
17/03/2021,18/06/2020,74
17/03/2021,19/06/2020,74
17/03/2021,20/06/2020,62
17/03/2021,21/06/2020,56
17/03/2021,22/06/2020,82
17/03/2021,23/06/2020,68
17/03/2021,24/06/2020,91
17/03/2021,25/06/2020,76
17/03/2021,26/06/2020,83
17/03/2021,27/06/2020,62
17/03/2021,28/06/2020,53
17/03/2021,29/06/2020,85
17/03/2021,30/06/2020,67
17/03/2021,01/07/2020,108
17/03/2021,02/07/2020,78
17/03/2021,03/07/2020,66
17/03/2021,04/07/2020,67
17/03/2021,05/07/2020,61
17/03/2021,06/07/2020,94
17/03/2021,07/07/2020,98
17/03/2021,08/07/2020,100
17/03/2021,09/07/2020,80
17/03/2021,10/07/2020,106
17/03/2021,11/07/2020,80
17/03/2021,12/07/2020,69
17/03/2021,13/07/2020,96
17/03/2021,14/07/2020,108
17/03/2021,15/07/2020,98
17/03/2021,16/07/2020,85
17/03/2021,17/07/2020,101
17/03/2021,18/07/2020,93
17/03/2021,19/07/2020,87
17/03/2021,20/07/2020,135
17/03/2021,21/07/2020,121
17/03/2021,22/07/2020,115
17/03/2021,23/07/2020,125
17/03/2021,24/07/2020,111
17/03/2021,25/07/2020,126
17/03/2021,26/07/2020,93
17/03/2021,27/07/2020,129
17/03/2021,28/07/2020,134
17/03/2021,29/07/2020,131
17/03/2021,30/07/2020,117
17/03/2021,31/07/2020,119
17/03/2021,01/08/2020,156
17/03/2021,02/08/2020,121
17/03/2021,03/08/2020,196
17/03/2021,04/08/2020,187
17/03/2021,05/08/2020,207
17/03/2021,06/08/2020,208
17/03/2021,07/08/2020,195
17/03/2021,08/08/2020,240
17/03/2021,09/08/2020,204
17/03/2021,10/08/2020,268
17/03/2021,11/08/2020,247
17/03/2021,12/08/2020,261
17/03/2021,13/08/2020,284
17/03/2021,14/08/2020,293
17/03/2021,15/08/2020,344
17/03/2021,16/08/2020,348
17/03/2021,17/08/2020,550
17/03/2021,18/08/2020,588
17/03/2021,19/08/2020,549
17/03/2021,20/08/2020,550
17/03/2021,21/08/2020,593
17/03/2021,22/08/2020,559
17/03/2021,23/08/2020,587
17/03/2021,24/08/2020,651
17/03/2021,25/08/2020,612
17/03/2021,26/08/2020,579
17/03/2021,27/08/2020,542
17/03/2021,28/08/2020,546
17/03/2021,29/08/2020,430
17/03/2021,30/08/2020,412
17/03/2021,31/08/2020,535
17/03/2021,01/09/2020,705
17/03/2021,02/09/2020,605
17/03/2021,03/09/2020,568
17/03/2021,04/09/2020,622
17/03/2021,05/09/2020,529
17/03/2021,06/09/2020,500
17/03/2021,07/09/2020,776
17/03/2021,08/09/2020,639
17/03/2021,09/09/2020,658
17/03/2021,10/09/2020,724
17/03/2021,11/09/2020,620
17/03/2021,12/09/2020,629
17/03/2021,13/09/2020,578
17/03/2021,14/09/2020,840
17/03/2021,15/09/2020,852
17/03/2021,16/09/2020,781
17/03/2021,17/09/2020,803
17/03/2021,18/09/2020,807
17/03/2021,19/09/2020,806
17/03/2021,20/09/2020,795
17/03/2021,21/09/2020,920
17/03/2021,22/09/2020,899
17/03/2021,23/09/2020,834
17/03/2021,24/09/2020,805
17/03/2021,25/09/2020,935
17/03/2021,26/09/2020,895
17/03/2021,27/09/2020,930
17/03/2021,28/09/2020,1280
17/03/2021,29/09/2020,1170
17/03/2021,30/09/2020,1576
17/03/2021,01/10/2020,2099
17/03/2021,02/10/2020,2033
17/03/2021,03/10/2020,2188
17/03/2021,04/10/2020,2172
17/03/2021,05/10/2020,3030
17/03/2021,06/10/2020,2810
17/03/2021,07/10/2020,3308
17/03/2021,08/10/2020,3585
17/03/2021,09/10/2020,3915
17/03/2021,10/10/2020,4405
17/03/2021,11/10/2020,3790
17/03/2021,12/10/2020,5797
17/03/2021,13/10/2020,5482
17/03/2021,14/10/2020,5946
17/03/2021,15/10/2020,6662
17/03/2021,16/10/2020,7380
17/03/2021,17/10/2020,7288
17/03/2021,18/10/2020,7428
17/03/2021,19/10/2020,9870
17/03/2021,20/10/2020,10690
17/03/2021,21/10/2020,10058
17/03/2021,22/10/2020,10208
17/03/2021,23/10/2020,11165
17/03/2021,24/10/2020,10704
17/03/2021,25/10/2020,10975
17/03/2021,26/10/2020,13979
17/03/2021,27/10/2020,12623
17/03/2021,28/10/2020,13493
17/03/2021,29/10/2020,12783
17/03/2021,30/10/2020,13338
17/03/2021,31/10/2020,11253
