iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
11/08/2021,28/01/2020,12
11/08/2021,29/01/2020,17
11/08/2021,30/01/2020,23
11/08/2021,31/01/2020,26
11/08/2021,01/02/2020,43
11/08/2021,02/02/2020,35
11/08/2021,03/02/2020,24
11/08/2021,04/02/2020,23
11/08/2021,05/02/2020,29
11/08/2021,06/02/2020,23
11/08/2021,07/02/2020,18
11/08/2021,08/02/2020,15
11/08/2021,09/02/2020,15
11/08/2021,10/02/2020,56
11/08/2021,11/02/2020,22
11/08/2021,12/02/2020,49
11/08/2021,13/02/2020,44
11/08/2021,14/02/2020,62
11/08/2021,15/02/2020,139
11/08/2021,16/02/2020,81
11/08/2021,17/02/2020,131
11/08/2021,18/02/2020,154
11/08/2021,19/02/2020,129
11/08/2021,20/02/2020,383
11/08/2021,21/02/2020,303
11/08/2021,22/02/2020,369
11/08/2021,23/02/2020,479
11/08/2021,24/02/2020,623
11/08/2021,25/02/2020,781
11/08/2021,26/02/2020,695
11/08/2021,27/02/2020,813
11/08/2021,28/02/2020,1148
11/08/2021,29/02/2020,1009
11/08/2021,01/03/2020,2268
11/08/2021,02/03/2020,1808
11/08/2021,03/03/2020,2046
11/08/2021,04/03/2020,1755
11/08/2021,05/03/2020,2389
11/08/2021,06/03/2020,2672
11/08/2021,07/03/2020,2857
11/08/2021,08/03/2020,3356
11/08/2021,09/03/2020,3948
11/08/2021,10/03/2020,5463
11/08/2021,11/03/2020,3723
11/08/2021,12/03/2020,4248
11/08/2021,13/03/2020,4742
11/08/2021,14/03/2020,4108
11/08/2021,15/03/2020,5226
11/08/2021,16/03/2020,4729
11/08/2021,17/03/2020,4045
11/08/2021,18/03/2020,4232
11/08/2021,19/03/2020,3770
11/08/2021,20/03/2020,5362
11/08/2021,21/03/2020,3323
11/08/2021,22/03/2020,3361
11/08/2021,23/03/2020,3824
11/08/2021,24/03/2020,3067
11/08/2021,25/03/2020,3256
11/08/2021,26/03/2020,2794
11/08/2021,27/03/2020,3020
11/08/2021,28/03/2020,2694
11/08/2021,29/03/2020,2102
11/08/2021,30/03/2020,3094
11/08/2021,31/03/2020,2160
11/08/2021,01/04/2020,3372
