iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
15/07/2021,28/01/2020,13
15/07/2021,29/01/2020,17
15/07/2021,30/01/2020,22
15/07/2021,31/01/2020,26
15/07/2021,01/02/2020,43
15/07/2021,02/02/2020,35
15/07/2021,03/02/2020,24
15/07/2021,04/02/2020,23
15/07/2021,05/02/2020,29
15/07/2021,06/02/2020,23
15/07/2021,07/02/2020,18
15/07/2021,08/02/2020,15
15/07/2021,09/02/2020,14
15/07/2021,10/02/2020,56
15/07/2021,11/02/2020,22
15/07/2021,12/02/2020,49
15/07/2021,13/02/2020,44
15/07/2021,14/02/2020,62
15/07/2021,15/02/2020,138
15/07/2021,16/02/2020,81
15/07/2021,17/02/2020,130
15/07/2021,18/02/2020,154
15/07/2021,19/02/2020,129
15/07/2021,20/02/2020,383
15/07/2021,21/02/2020,303
15/07/2021,22/02/2020,369
15/07/2021,23/02/2020,479
15/07/2021,24/02/2020,622
15/07/2021,25/02/2020,781
15/07/2021,26/02/2020,695
15/07/2021,27/02/2020,812
15/07/2021,28/02/2020,1147
15/07/2021,29/02/2020,1006
15/07/2021,01/03/2020,2268
15/07/2021,02/03/2020,1808
15/07/2021,03/03/2020,2044
15/07/2021,04/03/2020,1752
15/07/2021,05/03/2020,2388
15/07/2021,06/03/2020,2671
15/07/2021,07/03/2020,2854
15/07/2021,08/03/2020,3346
15/07/2021,09/03/2020,3947
15/07/2021,10/03/2020,5465
15/07/2021,11/03/2020,3721
15/07/2021,12/03/2020,4239
15/07/2021,13/03/2020,4725
15/07/2021,14/03/2020,4103
15/07/2021,15/03/2020,5212
15/07/2021,16/03/2020,4717
15/07/2021,17/03/2020,4026
15/07/2021,18/03/2020,4224
15/07/2021,19/03/2020,3767
15/07/2021,20/03/2020,5350
15/07/2021,21/03/2020,3304
15/07/2021,22/03/2020,3350
15/07/2021,23/03/2020,3792
15/07/2021,24/03/2020,3053
15/07/2021,25/03/2020,3244
15/07/2021,26/03/2020,2784
15/07/2021,27/03/2020,3008
15/07/2021,28/03/2020,2675
15/07/2021,29/03/2020,2088
15/07/2021,30/03/2020,3082
15/07/2021,31/03/2020,2156
15/07/2021,01/04/2020,3359
15/07/2021,02/04/2020,2156
15/07/2021,03/04/2020,2245
15/07/2021,04/04/2020,1877
15/07/2021,05/04/2020,1691
15/07/2021,06/04/2020,1964
15/07/2021,07/04/2020,1812
15/07/2021,08/04/2020,1804
15/07/2021,09/04/2020,1619
15/07/2021,10/04/2020,2196
15/07/2021,11/04/2020,1297
15/07/2021,12/04/2020,1441
15/07/2021,13/04/2020,1307
15/07/2021,14/04/2020,1558
15/07/2021,15/04/2020,1737
15/07/2021,16/04/2020,1376
15/07/2021,17/04/2020,1340
15/07/2021,18/04/2020,1121
15/07/2021,19/04/2020,889
15/07/2021,20/04/2020,1602
15/07/2021,21/04/2020,1013
15/07/2021,22/04/2020,1035
15/07/2021,23/04/2020,953
15/07/2021,24/04/2020,836
15/07/2021,25/04/2020,736
15/07/2021,26/04/2020,579
15/07/2021,27/04/2020,906
15/07/2021,28/04/2020,659
15/07/2021,29/04/2020,619
15/07/2021,30/04/2020,563
15/07/2021,01/05/2020,556
15/07/2021,02/05/2020,410
15/07/2021,03/05/2020,334
15/07/2021,04/05/2020,451
15/07/2021,05/05/2020,460
15/07/2021,06/05/2020,389
15/07/2021,07/05/2020,362
15/07/2021,08/05/2020,414
15/07/2021,09/05/2020,222
15/07/2021,10/05/2020,277
15/07/2021,11/05/2020,326
15/07/2021,12/05/2020,331
15/07/2021,13/05/2020,284
15/07/2021,14/05/2020,248
15/07/2021,15/05/2020,282
15/07/2021,16/05/2020,190
15/07/2021,17/05/2020,149
15/07/2021,18/05/2020,261
15/07/2021,19/05/2020,211
15/07/2021,20/05/2020,236
15/07/2021,21/05/2020,170
15/07/2021,22/05/2020,156
15/07/2021,23/05/2020,116
15/07/2021,24/05/2020,85
15/07/2021,25/05/2020,181
15/07/2021,26/05/2020,148
15/07/2021,27/05/2020,162
15/07/2021,28/05/2020,118
15/07/2021,29/05/2020,115
15/07/2021,30/05/2020,95
15/07/2021,31/05/2020,62
15/07/2021,01/06/2020,137
15/07/2021,02/06/2020,58
15/07/2021,03/06/2020,113
15/07/2021,04/06/2020,91
15/07/2021,05/06/2020,119
15/07/2021,06/06/2020,77
15/07/2021,07/06/2020,65
15/07/2021,08/06/2020,121
15/07/2021,09/06/2020,100
15/07/2021,10/06/2020,102
15/07/2021,11/06/2020,85
15/07/2021,12/06/2020,100
15/07/2021,13/06/2020,68
15/07/2021,14/06/2020,73
15/07/2021,15/06/2020,104
15/07/2021,16/06/2020,91
15/07/2021,17/06/2020,80
15/07/2021,18/06/2020,76
15/07/2021,19/06/2020,75
15/07/2021,20/06/2020,62
15/07/2021,21/06/2020,58
15/07/2021,22/06/2020,83
15/07/2021,23/06/2020,70
15/07/2021,24/06/2020,91
15/07/2021,25/06/2020,77
15/07/2021,26/06/2020,85
15/07/2021,27/06/2020,63
15/07/2021,28/06/2020,54
15/07/2021,29/06/2020,86
15/07/2021,30/06/2020,67
15/07/2021,01/07/2020,106
15/07/2021,02/07/2020,79
15/07/2021,03/07/2020,66
15/07/2021,04/07/2020,66
15/07/2021,05/07/2020,60
15/07/2021,06/07/2020,94
15/07/2021,07/07/2020,98
15/07/2021,08/07/2020,100
15/07/2021,09/07/2020,80
15/07/2021,10/07/2020,106
15/07/2021,11/07/2020,82
15/07/2021,12/07/2020,72
15/07/2021,13/07/2020,97
15/07/2021,14/07/2020,108
15/07/2021,15/07/2020,98
15/07/2021,16/07/2020,86
15/07/2021,17/07/2020,98
15/07/2021,18/07/2020,91
15/07/2021,19/07/2020,88
15/07/2021,20/07/2020,136
15/07/2021,21/07/2020,119
15/07/2021,22/07/2020,114
15/07/2021,23/07/2020,126
15/07/2021,24/07/2020,112
15/07/2021,25/07/2020,125
15/07/2021,26/07/2020,97
15/07/2021,27/07/2020,131
15/07/2021,28/07/2020,134
15/07/2021,29/07/2020,131
15/07/2021,30/07/2020,118
15/07/2021,31/07/2020,118
15/07/2021,01/08/2020,157
15/07/2021,02/08/2020,121
15/07/2021,03/08/2020,200
15/07/2021,04/08/2020,186
15/07/2021,05/08/2020,206
15/07/2021,06/08/2020,207
15/07/2021,07/08/2020,196
15/07/2021,08/08/2020,243
15/07/2021,09/08/2020,203
15/07/2021,10/08/2020,268
15/07/2021,11/08/2020,251
15/07/2021,12/08/2020,263
15/07/2021,13/08/2020,285
15/07/2021,14/08/2020,290
15/07/2021,15/08/2020,342
15/07/2021,16/08/2020,349
15/07/2021,17/08/2020,553
15/07/2021,18/08/2020,592
15/07/2021,19/08/2020,551
15/07/2021,20/08/2020,546
15/07/2021,21/08/2020,594
15/07/2021,22/08/2020,560
15/07/2021,23/08/2020,587
15/07/2021,24/08/2020,657
15/07/2021,25/08/2020,609
15/07/2021,26/08/2020,581
15/07/2021,27/08/2020,548
15/07/2021,28/08/2020,548
15/07/2021,29/08/2020,430
15/07/2021,30/08/2020,415
15/07/2021,31/08/2020,543
15/07/2021,01/09/2020,703
15/07/2021,02/09/2020,603
15/07/2021,03/09/2020,566
15/07/2021,04/09/2020,621
15/07/2021,05/09/2020,529
15/07/2021,06/09/2020,504
15/07/2021,07/09/2020,780
15/07/2021,08/09/2020,639
15/07/2021,09/09/2020,659
15/07/2021,10/09/2020,725
15/07/2021,11/09/2020,624
15/07/2021,12/09/2020,632
15/07/2021,13/09/2020,585
15/07/2021,14/09/2020,843
15/07/2021,15/09/2020,855
15/07/2021,16/09/2020,785
15/07/2021,17/09/2020,811
15/07/2021,18/09/2020,810
15/07/2021,19/09/2020,806
15/07/2021,20/09/2020,792
15/07/2021,21/09/2020,913
15/07/2021,22/09/2020,897
15/07/2021,23/09/2020,841
15/07/2021,24/09/2020,802
15/07/2021,25/09/2020,939
15/07/2021,26/09/2020,898
15/07/2021,27/09/2020,941
15/07/2021,28/09/2020,1281
15/07/2021,29/09/2020,1183
15/07/2021,30/09/2020,1578
15/07/2021,01/10/2020,2100
15/07/2021,02/10/2020,2037
15/07/2021,03/10/2020,2183
15/07/2021,04/10/2020,2168
15/07/2021,05/10/2020,3030
15/07/2021,06/10/2020,2821
15/07/2021,07/10/2020,3320
15/07/2021,08/10/2020,3586
15/07/2021,09/10/2020,3916
15/07/2021,10/10/2020,4419
15/07/2021,11/10/2020,3797
15/07/2021,12/10/2020,5814
15/07/2021,13/10/2020,5512
15/07/2021,14/10/2020,5983
15/07/2021,15/10/2020,6685
15/07/2021,16/10/2020,7418
15/07/2021,17/10/2020,7328
15/07/2021,18/10/2020,7467
15/07/2021,19/10/2020,9920
15/07/2021,20/10/2020,10784
15/07/2021,21/10/2020,10135
15/07/2021,22/10/2020,10281
15/07/2021,23/10/2020,11225
15/07/2021,24/10/2020,10757
15/07/2021,25/10/2020,11078
15/07/2021,26/10/2020,14049
15/07/2021,27/10/2020,12702
15/07/2021,28/10/2020,13574
15/07/2021,29/10/2020,12868
15/07/2021,30/10/2020,13481
15/07/2021,31/10/2020,11335
15/07/2021,01/11/2020,14032
15/07/2021,02/11/2020,16140
15/07/2021,03/11/2020,13830
15/07/2021,04/11/2020,14428
15/07/2021,05/11/2020,14172
15/07/2021,06/11/2020,14654
15/07/2021,07/11/2020,13264
15/07/2021,08/11/2020,12167
15/07/2021,09/11/2020,15465
15/07/2021,10/11/2020,14852
15/07/2021,11/11/2020,13017
