iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
31/01/2022,28/01/2020,13
31/01/2022,29/01/2020,17
31/01/2022,30/01/2020,24
31/01/2022,31/01/2020,28
31/01/2022,01/02/2020,43
31/01/2022,02/02/2020,35
31/01/2022,03/02/2020,23
31/01/2022,04/02/2020,22
31/01/2022,05/02/2020,28
31/01/2022,06/02/2020,23
31/01/2022,07/02/2020,19
31/01/2022,08/02/2020,16
31/01/2022,09/02/2020,17
31/01/2022,10/02/2020,55
31/01/2022,11/02/2020,23
31/01/2022,12/02/2020,50
31/01/2022,13/02/2020,44
31/01/2022,14/02/2020,63
31/01/2022,15/02/2020,140
31/01/2022,16/02/2020,77
31/01/2022,17/02/2020,136
31/01/2022,18/02/2020,151
31/01/2022,19/02/2020,135
31/01/2022,20/02/2020,385
31/01/2022,21/02/2020,299
31/01/2022,22/02/2020,381
31/01/2022,23/02/2020,465
31/01/2022,24/02/2020,615
31/01/2022,25/02/2020,772
31/01/2022,26/02/2020,688
31/01/2022,27/02/2020,811
31/01/2022,28/02/2020,1137
31/01/2022,29/02/2020,1008
31/01/2022,01/03/2020,2265
31/01/2022,02/03/2020,1798
31/01/2022,03/03/2020,2037
31/01/2022,04/03/2020,1767
31/01/2022,05/03/2020,2383
31/01/2022,06/03/2020,2662
31/01/2022,07/03/2020,2856
31/01/2022,08/03/2020,3377
31/01/2022,09/03/2020,3970
31/01/2022,10/03/2020,5479
31/01/2022,11/03/2020,3752
31/01/2022,12/03/2020,4263
31/01/2022,13/03/2020,4752
31/01/2022,14/03/2020,4098
31/01/2022,15/03/2020,5209
31/01/2022,16/03/2020,4725
31/01/2022,17/03/2020,4049
31/01/2022,18/03/2020,4194
31/01/2022,19/03/2020,3745
31/01/2022,20/03/2020,5401
31/01/2022,21/03/2020,3343
31/01/2022,22/03/2020,3367
31/01/2022,23/03/2020,3819
31/01/2022,24/03/2020,3053
31/01/2022,25/03/2020,3239
31/01/2022,26/03/2020,2787
31/01/2022,27/03/2020,2996
31/01/2022,28/03/2020,2669
31/01/2022,29/03/2020,2085
31/01/2022,30/03/2020,3065
31/01/2022,31/03/2020,2163
31/01/2022,01/04/2020,3387
31/01/2022,02/04/2020,2190
31/01/2022,03/04/2020,2245
31/01/2022,04/04/2020,1905
31/01/2022,05/04/2020,1720
31/01/2022,06/04/2020,1941
31/01/2022,07/04/2020,1832
31/01/2022,08/04/2020,1805
31/01/2022,09/04/2020,1661
31/01/2022,10/04/2020,2181
31/01/2022,11/04/2020,1290
31/01/2022,12/04/2020,1441
31/01/2022,13/04/2020,1312
31/01/2022,14/04/2020,1578
31/01/2022,15/04/2020,1753
31/01/2022,16/04/2020,1405
31/01/2022,17/04/2020,1369
31/01/2022,18/04/2020,1150
31/01/2022,19/04/2020,911
31/01/2022,20/04/2020,1625
31/01/2022,21/04/2020,1021
31/01/2022,22/04/2020,1049
31/01/2022,23/04/2020,961
31/01/2022,24/04/2020,844
31/01/2022,25/04/2020,743
31/01/2022,26/04/2020,589
31/01/2022,27/04/2020,919
31/01/2022,28/04/2020,663
31/01/2022,29/04/2020,626
31/01/2022,30/04/2020,571
31/01/2022,01/05/2020,563
31/01/2022,02/05/2020,417
31/01/2022,03/05/2020,328
31/01/2022,04/05/2020,453
31/01/2022,05/05/2020,471
31/01/2022,06/05/2020,392
31/01/2022,07/05/2020,370
31/01/2022,08/05/2020,420
31/01/2022,09/05/2020,227
31/01/2022,10/05/2020,270
31/01/2022,11/05/2020,330
31/01/2022,12/05/2020,331
31/01/2022,13/05/2020,292
31/01/2022,14/05/2020,250
31/01/2022,15/05/2020,285
31/01/2022,16/05/2020,194
31/01/2022,17/05/2020,158
31/01/2022,18/05/2020,256
31/01/2022,19/05/2020,208
31/01/2022,20/05/2020,231
31/01/2022,21/05/2020,169
31/01/2022,22/05/2020,155
31/01/2022,23/05/2020,124
