iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
29/01/2021,28/01/2020,13
29/01/2021,29/01/2020,19
29/01/2021,30/01/2020,24
29/01/2021,31/01/2020,21
29/01/2021,01/02/2020,45
29/01/2021,02/02/2020,31
29/01/2021,03/02/2020,21
29/01/2021,04/02/2020,21
29/01/2021,05/02/2020,29
29/01/2021,06/02/2020,24
29/01/2021,07/02/2020,16
29/01/2021,08/02/2020,14
29/01/2021,09/02/2020,15
29/01/2021,10/02/2020,55
29/01/2021,11/02/2020,19
29/01/2021,12/02/2020,47
29/01/2021,13/02/2020,42
29/01/2021,14/02/2020,60
29/01/2021,15/02/2020,137
29/01/2021,16/02/2020,80
29/01/2021,17/02/2020,128
29/01/2021,18/02/2020,151
29/01/2021,19/02/2020,129
29/01/2021,20/02/2020,380
29/01/2021,21/02/2020,294
29/01/2021,22/02/2020,359
29/01/2021,23/02/2020,470
29/01/2021,24/02/2020,618
29/01/2021,25/02/2020,773
29/01/2021,26/02/2020,693
29/01/2021,27/02/2020,800
29/01/2021,28/02/2020,1134
29/01/2021,29/02/2020,999
29/01/2021,01/03/2020,2255
29/01/2021,02/03/2020,1800
29/01/2021,03/03/2020,2039
29/01/2021,04/03/2020,1756
29/01/2021,05/03/2020,2385
29/01/2021,06/03/2020,2667
29/01/2021,07/03/2020,2860
29/01/2021,08/03/2020,3341
29/01/2021,09/03/2020,3945
29/01/2021,10/03/2020,5469
29/01/2021,11/03/2020,3729
29/01/2021,12/03/2020,4231
29/01/2021,13/03/2020,4735
29/01/2021,14/03/2020,4106
29/01/2021,15/03/2020,5212
29/01/2021,16/03/2020,4714
29/01/2021,17/03/2020,4025
29/01/2021,18/03/2020,4216
29/01/2021,19/03/2020,3757
29/01/2021,20/03/2020,5346
29/01/2021,21/03/2020,3319
29/01/2021,22/03/2020,3326
29/01/2021,23/03/2020,3801
29/01/2021,24/03/2020,3036
29/01/2021,25/03/2020,3235
29/01/2021,26/03/2020,2776
29/01/2021,27/03/2020,3021
29/01/2021,28/03/2020,2673
29/01/2021,29/03/2020,2085
29/01/2021,30/03/2020,3055
29/01/2021,31/03/2020,2134
29/01/2021,01/04/2020,3339
29/01/2021,02/04/2020,2155
29/01/2021,03/04/2020,2245
29/01/2021,04/04/2020,1865
29/01/2021,05/04/2020,1697
29/01/2021,06/04/2020,1954
29/01/2021,07/04/2020,1808
29/01/2021,08/04/2020,1792
29/01/2021,09/04/2020,1617
29/01/2021,10/04/2020,2192
29/01/2021,11/04/2020,1290
29/01/2021,12/04/2020,1435
29/01/2021,13/04/2020,1306
29/01/2021,14/04/2020,1534
29/01/2021,15/04/2020,1717
29/01/2021,16/04/2020,1362
29/01/2021,17/04/2020,1333
29/01/2021,18/04/2020,1120
29/01/2021,19/04/2020,876
29/01/2021,20/04/2020,1598
29/01/2021,21/04/2020,1009
29/01/2021,22/04/2020,1027
29/01/2021,23/04/2020,940
29/01/2021,24/04/2020,828
29/01/2021,25/04/2020,729
29/01/2021,26/04/2020,571
29/01/2021,27/04/2020,892
29/01/2021,28/04/2020,651
