iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
26/06/2021,28/01/2020,13
26/06/2021,29/01/2020,17
26/06/2021,30/01/2020,22
26/06/2021,31/01/2020,26
26/06/2021,01/02/2020,43
26/06/2021,02/02/2020,35
26/06/2021,03/02/2020,24
26/06/2021,04/02/2020,23
26/06/2021,05/02/2020,29
26/06/2021,06/02/2020,23
26/06/2021,07/02/2020,18
26/06/2021,08/02/2020,15
26/06/2021,09/02/2020,14
26/06/2021,10/02/2020,56
26/06/2021,11/02/2020,22
26/06/2021,12/02/2020,49
26/06/2021,13/02/2020,44
26/06/2021,14/02/2020,62
26/06/2021,15/02/2020,139
26/06/2021,16/02/2020,81
26/06/2021,17/02/2020,130
26/06/2021,18/02/2020,154
26/06/2021,19/02/2020,129
26/06/2021,20/02/2020,385
26/06/2021,21/02/2020,303
26/06/2021,22/02/2020,370
26/06/2021,23/02/2020,479
26/06/2021,24/02/2020,621
26/06/2021,25/02/2020,783
26/06/2021,26/02/2020,698
26/06/2021,27/02/2020,810
26/06/2021,28/02/2020,1148
26/06/2021,29/02/2020,1007
26/06/2021,01/03/2020,2269
26/06/2021,02/03/2020,1812
26/06/2021,03/03/2020,2044
26/06/2021,04/03/2020,1753
26/06/2021,05/03/2020,2392
26/06/2021,06/03/2020,2672
26/06/2021,07/03/2020,2859
26/06/2021,08/03/2020,3345
26/06/2021,09/03/2020,3955
26/06/2021,10/03/2020,5478
26/06/2021,11/03/2020,3730
26/06/2021,12/03/2020,4245
26/06/2021,13/03/2020,4734
26/06/2021,14/03/2020,4108
26/06/2021,15/03/2020,5212
26/06/2021,16/03/2020,4721
26/06/2021,17/03/2020,4020
26/06/2021,18/03/2020,4231
26/06/2021,19/03/2020,3754
26/06/2021,20/03/2020,5355
26/06/2021,21/03/2020,3320
26/06/2021,22/03/2020,3327
26/06/2021,23/03/2020,3805
26/06/2021,24/03/2020,3050
26/06/2021,25/03/2020,3250
26/06/2021,26/03/2020,2789
26/06/2021,27/03/2020,3019
26/06/2021,28/03/2020,2673
26/06/2021,29/03/2020,2086
26/06/2021,30/03/2020,3071
26/06/2021,31/03/2020,2151
26/06/2021,01/04/2020,3353
26/06/2021,02/04/2020,2157
26/06/2021,03/04/2020,2245
26/06/2021,04/04/2020,1879
26/06/2021,05/04/2020,1693
26/06/2021,06/04/2020,1973
26/06/2021,07/04/2020,1806
26/06/2021,08/04/2020,1805
26/06/2021,09/04/2020,1618
26/06/2021,10/04/2020,2200
26/06/2021,11/04/2020,1293
26/06/2021,12/04/2020,1436
26/06/2021,13/04/2020,1312
26/06/2021,14/04/2020,1557
26/06/2021,15/04/2020,1739
26/06/2021,16/04/2020,1378
26/06/2021,17/04/2020,1340
26/06/2021,18/04/2020,1121
26/06/2021,19/04/2020,887
26/06/2021,20/04/2020,1605
26/06/2021,21/04/2020,1016
26/06/2021,22/04/2020,1031
26/06/2021,23/04/2020,953
26/06/2021,24/04/2020,836
26/06/2021,25/04/2020,736
26/06/2021,26/04/2020,577
26/06/2021,27/04/2020,906
26/06/2021,28/04/2020,660
26/06/2021,29/04/2020,618
26/06/2021,30/04/2020,562
26/06/2021,01/05/2020,559
26/06/2021,02/05/2020,411
26/06/2021,03/05/2020,331
26/06/2021,04/05/2020,450
26/06/2021,05/05/2020,461
26/06/2021,06/05/2020,389
26/06/2021,07/05/2020,363
26/06/2021,08/05/2020,415
26/06/2021,09/05/2020,223
26/06/2021,10/05/2020,277
26/06/2021,11/05/2020,326
26/06/2021,12/05/2020,332
26/06/2021,13/05/2020,283
26/06/2021,14/05/2020,248
26/06/2021,15/05/2020,282
26/06/2021,16/05/2020,190
26/06/2021,17/05/2020,149
26/06/2021,18/05/2020,262
26/06/2021,19/05/2020,211
26/06/2021,20/05/2020,236
26/06/2021,21/05/2020,170
26/06/2021,22/05/2020,156
26/06/2021,23/05/2020,116
26/06/2021,24/05/2020,85
26/06/2021,25/05/2020,181
26/06/2021,26/05/2020,148
26/06/2021,27/05/2020,162
26/06/2021,28/05/2020,117
26/06/2021,29/05/2020,115
26/06/2021,30/05/2020,95
26/06/2021,31/05/2020,62
26/06/2021,01/06/2020,137
26/06/2021,02/06/2020,58
26/06/2021,03/06/2020,113
26/06/2021,04/06/2020,91
26/06/2021,05/06/2020,119
26/06/2021,06/06/2020,77
26/06/2021,07/06/2020,65
26/06/2021,08/06/2020,121
26/06/2021,09/06/2020,100
26/06/2021,10/06/2020,102
26/06/2021,11/06/2020,85
26/06/2021,12/06/2020,100
26/06/2021,13/06/2020,68
26/06/2021,14/06/2020,74
26/06/2021,15/06/2020,104
26/06/2021,16/06/2020,90
26/06/2021,17/06/2020,80
26/06/2021,18/06/2020,76
26/06/2021,19/06/2020,74
26/06/2021,20/06/2020,62
26/06/2021,21/06/2020,59
26/06/2021,22/06/2020,82
26/06/2021,23/06/2020,70
26/06/2021,24/06/2020,91
26/06/2021,25/06/2020,78
26/06/2021,26/06/2020,84
26/06/2021,27/06/2020,64
26/06/2021,28/06/2020,54
26/06/2021,29/06/2020,86
26/06/2021,30/06/2020,66
26/06/2021,01/07/2020,107
26/06/2021,02/07/2020,78
26/06/2021,03/07/2020,66
26/06/2021,04/07/2020,66
26/06/2021,05/07/2020,61
26/06/2021,06/07/2020,94
26/06/2021,07/07/2020,98
26/06/2021,08/07/2020,100
26/06/2021,09/07/2020,80
26/06/2021,10/07/2020,106
26/06/2021,11/07/2020,83
26/06/2021,12/07/2020,72
26/06/2021,13/07/2020,97
26/06/2021,14/07/2020,108
26/06/2021,15/07/2020,97
26/06/2021,16/07/2020,85
26/06/2021,17/07/2020,101
