iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
21/02/2022,28/01/2020,14
21/02/2022,29/01/2020,17
21/02/2022,30/01/2020,27
21/02/2022,31/01/2020,29
21/02/2022,01/02/2020,44
21/02/2022,02/02/2020,35
21/02/2022,03/02/2020,23
21/02/2022,04/02/2020,22
21/02/2022,05/02/2020,28
21/02/2022,06/02/2020,23
21/02/2022,07/02/2020,19
21/02/2022,08/02/2020,17
21/02/2022,09/02/2020,17
21/02/2022,10/02/2020,55
21/02/2022,11/02/2020,24
21/02/2022,12/02/2020,50
21/02/2022,13/02/2020,44
21/02/2022,14/02/2020,63
21/02/2022,15/02/2020,140
21/02/2022,16/02/2020,77
21/02/2022,17/02/2020,136
21/02/2022,18/02/2020,151
21/02/2022,19/02/2020,135
21/02/2022,20/02/2020,385
21/02/2022,21/02/2020,299
21/02/2022,22/02/2020,382
21/02/2022,23/02/2020,465
21/02/2022,24/02/2020,615
21/02/2022,25/02/2020,771
21/02/2022,26/02/2020,688
21/02/2022,27/02/2020,811
21/02/2022,28/02/2020,1137
21/02/2022,29/02/2020,1008
21/02/2022,01/03/2020,2267
21/02/2022,02/03/2020,1797
21/02/2022,03/03/2020,2038
21/02/2022,04/03/2020,1767
21/02/2022,05/03/2020,2383
21/02/2022,06/03/2020,2661
21/02/2022,07/03/2020,2855
21/02/2022,08/03/2020,3376
21/02/2022,09/03/2020,3969
21/02/2022,10/03/2020,5478
21/02/2022,11/03/2020,3752
21/02/2022,12/03/2020,4264
21/02/2022,13/03/2020,4752
21/02/2022,14/03/2020,4097
21/02/2022,15/03/2020,5209
21/02/2022,16/03/2020,4729
21/02/2022,17/03/2020,4050
21/02/2022,18/03/2020,4192
21/02/2022,19/03/2020,3746
21/02/2022,20/03/2020,5401
21/02/2022,21/03/2020,3343
21/02/2022,22/03/2020,3368
21/02/2022,23/03/2020,3817
21/02/2022,24/03/2020,3054
21/02/2022,25/03/2020,3243
21/02/2022,26/03/2020,2778
21/02/2022,27/03/2020,2995
21/02/2022,28/03/2020,2668
21/02/2022,29/03/2020,2086
21/02/2022,30/03/2020,3065
21/02/2022,31/03/2020,2163
21/02/2022,01/04/2020,3387
21/02/2022,02/04/2020,2191
21/02/2022,03/04/2020,2245
21/02/2022,04/04/2020,1905
21/02/2022,05/04/2020,1719
21/02/2022,06/04/2020,1940
21/02/2022,07/04/2020,1831
21/02/2022,08/04/2020,1807
21/02/2022,09/04/2020,1661
21/02/2022,10/04/2020,2181
21/02/2022,11/04/2020,1291
21/02/2022,12/04/2020,1442
21/02/2022,13/04/2020,1312
21/02/2022,14/04/2020,1577
21/02/2022,15/04/2020,1756
21/02/2022,16/04/2020,1404
21/02/2022,17/04/2020,1367
21/02/2022,18/04/2020,1150
21/02/2022,19/04/2020,913
21/02/2022,20/04/2020,1625
21/02/2022,21/04/2020,1024
21/02/2022,22/04/2020,1050
21/02/2022,23/04/2020,961
21/02/2022,24/04/2020,844
21/02/2022,25/04/2020,743
21/02/2022,26/04/2020,589
21/02/2022,27/04/2020,919
21/02/2022,28/04/2020,663
21/02/2022,29/04/2020,627
21/02/2022,30/04/2020,570
21/02/2022,01/05/2020,563
21/02/2022,02/05/2020,417
21/02/2022,03/05/2020,328
21/02/2022,04/05/2020,452
21/02/2022,05/05/2020,472
21/02/2022,06/05/2020,393
21/02/2022,07/05/2020,371
21/02/2022,08/05/2020,420
21/02/2022,09/05/2020,227
21/02/2022,10/05/2020,270
21/02/2022,11/05/2020,330
21/02/2022,12/05/2020,331
21/02/2022,13/05/2020,292
21/02/2022,14/05/2020,251
21/02/2022,15/05/2020,286
21/02/2022,16/05/2020,194
21/02/2022,17/05/2020,159
21/02/2022,18/05/2020,256
21/02/2022,19/05/2020,208
21/02/2022,20/05/2020,231
21/02/2022,21/05/2020,169
21/02/2022,22/05/2020,155
21/02/2022,23/05/2020,124
21/02/2022,24/05/2020,92
21/02/2022,25/05/2020,190
21/02/2022,26/05/2020,151
21/02/2022,27/05/2020,164
21/02/2022,28/05/2020,127
21/02/2022,29/05/2020,117
21/02/2022,30/05/2020,96
21/02/2022,31/05/2020,64
21/02/2022,01/06/2020,137
21/02/2022,02/06/2020,59
21/02/2022,03/06/2020,116
21/02/2022,04/06/2020,94
21/02/2022,05/06/2020,116
21/02/2022,06/06/2020,79
21/02/2022,07/06/2020,65
21/02/2022,08/06/2020,116
21/02/2022,09/06/2020,103
21/02/2022,10/06/2020,100
21/02/2022,11/06/2020,88
21/02/2022,12/06/2020,105
21/02/2022,13/06/2020,67
21/02/2022,14/06/2020,73
21/02/2022,15/06/2020,101
21/02/2022,16/06/2020,92
21/02/2022,17/06/2020,78
21/02/2022,18/06/2020,79
21/02/2022,19/06/2020,73
21/02/2022,20/06/2020,64
21/02/2022,21/06/2020,60
21/02/2022,22/06/2020,80
21/02/2022,23/06/2020,71
21/02/2022,24/06/2020,91
21/02/2022,25/06/2020,76
21/02/2022,26/06/2020,89
21/02/2022,27/06/2020,61
21/02/2022,28/06/2020,55
21/02/2022,29/06/2020,88
21/02/2022,30/06/2020,66
21/02/2022,01/07/2020,106
21/02/2022,02/07/2020,77
21/02/2022,03/07/2020,68
21/02/2022,04/07/2020,69
21/02/2022,05/07/2020,61
21/02/2022,06/07/2020,93
21/02/2022,07/07/2020,97
21/02/2022,08/07/2020,99
21/02/2022,09/07/2020,80
21/02/2022,10/07/2020,107
21/02/2022,11/07/2020,81
21/02/2022,12/07/2020,74
21/02/2022,13/07/2020,98
21/02/2022,14/07/2020,107
21/02/2022,15/07/2020,97
21/02/2022,16/07/2020,87
21/02/2022,17/07/2020,100
21/02/2022,18/07/2020,93
21/02/2022,19/07/2020,87
21/02/2022,20/07/2020,134
21/02/2022,21/07/2020,120
21/02/2022,22/07/2020,116
21/02/2022,23/07/2020,131
21/02/2022,24/07/2020,111
21/02/2022,25/07/2020,127
21/02/2022,26/07/2020,98
21/02/2022,27/07/2020,129
21/02/2022,28/07/2020,136
21/02/2022,29/07/2020,131
21/02/2022,30/07/2020,117
21/02/2022,31/07/2020,116
21/02/2022,01/08/2020,155
21/02/2022,02/08/2020,120
21/02/2022,03/08/2020,206
21/02/2022,04/08/2020,185
21/02/2022,05/08/2020,209
21/02/2022,06/08/2020,201
21/02/2022,07/08/2020,195
21/02/2022,08/08/2020,244
21/02/2022,09/08/2020,204
21/02/2022,10/08/2020,270
21/02/2022,11/08/2020,255
21/02/2022,12/08/2020,264
21/02/2022,13/08/2020,287
21/02/2022,14/08/2020,291
21/02/2022,15/08/2020,339
21/02/2022,16/08/2020,348
21/02/2022,17/08/2020,555
21/02/2022,18/08/2020,594
21/02/2022,19/08/2020,551
21/02/2022,20/08/2020,549
21/02/2022,21/08/2020,597
21/02/2022,22/08/2020,571
21/02/2022,23/08/2020,589
21/02/2022,24/08/2020,658
21/02/2022,25/08/2020,613
21/02/2022,26/08/2020,587
21/02/2022,27/08/2020,547
21/02/2022,28/08/2020,550
21/02/2022,29/08/2020,431
21/02/2022,30/08/2020,418
21/02/2022,31/08/2020,539
21/02/2022,01/09/2020,705
21/02/2022,02/09/2020,605
21/02/2022,03/09/2020,563
21/02/2022,04/09/2020,624
21/02/2022,05/09/2020,533
21/02/2022,06/09/2020,507
21/02/2022,07/09/2020,780
21/02/2022,08/09/2020,643
21/02/2022,09/09/2020,661
21/02/2022,10/09/2020,726
21/02/2022,11/09/2020,622
21/02/2022,12/09/2020,634
21/02/2022,13/09/2020,590
21/02/2022,14/09/2020,848
21/02/2022,15/09/2020,868
21/02/2022,16/09/2020,790
21/02/2022,17/09/2020,811
21/02/2022,18/09/2020,811
