iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
04/10/2021,28/01/2020,12
04/10/2021,29/01/2020,17
04/10/2021,30/01/2020,23
04/10/2021,31/01/2020,26
04/10/2021,01/02/2020,42
04/10/2021,02/02/2020,35
04/10/2021,03/02/2020,24
04/10/2021,04/02/2020,23
04/10/2021,05/02/2020,29
04/10/2021,06/02/2020,23
04/10/2021,07/02/2020,18
04/10/2021,08/02/2020,15
04/10/2021,09/02/2020,15
04/10/2021,10/02/2020,56
04/10/2021,11/02/2020,21
04/10/2021,12/02/2020,49
04/10/2021,13/02/2020,44
04/10/2021,14/02/2020,62
04/10/2021,15/02/2020,139
04/10/2021,16/02/2020,81
04/10/2021,17/02/2020,131
04/10/2021,18/02/2020,155
04/10/2021,19/02/2020,129
04/10/2021,20/02/2020,383
04/10/2021,21/02/2020,303
04/10/2021,22/02/2020,369
04/10/2021,23/02/2020,479
04/10/2021,24/02/2020,623
04/10/2021,25/02/2020,782
04/10/2021,26/02/2020,693
04/10/2021,27/02/2020,813
04/10/2021,28/02/2020,1144
04/10/2021,29/02/2020,1009
04/10/2021,01/03/2020,2268
04/10/2021,02/03/2020,1806
04/10/2021,03/03/2020,2045
04/10/2021,04/03/2020,1752
04/10/2021,05/03/2020,2390
04/10/2021,06/03/2020,2670
04/10/2021,07/03/2020,2854
04/10/2021,08/03/2020,3356
04/10/2021,09/03/2020,3944
04/10/2021,10/03/2020,5460
04/10/2021,11/03/2020,3714
04/10/2021,12/03/2020,4243
04/10/2021,13/03/2020,4736
04/10/2021,14/03/2020,4106
04/10/2021,15/03/2020,5222
04/10/2021,16/03/2020,4727
04/10/2021,17/03/2020,4043
04/10/2021,18/03/2020,4223
04/10/2021,19/03/2020,3765
04/10/2021,20/03/2020,5366
04/10/2021,21/03/2020,3319
04/10/2021,22/03/2020,3361
04/10/2021,23/03/2020,3820
04/10/2021,24/03/2020,3067
04/10/2021,25/03/2020,3254
04/10/2021,26/03/2020,2796
04/10/2021,27/03/2020,3020
04/10/2021,28/03/2020,2686
04/10/2021,29/03/2020,2103
04/10/2021,30/03/2020,3091
04/10/2021,31/03/2020,2162
04/10/2021,01/04/2020,3366
04/10/2021,02/04/2020,2172
04/10/2021,03/04/2020,2242
04/10/2021,04/04/2020,1877
04/10/2021,05/04/2020,1695
04/10/2021,06/04/2020,1967
04/10/2021,07/04/2020,1817
04/10/2021,08/04/2020,1813
04/10/2021,09/04/2020,1623
04/10/2021,10/04/2020,2186
04/10/2021,11/04/2020,1298
04/10/2021,12/04/2020,1440
04/10/2021,13/04/2020,1310
04/10/2021,14/04/2020,1556
04/10/2021,15/04/2020,1731
04/10/2021,16/04/2020,1374
04/10/2021,17/04/2020,1337
04/10/2021,18/04/2020,1122
04/10/2021,19/04/2020,890
04/10/2021,20/04/2020,1600
04/10/2021,21/04/2020,1013
04/10/2021,22/04/2020,1032
04/10/2021,23/04/2020,952
04/10/2021,24/04/2020,834
04/10/2021,25/04/2020,736
04/10/2021,26/04/2020,577
04/10/2021,27/04/2020,907
04/10/2021,28/04/2020,656
04/10/2021,29/04/2020,617
