iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
25/12/2021,28/01/2020,12
25/12/2021,29/01/2020,17
25/12/2021,30/01/2020,24
25/12/2021,31/01/2020,26
25/12/2021,01/02/2020,42
25/12/2021,02/02/2020,35
25/12/2021,03/02/2020,23
25/12/2021,04/02/2020,22
25/12/2021,05/02/2020,28
25/12/2021,06/02/2020,23
25/12/2021,07/02/2020,19
25/12/2021,08/02/2020,16
25/12/2021,09/02/2020,16
25/12/2021,10/02/2020,55
25/12/2021,11/02/2020,23
25/12/2021,12/02/2020,50
25/12/2021,13/02/2020,44
25/12/2021,14/02/2020,63
25/12/2021,15/02/2020,140
25/12/2021,16/02/2020,77
25/12/2021,17/02/2020,136
25/12/2021,18/02/2020,151
25/12/2021,19/02/2020,135
25/12/2021,20/02/2020,384
25/12/2021,21/02/2020,299
25/12/2021,22/02/2020,380
25/12/2021,23/02/2020,467
25/12/2021,24/02/2020,614
25/12/2021,25/02/2020,771
25/12/2021,26/02/2020,688
25/12/2021,27/02/2020,809
25/12/2021,28/02/2020,1136
25/12/2021,29/02/2020,1007
25/12/2021,01/03/2020,2264
25/12/2021,02/03/2020,1794
25/12/2021,03/03/2020,2039
25/12/2021,04/03/2020,1763
25/12/2021,05/03/2020,2383
25/12/2021,06/03/2020,2664
25/12/2021,07/03/2020,2853
25/12/2021,08/03/2020,3371
25/12/2021,09/03/2020,3969
25/12/2021,10/03/2020,5471
25/12/2021,11/03/2020,3748
25/12/2021,12/03/2020,4255
25/12/2021,13/03/2020,4749
25/12/2021,14/03/2020,4094
25/12/2021,15/03/2020,5204
25/12/2021,16/03/2020,4722
25/12/2021,17/03/2020,4041
25/12/2021,18/03/2020,4188
25/12/2021,19/03/2020,3742
25/12/2021,20/03/2020,5401
25/12/2021,21/03/2020,3339
25/12/2021,22/03/2020,3366
25/12/2021,23/03/2020,3811
25/12/2021,24/03/2020,3050
25/12/2021,25/03/2020,3234
25/12/2021,26/03/2020,2788
25/12/2021,27/03/2020,2996
