iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
17/09/2021,28/01/2020,12
17/09/2021,29/01/2020,17
17/09/2021,30/01/2020,23
17/09/2021,31/01/2020,26
17/09/2021,01/02/2020,42
17/09/2021,02/02/2020,35
17/09/2021,03/02/2020,24
17/09/2021,04/02/2020,23
17/09/2021,05/02/2020,29
17/09/2021,06/02/2020,23
17/09/2021,07/02/2020,18
17/09/2021,08/02/2020,15
17/09/2021,09/02/2020,15
17/09/2021,10/02/2020,56
17/09/2021,11/02/2020,21
17/09/2021,12/02/2020,49
17/09/2021,13/02/2020,44
17/09/2021,14/02/2020,62
17/09/2021,15/02/2020,139
17/09/2021,16/02/2020,81
17/09/2021,17/02/2020,131
17/09/2021,18/02/2020,155
17/09/2021,19/02/2020,129
17/09/2021,20/02/2020,383
17/09/2021,21/02/2020,303
17/09/2021,22/02/2020,369
17/09/2021,23/02/2020,479
17/09/2021,24/02/2020,622
17/09/2021,25/02/2020,781
17/09/2021,26/02/2020,693
17/09/2021,27/02/2020,813
17/09/2021,28/02/2020,1145
17/09/2021,29/02/2020,1009
17/09/2021,01/03/2020,2268
17/09/2021,02/03/2020,1806
17/09/2021,03/03/2020,2045
17/09/2021,04/03/2020,1752
17/09/2021,05/03/2020,2390
17/09/2021,06/03/2020,2669
17/09/2021,07/03/2020,2854
17/09/2021,08/03/2020,3356
17/09/2021,09/03/2020,3944
17/09/2021,10/03/2020,5460
17/09/2021,11/03/2020,3714
17/09/2021,12/03/2020,4243
17/09/2021,13/03/2020,4735
17/09/2021,14/03/2020,4105
17/09/2021,15/03/2020,5221
17/09/2021,16/03/2020,4727
17/09/2021,17/03/2020,4041
17/09/2021,18/03/2020,4224
17/09/2021,19/03/2020,3765
17/09/2021,20/03/2020,5365
17/09/2021,21/03/2020,3317
17/09/2021,22/03/2020,3359
17/09/2021,23/03/2020,3820
17/09/2021,24/03/2020,3065
17/09/2021,25/03/2020,3253
17/09/2021,26/03/2020,2795
17/09/2021,27/03/2020,3019
17/09/2021,28/03/2020,2686
17/09/2021,29/03/2020,2103
17/09/2021,30/03/2020,3090
17/09/2021,31/03/2020,2161
17/09/2021,01/04/2020,3366
17/09/2021,02/04/2020,2171
17/09/2021,03/04/2020,2241
17/09/2021,04/04/2020,1877
17/09/2021,05/04/2020,1695
17/09/2021,06/04/2020,1967
17/09/2021,07/04/2020,1817
17/09/2021,08/04/2020,1813
17/09/2021,09/04/2020,1622
17/09/2021,10/04/2020,2186
17/09/2021,11/04/2020,1298
17/09/2021,12/04/2020,1440
17/09/2021,13/04/2020,1310
17/09/2021,14/04/2020,1555
17/09/2021,15/04/2020,1730
17/09/2021,16/04/2020,1374
17/09/2021,17/04/2020,1337
17/09/2021,18/04/2020,1122
17/09/2021,19/04/2020,890
17/09/2021,20/04/2020,1599
17/09/2021,21/04/2020,1013
17/09/2021,22/04/2020,1032
17/09/2021,23/04/2020,952
17/09/2021,24/04/2020,834
17/09/2021,25/04/2020,736
17/09/2021,26/04/2020,577
17/09/2021,27/04/2020,906
17/09/2021,28/04/2020,656
17/09/2021,29/04/2020,617
17/09/2021,30/04/2020,562
17/09/2021,01/05/2020,553
17/09/2021,02/05/2020,410
17/09/2021,03/05/2020,334
17/09/2021,04/05/2020,451
17/09/2021,05/05/2020,459
17/09/2021,06/05/2020,388
17/09/2021,07/05/2020,361
17/09/2021,08/05/2020,412
17/09/2021,09/05/2020,222
17/09/2021,10/05/2020,276
17/09/2021,11/05/2020,327
17/09/2021,12/05/2020,329
17/09/2021,13/05/2020,283
17/09/2021,14/05/2020,248
17/09/2021,15/05/2020,282
17/09/2021,16/05/2020,189
17/09/2021,17/05/2020,149
17/09/2021,18/05/2020,260
17/09/2021,19/05/2020,209
17/09/2021,20/05/2020,234
17/09/2021,21/05/2020,169
17/09/2021,22/05/2020,154
17/09/2021,23/05/2020,116
17/09/2021,24/05/2020,86
17/09/2021,25/05/2020,182
17/09/2021,26/05/2020,148
17/09/2021,27/05/2020,160
17/09/2021,28/05/2020,118
17/09/2021,29/05/2020,115
17/09/2021,30/05/2020,97
17/09/2021,31/05/2020,61
17/09/2021,01/06/2020,134
17/09/2021,02/06/2020,59
17/09/2021,03/06/2020,111
17/09/2021,04/06/2020,92
17/09/2021,05/06/2020,117
17/09/2021,06/06/2020,78
17/09/2021,07/06/2020,64
17/09/2021,08/06/2020,119
17/09/2021,09/06/2020,102
17/09/2021,10/06/2020,101
17/09/2021,11/06/2020,85
17/09/2021,12/06/2020,100
17/09/2021,13/06/2020,66
17/09/2021,14/06/2020,74
17/09/2021,15/06/2020,104
17/09/2021,16/06/2020,91
17/09/2021,17/06/2020,80
17/09/2021,18/06/2020,76
17/09/2021,19/06/2020,75
17/09/2021,20/06/2020,62
17/09/2021,21/06/2020,60
17/09/2021,22/06/2020,82
17/09/2021,23/06/2020,68
17/09/2021,24/06/2020,91
17/09/2021,25/06/2020,76
17/09/2021,26/06/2020,84
17/09/2021,27/06/2020,62
17/09/2021,28/06/2020,53
17/09/2021,29/06/2020,86
17/09/2021,30/06/2020,67
17/09/2021,01/07/2020,107
17/09/2021,02/07/2020,77
17/09/2021,03/07/2020,66
17/09/2021,04/07/2020,68
17/09/2021,05/07/2020,60
17/09/2021,06/07/2020,94
17/09/2021,07/07/2020,97
17/09/2021,08/07/2020,100
17/09/2021,09/07/2020,80
17/09/2021,10/07/2020,107
17/09/2021,11/07/2020,81
17/09/2021,12/07/2020,72
17/09/2021,13/07/2020,96
17/09/2021,14/07/2020,107
17/09/2021,15/07/2020,97
17/09/2021,16/07/2020,86
17/09/2021,17/07/2020,99
17/09/2021,18/07/2020,92
17/09/2021,19/07/2020,88
17/09/2021,20/07/2020,136
17/09/2021,21/07/2020,119
17/09/2021,22/07/2020,115
17/09/2021,23/07/2020,128
17/09/2021,24/07/2020,112
17/09/2021,25/07/2020,125
17/09/2021,26/07/2020,97
17/09/2021,27/07/2020,130
17/09/2021,28/07/2020,134
17/09/2021,29/07/2020,130
17/09/2021,30/07/2020,117
17/09/2021,31/07/2020,118
17/09/2021,01/08/2020,158
17/09/2021,02/08/2020,121
17/09/2021,03/08/2020,205
17/09/2021,04/08/2020,185
17/09/2021,05/08/2020,207
17/09/2021,06/08/2020,207
17/09/2021,07/08/2020,196
17/09/2021,08/08/2020,242
17/09/2021,09/08/2020,202
17/09/2021,10/08/2020,270
17/09/2021,11/08/2020,252
17/09/2021,12/08/2020,263
17/09/2021,13/08/2020,285
17/09/2021,14/08/2020,292
17/09/2021,15/08/2020,342
17/09/2021,16/08/2020,348
17/09/2021,17/08/2020,553
17/09/2021,18/08/2020,595
17/09/2021,19/08/2020,551
17/09/2021,20/08/2020,545
17/09/2021,21/08/2020,593
17/09/2021,22/08/2020,561
17/09/2021,23/08/2020,587
17/09/2021,24/08/2020,659
17/09/2021,25/08/2020,606
17/09/2021,26/08/2020,583
17/09/2021,27/08/2020,548
17/09/2021,28/08/2020,548
17/09/2021,29/08/2020,431
17/09/2021,30/08/2020,415
17/09/2021,31/08/2020,545
17/09/2021,01/09/2020,704
17/09/2021,02/09/2020,604
17/09/2021,03/09/2020,566
17/09/2021,04/09/2020,621
17/09/2021,05/09/2020,528
17/09/2021,06/09/2020,506
17/09/2021,07/09/2020,780
17/09/2021,08/09/2020,638
17/09/2021,09/09/2020,659
17/09/2021,10/09/2020,723
17/09/2021,11/09/2020,621
17/09/2021,12/09/2020,633
17/09/2021,13/09/2020,590
17/09/2021,14/09/2020,843
17/09/2021,15/09/2020,861
17/09/2021,16/09/2020,785
17/09/2021,17/09/2020,811
