iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
21/11/2021,28/01/2020,12
21/11/2021,29/01/2020,17
21/11/2021,30/01/2020,23
21/11/2021,31/01/2020,25
21/11/2021,01/02/2020,42
21/11/2021,02/02/2020,35
21/11/2021,03/02/2020,24
21/11/2021,04/02/2020,22
21/11/2021,05/02/2020,29
21/11/2021,06/02/2020,23
21/11/2021,07/02/2020,18
21/11/2021,08/02/2020,15
21/11/2021,09/02/2020,15
21/11/2021,10/02/2020,56
21/11/2021,11/02/2020,20
21/11/2021,12/02/2020,49
21/11/2021,13/02/2020,44
21/11/2021,14/02/2020,63
21/11/2021,15/02/2020,139
21/11/2021,16/02/2020,81
21/11/2021,17/02/2020,131
21/11/2021,18/02/2020,155
21/11/2021,19/02/2020,129
21/11/2021,20/02/2020,383
21/11/2021,21/02/2020,304
21/11/2021,22/02/2020,371
21/11/2021,23/02/2020,479
21/11/2021,24/02/2020,623
21/11/2021,25/02/2020,783
21/11/2021,26/02/2020,692
21/11/2021,27/02/2020,815
21/11/2021,28/02/2020,1144
21/11/2021,29/02/2020,1009
21/11/2021,01/03/2020,2269
21/11/2021,02/03/2020,1807
21/11/2021,03/03/2020,2045
21/11/2021,04/03/2020,1754
21/11/2021,05/03/2020,2393
21/11/2021,06/03/2020,2674
21/11/2021,07/03/2020,2853
21/11/2021,08/03/2020,3361
21/11/2021,09/03/2020,3945
21/11/2021,10/03/2020,5466
21/11/2021,11/03/2020,3718
21/11/2021,12/03/2020,4244
21/11/2021,13/03/2020,4728
21/11/2021,14/03/2020,4111
21/11/2021,15/03/2020,5222
21/11/2021,16/03/2020,4722
21/11/2021,17/03/2020,4041
21/11/2021,18/03/2020,4217
21/11/2021,19/03/2020,3765
21/11/2021,20/03/2020,5364
21/11/2021,21/03/2020,3316
21/11/2021,22/03/2020,3362
21/11/2021,23/03/2020,3817
21/11/2021,24/03/2020,3068
21/11/2021,25/03/2020,3246
21/11/2021,26/03/2020,2786
21/11/2021,27/03/2020,3008
21/11/2021,28/03/2020,2684
21/11/2021,29/03/2020,2099
21/11/2021,30/03/2020,3085
21/11/2021,31/03/2020,2156
21/11/2021,01/04/2020,3363
21/11/2021,02/04/2020,2172
21/11/2021,03/04/2020,2241
21/11/2021,04/04/2020,1873
21/11/2021,05/04/2020,1700
21/11/2021,06/04/2020,1968
21/11/2021,07/04/2020,1811
21/11/2021,08/04/2020,1809
21/11/2021,09/04/2020,1613
21/11/2021,10/04/2020,2181
21/11/2021,11/04/2020,1292
21/11/2021,12/04/2020,1437
21/11/2021,13/04/2020,1305
21/11/2021,14/04/2020,1555
21/11/2021,15/04/2020,1730
21/11/2021,16/04/2020,1374
21/11/2021,17/04/2020,1337
21/11/2021,18/04/2020,1122
21/11/2021,19/04/2020,888
21/11/2021,20/04/2020,1598
21/11/2021,21/04/2020,1011
21/11/2021,22/04/2020,1031
21/11/2021,23/04/2020,953
21/11/2021,24/04/2020,834
21/11/2021,25/04/2020,735
21/11/2021,26/04/2020,576
21/11/2021,27/04/2020,906
21/11/2021,28/04/2020,655
21/11/2021,29/04/2020,619
21/11/2021,30/04/2020,561
21/11/2021,01/05/2020,554
21/11/2021,02/05/2020,411
21/11/2021,03/05/2020,334
21/11/2021,04/05/2020,450
21/11/2021,05/05/2020,460
21/11/2021,06/05/2020,388
21/11/2021,07/05/2020,360
21/11/2021,08/05/2020,414
21/11/2021,09/05/2020,222
21/11/2021,10/05/2020,276
21/11/2021,11/05/2020,327
21/11/2021,12/05/2020,328
21/11/2021,13/05/2020,284
21/11/2021,14/05/2020,248
21/11/2021,15/05/2020,282
21/11/2021,16/05/2020,189
21/11/2021,17/05/2020,148
21/11/2021,18/05/2020,260
21/11/2021,19/05/2020,209
21/11/2021,20/05/2020,235
21/11/2021,21/05/2020,169
21/11/2021,22/05/2020,154
21/11/2021,23/05/2020,116
21/11/2021,24/05/2020,86
21/11/2021,25/05/2020,182
21/11/2021,26/05/2020,147
21/11/2021,27/05/2020,160
21/11/2021,28/05/2020,119
21/11/2021,29/05/2020,114
21/11/2021,30/05/2020,96
21/11/2021,31/05/2020,61
21/11/2021,01/06/2020,134
21/11/2021,02/06/2020,59
21/11/2021,03/06/2020,112
21/11/2021,04/06/2020,94
21/11/2021,05/06/2020,117
21/11/2021,06/06/2020,79
21/11/2021,07/06/2020,64
21/11/2021,08/06/2020,118
21/11/2021,09/06/2020,102
21/11/2021,10/06/2020,102
21/11/2021,11/06/2020,85
21/11/2021,12/06/2020,100
21/11/2021,13/06/2020,66
21/11/2021,14/06/2020,74
21/11/2021,15/06/2020,104
21/11/2021,16/06/2020,90
21/11/2021,17/06/2020,80
21/11/2021,18/06/2020,76
21/11/2021,19/06/2020,75
21/11/2021,20/06/2020,62
21/11/2021,21/06/2020,60
21/11/2021,22/06/2020,82
21/11/2021,23/06/2020,68
21/11/2021,24/06/2020,91
21/11/2021,25/06/2020,76
21/11/2021,26/06/2020,83
21/11/2021,27/06/2020,62
21/11/2021,28/06/2020,53
21/11/2021,29/06/2020,86
21/11/2021,30/06/2020,66
21/11/2021,01/07/2020,106
21/11/2021,02/07/2020,77
21/11/2021,03/07/2020,66
21/11/2021,04/07/2020,68
21/11/2021,05/07/2020,60
21/11/2021,06/07/2020,93
21/11/2021,07/07/2020,97
21/11/2021,08/07/2020,97
21/11/2021,09/07/2020,80
21/11/2021,10/07/2020,107
21/11/2021,11/07/2020,81
21/11/2021,12/07/2020,73
21/11/2021,13/07/2020,98
21/11/2021,14/07/2020,107
21/11/2021,15/07/2020,97
21/11/2021,16/07/2020,86
21/11/2021,17/07/2020,99
21/11/2021,18/07/2020,92
21/11/2021,19/07/2020,88
21/11/2021,20/07/2020,135
21/11/2021,21/07/2020,119
21/11/2021,22/07/2020,115
21/11/2021,23/07/2020,128
21/11/2021,24/07/2020,111
