iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
02/06/2021,28/01/2020,13
02/06/2021,29/01/2020,17
02/06/2021,30/01/2020,22
02/06/2021,31/01/2020,26
02/06/2021,01/02/2020,43
02/06/2021,02/02/2020,35
02/06/2021,03/02/2020,24
02/06/2021,04/02/2020,23
02/06/2021,05/02/2020,29
02/06/2021,06/02/2020,23
02/06/2021,07/02/2020,18
02/06/2021,08/02/2020,15
02/06/2021,09/02/2020,14
02/06/2021,10/02/2020,56
02/06/2021,11/02/2020,22
02/06/2021,12/02/2020,49
02/06/2021,13/02/2020,44
02/06/2021,14/02/2020,62
02/06/2021,15/02/2020,139
02/06/2021,16/02/2020,81
02/06/2021,17/02/2020,129
02/06/2021,18/02/2020,154
02/06/2021,19/02/2020,129
02/06/2021,20/02/2020,385
02/06/2021,21/02/2020,302
02/06/2021,22/02/2020,371
02/06/2021,23/02/2020,479
02/06/2021,24/02/2020,621
02/06/2021,25/02/2020,783
02/06/2021,26/02/2020,697
02/06/2021,27/02/2020,810
02/06/2021,28/02/2020,1149
02/06/2021,29/02/2020,1006
02/06/2021,01/03/2020,2269
02/06/2021,02/03/2020,1811
02/06/2021,03/03/2020,2044
02/06/2021,04/03/2020,1751
02/06/2021,05/03/2020,2391
02/06/2021,06/03/2020,2670
02/06/2021,07/03/2020,2857
02/06/2021,08/03/2020,3346
02/06/2021,09/03/2020,3956
02/06/2021,10/03/2020,5475
02/06/2021,11/03/2020,3732
02/06/2021,12/03/2020,4245
02/06/2021,13/03/2020,4732
02/06/2021,14/03/2020,4109
02/06/2021,15/03/2020,5211
02/06/2021,16/03/2020,4722
02/06/2021,17/03/2020,4023
02/06/2021,18/03/2020,4227
02/06/2021,19/03/2020,3754
02/06/2021,20/03/2020,5354
02/06/2021,21/03/2020,3320
02/06/2021,22/03/2020,3325
02/06/2021,23/03/2020,3804
02/06/2021,24/03/2020,3051
02/06/2021,25/03/2020,3245
02/06/2021,26/03/2020,2788
02/06/2021,27/03/2020,3019
02/06/2021,28/03/2020,2674
02/06/2021,29/03/2020,2087
02/06/2021,30/03/2020,3072
02/06/2021,31/03/2020,2149
02/06/2021,01/04/2020,3351
02/06/2021,02/04/2020,2156
02/06/2021,03/04/2020,2245
02/06/2021,04/04/2020,1876
02/06/2021,05/04/2020,1693
02/06/2021,06/04/2020,1972
02/06/2021,07/04/2020,1805
02/06/2021,08/04/2020,1807
02/06/2021,09/04/2020,1616
02/06/2021,10/04/2020,2199
02/06/2021,11/04/2020,1294
02/06/2021,12/04/2020,1437
02/06/2021,13/04/2020,1313
02/06/2021,14/04/2020,1555
02/06/2021,15/04/2020,1737
02/06/2021,16/04/2020,1376
02/06/2021,17/04/2020,1339
02/06/2021,18/04/2020,1121
02/06/2021,19/04/2020,886
02/06/2021,20/04/2020,1603
02/06/2021,21/04/2020,1017
02/06/2021,22/04/2020,1031
02/06/2021,23/04/2020,953
02/06/2021,24/04/2020,836
02/06/2021,25/04/2020,736
02/06/2021,26/04/2020,577
02/06/2021,27/04/2020,906
02/06/2021,28/04/2020,660
02/06/2021,29/04/2020,618
02/06/2021,30/04/2020,561
02/06/2021,01/05/2020,558
02/06/2021,02/05/2020,411
02/06/2021,03/05/2020,331
02/06/2021,04/05/2020,447
02/06/2021,05/05/2020,460
02/06/2021,06/05/2020,390
02/06/2021,07/05/2020,363
02/06/2021,08/05/2020,409
02/06/2021,09/05/2020,221
02/06/2021,10/05/2020,277
02/06/2021,11/05/2020,325
02/06/2021,12/05/2020,332
02/06/2021,13/05/2020,283
02/06/2021,14/05/2020,248
02/06/2021,15/05/2020,281
02/06/2021,16/05/2020,190
02/06/2021,17/05/2020,149
02/06/2021,18/05/2020,262
02/06/2021,19/05/2020,211
02/06/2021,20/05/2020,236
02/06/2021,21/05/2020,170
02/06/2021,22/05/2020,156
02/06/2021,23/05/2020,116
02/06/2021,24/05/2020,85
02/06/2021,25/05/2020,181
02/06/2021,26/05/2020,148
02/06/2021,27/05/2020,162
02/06/2021,28/05/2020,117
02/06/2021,29/05/2020,114
02/06/2021,30/05/2020,95
02/06/2021,31/05/2020,62
02/06/2021,01/06/2020,137
02/06/2021,02/06/2020,58
02/06/2021,03/06/2020,113
02/06/2021,04/06/2020,90
02/06/2021,05/06/2020,119
02/06/2021,06/06/2020,77
02/06/2021,07/06/2020,65
02/06/2021,08/06/2020,120
02/06/2021,09/06/2020,100
02/06/2021,10/06/2020,102
02/06/2021,11/06/2020,85
02/06/2021,12/06/2020,100
02/06/2021,13/06/2020,68
02/06/2021,14/06/2020,75
02/06/2021,15/06/2020,103
02/06/2021,16/06/2020,89
02/06/2021,17/06/2020,80
02/06/2021,18/06/2020,75
02/06/2021,19/06/2020,74
02/06/2021,20/06/2020,62
02/06/2021,21/06/2020,58
02/06/2021,22/06/2020,82
02/06/2021,23/06/2020,69
02/06/2021,24/06/2020,91
02/06/2021,25/06/2020,78
02/06/2021,26/06/2020,83
02/06/2021,27/06/2020,63
02/06/2021,28/06/2020,54
02/06/2021,29/06/2020,86
02/06/2021,30/06/2020,67
02/06/2021,01/07/2020,107
02/06/2021,02/07/2020,78
02/06/2021,03/07/2020,66
02/06/2021,04/07/2020,66
02/06/2021,05/07/2020,61
02/06/2021,06/07/2020,94
02/06/2021,07/07/2020,98
02/06/2021,08/07/2020,100
02/06/2021,09/07/2020,80
02/06/2021,10/07/2020,106
02/06/2021,11/07/2020,83
02/06/2021,12/07/2020,72
02/06/2021,13/07/2020,97
02/06/2021,14/07/2020,108
02/06/2021,15/07/2020,97
02/06/2021,16/07/2020,84
02/06/2021,17/07/2020,101
02/06/2021,18/07/2020,92
02/06/2021,19/07/2020,88
02/06/2021,20/07/2020,135
02/06/2021,21/07/2020,119
02/06/2021,22/07/2020,115
02/06/2021,23/07/2020,125
02/06/2021,24/07/2020,111
02/06/2021,25/07/2020,125
02/06/2021,26/07/2020,96
02/06/2021,27/07/2020,130
02/06/2021,28/07/2020,135
02/06/2021,29/07/2020,132
02/06/2021,30/07/2020,117
02/06/2021,31/07/2020,119
02/06/2021,01/08/2020,156
02/06/2021,02/08/2020,121
02/06/2021,03/08/2020,199
02/06/2021,04/08/2020,188
02/06/2021,05/08/2020,207
02/06/2021,06/08/2020,209
02/06/2021,07/08/2020,195
02/06/2021,08/08/2020,243
02/06/2021,09/08/2020,206
02/06/2021,10/08/2020,270
02/06/2021,11/08/2020,250
02/06/2021,12/08/2020,263
02/06/2021,13/08/2020,285
02/06/2021,14/08/2020,294
02/06/2021,15/08/2020,341
02/06/2021,16/08/2020,350
02/06/2021,17/08/2020,550
02/06/2021,18/08/2020,589
02/06/2021,19/08/2020,546
02/06/2021,20/08/2020,548
02/06/2021,21/08/2020,596
02/06/2021,22/08/2020,561
02/06/2021,23/08/2020,587
02/06/2021,24/08/2020,651
02/06/2021,25/08/2020,614
02/06/2021,26/08/2020,581
02/06/2021,27/08/2020,543
02/06/2021,28/08/2020,549
02/06/2021,29/08/2020,428
02/06/2021,30/08/2020,412
02/06/2021,31/08/2020,538
02/06/2021,01/09/2020,704
02/06/2021,02/09/2020,603
02/06/2021,03/09/2020,567
02/06/2021,04/09/2020,620
02/06/2021,05/09/2020,531
02/06/2021,06/09/2020,502
02/06/2021,07/09/2020,781
02/06/2021,08/09/2020,645
02/06/2021,09/09/2020,657
02/06/2021,10/09/2020,723
02/06/2021,11/09/2020,625
02/06/2021,12/09/2020,632
02/06/2021,13/09/2020,573
02/06/2021,14/09/2020,840
02/06/2021,15/09/2020,851
02/06/2021,16/09/2020,782
02/06/2021,17/09/2020,807
02/06/2021,18/09/2020,810
02/06/2021,19/09/2020,808
02/06/2021,20/09/2020,797
02/06/2021,21/09/2020,917
02/06/2021,22/09/2020,898
02/06/2021,23/09/2020,837
02/06/2021,24/09/2020,802
02/06/2021,25/09/2020,935
02/06/2021,26/09/2020,893
02/06/2021,27/09/2020,931
02/06/2021,28/09/2020,1285
02/06/2021,29/09/2020,1177
02/06/2021,30/09/2020,1578
02/06/2021,01/10/2020,2107
02/06/2021,02/10/2020,2039
02/06/2021,03/10/2020,2191
02/06/2021,04/10/2020,2173
02/06/2021,05/10/2020,3029
02/06/2021,06/10/2020,2822
02/06/2021,07/10/2020,3319
02/06/2021,08/10/2020,3591
02/06/2021,09/10/2020,3916
02/06/2021,10/10/2020,4415
