iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
06/09/2021,28/01/2020,12
06/09/2021,29/01/2020,17
06/09/2021,30/01/2020,23
06/09/2021,31/01/2020,26
06/09/2021,01/02/2020,42
06/09/2021,02/02/2020,35
06/09/2021,03/02/2020,24
06/09/2021,04/02/2020,23
06/09/2021,05/02/2020,29
06/09/2021,06/02/2020,23
06/09/2021,07/02/2020,18
06/09/2021,08/02/2020,15
06/09/2021,09/02/2020,15
06/09/2021,10/02/2020,56
06/09/2021,11/02/2020,21
06/09/2021,12/02/2020,49
06/09/2021,13/02/2020,44
06/09/2021,14/02/2020,62
06/09/2021,15/02/2020,139
06/09/2021,16/02/2020,81
06/09/2021,17/02/2020,131
06/09/2021,18/02/2020,154
06/09/2021,19/02/2020,129
06/09/2021,20/02/2020,383
06/09/2021,21/02/2020,303
06/09/2021,22/02/2020,369
06/09/2021,23/02/2020,479
06/09/2021,24/02/2020,622
06/09/2021,25/02/2020,780
06/09/2021,26/02/2020,693
06/09/2021,27/02/2020,813
06/09/2021,28/02/2020,1145
06/09/2021,29/02/2020,1009
06/09/2021,01/03/2020,2268
06/09/2021,02/03/2020,1806
06/09/2021,03/03/2020,2045
06/09/2021,04/03/2020,1751
06/09/2021,05/03/2020,2388
06/09/2021,06/03/2020,2668
06/09/2021,07/03/2020,2854
06/09/2021,08/03/2020,3355
06/09/2021,09/03/2020,3944
06/09/2021,10/03/2020,5459
06/09/2021,11/03/2020,3713
06/09/2021,12/03/2020,4244
06/09/2021,13/03/2020,4734
06/09/2021,14/03/2020,4105
06/09/2021,15/03/2020,5221
06/09/2021,16/03/2020,4725
06/09/2021,17/03/2020,4041
06/09/2021,18/03/2020,4222
06/09/2021,19/03/2020,3765
06/09/2021,20/03/2020,5361
06/09/2021,21/03/2020,3316
06/09/2021,22/03/2020,3360
06/09/2021,23/03/2020,3820
06/09/2021,24/03/2020,3066
06/09/2021,25/03/2020,3254
06/09/2021,26/03/2020,2791
06/09/2021,27/03/2020,3018
06/09/2021,28/03/2020,2689
06/09/2021,29/03/2020,2103
06/09/2021,30/03/2020,3091
06/09/2021,31/03/2020,2161
06/09/2021,01/04/2020,3366
06/09/2021,02/04/2020,2171
06/09/2021,03/04/2020,2242
06/09/2021,04/04/2020,1877
06/09/2021,05/04/2020,1694
06/09/2021,06/04/2020,1966
06/09/2021,07/04/2020,1817
06/09/2021,08/04/2020,1810
06/09/2021,09/04/2020,1621
06/09/2021,10/04/2020,2186
06/09/2021,11/04/2020,1298
06/09/2021,12/04/2020,1440
06/09/2021,13/04/2020,1309
06/09/2021,14/04/2020,1557
06/09/2021,15/04/2020,1730
06/09/2021,16/04/2020,1374
06/09/2021,17/04/2020,1338
06/09/2021,18/04/2020,1121
06/09/2021,19/04/2020,889
06/09/2021,20/04/2020,1599
06/09/2021,21/04/2020,1013
06/09/2021,22/04/2020,1033
06/09/2021,23/04/2020,952
06/09/2021,24/04/2020,835
06/09/2021,25/04/2020,736
06/09/2021,26/04/2020,578
06/09/2021,27/04/2020,906
06/09/2021,28/04/2020,657
06/09/2021,29/04/2020,617
06/09/2021,30/04/2020,562
06/09/2021,01/05/2020,554
06/09/2021,02/05/2020,410
06/09/2021,03/05/2020,334
06/09/2021,04/05/2020,451
06/09/2021,05/05/2020,460
06/09/2021,06/05/2020,388
06/09/2021,07/05/2020,361
06/09/2021,08/05/2020,412
06/09/2021,09/05/2020,222
06/09/2021,10/05/2020,276
06/09/2021,11/05/2020,327
06/09/2021,12/05/2020,329
06/09/2021,13/05/2020,283
06/09/2021,14/05/2020,248
06/09/2021,15/05/2020,282
06/09/2021,16/05/2020,189
06/09/2021,17/05/2020,149
06/09/2021,18/05/2020,260
06/09/2021,19/05/2020,209
06/09/2021,20/05/2020,235
06/09/2021,21/05/2020,169
06/09/2021,22/05/2020,154
06/09/2021,23/05/2020,116
06/09/2021,24/05/2020,86
06/09/2021,25/05/2020,182
06/09/2021,26/05/2020,148
06/09/2021,27/05/2020,160
06/09/2021,28/05/2020,118
06/09/2021,29/05/2020,115
06/09/2021,30/05/2020,97
06/09/2021,31/05/2020,62
06/09/2021,01/06/2020,134
06/09/2021,02/06/2020,59
06/09/2021,03/06/2020,112
06/09/2021,04/06/2020,92
06/09/2021,05/06/2020,116
06/09/2021,06/06/2020,78
06/09/2021,07/06/2020,65
06/09/2021,08/06/2020,119
06/09/2021,09/06/2020,100
06/09/2021,10/06/2020,101
06/09/2021,11/06/2020,85
06/09/2021,12/06/2020,100
06/09/2021,13/06/2020,66
06/09/2021,14/06/2020,73
06/09/2021,15/06/2020,104
06/09/2021,16/06/2020,91
06/09/2021,17/06/2020,80
06/09/2021,18/06/2020,76
06/09/2021,19/06/2020,76
06/09/2021,20/06/2020,62
06/09/2021,21/06/2020,59
06/09/2021,22/06/2020,83
06/09/2021,23/06/2020,68
06/09/2021,24/06/2020,92
06/09/2021,25/06/2020,76
06/09/2021,26/06/2020,84
06/09/2021,27/06/2020,62
06/09/2021,28/06/2020,53
06/09/2021,29/06/2020,86
06/09/2021,30/06/2020,67
06/09/2021,01/07/2020,107
06/09/2021,02/07/2020,77
06/09/2021,03/07/2020,66
06/09/2021,04/07/2020,68
06/09/2021,05/07/2020,60
06/09/2021,06/07/2020,94
06/09/2021,07/07/2020,97
06/09/2021,08/07/2020,100
06/09/2021,09/07/2020,80
06/09/2021,10/07/2020,108
06/09/2021,11/07/2020,82
06/09/2021,12/07/2020,72
06/09/2021,13/07/2020,96
06/09/2021,14/07/2020,107
06/09/2021,15/07/2020,98
06/09/2021,16/07/2020,86
06/09/2021,17/07/2020,99
06/09/2021,18/07/2020,92
06/09/2021,19/07/2020,88
06/09/2021,20/07/2020,136
06/09/2021,21/07/2020,120
06/09/2021,22/07/2020,115
06/09/2021,23/07/2020,128
06/09/2021,24/07/2020,112
06/09/2021,25/07/2020,125
06/09/2021,26/07/2020,96
06/09/2021,27/07/2020,130
06/09/2021,28/07/2020,134
06/09/2021,29/07/2020,130
06/09/2021,30/07/2020,117
06/09/2021,31/07/2020,118
06/09/2021,01/08/2020,158
06/09/2021,02/08/2020,121
06/09/2021,03/08/2020,205
06/09/2021,04/08/2020,185
06/09/2021,05/08/2020,208
06/09/2021,06/08/2020,207
06/09/2021,07/08/2020,196
06/09/2021,08/08/2020,242
06/09/2021,09/08/2020,202
06/09/2021,10/08/2020,270
06/09/2021,11/08/2020,252
06/09/2021,12/08/2020,263
06/09/2021,13/08/2020,285
06/09/2021,14/08/2020,291
06/09/2021,15/08/2020,342
06/09/2021,16/08/2020,348
06/09/2021,17/08/2020,553
06/09/2021,18/08/2020,596
06/09/2021,19/08/2020,551
06/09/2021,20/08/2020,545
06/09/2021,21/08/2020,593
06/09/2021,22/08/2020,561
06/09/2021,23/08/2020,587
06/09/2021,24/08/2020,658
06/09/2021,25/08/2020,606
06/09/2021,26/08/2020,582
06/09/2021,27/08/2020,548
06/09/2021,28/08/2020,548
06/09/2021,29/08/2020,430
06/09/2021,30/08/2020,416
06/09/2021,31/08/2020,543
06/09/2021,01/09/2020,704
06/09/2021,02/09/2020,603
06/09/2021,03/09/2020,566
06/09/2021,04/09/2020,621
06/09/2021,05/09/2020,528
06/09/2021,06/09/2020,505
06/09/2021,07/09/2020,779
06/09/2021,08/09/2020,637
06/09/2021,09/09/2020,658
06/09/2021,10/09/2020,722
06/09/2021,11/09/2020,621
06/09/2021,12/09/2020,633
06/09/2021,13/09/2020,589
06/09/2021,14/09/2020,843
06/09/2021,15/09/2020,861
06/09/2021,16/09/2020,786
06/09/2021,17/09/2020,810
06/09/2021,18/09/2020,810
06/09/2021,19/09/2020,806
06/09/2021,20/09/2020,793
06/09/2021,21/09/2020,911
06/09/2021,22/09/2020,892
06/09/2021,23/09/2020,844
06/09/2021,24/09/2020,799
06/09/2021,25/09/2020,938
06/09/2021,26/09/2020,899
06/09/2021,27/09/2020,942
06/09/2021,28/09/2020,1281
06/09/2021,29/09/2020,1188
06/09/2021,30/09/2020,1578
06/09/2021,01/10/2020,2106
06/09/2021,02/10/2020,2035
06/09/2021,03/10/2020,2180
06/09/2021,04/10/2020,2168
06/09/2021,05/10/2020,3028
06/09/2021,06/10/2020,2817
06/09/2021,07/10/2020,3313
06/09/2021,08/10/2020,3589
06/09/2021,09/10/2020,3917
06/09/2021,10/10/2020,4416
06/09/2021,11/10/2020,3801
06/09/2021,12/10/2020,5826
06/09/2021,13/10/2020,5523
06/09/2021,14/10/2020,5991
06/09/2021,15/10/2020,6713
06/09/2021,16/10/2020,7424
06/09/2021,17/10/2020,7330
06/09/2021,18/10/2020,7493
06/09/2021,19/10/2020,9966
06/09/2021,20/10/2020,10795
06/09/2021,21/10/2020,10150
06/09/2021,22/10/2020,10358
06/09/2021,23/10/2020,11257
06/09/2021,24/10/2020,10804
06/09/2021,25/10/2020,11132
06/09/2021,26/10/2020,14114
06/09/2021,27/10/2020,12751
06/09/2021,28/10/2020,13640
06/09/2021,29/10/2020,12838
06/09/2021,30/10/2020,13572
06/09/2021,31/10/2020,11349
06/09/2021,01/11/2020,14081
06/09/2021,02/11/2020,16231
06/09/2021,03/11/2020,13922
06/09/2021,04/11/2020,14514
06/09/2021,05/11/2020,14228
06/09/2021,06/11/2020,14745
06/09/2021,07/11/2020,13197
06/09/2021,08/11/2020,12218
06/09/2021,09/11/2020,15554
06/09/2021,10/11/2020,14895
06/09/2021,11/11/2020,13036
06/09/2021,12/11/2020,12847
06/09/2021,13/11/2020,13370
06/09/2021,14/11/2020,12095
06/09/2021,15/11/2020,11348
06/09/2021,16/11/2020,13126
06/09/2021,17/11/2020,10874
06/09/2021,18/11/2020,11227
06/09/2021,19/11/2020,9312
06/09/2021,20/11/2020,10727
06/09/2021,21/11/2020,8206
06/09/2021,22/11/2020,7400
06/09/2021,23/11/2020,9751
06/09/2021,24/11/2020,8376
06/09/2021,25/11/2020,8589
06/09/2021,26/11/2020,7905
06/09/2021,27/11/2020,8177
06/09/2021,28/11/2020,7642
06/09/2021,29/11/2020,5994
06/09/2021,30/11/2020,8872
06/09/2021,01/12/2020,9336
06/09/2021,02/12/2020,8140
06/09/2021,03/12/2020,7587
06/09/2021,04/12/2020,7947
06/09/2021,05/12/2020,6997
06/09/2021,06/12/2020,5916
06/09/2021,07/12/2020,7917
06/09/2021,08/12/2020,6857
06/09/2021,09/12/2020,7709
06/09/2021,10/12/2020,7786
06/09/2021,11/12/2020,7089
06/09/2021,12/12/2020,6970
06/09/2021,13/12/2020,6141
06/09/2021,14/12/2020,8368
06/09/2021,15/12/2020,7557
06/09/2021,16/12/2020,7335
06/09/2021,17/12/2020,6872
06/09/2021,18/12/2020,7262
06/09/2021,19/12/2020,6701
06/09/2021,20/12/2020,7299
06/09/2021,21/12/2020,8138
06/09/2021,22/12/2020,7971
06/09/2021,23/12/2020,8135
06/09/2021,24/12/2020,8312
06/09/2021,25/12/2020,7325
06/09/2021,26/12/2020,8067
06/09/2021,27/12/2020,8647
06/09/2021,28/12/2020,10750
06/09/2021,29/12/2020,8977
06/09/2021,30/12/2020,8885
06/09/2021,31/12/2020,8414
06/09/2021,01/01/2021,8953
