iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
15/10/2021,28/01/2020,12
15/10/2021,29/01/2020,17
15/10/2021,30/01/2020,23
15/10/2021,31/01/2020,26
15/10/2021,01/02/2020,42
15/10/2021,02/02/2020,35
15/10/2021,03/02/2020,24
15/10/2021,04/02/2020,22
15/10/2021,05/02/2020,29
15/10/2021,06/02/2020,23
15/10/2021,07/02/2020,18
15/10/2021,08/02/2020,15
15/10/2021,09/02/2020,15
15/10/2021,10/02/2020,56
15/10/2021,11/02/2020,20
15/10/2021,12/02/2020,49
15/10/2021,13/02/2020,44
15/10/2021,14/02/2020,63
15/10/2021,15/02/2020,139
15/10/2021,16/02/2020,81
15/10/2021,17/02/2020,131
15/10/2021,18/02/2020,155
15/10/2021,19/02/2020,129
15/10/2021,20/02/2020,383
15/10/2021,21/02/2020,303
15/10/2021,22/02/2020,369
15/10/2021,23/02/2020,479
15/10/2021,24/02/2020,622
15/10/2021,25/02/2020,782
15/10/2021,26/02/2020,693
15/10/2021,27/02/2020,814
15/10/2021,28/02/2020,1143
15/10/2021,29/02/2020,1008
15/10/2021,01/03/2020,2267
15/10/2021,02/03/2020,1806
15/10/2021,03/03/2020,2044
15/10/2021,04/03/2020,1751
15/10/2021,05/03/2020,2390
15/10/2021,06/03/2020,2671
15/10/2021,07/03/2020,2853
15/10/2021,08/03/2020,3356
15/10/2021,09/03/2020,3944
15/10/2021,10/03/2020,5458
15/10/2021,11/03/2020,3713
15/10/2021,12/03/2020,4244
15/10/2021,13/03/2020,4732
15/10/2021,14/03/2020,4106
15/10/2021,15/03/2020,5220
15/10/2021,16/03/2020,4727
15/10/2021,17/03/2020,4040
15/10/2021,18/03/2020,4220
15/10/2021,19/03/2020,3765
15/10/2021,20/03/2020,5365
15/10/2021,21/03/2020,3320
15/10/2021,22/03/2020,3362
15/10/2021,23/03/2020,3816
15/10/2021,24/03/2020,3067
15/10/2021,25/03/2020,3251
15/10/2021,26/03/2020,2796
15/10/2021,27/03/2020,3020
15/10/2021,28/03/2020,2687
15/10/2021,29/03/2020,2102
15/10/2021,30/03/2020,3091
15/10/2021,31/03/2020,2161
15/10/2021,01/04/2020,3367
15/10/2021,02/04/2020,2172
15/10/2021,03/04/2020,2239
15/10/2021,04/04/2020,1878
15/10/2021,05/04/2020,1696
15/10/2021,06/04/2020,1968
15/10/2021,07/04/2020,1815
15/10/2021,08/04/2020,1815
15/10/2021,09/04/2020,1621
15/10/2021,10/04/2020,2185
15/10/2021,11/04/2020,1298
15/10/2021,12/04/2020,1439
15/10/2021,13/04/2020,1310
15/10/2021,14/04/2020,1556
15/10/2021,15/04/2020,1731
15/10/2021,16/04/2020,1373
15/10/2021,17/04/2020,1337
15/10/2021,18/04/2020,1121
15/10/2021,19/04/2020,889
15/10/2021,20/04/2020,1600
15/10/2021,21/04/2020,1013
15/10/2021,22/04/2020,1032
15/10/2021,23/04/2020,952
15/10/2021,24/04/2020,835
15/10/2021,25/04/2020,735
15/10/2021,26/04/2020,575
15/10/2021,27/04/2020,906
15/10/2021,28/04/2020,656
15/10/2021,29/04/2020,616
15/10/2021,30/04/2020,562
15/10/2021,01/05/2020,554
15/10/2021,02/05/2020,410
15/10/2021,03/05/2020,334
15/10/2021,04/05/2020,450
15/10/2021,05/05/2020,460
15/10/2021,06/05/2020,387
15/10/2021,07/05/2020,360
