iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
26/02/2021,28/01/2020,15
26/02/2021,29/01/2020,20
26/02/2021,30/01/2020,24
26/02/2021,31/01/2020,28
26/02/2021,01/02/2020,54
26/02/2021,02/02/2020,37
26/02/2021,03/02/2020,24
26/02/2021,04/02/2020,23
26/02/2021,05/02/2020,32
26/02/2021,06/02/2020,26
26/02/2021,07/02/2020,17
26/02/2021,08/02/2020,20
26/02/2021,09/02/2020,17
26/02/2021,10/02/2020,62
26/02/2021,11/02/2020,24
26/02/2021,12/02/2020,54
26/02/2021,13/02/2020,46
26/02/2021,14/02/2020,64
26/02/2021,15/02/2020,143
26/02/2021,16/02/2020,87
26/02/2021,17/02/2020,131
26/02/2021,18/02/2020,154
26/02/2021,19/02/2020,131
26/02/2021,20/02/2020,383
26/02/2021,21/02/2020,297
26/02/2021,22/02/2020,366
26/02/2021,23/02/2020,474
26/02/2021,24/02/2020,623
26/02/2021,25/02/2020,781
26/02/2021,26/02/2020,695
26/02/2021,27/02/2020,805
26/02/2021,28/02/2020,1138
26/02/2021,29/02/2020,1006
26/02/2021,01/03/2020,2253
26/02/2021,02/03/2020,1805
26/02/2021,03/03/2020,2040
26/02/2021,04/03/2020,1755
26/02/2021,05/03/2020,2392
26/02/2021,06/03/2020,2669
26/02/2021,07/03/2020,2856
26/02/2021,08/03/2020,3341
26/02/2021,09/03/2020,3955
26/02/2021,10/03/2020,5484
26/02/2021,11/03/2020,3729
26/02/2021,12/03/2020,4240
26/02/2021,13/03/2020,4736
26/02/2021,14/03/2020,4111
26/02/2021,15/03/2020,5209
26/02/2021,16/03/2020,4714
26/02/2021,17/03/2020,4029
26/02/2021,18/03/2020,4224
26/02/2021,19/03/2020,3758
26/02/2021,20/03/2020,5355
26/02/2021,21/03/2020,3320
26/02/2021,22/03/2020,3330
26/02/2021,23/03/2020,3803
26/02/2021,24/03/2020,3044
26/02/2021,25/03/2020,3236
26/02/2021,26/03/2020,2783
26/02/2021,27/03/2020,3010
26/02/2021,28/03/2020,2684
26/02/2021,29/03/2020,2089
26/02/2021,30/03/2020,3062
26/02/2021,31/03/2020,2140
26/02/2021,01/04/2020,3353
26/02/2021,02/04/2020,2159
26/02/2021,03/04/2020,2253
26/02/2021,04/04/2020,1875
26/02/2021,05/04/2020,1701
26/02/2021,06/04/2020,1959
26/02/2021,07/04/2020,1809
26/02/2021,08/04/2020,1801
26/02/2021,09/04/2020,1621
26/02/2021,10/04/2020,2199
26/02/2021,11/04/2020,1294
26/02/2021,12/04/2020,1437
26/02/2021,13/04/2020,1314
26/02/2021,14/04/2020,1544
26/02/2021,15/04/2020,1727
26/02/2021,16/04/2020,1368
26/02/2021,17/04/2020,1342
26/02/2021,18/04/2020,1124
26/02/2021,19/04/2020,883
26/02/2021,20/04/2020,1605
26/02/2021,21/04/2020,1015
26/02/2021,22/04/2020,1027
26/02/2021,23/04/2020,949
26/02/2021,24/04/2020,833
