iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
22/10/2021,28/01/2020,12
22/10/2021,29/01/2020,17
22/10/2021,30/01/2020,23
22/10/2021,31/01/2020,25
22/10/2021,01/02/2020,42
22/10/2021,02/02/2020,35
22/10/2021,03/02/2020,24
22/10/2021,04/02/2020,22
22/10/2021,05/02/2020,29
22/10/2021,06/02/2020,23
22/10/2021,07/02/2020,18
22/10/2021,08/02/2020,15
22/10/2021,09/02/2020,15
22/10/2021,10/02/2020,56
22/10/2021,11/02/2020,20
22/10/2021,12/02/2020,49
22/10/2021,13/02/2020,44
22/10/2021,14/02/2020,63
22/10/2021,15/02/2020,139
22/10/2021,16/02/2020,82
22/10/2021,17/02/2020,131
22/10/2021,18/02/2020,155
22/10/2021,19/02/2020,129
22/10/2021,20/02/2020,383
22/10/2021,21/02/2020,303
22/10/2021,22/02/2020,369
22/10/2021,23/02/2020,479
22/10/2021,24/02/2020,622
22/10/2021,25/02/2020,782
22/10/2021,26/02/2020,693
22/10/2021,27/02/2020,814
22/10/2021,28/02/2020,1143
22/10/2021,29/02/2020,1008
22/10/2021,01/03/2020,2267
22/10/2021,02/03/2020,1806
22/10/2021,03/03/2020,2044
22/10/2021,04/03/2020,1752
22/10/2021,05/03/2020,2390
22/10/2021,06/03/2020,2671
22/10/2021,07/03/2020,2853
22/10/2021,08/03/2020,3356
22/10/2021,09/03/2020,3945
22/10/2021,10/03/2020,5458
22/10/2021,11/03/2020,3713
22/10/2021,12/03/2020,4244
22/10/2021,13/03/2020,4731
22/10/2021,14/03/2020,4106
22/10/2021,15/03/2020,5220
22/10/2021,16/03/2020,4726
22/10/2021,17/03/2020,4040
22/10/2021,18/03/2020,4219
22/10/2021,19/03/2020,3766
22/10/2021,20/03/2020,5365
22/10/2021,21/03/2020,3319
22/10/2021,22/03/2020,3362
22/10/2021,23/03/2020,3816
22/10/2021,24/03/2020,3067
22/10/2021,25/03/2020,3251
22/10/2021,26/03/2020,2796
22/10/2021,27/03/2020,3020
22/10/2021,28/03/2020,2687
22/10/2021,29/03/2020,2102
22/10/2021,30/03/2020,3091
22/10/2021,31/03/2020,2161
22/10/2021,01/04/2020,3368
22/10/2021,02/04/2020,2172
22/10/2021,03/04/2020,2239
22/10/2021,04/04/2020,1878
22/10/2021,05/04/2020,1696
22/10/2021,06/04/2020,1968
22/10/2021,07/04/2020,1815
22/10/2021,08/04/2020,1815
22/10/2021,09/04/2020,1621
22/10/2021,10/04/2020,2185
22/10/2021,11/04/2020,1297
22/10/2021,12/04/2020,1439
22/10/2021,13/04/2020,1310
22/10/2021,14/04/2020,1556
22/10/2021,15/04/2020,1730
22/10/2021,16/04/2020,1373
22/10/2021,17/04/2020,1337
22/10/2021,18/04/2020,1121
22/10/2021,19/04/2020,889
22/10/2021,20/04/2020,1600
22/10/2021,21/04/2020,1013
22/10/2021,22/04/2020,1032
22/10/2021,23/04/2020,952
22/10/2021,24/04/2020,835
22/10/2021,25/04/2020,735
22/10/2021,26/04/2020,575
22/10/2021,27/04/2020,906
22/10/2021,28/04/2020,656
22/10/2021,29/04/2020,616
22/10/2021,30/04/2020,562
22/10/2021,01/05/2020,554
22/10/2021,02/05/2020,410
22/10/2021,03/05/2020,334
22/10/2021,04/05/2020,450
22/10/2021,05/05/2020,460
22/10/2021,06/05/2020,387
22/10/2021,07/05/2020,360
22/10/2021,08/05/2020,413
22/10/2021,09/05/2020,222
22/10/2021,10/05/2020,276
22/10/2021,11/05/2020,327
22/10/2021,12/05/2020,328
22/10/2021,13/05/2020,284
22/10/2021,14/05/2020,248
22/10/2021,15/05/2020,282
22/10/2021,16/05/2020,187
22/10/2021,17/05/2020,148
22/10/2021,18/05/2020,260
22/10/2021,19/05/2020,209
22/10/2021,20/05/2020,234
22/10/2021,21/05/2020,169
22/10/2021,22/05/2020,154
22/10/2021,23/05/2020,116
22/10/2021,24/05/2020,86
22/10/2021,25/05/2020,182
22/10/2021,26/05/2020,147
22/10/2021,27/05/2020,160
22/10/2021,28/05/2020,118
22/10/2021,29/05/2020,114
22/10/2021,30/05/2020,97
22/10/2021,31/05/2020,61
22/10/2021,01/06/2020,134
22/10/2021,02/06/2020,59
22/10/2021,03/06/2020,111
22/10/2021,04/06/2020,92
22/10/2021,05/06/2020,117
22/10/2021,06/06/2020,78
22/10/2021,07/06/2020,64
22/10/2021,08/06/2020,118
22/10/2021,09/06/2020,102
22/10/2021,10/06/2020,102
22/10/2021,11/06/2020,85
22/10/2021,12/06/2020,100
22/10/2021,13/06/2020,66
22/10/2021,14/06/2020,74
22/10/2021,15/06/2020,104
22/10/2021,16/06/2020,90
22/10/2021,17/06/2020,80
22/10/2021,18/06/2020,76
22/10/2021,19/06/2020,75
22/10/2021,20/06/2020,62
22/10/2021,21/06/2020,60
22/10/2021,22/06/2020,82
22/10/2021,23/06/2020,68
22/10/2021,24/06/2020,91
22/10/2021,25/06/2020,76
22/10/2021,26/06/2020,84
22/10/2021,27/06/2020,62
22/10/2021,28/06/2020,53
22/10/2021,29/06/2020,86
22/10/2021,30/06/2020,66
22/10/2021,01/07/2020,107
22/10/2021,02/07/2020,77
22/10/2021,03/07/2020,66
22/10/2021,04/07/2020,68
22/10/2021,05/07/2020,60
22/10/2021,06/07/2020,94
22/10/2021,07/07/2020,97
22/10/2021,08/07/2020,98
22/10/2021,09/07/2020,80
22/10/2021,10/07/2020,107
22/10/2021,11/07/2020,81
22/10/2021,12/07/2020,73
22/10/2021,13/07/2020,97
22/10/2021,14/07/2020,107
22/10/2021,15/07/2020,97
22/10/2021,16/07/2020,86
22/10/2021,17/07/2020,99
22/10/2021,18/07/2020,92
22/10/2021,19/07/2020,88
22/10/2021,20/07/2020,136
22/10/2021,21/07/2020,119
22/10/2021,22/07/2020,115
22/10/2021,23/07/2020,128
22/10/2021,24/07/2020,112
22/10/2021,25/07/2020,125
22/10/2021,26/07/2020,97
22/10/2021,27/07/2020,130
22/10/2021,28/07/2020,134
22/10/2021,29/07/2020,130
22/10/2021,30/07/2020,117
22/10/2021,31/07/2020,117
22/10/2021,01/08/2020,157
22/10/2021,02/08/2020,121
22/10/2021,03/08/2020,206
22/10/2021,04/08/2020,185
22/10/2021,05/08/2020,207
22/10/2021,06/08/2020,206
22/10/2021,07/08/2020,196
22/10/2021,08/08/2020,242
22/10/2021,09/08/2020,202
22/10/2021,10/08/2020,270
22/10/2021,11/08/2020,252
22/10/2021,12/08/2020,265
22/10/2021,13/08/2020,285
22/10/2021,14/08/2020,292
22/10/2021,15/08/2020,341
22/10/2021,16/08/2020,348
22/10/2021,17/08/2020,553
22/10/2021,18/08/2020,593
22/10/2021,19/08/2020,551
22/10/2021,20/08/2020,545
22/10/2021,21/08/2020,595
22/10/2021,22/08/2020,560
22/10/2021,23/08/2020,587
22/10/2021,24/08/2020,659
22/10/2021,25/08/2020,608
22/10/2021,26/08/2020,584
22/10/2021,27/08/2020,547
22/10/2021,28/08/2020,549
22/10/2021,29/08/2020,431
22/10/2021,30/08/2020,415
22/10/2021,31/08/2020,542
22/10/2021,01/09/2020,705
22/10/2021,02/09/2020,602
22/10/2021,03/09/2020,566
22/10/2021,04/09/2020,622
22/10/2021,05/09/2020,529
22/10/2021,06/09/2020,507
22/10/2021,07/09/2020,780
22/10/2021,08/09/2020,638
22/10/2021,09/09/2020,658
22/10/2021,10/09/2020,723
22/10/2021,11/09/2020,620
22/10/2021,12/09/2020,632
22/10/2021,13/09/2020,589
22/10/2021,14/09/2020,844
22/10/2021,15/09/2020,863
22/10/2021,16/09/2020,786
22/10/2021,17/09/2020,808
22/10/2021,18/09/2020,810
22/10/2021,19/09/2020,806
22/10/2021,20/09/2020,793
22/10/2021,21/09/2020,913
22/10/2021,22/09/2020,892
22/10/2021,23/09/2020,845
22/10/2021,24/09/2020,799
22/10/2021,25/09/2020,937
22/10/2021,26/09/2020,897
22/10/2021,27/09/2020,941
22/10/2021,28/09/2020,1281
22/10/2021,29/09/2020,1189
22/10/2021,30/09/2020,1577
22/10/2021,01/10/2020,2110
22/10/2021,02/10/2020,2035
22/10/2021,03/10/2020,2178
22/10/2021,04/10/2020,2170
22/10/2021,05/10/2020,3027
22/10/2021,06/10/2020,2822
22/10/2021,07/10/2020,3314
22/10/2021,08/10/2020,3586
22/10/2021,09/10/2020,3913
22/10/2021,10/10/2020,4414
22/10/2021,11/10/2020,3805
22/10/2021,12/10/2020,5827
22/10/2021,13/10/2020,5524
22/10/2021,14/10/2020,5994
22/10/2021,15/10/2020,6713
22/10/2021,16/10/2020,7422
22/10/2021,17/10/2020,7326
22/10/2021,18/10/2020,7496
22/10/2021,19/10/2020,9965
22/10/2021,20/10/2020,10800
22/10/2021,21/10/2020,10155
22/10/2021,22/10/2020,10352
22/10/2021,23/10/2020,11263
22/10/2021,24/10/2020,10805
22/10/2021,25/10/2020,11138
22/10/2021,26/10/2020,14105
22/10/2021,27/10/2020,12750
22/10/2021,28/10/2020,13645
22/10/2021,29/10/2020,12834
22/10/2021,30/10/2020,13559
