iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
20/08/2021,28/01/2020,12
20/08/2021,29/01/2020,17
20/08/2021,30/01/2020,23
20/08/2021,31/01/2020,26
20/08/2021,01/02/2020,43
20/08/2021,02/02/2020,35
20/08/2021,03/02/2020,24
20/08/2021,04/02/2020,23
20/08/2021,05/02/2020,29
20/08/2021,06/02/2020,23
20/08/2021,07/02/2020,18
20/08/2021,08/02/2020,15
20/08/2021,09/02/2020,15
20/08/2021,10/02/2020,56
20/08/2021,11/02/2020,22
20/08/2021,12/02/2020,49
20/08/2021,13/02/2020,44
20/08/2021,14/02/2020,62
20/08/2021,15/02/2020,139
20/08/2021,16/02/2020,81
20/08/2021,17/02/2020,131
20/08/2021,18/02/2020,154
20/08/2021,19/02/2020,129
20/08/2021,20/02/2020,383
20/08/2021,21/02/2020,303
20/08/2021,22/02/2020,369
20/08/2021,23/02/2020,479
20/08/2021,24/02/2020,623
20/08/2021,25/02/2020,781
20/08/2021,26/02/2020,695
20/08/2021,27/02/2020,813
20/08/2021,28/02/2020,1148
20/08/2021,29/02/2020,1009
20/08/2021,01/03/2020,2268
20/08/2021,02/03/2020,1808
20/08/2021,03/03/2020,2046
20/08/2021,04/03/2020,1755
20/08/2021,05/03/2020,2391
20/08/2021,06/03/2020,2672
20/08/2021,07/03/2020,2856
20/08/2021,08/03/2020,3356
20/08/2021,09/03/2020,3948
20/08/2021,10/03/2020,5463
20/08/2021,11/03/2020,3723
20/08/2021,12/03/2020,4247
20/08/2021,13/03/2020,4742
20/08/2021,14/03/2020,4108
20/08/2021,15/03/2020,5228
20/08/2021,16/03/2020,4729
20/08/2021,17/03/2020,4045
20/08/2021,18/03/2020,4230
20/08/2021,19/03/2020,3770
20/08/2021,20/03/2020,5362
20/08/2021,21/03/2020,3323
20/08/2021,22/03/2020,3361
20/08/2021,23/03/2020,3824
20/08/2021,24/03/2020,3068
20/08/2021,25/03/2020,3255
20/08/2021,26/03/2020,2794
20/08/2021,27/03/2020,3020
20/08/2021,28/03/2020,2694
20/08/2021,29/03/2020,2102
20/08/2021,30/03/2020,3093
20/08/2021,31/03/2020,2162
20/08/2021,01/04/2020,3373
20/08/2021,02/04/2020,2173
20/08/2021,03/04/2020,2250
20/08/2021,04/04/2020,1882
20/08/2021,05/04/2020,1694
20/08/2021,06/04/2020,1969
20/08/2021,07/04/2020,1818
20/08/2021,08/04/2020,1813
20/08/2021,09/04/2020,1621
20/08/2021,10/04/2020,2193
20/08/2021,11/04/2020,1302
20/08/2021,12/04/2020,1442
20/08/2021,13/04/2020,1309
20/08/2021,14/04/2020,1558
20/08/2021,15/04/2020,1741
20/08/2021,16/04/2020,1378
20/08/2021,17/04/2020,1341
20/08/2021,18/04/2020,1122
20/08/2021,19/04/2020,890
20/08/2021,20/04/2020,1602
20/08/2021,21/04/2020,1014
20/08/2021,22/04/2020,1035
20/08/2021,23/04/2020,953
20/08/2021,24/04/2020,836
20/08/2021,25/04/2020,736
20/08/2021,26/04/2020,579
20/08/2021,27/04/2020,909
20/08/2021,28/04/2020,659
20/08/2021,29/04/2020,619
20/08/2021,30/04/2020,564
20/08/2021,01/05/2020,557
20/08/2021,02/05/2020,410
20/08/2021,03/05/2020,334
20/08/2021,04/05/2020,452
20/08/2021,05/05/2020,461
20/08/2021,06/05/2020,391
20/08/2021,07/05/2020,362
20/08/2021,08/05/2020,414
20/08/2021,09/05/2020,222
20/08/2021,10/05/2020,277
20/08/2021,11/05/2020,327
20/08/2021,12/05/2020,329
20/08/2021,13/05/2020,285
20/08/2021,14/05/2020,250
20/08/2021,15/05/2020,283
20/08/2021,16/05/2020,190
20/08/2021,17/05/2020,149
20/08/2021,18/05/2020,261
20/08/2021,19/05/2020,211
20/08/2021,20/05/2020,236
20/08/2021,21/05/2020,171
20/08/2021,22/05/2020,156
20/08/2021,23/05/2020,116
20/08/2021,24/05/2020,87
20/08/2021,25/05/2020,182
20/08/2021,26/05/2020,148
20/08/2021,27/05/2020,162
20/08/2021,28/05/2020,118
