iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
25/12/2020,28/01/2020,9
25/12/2020,29/01/2020,15
25/12/2020,30/01/2020,18
25/12/2020,31/01/2020,14
25/12/2020,01/02/2020,44
25/12/2020,02/02/2020,31
25/12/2020,03/02/2020,21
25/12/2020,04/02/2020,21
25/12/2020,05/02/2020,29
25/12/2020,06/02/2020,23
25/12/2020,07/02/2020,16
25/12/2020,08/02/2020,14
25/12/2020,09/02/2020,14
25/12/2020,10/02/2020,55
25/12/2020,11/02/2020,19
25/12/2020,12/02/2020,45
25/12/2020,13/02/2020,41
25/12/2020,14/02/2020,60
25/12/2020,15/02/2020,136
25/12/2020,16/02/2020,80
25/12/2020,17/02/2020,127
25/12/2020,18/02/2020,152
25/12/2020,19/02/2020,127
25/12/2020,20/02/2020,378
25/12/2020,21/02/2020,295
25/12/2020,22/02/2020,366
25/12/2020,23/02/2020,472
25/12/2020,24/02/2020,617
25/12/2020,25/02/2020,774
25/12/2020,26/02/2020,694
25/12/2020,27/02/2020,800
25/12/2020,28/02/2020,1134
25/12/2020,29/02/2020,1007
25/12/2020,01/03/2020,2259
25/12/2020,02/03/2020,1804
25/12/2020,03/03/2020,2033
25/12/2020,04/03/2020,1763
25/12/2020,05/03/2020,2395
25/12/2020,06/03/2020,2674
25/12/2020,07/03/2020,2859
25/12/2020,08/03/2020,3350
25/12/2020,09/03/2020,3945
25/12/2020,10/03/2020,5466
25/12/2020,11/03/2020,3729
25/12/2020,12/03/2020,4210
25/12/2020,13/03/2020,4726
25/12/2020,14/03/2020,4095
25/12/2020,15/03/2020,5203
25/12/2020,16/03/2020,4703
25/12/2020,17/03/2020,4007
25/12/2020,18/03/2020,4203
25/12/2020,19/03/2020,3739
25/12/2020,20/03/2020,5324
25/12/2020,21/03/2020,3300
25/12/2020,22/03/2020,3311
25/12/2020,23/03/2020,3787
25/12/2020,24/03/2020,3022
25/12/2020,25/03/2020,3222
25/12/2020,26/03/2020,2759
25/12/2020,27/03/2020,3010
25/12/2020,28/03/2020,2661
25/12/2020,29/03/2020,2079
25/12/2020,30/03/2020,3043
25/12/2020,31/03/2020,2126
25/12/2020,01/04/2020,3330
25/12/2020,02/04/2020,2148
25/12/2020,03/04/2020,2230
25/12/2020,04/04/2020,1865
25/12/2020,05/04/2020,1690
25/12/2020,06/04/2020,1945
25/12/2020,07/04/2020,1799
25/12/2020,08/04/2020,1781
25/12/2020,09/04/2020,1602
25/12/2020,10/04/2020,2165
25/12/2020,11/04/2020,1268
25/12/2020,12/04/2020,1425
25/12/2020,13/04/2020,1293
25/12/2020,14/04/2020,1517
25/12/2020,15/04/2020,1703
25/12/2020,16/04/2020,1356
25/12/2020,17/04/2020,1309
25/12/2020,18/04/2020,1112
25/12/2020,19/04/2020,868
25/12/2020,20/04/2020,1583
25/12/2020,21/04/2020,998
25/12/2020,22/04/2020,1014
25/12/2020,23/04/2020,927
25/12/2020,24/04/2020,823
25/12/2020,25/04/2020,718
25/12/2020,26/04/2020,568
