iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
25/07/2021,28/01/2020,13
25/07/2021,29/01/2020,17
25/07/2021,30/01/2020,23
25/07/2021,31/01/2020,26
25/07/2021,01/02/2020,43
25/07/2021,02/02/2020,35
25/07/2021,03/02/2020,24
25/07/2021,04/02/2020,23
25/07/2021,05/02/2020,29
25/07/2021,06/02/2020,23
25/07/2021,07/02/2020,18
25/07/2021,08/02/2020,15
25/07/2021,09/02/2020,14
25/07/2021,10/02/2020,56
25/07/2021,11/02/2020,22
25/07/2021,12/02/2020,49
25/07/2021,13/02/2020,44
25/07/2021,14/02/2020,62
25/07/2021,15/02/2020,138
25/07/2021,16/02/2020,81
25/07/2021,17/02/2020,130
25/07/2021,18/02/2020,154
25/07/2021,19/02/2020,129
25/07/2021,20/02/2020,383
25/07/2021,21/02/2020,303
25/07/2021,22/02/2020,369
25/07/2021,23/02/2020,479
25/07/2021,24/02/2020,622
25/07/2021,25/02/2020,781
25/07/2021,26/02/2020,695
25/07/2021,27/02/2020,812
25/07/2021,28/02/2020,1147
25/07/2021,29/02/2020,1008
25/07/2021,01/03/2020,2268
25/07/2021,02/03/2020,1808
25/07/2021,03/03/2020,2046
25/07/2021,04/03/2020,1753
25/07/2021,05/03/2020,2386
25/07/2021,06/03/2020,2673
25/07/2021,07/03/2020,2856
25/07/2021,08/03/2020,3350
25/07/2021,09/03/2020,3947
25/07/2021,10/03/2020,5468
25/07/2021,11/03/2020,3724
25/07/2021,12/03/2020,4244
25/07/2021,13/03/2020,4735
25/07/2021,14/03/2020,4107
25/07/2021,15/03/2020,5226
25/07/2021,16/03/2020,4724
25/07/2021,17/03/2020,4038
25/07/2021,18/03/2020,4227
25/07/2021,19/03/2020,3769
25/07/2021,20/03/2020,5357
25/07/2021,21/03/2020,3316
25/07/2021,22/03/2020,3360
25/07/2021,23/03/2020,3818
25/07/2021,24/03/2020,3066
25/07/2021,25/03/2020,3253
25/07/2021,26/03/2020,2791
25/07/2021,27/03/2020,3015
25/07/2021,28/03/2020,2691
25/07/2021,29/03/2020,2100
25/07/2021,30/03/2020,3091
25/07/2021,31/03/2020,2160
25/07/2021,01/04/2020,3370
25/07/2021,02/04/2020,2172
25/07/2021,03/04/2020,2249
25/07/2021,04/04/2020,1881
25/07/2021,05/04/2020,1692
25/07/2021,06/04/2020,1966
25/07/2021,07/04/2020,1816
25/07/2021,08/04/2020,1805
25/07/2021,09/04/2020,1620
25/07/2021,10/04/2020,2193
25/07/2021,11/04/2020,1301
25/07/2021,12/04/2020,1442
25/07/2021,13/04/2020,1309
25/07/2021,14/04/2020,1558
25/07/2021,15/04/2020,1739
25/07/2021,16/04/2020,1378
25/07/2021,17/04/2020,1340
25/07/2021,18/04/2020,1120
25/07/2021,19/04/2020,890
25/07/2021,20/04/2020,1601
25/07/2021,21/04/2020,1013
25/07/2021,22/04/2020,1035
25/07/2021,23/04/2020,953
25/07/2021,24/04/2020,836
25/07/2021,25/04/2020,736
25/07/2021,26/04/2020,579
25/07/2021,27/04/2020,908
25/07/2021,28/04/2020,659
25/07/2021,29/04/2020,619
25/07/2021,30/04/2020,563
25/07/2021,01/05/2020,556
25/07/2021,02/05/2020,410
25/07/2021,03/05/2020,334
25/07/2021,04/05/2020,451
25/07/2021,05/05/2020,461
25/07/2021,06/05/2020,389
25/07/2021,07/05/2020,362
25/07/2021,08/05/2020,414
25/07/2021,09/05/2020,222
25/07/2021,10/05/2020,277
25/07/2021,11/05/2020,326
25/07/2021,12/05/2020,330
25/07/2021,13/05/2020,284
25/07/2021,14/05/2020,248
25/07/2021,15/05/2020,283
25/07/2021,16/05/2020,190
25/07/2021,17/05/2020,149
25/07/2021,18/05/2020,261
25/07/2021,19/05/2020,211
25/07/2021,20/05/2020,236
25/07/2021,21/05/2020,170
25/07/2021,22/05/2020,156
25/07/2021,23/05/2020,116
25/07/2021,24/05/2020,85
25/07/2021,25/05/2020,181
25/07/2021,26/05/2020,148
25/07/2021,27/05/2020,162
25/07/2021,28/05/2020,118
25/07/2021,29/05/2020,115
25/07/2021,30/05/2020,95
25/07/2021,31/05/2020,62
25/07/2021,01/06/2020,137
25/07/2021,02/06/2020,59
25/07/2021,03/06/2020,113
25/07/2021,04/06/2020,90
25/07/2021,05/06/2020,119
25/07/2021,06/06/2020,78
25/07/2021,07/06/2020,65
25/07/2021,08/06/2020,121
25/07/2021,09/06/2020,100
25/07/2021,10/06/2020,102
25/07/2021,11/06/2020,85
25/07/2021,12/06/2020,100
25/07/2021,13/06/2020,68
25/07/2021,14/06/2020,73
25/07/2021,15/06/2020,104
25/07/2021,16/06/2020,91
25/07/2021,17/06/2020,80
25/07/2021,18/06/2020,76
25/07/2021,19/06/2020,76
25/07/2021,20/06/2020,62
25/07/2021,21/06/2020,59
25/07/2021,22/06/2020,83
25/07/2021,23/06/2020,70
25/07/2021,24/06/2020,91
25/07/2021,25/06/2020,77
25/07/2021,26/06/2020,85
25/07/2021,27/06/2020,63
25/07/2021,28/06/2020,54
25/07/2021,29/06/2020,86
25/07/2021,30/06/2020,67
25/07/2021,01/07/2020,106
25/07/2021,02/07/2020,80
25/07/2021,03/07/2020,66
25/07/2021,04/07/2020,67
25/07/2021,05/07/2020,59
25/07/2021,06/07/2020,94
25/07/2021,07/07/2020,97
25/07/2021,08/07/2020,100
25/07/2021,09/07/2020,80
25/07/2021,10/07/2020,106
25/07/2021,11/07/2020,82
25/07/2021,12/07/2020,72
25/07/2021,13/07/2020,97
25/07/2021,14/07/2020,108
25/07/2021,15/07/2020,98
25/07/2021,16/07/2020,86
25/07/2021,17/07/2020,98
25/07/2021,18/07/2020,91
25/07/2021,19/07/2020,88
25/07/2021,20/07/2020,137
25/07/2021,21/07/2020,119
25/07/2021,22/07/2020,114
25/07/2021,23/07/2020,127
25/07/2021,24/07/2020,112
25/07/2021,25/07/2020,125
25/07/2021,26/07/2020,97
25/07/2021,27/07/2020,129
25/07/2021,28/07/2020,134
25/07/2021,29/07/2020,131
25/07/2021,30/07/2020,118
25/07/2021,31/07/2020,118
25/07/2021,01/08/2020,157
25/07/2021,02/08/2020,121
25/07/2021,03/08/2020,200
25/07/2021,04/08/2020,186
25/07/2021,05/08/2020,206
25/07/2021,06/08/2020,207
25/07/2021,07/08/2020,196
25/07/2021,08/08/2020,244
25/07/2021,09/08/2020,203
25/07/2021,10/08/2020,268
25/07/2021,11/08/2020,251
25/07/2021,12/08/2020,263
25/07/2021,13/08/2020,285
25/07/2021,14/08/2020,291
25/07/2021,15/08/2020,342
25/07/2021,16/08/2020,349
25/07/2021,17/08/2020,553
25/07/2021,18/08/2020,593
25/07/2021,19/08/2020,551
25/07/2021,20/08/2020,546
25/07/2021,21/08/2020,595
25/07/2021,22/08/2020,560
25/07/2021,23/08/2020,587
25/07/2021,24/08/2020,658
25/07/2021,25/08/2020,609
25/07/2021,26/08/2020,582
25/07/2021,27/08/2020,549
25/07/2021,28/08/2020,548
25/07/2021,29/08/2020,430
25/07/2021,30/08/2020,415
25/07/2021,31/08/2020,543
25/07/2021,01/09/2020,703
25/07/2021,02/09/2020,604
25/07/2021,03/09/2020,566
25/07/2021,04/09/2020,621
25/07/2021,05/09/2020,529
25/07/2021,06/09/2020,505
25/07/2021,07/09/2020,780
25/07/2021,08/09/2020,639
25/07/2021,09/09/2020,658
25/07/2021,10/09/2020,724
25/07/2021,11/09/2020,625
25/07/2021,12/09/2020,633
25/07/2021,13/09/2020,589
25/07/2021,14/09/2020,843
25/07/2021,15/09/2020,858
25/07/2021,16/09/2020,786
25/07/2021,17/09/2020,814
25/07/2021,18/09/2020,810
25/07/2021,19/09/2020,809
