iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
21/12/2020,28/01/2020,9
21/12/2020,29/01/2020,15
21/12/2020,30/01/2020,19
21/12/2020,31/01/2020,14
21/12/2020,01/02/2020,45
21/12/2020,02/02/2020,31
21/12/2020,03/02/2020,21
21/12/2020,04/02/2020,23
21/12/2020,05/02/2020,29
21/12/2020,06/02/2020,23
21/12/2020,07/02/2020,17
21/12/2020,08/02/2020,15
21/12/2020,09/02/2020,14
21/12/2020,10/02/2020,55
21/12/2020,11/02/2020,21
21/12/2020,12/02/2020,45
21/12/2020,13/02/2020,41
21/12/2020,14/02/2020,60
21/12/2020,15/02/2020,136
21/12/2020,16/02/2020,80
21/12/2020,17/02/2020,126
21/12/2020,18/02/2020,154
21/12/2020,19/02/2020,127
21/12/2020,20/02/2020,379
21/12/2020,21/02/2020,295
21/12/2020,22/02/2020,366
21/12/2020,23/02/2020,474
21/12/2020,24/02/2020,618
21/12/2020,25/02/2020,773
21/12/2020,26/02/2020,694
21/12/2020,27/02/2020,800
21/12/2020,28/02/2020,1135
21/12/2020,29/02/2020,1007
21/12/2020,01/03/2020,2257
21/12/2020,02/03/2020,1804
21/12/2020,03/03/2020,2035
21/12/2020,04/03/2020,1765
21/12/2020,05/03/2020,2397
21/12/2020,06/03/2020,2674
21/12/2020,07/03/2020,2860
21/12/2020,08/03/2020,3353
21/12/2020,09/03/2020,3944
21/12/2020,10/03/2020,5469
21/12/2020,11/03/2020,3727
21/12/2020,12/03/2020,4214
21/12/2020,13/03/2020,4727
21/12/2020,14/03/2020,4098
21/12/2020,15/03/2020,5204
21/12/2020,16/03/2020,4701
21/12/2020,17/03/2020,4011
21/12/2020,18/03/2020,4206
21/12/2020,19/03/2020,3738
21/12/2020,20/03/2020,5324
21/12/2020,21/03/2020,3301
21/12/2020,22/03/2020,3311
21/12/2020,23/03/2020,3791
21/12/2020,24/03/2020,3023
21/12/2020,25/03/2020,3224
21/12/2020,26/03/2020,2760
21/12/2020,27/03/2020,3015
21/12/2020,28/03/2020,2659
21/12/2020,29/03/2020,2082
21/12/2020,30/03/2020,3046
21/12/2020,31/03/2020,2126
21/12/2020,01/04/2020,3330
21/12/2020,02/04/2020,2150
21/12/2020,03/04/2020,2233
21/12/2020,04/04/2020,1863
21/12/2020,05/04/2020,1690
21/12/2020,06/04/2020,1945
