iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
16/04/2021,28/01/2020,13
16/04/2021,29/01/2020,17
16/04/2021,30/01/2020,22
16/04/2021,31/01/2020,25
16/04/2021,01/02/2020,43
16/04/2021,02/02/2020,35
16/04/2021,03/02/2020,23
16/04/2021,04/02/2020,23
16/04/2021,05/02/2020,30
16/04/2021,06/02/2020,23
16/04/2021,07/02/2020,18
16/04/2021,08/02/2020,17
16/04/2021,09/02/2020,14
16/04/2021,10/02/2020,56
16/04/2021,11/02/2020,21
16/04/2021,12/02/2020,49
16/04/2021,13/02/2020,46
16/04/2021,14/02/2020,63
16/04/2021,15/02/2020,138
16/04/2021,16/02/2020,80
16/04/2021,17/02/2020,130
16/04/2021,18/02/2020,151
16/04/2021,19/02/2020,129
16/04/2021,20/02/2020,385
16/04/2021,21/02/2020,296
16/04/2021,22/02/2020,368
16/04/2021,23/02/2020,480
16/04/2021,24/02/2020,628
16/04/2021,25/02/2020,778
16/04/2021,26/02/2020,696
16/04/2021,27/02/2020,810
16/04/2021,28/02/2020,1148
16/04/2021,29/02/2020,1004
16/04/2021,01/03/2020,2262
16/04/2021,02/03/2020,1814
16/04/2021,03/03/2020,2043
16/04/2021,04/03/2020,1754
16/04/2021,05/03/2020,2395
16/04/2021,06/03/2020,2670
16/04/2021,07/03/2020,2854
16/04/2021,08/03/2020,3343
16/04/2021,09/03/2020,3951
16/04/2021,10/03/2020,5480
16/04/2021,11/03/2020,3733
16/04/2021,12/03/2020,4246
16/04/2021,13/03/2020,4733
16/04/2021,14/03/2020,4110
16/04/2021,15/03/2020,5210
16/04/2021,16/03/2020,4719
16/04/2021,17/03/2020,4024
16/04/2021,18/03/2020,4225
16/04/2021,19/03/2020,3758
16/04/2021,20/03/2020,5362
16/04/2021,21/03/2020,3319
16/04/2021,22/03/2020,3331
16/04/2021,23/03/2020,3811
16/04/2021,24/03/2020,3048
16/04/2021,25/03/2020,3243
16/04/2021,26/03/2020,2789
16/04/2021,27/03/2020,3019
16/04/2021,28/03/2020,2681
16/04/2021,29/03/2020,2090
16/04/2021,30/03/2020,3074
16/04/2021,31/03/2020,2148
16/04/2021,01/04/2020,3353
16/04/2021,02/04/2020,2157
16/04/2021,03/04/2020,2246
16/04/2021,04/04/2020,1873
16/04/2021,05/04/2020,1696
16/04/2021,06/04/2020,1970
16/04/2021,07/04/2020,1808
16/04/2021,08/04/2020,1809
16/04/2021,09/04/2020,1621
16/04/2021,10/04/2020,2199
16/04/2021,11/04/2020,1293
16/04/2021,12/04/2020,1437
16/04/2021,13/04/2020,1314
16/04/2021,14/04/2020,1555
16/04/2021,15/04/2020,1739
16/04/2021,16/04/2020,1375
16/04/2021,17/04/2020,1341
16/04/2021,18/04/2020,1122
16/04/2021,19/04/2020,886
16/04/2021,20/04/2020,1606
16/04/2021,21/04/2020,1015
