iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
22/11/2021,28/01/2020,12
22/11/2021,29/01/2020,17
22/11/2021,30/01/2020,23
22/11/2021,31/01/2020,25
22/11/2021,01/02/2020,42
22/11/2021,02/02/2020,35
22/11/2021,03/02/2020,24
22/11/2021,04/02/2020,22
22/11/2021,05/02/2020,29
22/11/2021,06/02/2020,23
22/11/2021,07/02/2020,18
22/11/2021,08/02/2020,15
22/11/2021,09/02/2020,15
22/11/2021,10/02/2020,56
22/11/2021,11/02/2020,20
22/11/2021,12/02/2020,49
22/11/2021,13/02/2020,44
22/11/2021,14/02/2020,63
22/11/2021,15/02/2020,139
22/11/2021,16/02/2020,81
22/11/2021,17/02/2020,131
22/11/2021,18/02/2020,155
22/11/2021,19/02/2020,129
22/11/2021,20/02/2020,383
22/11/2021,21/02/2020,304
22/11/2021,22/02/2020,371
22/11/2021,23/02/2020,479
22/11/2021,24/02/2020,623
22/11/2021,25/02/2020,783
22/11/2021,26/02/2020,692
22/11/2021,27/02/2020,815
22/11/2021,28/02/2020,1144
22/11/2021,29/02/2020,1009
22/11/2021,01/03/2020,2269
22/11/2021,02/03/2020,1807
22/11/2021,03/03/2020,2045
22/11/2021,04/03/2020,1754
22/11/2021,05/03/2020,2393
22/11/2021,06/03/2020,2674
22/11/2021,07/03/2020,2853
22/11/2021,08/03/2020,3361
22/11/2021,09/03/2020,3945
22/11/2021,10/03/2020,5466
22/11/2021,11/03/2020,3718
22/11/2021,12/03/2020,4244
22/11/2021,13/03/2020,4728
22/11/2021,14/03/2020,4111
22/11/2021,15/03/2020,5222
22/11/2021,16/03/2020,4722
22/11/2021,17/03/2020,4041
22/11/2021,18/03/2020,4217
22/11/2021,19/03/2020,3765
22/11/2021,20/03/2020,5364
22/11/2021,21/03/2020,3316
22/11/2021,22/03/2020,3362
22/11/2021,23/03/2020,3817
22/11/2021,24/03/2020,3068
22/11/2021,25/03/2020,3246
22/11/2021,26/03/2020,2786
22/11/2021,27/03/2020,3008
22/11/2021,28/03/2020,2684
22/11/2021,29/03/2020,2099
22/11/2021,30/03/2020,3085
22/11/2021,31/03/2020,2156
22/11/2021,01/04/2020,3363
22/11/2021,02/04/2020,2172
22/11/2021,03/04/2020,2241
22/11/2021,04/04/2020,1873
22/11/2021,05/04/2020,1700
22/11/2021,06/04/2020,1968
22/11/2021,07/04/2020,1811
22/11/2021,08/04/2020,1809
