iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
07/07/2022,28/01/2020,13
07/07/2022,29/01/2020,17
07/07/2022,30/01/2020,26
07/07/2022,31/01/2020,29
07/07/2022,01/02/2020,44
07/07/2022,02/02/2020,35
07/07/2022,03/02/2020,23
07/07/2022,04/02/2020,22
07/07/2022,05/02/2020,28
07/07/2022,06/02/2020,23
07/07/2022,07/02/2020,19
07/07/2022,08/02/2020,16
07/07/2022,09/02/2020,17
07/07/2022,10/02/2020,55
07/07/2022,11/02/2020,24
07/07/2022,12/02/2020,50
07/07/2022,13/02/2020,44
07/07/2022,14/02/2020,63
07/07/2022,15/02/2020,140
07/07/2022,16/02/2020,77
07/07/2022,17/02/2020,136
07/07/2022,18/02/2020,151
07/07/2022,19/02/2020,135
07/07/2022,20/02/2020,385
07/07/2022,21/02/2020,299
07/07/2022,22/02/2020,380
07/07/2022,23/02/2020,465
07/07/2022,24/02/2020,614
07/07/2022,25/02/2020,769
07/07/2022,26/02/2020,689
07/07/2022,27/02/2020,809
07/07/2022,28/02/2020,1139
07/07/2022,29/02/2020,1008
07/07/2022,01/03/2020,2267
07/07/2022,02/03/2020,1796
07/07/2022,03/03/2020,2035
07/07/2022,04/03/2020,1768
07/07/2022,05/03/2020,2382
07/07/2022,06/03/2020,2662
07/07/2022,07/03/2020,2856
07/07/2022,08/03/2020,3378
07/07/2022,09/03/2020,3965
07/07/2022,10/03/2020,5476
07/07/2022,11/03/2020,3747
07/07/2022,12/03/2020,4261
07/07/2022,13/03/2020,4750
07/07/2022,14/03/2020,4092
07/07/2022,15/03/2020,5204
07/07/2022,16/03/2020,4727
07/07/2022,17/03/2020,4049
07/07/2022,18/03/2020,4188
07/07/2022,19/03/2020,3743
07/07/2022,20/03/2020,5401
07/07/2022,21/03/2020,3344
07/07/2022,22/03/2020,3369
07/07/2022,23/03/2020,3809
07/07/2022,24/03/2020,3050
07/07/2022,25/03/2020,3250
07/07/2022,26/03/2020,2768
07/07/2022,27/03/2020,2989
07/07/2022,28/03/2020,2667
07/07/2022,29/03/2020,2083
07/07/2022,30/03/2020,3065
07/07/2022,31/03/2020,2162
07/07/2022,01/04/2020,3392
07/07/2022,02/04/2020,2195
07/07/2022,03/04/2020,2250
07/07/2022,04/04/2020,1908
07/07/2022,05/04/2020,1720
07/07/2022,06/04/2020,1941
07/07/2022,07/04/2020,1831
07/07/2022,08/04/2020,1804
07/07/2022,09/04/2020,1659
07/07/2022,10/04/2020,2183
07/07/2022,11/04/2020,1294
07/07/2022,12/04/2020,1443
07/07/2022,13/04/2020,1311
07/07/2022,14/04/2020,1577
07/07/2022,15/04/2020,1760
07/07/2022,16/04/2020,1409
07/07/2022,17/04/2020,1368
07/07/2022,18/04/2020,1148
07/07/2022,19/04/2020,911
07/07/2022,20/04/2020,1627
07/07/2022,21/04/2020,1025
07/07/2022,22/04/2020,1051
07/07/2022,23/04/2020,962
07/07/2022,24/04/2020,848
07/07/2022,25/04/2020,743
07/07/2022,26/04/2020,590
07/07/2022,27/04/2020,919
07/07/2022,28/04/2020,663
07/07/2022,29/04/2020,625
07/07/2022,30/04/2020,571
07/07/2022,01/05/2020,563
07/07/2022,02/05/2020,417
07/07/2022,03/05/2020,329
07/07/2022,04/05/2020,455
07/07/2022,05/05/2020,473
07/07/2022,06/05/2020,393
07/07/2022,07/05/2020,372
07/07/2022,08/05/2020,420
07/07/2022,09/05/2020,226
07/07/2022,10/05/2020,269
07/07/2022,11/05/2020,331
07/07/2022,12/05/2020,331
07/07/2022,13/05/2020,291
07/07/2022,14/05/2020,253
07/07/2022,15/05/2020,285
07/07/2022,16/05/2020,196
07/07/2022,17/05/2020,160
07/07/2022,18/05/2020,257
07/07/2022,19/05/2020,208
07/07/2022,20/05/2020,232
07/07/2022,21/05/2020,169
07/07/2022,22/05/2020,155
07/07/2022,23/05/2020,125
07/07/2022,24/05/2020,92
07/07/2022,25/05/2020,190
07/07/2022,26/05/2020,153
07/07/2022,27/05/2020,164
07/07/2022,28/05/2020,127
07/07/2022,29/05/2020,117
07/07/2022,30/05/2020,97
07/07/2022,31/05/2020,64
07/07/2022,01/06/2020,137
07/07/2022,02/06/2020,59
07/07/2022,03/06/2020,118
07/07/2022,04/06/2020,94
07/07/2022,05/06/2020,116
07/07/2022,06/06/2020,79
07/07/2022,07/06/2020,65
07/07/2022,08/06/2020,118
07/07/2022,09/06/2020,104
07/07/2022,10/06/2020,100
07/07/2022,11/06/2020,88
07/07/2022,12/06/2020,105
07/07/2022,13/06/2020,68
07/07/2022,14/06/2020,73
07/07/2022,15/06/2020,101
07/07/2022,16/06/2020,93
07/07/2022,17/06/2020,78
07/07/2022,18/06/2020,80
07/07/2022,19/06/2020,76
07/07/2022,20/06/2020,64
07/07/2022,21/06/2020,60
07/07/2022,22/06/2020,80
07/07/2022,23/06/2020,71
07/07/2022,24/06/2020,91
07/07/2022,25/06/2020,76
07/07/2022,26/06/2020,90
07/07/2022,27/06/2020,61
07/07/2022,28/06/2020,55
07/07/2022,29/06/2020,89
07/07/2022,30/06/2020,66
07/07/2022,01/07/2020,106
07/07/2022,02/07/2020,77
07/07/2022,03/07/2020,68
07/07/2022,04/07/2020,70
07/07/2022,05/07/2020,62
07/07/2022,06/07/2020,93
07/07/2022,07/07/2020,97
07/07/2022,08/07/2020,99
07/07/2022,09/07/2020,81
07/07/2022,10/07/2020,107
07/07/2022,11/07/2020,81
07/07/2022,12/07/2020,76
07/07/2022,13/07/2020,98
07/07/2022,14/07/2020,107
07/07/2022,15/07/2020,97
07/07/2022,16/07/2020,87
07/07/2022,17/07/2020,101
07/07/2022,18/07/2020,93
07/07/2022,19/07/2020,88
07/07/2022,20/07/2020,135
07/07/2022,21/07/2020,120
07/07/2022,22/07/2020,116
07/07/2022,23/07/2020,132
07/07/2022,24/07/2020,111
07/07/2022,25/07/2020,125
07/07/2022,26/07/2020,99
07/07/2022,27/07/2020,129
07/07/2022,28/07/2020,137
07/07/2022,29/07/2020,131
07/07/2022,30/07/2020,117
07/07/2022,31/07/2020,116
07/07/2022,01/08/2020,156
07/07/2022,02/08/2020,120
07/07/2022,03/08/2020,207
07/07/2022,04/08/2020,185
07/07/2022,05/08/2020,209
07/07/2022,06/08/2020,202
07/07/2022,07/08/2020,195
07/07/2022,08/08/2020,245
07/07/2022,09/08/2020,204
07/07/2022,10/08/2020,271
07/07/2022,11/08/2020,253
07/07/2022,12/08/2020,265
07/07/2022,13/08/2020,286
07/07/2022,14/08/2020,291
07/07/2022,15/08/2020,339
07/07/2022,16/08/2020,347
07/07/2022,17/08/2020,556
07/07/2022,18/08/2020,595
07/07/2022,19/08/2020,551
07/07/2022,20/08/2020,551
07/07/2022,21/08/2020,598
07/07/2022,22/08/2020,569
07/07/2022,23/08/2020,591
07/07/2022,24/08/2020,662
07/07/2022,25/08/2020,612
07/07/2022,26/08/2020,592
07/07/2022,27/08/2020,547
07/07/2022,28/08/2020,551
07/07/2022,29/08/2020,434
07/07/2022,30/08/2020,422
07/07/2022,31/08/2020,538
07/07/2022,01/09/2020,705
07/07/2022,02/09/2020,605
07/07/2022,03/09/2020,565
07/07/2022,04/09/2020,625
07/07/2022,05/09/2020,532
07/07/2022,06/09/2020,510
07/07/2022,07/09/2020,781
07/07/2022,08/09/2020,641
07/07/2022,09/09/2020,661
07/07/2022,10/09/2020,726
07/07/2022,11/09/2020,624
07/07/2022,12/09/2020,635
07/07/2022,13/09/2020,590
07/07/2022,14/09/2020,849
07/07/2022,15/09/2020,866
07/07/2022,16/09/2020,791
07/07/2022,17/09/2020,810
07/07/2022,18/09/2020,814
07/07/2022,19/09/2020,812
07/07/2022,20/09/2020,792
07/07/2022,21/09/2020,912
07/07/2022,22/09/2020,896
07/07/2022,23/09/2020,848
07/07/2022,24/09/2020,805
07/07/2022,25/09/2020,936
07/07/2022,26/09/2020,896
07/07/2022,27/09/2020,949
07/07/2022,28/09/2020,1292
07/07/2022,29/09/2020,1199
07/07/2022,30/09/2020,1590
07/07/2022,01/10/2020,2115
07/07/2022,02/10/2020,2046
07/07/2022,03/10/2020,2181
07/07/2022,04/10/2020,2179
07/07/2022,05/10/2020,3033
07/07/2022,06/10/2020,2852
07/07/2022,07/10/2020,3317
07/07/2022,08/10/2020,3596
07/07/2022,09/10/2020,3933
07/07/2022,10/10/2020,4424
07/07/2022,11/10/2020,3835
07/07/2022,12/10/2020,5846
07/07/2022,13/10/2020,5557
07/07/2022,14/10/2020,6028
07/07/2022,15/10/2020,6754
07/07/2022,16/10/2020,7447
07/07/2022,17/10/2020,7347
07/07/2022,18/10/2020,7531
07/07/2022,19/10/2020,10016
07/07/2022,20/10/2020,10860
07/07/2022,21/10/2020,10217
07/07/2022,22/10/2020,10401
07/07/2022,23/10/2020,11291
07/07/2022,24/10/2020,10831
07/07/2022,25/10/2020,11186
07/07/2022,26/10/2020,14153
07/07/2022,27/10/2020,12783
07/07/2022,28/10/2020,13705
07/07/2022,29/10/2020,12868
07/07/2022,30/10/2020,13603
07/07/2022,31/10/2020,11399
07/07/2022,01/11/2020,14133
07/07/2022,02/11/2020,16311
07/07/2022,03/11/2020,14004
07/07/2022,04/11/2020,14583
07/07/2022,05/11/2020,14304
07/07/2022,06/11/2020,14809
07/07/2022,07/11/2020,13239
07/07/2022,08/11/2020,12291
07/07/2022,09/11/2020,15619
07/07/2022,10/11/2020,14948
07/07/2022,11/11/2020,13116
07/07/2022,12/11/2020,12933
07/07/2022,13/11/2020,13443
07/07/2022,14/11/2020,12128
07/07/2022,15/11/2020,11404
07/07/2022,16/11/2020,13184
07/07/2022,17/11/2020,10928
07/07/2022,18/11/2020,11291
07/07/2022,19/11/2020,9346
07/07/2022,20/11/2020,10750
07/07/2022,21/11/2020,8222
07/07/2022,22/11/2020,7433
07/07/2022,23/11/2020,9762
07/07/2022,24/11/2020,8388
07/07/2022,25/11/2020,8589
07/07/2022,26/11/2020,7915
07/07/2022,27/11/2020,8165
07/07/2022,28/11/2020,7626
07/07/2022,29/11/2020,5988
07/07/2022,30/11/2020,8823
07/07/2022,01/12/2020,9277
07/07/2022,02/12/2020,8085
07/07/2022,03/12/2020,7530
07/07/2022,04/12/2020,7897
07/07/2022,05/12/2020,6952
07/07/2022,06/12/2020,5906
07/07/2022,07/12/2020,7865
07/07/2022,08/12/2020,6829
07/07/2022,09/12/2020,7715
07/07/2022,10/12/2020,7736
07/07/2022,11/12/2020,7080
07/07/2022,12/12/2020,6953
07/07/2022,13/12/2020,6117
07/07/2022,14/12/2020,8336
07/07/2022,15/12/2020,7560
07/07/2022,16/12/2020,7329
07/07/2022,17/12/2020,6871
07/07/2022,18/12/2020,7261
07/07/2022,19/12/2020,6693
07/07/2022,20/12/2020,7264
07/07/2022,21/12/2020,8131
07/07/2022,22/12/2020,7968
07/07/2022,23/12/2020,8121
07/07/2022,24/12/2020,8280
07/07/2022,25/12/2020,7304
07/07/2022,26/12/2020,8031
07/07/2022,27/12/2020,8628
07/07/2022,28/12/2020,10687
07/07/2022,29/12/2020,8942
07/07/2022,30/12/2020,8838
07/07/2022,31/12/2020,8406
07/07/2022,01/01/2021,8912
07/07/2022,02/01/2021,8564
07/07/2022,03/01/2021,8174
07/07/2022,04/01/2021,10215
07/07/2022,05/01/2021,8981
07/07/2022,06/01/2021,7375
07/07/2022,07/01/2021,7626
07/07/2022,08/01/2021,7253
07/07/2022,09/01/2021,6497
07/07/2022,10/01/2021,6239
07/07/2022,11/01/2021,7099
07/07/2022,12/01/2021,6253
07/07/2022,13/01/2021,5831
07/07/2022,14/01/2021,5737
07/07/2022,15/01/2021,5947
07/07/2022,16/01/2021,5441
07/07/2022,17/01/2021,5034
07/07/2022,18/01/2021,6492
07/07/2022,19/01/2021,5934
07/07/2022,20/01/2021,6349
07/07/2022,21/01/2021,5621
07/07/2022,22/01/2021,5979
07/07/2022,23/01/2021,5902
07/07/2022,24/01/2021,5426
07/07/2022,25/01/2021,6681
07/07/2022,26/01/2021,5806
07/07/2022,27/01/2021,5780
07/07/2022,28/01/2021,5685
07/07/2022,29/01/2021,5524
07/07/2022,30/01/2021,5387
07/07/2022,31/01/2021,4999
07/07/2022,01/02/2021,7502
07/07/2022,02/02/2021,6256
07/07/2022,03/02/2021,6239
07/07/2022,04/02/2021,5980
07/07/2022,05/02/2021,6188
07/07/2022,06/02/2021,6133
07/07/2022,07/02/2021,5633
07/07/2022,08/02/2021,6960
07/07/2022,09/02/2021,6197
07/07/2022,10/02/2021,6770
07/07/2022,11/02/2021,5868
07/07/2022,12/02/2021,6079
07/07/2022,13/02/2021,5720
07/07/2022,14/02/2021,5752
07/07/2022,15/02/2021,7657
07/07/2022,16/02/2021,7198
07/07/2022,17/02/2021,7900
07/07/2022,18/02/2021,8066
07/07/2022,19/02/2021,8162
07/07/2022,20/02/2021,8842
07/07/2022,21/02/2021,8205
07/07/2022,22/02/2021,10800
07/07/2022,23/02/2021,9761
07/07/2022,24/02/2021,10012
07/07/2022,25/02/2021,9562
07/07/2022,26/02/2021,10105
07/07/2022,27/02/2021,9658
07/07/2022,28/02/2021,9191
07/07/2022,01/03/2021,14222
07/07/2022,02/03/2021,11828
