iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
18/04/2021,28/01/2020,13
18/04/2021,29/01/2020,17
18/04/2021,30/01/2020,22
18/04/2021,31/01/2020,25
18/04/2021,01/02/2020,43
18/04/2021,02/02/2020,35
18/04/2021,03/02/2020,23
18/04/2021,04/02/2020,23
18/04/2021,05/02/2020,30
18/04/2021,06/02/2020,23
18/04/2021,07/02/2020,18
18/04/2021,08/02/2020,17
18/04/2021,09/02/2020,14
18/04/2021,10/02/2020,55
18/04/2021,11/02/2020,21
18/04/2021,12/02/2020,49
18/04/2021,13/02/2020,46
18/04/2021,14/02/2020,64
18/04/2021,15/02/2020,139
18/04/2021,16/02/2020,81
18/04/2021,17/02/2020,129
18/04/2021,18/02/2020,151
18/04/2021,19/02/2020,129
18/04/2021,20/02/2020,383
18/04/2021,21/02/2020,297
18/04/2021,22/02/2020,368
18/04/2021,23/02/2020,479
18/04/2021,24/02/2020,628
18/04/2021,25/02/2020,779
18/04/2021,26/02/2020,696
18/04/2021,27/02/2020,809
18/04/2021,28/02/2020,1148
18/04/2021,29/02/2020,1008
18/04/2021,01/03/2020,2266
18/04/2021,02/03/2020,1811
18/04/2021,03/03/2020,2041
18/04/2021,04/03/2020,1752
18/04/2021,05/03/2020,2393
18/04/2021,06/03/2020,2672
18/04/2021,07/03/2020,2857
18/04/2021,08/03/2020,3343
18/04/2021,09/03/2020,3949
18/04/2021,10/03/2020,5488
18/04/2021,11/03/2020,3730
18/04/2021,12/03/2020,4246
18/04/2021,13/03/2020,4735
18/04/2021,14/03/2020,4112
18/04/2021,15/03/2020,5209
18/04/2021,16/03/2020,4719
18/04/2021,17/03/2020,4023
18/04/2021,18/03/2020,4224
18/04/2021,19/03/2020,3756
18/04/2021,20/03/2020,5362
18/04/2021,21/03/2020,3319
18/04/2021,22/03/2020,3331
18/04/2021,23/03/2020,3810
18/04/2021,24/03/2020,3046
18/04/2021,25/03/2020,3245
18/04/2021,26/03/2020,2789
18/04/2021,27/03/2020,3019
18/04/2021,28/03/2020,2681
18/04/2021,29/03/2020,2090
18/04/2021,30/03/2020,3075
18/04/2021,31/03/2020,2147
18/04/2021,01/04/2020,3351
18/04/2021,02/04/2020,2157
18/04/2021,03/04/2020,2246
18/04/2021,04/04/2020,1872
18/04/2021,05/04/2020,1696
18/04/2021,06/04/2020,1970
18/04/2021,07/04/2020,1808
18/04/2021,08/04/2020,1809
18/04/2021,09/04/2020,1621
18/04/2021,10/04/2020,2199
18/04/2021,11/04/2020,1294
18/04/2021,12/04/2020,1436
18/04/2021,13/04/2020,1313
18/04/2021,14/04/2020,1555
18/04/2021,15/04/2020,1740
