iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
21/09/2021,28/01/2020,12
21/09/2021,29/01/2020,17
21/09/2021,30/01/2020,23
21/09/2021,31/01/2020,26
21/09/2021,01/02/2020,42
21/09/2021,02/02/2020,35
21/09/2021,03/02/2020,24
21/09/2021,04/02/2020,23
21/09/2021,05/02/2020,29
21/09/2021,06/02/2020,23
21/09/2021,07/02/2020,18
21/09/2021,08/02/2020,15
21/09/2021,09/02/2020,15
21/09/2021,10/02/2020,56
21/09/2021,11/02/2020,21
21/09/2021,12/02/2020,49
21/09/2021,13/02/2020,44
21/09/2021,14/02/2020,62
21/09/2021,15/02/2020,139
21/09/2021,16/02/2020,81
21/09/2021,17/02/2020,131
21/09/2021,18/02/2020,155
21/09/2021,19/02/2020,129
21/09/2021,20/02/2020,383
21/09/2021,21/02/2020,303
21/09/2021,22/02/2020,369
21/09/2021,23/02/2020,479
21/09/2021,24/02/2020,622
21/09/2021,25/02/2020,781
21/09/2021,26/02/2020,693
21/09/2021,27/02/2020,813
21/09/2021,28/02/2020,1145
21/09/2021,29/02/2020,1009
21/09/2021,01/03/2020,2268
21/09/2021,02/03/2020,1806
21/09/2021,03/03/2020,2045
21/09/2021,04/03/2020,1752
21/09/2021,05/03/2020,2390
21/09/2021,06/03/2020,2669
21/09/2021,07/03/2020,2854
21/09/2021,08/03/2020,3357
21/09/2021,09/03/2020,3944
21/09/2021,10/03/2020,5460
21/09/2021,11/03/2020,3714
21/09/2021,12/03/2020,4243
21/09/2021,13/03/2020,4735
21/09/2021,14/03/2020,4105
21/09/2021,15/03/2020,5221
21/09/2021,16/03/2020,4727
21/09/2021,17/03/2020,4041
21/09/2021,18/03/2020,4224
21/09/2021,19/03/2020,3765
21/09/2021,20/03/2020,5365
21/09/2021,21/03/2020,3317
21/09/2021,22/03/2020,3359
21/09/2021,23/03/2020,3820
21/09/2021,24/03/2020,3065
21/09/2021,25/03/2020,3253
21/09/2021,26/03/2020,2795
21/09/2021,27/03/2020,3019
21/09/2021,28/03/2020,2686
21/09/2021,29/03/2020,2103
21/09/2021,30/03/2020,3090
21/09/2021,31/03/2020,2161
21/09/2021,01/04/2020,3366
21/09/2021,02/04/2020,2171
21/09/2021,03/04/2020,2241
21/09/2021,04/04/2020,1877
