iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
29/03/2021,28/01/2020,13
29/03/2021,29/01/2020,17
29/03/2021,30/01/2020,22
29/03/2021,31/01/2020,25
29/03/2021,01/02/2020,45
29/03/2021,02/02/2020,35
29/03/2021,03/02/2020,22
29/03/2021,04/02/2020,23
29/03/2021,05/02/2020,29
29/03/2021,06/02/2020,23
29/03/2021,07/02/2020,18
29/03/2021,08/02/2020,17
29/03/2021,09/02/2020,14
29/03/2021,10/02/2020,56
29/03/2021,11/02/2020,21
29/03/2021,12/02/2020,48
29/03/2021,13/02/2020,45
29/03/2021,14/02/2020,65
29/03/2021,15/02/2020,139
29/03/2021,16/02/2020,81
29/03/2021,17/02/2020,129
29/03/2021,18/02/2020,151
29/03/2021,19/02/2020,129
29/03/2021,20/02/2020,384
29/03/2021,21/02/2020,295
29/03/2021,22/02/2020,366
29/03/2021,23/02/2020,480
29/03/2021,24/02/2020,627
29/03/2021,25/02/2020,777
29/03/2021,26/02/2020,699
29/03/2021,27/02/2020,811
29/03/2021,28/02/2020,1147
29/03/2021,29/02/2020,1005
29/03/2021,01/03/2020,2265
29/03/2021,02/03/2020,1805
29/03/2021,03/03/2020,2041
29/03/2021,04/03/2020,1754
29/03/2021,05/03/2020,2395
29/03/2021,06/03/2020,2673
29/03/2021,07/03/2020,2859
29/03/2021,08/03/2020,3343
29/03/2021,09/03/2020,3959
29/03/2021,10/03/2020,5480
29/03/2021,11/03/2020,3731
29/03/2021,12/03/2020,4244
29/03/2021,13/03/2020,4736
29/03/2021,14/03/2020,4113
29/03/2021,15/03/2020,5212
29/03/2021,16/03/2020,4722
29/03/2021,17/03/2020,4025
29/03/2021,18/03/2020,4226
29/03/2021,19/03/2020,3758
29/03/2021,20/03/2020,5365
29/03/2021,21/03/2020,3321
29/03/2021,22/03/2020,3330
29/03/2021,23/03/2020,3812
29/03/2021,24/03/2020,3044
29/03/2021,25/03/2020,3243
29/03/2021,26/03/2020,2791
29/03/2021,27/03/2020,3020
29/03/2021,28/03/2020,2679
29/03/2021,29/03/2020,2089
29/03/2021,30/03/2020,3072
29/03/2021,31/03/2020,2145
29/03/2021,01/04/2020,3349
29/03/2021,02/04/2020,2155
29/03/2021,03/04/2020,2247
29/03/2021,04/04/2020,1872
29/03/2021,05/04/2020,1698
29/03/2021,06/04/2020,1969
29/03/2021,07/04/2020,1810
29/03/2021,08/04/2020,1806
29/03/2021,09/04/2020,1620
29/03/2021,10/04/2020,2199
29/03/2021,11/04/2020,1293
29/03/2021,12/04/2020,1440
29/03/2021,13/04/2020,1314
29/03/2021,14/04/2020,1553
29/03/2021,15/04/2020,1727
29/03/2021,16/04/2020,1374
29/03/2021,17/04/2020,1343
29/03/2021,18/04/2020,1122
29/03/2021,19/04/2020,884
29/03/2021,20/04/2020,1605
29/03/2021,21/04/2020,1014
29/03/2021,22/04/2020,1033
29/03/2021,23/04/2020,953
29/03/2021,24/04/2020,835
29/03/2021,25/04/2020,733
29/03/2021,26/04/2020,576
29/03/2021,27/04/2020,905
29/03/2021,28/04/2020,659
29/03/2021,29/04/2020,617
29/03/2021,30/04/2020,560
29/03/2021,01/05/2020,557
29/03/2021,02/05/2020,412
29/03/2021,03/05/2020,329
29/03/2021,04/05/2020,450
29/03/2021,05/05/2020,459
29/03/2021,06/05/2020,387
29/03/2021,07/05/2020,363
29/03/2021,08/05/2020,413
29/03/2021,09/05/2020,219
29/03/2021,10/05/2020,276
29/03/2021,11/05/2020,328
29/03/2021,12/05/2020,324
29/03/2021,13/05/2020,286
29/03/2021,14/05/2020,247
29/03/2021,15/05/2020,280
29/03/2021,16/05/2020,190
29/03/2021,17/05/2020,150
29/03/2021,18/05/2020,263
29/03/2021,19/05/2020,212
29/03/2021,20/05/2020,236
29/03/2021,21/05/2020,170
29/03/2021,22/05/2020,156
29/03/2021,23/05/2020,116
29/03/2021,24/05/2020,84
29/03/2021,25/05/2020,181
29/03/2021,26/05/2020,148
29/03/2021,27/05/2020,162
29/03/2021,28/05/2020,117
29/03/2021,29/05/2020,116
29/03/2021,30/05/2020,96
29/03/2021,31/05/2020,63
29/03/2021,01/06/2020,137
29/03/2021,02/06/2020,58
29/03/2021,03/06/2020,114
29/03/2021,04/06/2020,91
29/03/2021,05/06/2020,119
29/03/2021,06/06/2020,77
29/03/2021,07/06/2020,64
29/03/2021,08/06/2020,121
29/03/2021,09/06/2020,100
29/03/2021,10/06/2020,104
29/03/2021,11/06/2020,84
29/03/2021,12/06/2020,99
29/03/2021,13/06/2020,68
29/03/2021,14/06/2020,75
29/03/2021,15/06/2020,103
29/03/2021,16/06/2020,89
29/03/2021,17/06/2020,80
29/03/2021,18/06/2020,75
29/03/2021,19/06/2020,74
29/03/2021,20/06/2020,61
29/03/2021,21/06/2020,58
29/03/2021,22/06/2020,82
29/03/2021,23/06/2020,69
29/03/2021,24/06/2020,90
29/03/2021,25/06/2020,77
29/03/2021,26/06/2020,83
29/03/2021,27/06/2020,64
29/03/2021,28/06/2020,54
29/03/2021,29/06/2020,86
29/03/2021,30/06/2020,67
29/03/2021,01/07/2020,107
29/03/2021,02/07/2020,78
29/03/2021,03/07/2020,67
29/03/2021,04/07/2020,66
29/03/2021,05/07/2020,61
29/03/2021,06/07/2020,94
29/03/2021,07/07/2020,98
29/03/2021,08/07/2020,100
29/03/2021,09/07/2020,80
29/03/2021,10/07/2020,106
29/03/2021,11/07/2020,81
29/03/2021,12/07/2020,69
29/03/2021,13/07/2020,97
29/03/2021,14/07/2020,108
29/03/2021,15/07/2020,97
29/03/2021,16/07/2020,85
29/03/2021,17/07/2020,102
29/03/2021,18/07/2020,92
29/03/2021,19/07/2020,89
29/03/2021,20/07/2020,137
29/03/2021,21/07/2020,122
29/03/2021,22/07/2020,115
29/03/2021,23/07/2020,126
29/03/2021,24/07/2020,111
29/03/2021,25/07/2020,125
29/03/2021,26/07/2020,95
29/03/2021,27/07/2020,128
29/03/2021,28/07/2020,134
29/03/2021,29/07/2020,132
29/03/2021,30/07/2020,117
29/03/2021,31/07/2020,119
29/03/2021,01/08/2020,155
29/03/2021,02/08/2020,123
29/03/2021,03/08/2020,199
29/03/2021,04/08/2020,188
29/03/2021,05/08/2020,208
29/03/2021,06/08/2020,209
29/03/2021,07/08/2020,194
29/03/2021,08/08/2020,243
29/03/2021,09/08/2020,205
29/03/2021,10/08/2020,270
29/03/2021,11/08/2020,247
29/03/2021,12/08/2020,263
29/03/2021,13/08/2020,287
29/03/2021,14/08/2020,292
29/03/2021,15/08/2020,344
29/03/2021,16/08/2020,352
29/03/2021,17/08/2020,552
29/03/2021,18/08/2020,591
29/03/2021,19/08/2020,548
29/03/2021,20/08/2020,552
29/03/2021,21/08/2020,595
29/03/2021,22/08/2020,560
29/03/2021,23/08/2020,589
29/03/2021,24/08/2020,652
29/03/2021,25/08/2020,612
29/03/2021,26/08/2020,580
29/03/2021,27/08/2020,541
29/03/2021,28/08/2020,544
29/03/2021,29/08/2020,430
29/03/2021,30/08/2020,412
29/03/2021,31/08/2020,538
29/03/2021,01/09/2020,704
29/03/2021,02/09/2020,606
29/03/2021,03/09/2020,568
29/03/2021,04/09/2020,622
29/03/2021,05/09/2020,531
29/03/2021,06/09/2020,502
29/03/2021,07/09/2020,779
29/03/2021,08/09/2020,641
29/03/2021,09/09/2020,656
29/03/2021,10/09/2020,727
29/03/2021,11/09/2020,620
29/03/2021,12/09/2020,630
29/03/2021,13/09/2020,576
29/03/2021,14/09/2020,842
29/03/2021,15/09/2020,855
29/03/2021,16/09/2020,784
29/03/2021,17/09/2020,807
29/03/2021,18/09/2020,807
29/03/2021,19/09/2020,808
29/03/2021,20/09/2020,798
29/03/2021,21/09/2020,916
29/03/2021,22/09/2020,905
29/03/2021,23/09/2020,840
29/03/2021,24/09/2020,803
29/03/2021,25/09/2020,938
29/03/2021,26/09/2020,898
29/03/2021,27/09/2020,931
29/03/2021,28/09/2020,1285
29/03/2021,29/09/2020,1176
29/03/2021,30/09/2020,1577
29/03/2021,01/10/2020,2103
29/03/2021,02/10/2020,2042
29/03/2021,03/10/2020,2191
29/03/2021,04/10/2020,2172
29/03/2021,05/10/2020,3033
29/03/2021,06/10/2020,2821
29/03/2021,07/10/2020,3319
29/03/2021,08/10/2020,3594
29/03/2021,09/10/2020,3919
29/03/2021,10/10/2020,4410
29/03/2021,11/10/2020,3793
29/03/2021,12/10/2020,5801
29/03/2021,13/10/2020,5501
29/03/2021,14/10/2020,5956
29/03/2021,15/10/2020,6674
29/03/2021,16/10/2020,7386
29/03/2021,17/10/2020,7296
29/03/2021,18/10/2020,7436
29/03/2021,19/10/2020,9872
29/03/2021,20/10/2020,10711
29/03/2021,21/10/2020,10072
29/03/2021,22/10/2020,10223
29/03/2021,23/10/2020,11184
29/03/2021,24/10/2020,10721
29/03/2021,25/10/2020,10991
29/03/2021,26/10/2020,14003
29/03/2021,27/10/2020,12645
29/03/2021,28/10/2020,13521
29/03/2021,29/10/2020,12818
29/03/2021,30/10/2020,13362
29/03/2021,31/10/2020,11264
29/03/2021,01/11/2020,13905
29/03/2021,02/11/2020,15982
29/03/2021,03/11/2020,13655
29/03/2021,04/11/2020,14257
29/03/2021,05/11/2020,13956
29/03/2021,06/11/2020,14428
29/03/2021,07/11/2020,13103
29/03/2021,08/11/2020,12047
29/03/2021,09/11/2020,15295
29/03/2021,10/11/2020,14649
29/03/2021,11/11/2020,12854
29/03/2021,12/11/2020,12579
29/03/2021,13/11/2020,13142
29/03/2021,14/11/2020,11917
29/03/2021,15/11/2020,11167
29/03/2021,16/11/2020,12851
29/03/2021,17/11/2020,10684
29/03/2021,18/11/2020,11147
29/03/2021,19/11/2020,9124
29/03/2021,20/11/2020,10561
29/03/2021,21/11/2020,8096
29/03/2021,22/11/2020,7278
29/03/2021,23/11/2020,9579
29/03/2021,24/11/2020,8227
29/03/2021,25/11/2020,8437
29/03/2021,26/11/2020,7767
29/03/2021,27/11/2020,8024
29/03/2021,28/11/2020,7563
29/03/2021,29/11/2020,5888
29/03/2021,30/11/2020,8731
29/03/2021,01/12/2020,9175
29/03/2021,02/12/2020,8006
29/03/2021,03/12/2020,7474
29/03/2021,04/12/2020,7926
29/03/2021,05/12/2020,6883
29/03/2021,06/12/2020,5843
29/03/2021,07/12/2020,7829
29/03/2021,08/12/2020,6773
29/03/2021,09/12/2020,7565
29/03/2021,10/12/2020,7639
29/03/2021,11/12/2020,6984
29/03/2021,12/12/2020,6851
29/03/2021,13/12/2020,6084
29/03/2021,14/12/2020,8242
29/03/2021,15/12/2020,7401
29/03/2021,16/12/2020,7189
29/03/2021,17/12/2020,6754
29/03/2021,18/12/2020,7145
29/03/2021,19/12/2020,6582
29/03/2021,20/12/2020,7248
29/03/2021,21/12/2020,7979
29/03/2021,22/12/2020,7831
29/03/2021,23/12/2020,7951
29/03/2021,24/12/2020,8116
29/03/2021,25/12/2020,7194
29/03/2021,26/12/2020,7987
29/03/2021,27/12/2020,8482
29/03/2021,28/12/2020,10500
29/03/2021,29/12/2020,8723
29/03/2021,30/12/2020,8655
29/03/2021,31/12/2020,8168
29/03/2021,01/01/2021,8802
29/03/2021,02/01/2021,8365
29/03/2021,03/01/2021,8000
29/03/2021,04/01/2021,9992
29/03/2021,05/01/2021,8680
29/03/2021,06/01/2021,7256
29/03/2021,07/01/2021,7414
29/03/2021,08/01/2021,7032
29/03/2021,09/01/2021,6322
29/03/2021,10/01/2021,6082
29/03/2021,11/01/2021,6907
29/03/2021,12/01/2021,6083
29/03/2021,13/01/2021,5696
29/03/2021,14/01/2021,5620
29/03/2021,15/01/2021,5871
29/03/2021,16/01/2021,5368
29/03/2021,17/01/2021,5005
29/03/2021,18/01/2021,6421
29/03/2021,19/01/2021,5850
29/03/2021,20/01/2021,6291
29/03/2021,21/01/2021,5542
29/03/2021,22/01/2021,5945
29/03/2021,23/01/2021,5844
29/03/2021,24/01/2021,5416
29/03/2021,25/01/2021,6647
29/03/2021,26/01/2021,5700
29/03/2021,27/01/2021,5718
29/03/2021,28/01/2021,5647
29/03/2021,29/01/2021,5460
29/03/2021,30/01/2021,5301
29/03/2021,31/01/2021,4960
29/03/2021,01/02/2021,7459
29/03/2021,02/02/2021,6190
29/03/2021,03/02/2021,6163
29/03/2021,04/02/2021,5966
29/03/2021,05/02/2021,6142
29/03/2021,06/02/2021,6093
29/03/2021,07/02/2021,5611
29/03/2021,08/02/2021,6888
29/03/2021,09/02/2021,6129
29/03/2021,10/02/2021,6658
29/03/2021,11/02/2021,5808
29/03/2021,12/02/2021,5952
29/03/2021,13/02/2021,5623
29/03/2021,14/02/2021,5666
29/03/2021,15/02/2021,7522
29/03/2021,16/02/2021,7062
29/03/2021,17/02/2021,7756
29/03/2021,18/02/2021,7948
29/03/2021,19/02/2021,8078
29/03/2021,20/02/2021,8702
29/03/2021,21/02/2021,8115
29/03/2021,22/02/2021,10596
29/03/2021,23/02/2021,9614
29/03/2021,24/02/2021,9792
29/03/2021,25/02/2021,9422
29/03/2021,26/02/2021,9902
29/03/2021,27/02/2021,9431
29/03/2021,28/02/2021,9009
29/03/2021,01/03/2021,13879
29/03/2021,02/03/2021,11423
29/03/2021,03/03/2021,11633
29/03/2021,04/03/2021,11069
29/03/2021,05/03/2021,11750
29/03/2021,06/03/2021,11119
29/03/2021,07/03/2021,10401
29/03/2021,08/03/2021,13449
29/03/2021,09/03/2021,11154
29/03/2021,10/03/2021,12188
29/03/2021,11/03/2021,10454
29/03/2021,12/03/2021,10705
29/03/2021,13/03/2021,10138
29/03/2021,14/03/2021,9655
29/03/2021,15/03/2021,11716
29/03/2021,16/03/2021,9609
29/03/2021,17/03/2021,9352
29/03/2021,18/03/2021,8159
29/03/2021,19/03/2021,7832
29/03/2021,20/03/2021,6942
29/03/2021,21/03/2021,6059
29/03/2021,22/03/2021,6609
29/03/2021,23/03/2021,4934
29/03/2021,24/03/2021,3825
29/03/2021,25/03/2021,2648
29/03/2021,26/03/2021,1406
29/03/2021,27/03/2021,573
29/03/2021,28/03/2021,52
29/03/2021,29/03/2021,<5
29/03/2021,,101874
