iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
08/07/2021,28/01/2020,13
08/07/2021,29/01/2020,17
08/07/2021,30/01/2020,22
08/07/2021,31/01/2020,26
08/07/2021,01/02/2020,43
08/07/2021,02/02/2020,35
08/07/2021,03/02/2020,24
08/07/2021,04/02/2020,23
08/07/2021,05/02/2020,29
08/07/2021,06/02/2020,23
08/07/2021,07/02/2020,18
08/07/2021,08/02/2020,15
08/07/2021,09/02/2020,14
08/07/2021,10/02/2020,56
08/07/2021,11/02/2020,22
08/07/2021,12/02/2020,49
08/07/2021,13/02/2020,44
08/07/2021,14/02/2020,62
08/07/2021,15/02/2020,139
08/07/2021,16/02/2020,81
08/07/2021,17/02/2020,130
08/07/2021,18/02/2020,154
08/07/2021,19/02/2020,129
08/07/2021,20/02/2020,383
08/07/2021,21/02/2020,303
08/07/2021,22/02/2020,369
08/07/2021,23/02/2020,479
08/07/2021,24/02/2020,622
08/07/2021,25/02/2020,782
08/07/2021,26/02/2020,696
08/07/2021,27/02/2020,812
08/07/2021,28/02/2020,1148
08/07/2021,29/02/2020,1008
08/07/2021,01/03/2020,2269
08/07/2021,02/03/2020,1810
08/07/2021,03/03/2020,2046
08/07/2021,04/03/2020,1753
08/07/2021,05/03/2020,2388
08/07/2021,06/03/2020,2673
08/07/2021,07/03/2020,2856
08/07/2021,08/03/2020,3344
08/07/2021,09/03/2020,3954
08/07/2021,10/03/2020,5473
08/07/2021,11/03/2020,3724
08/07/2021,12/03/2020,4246
08/07/2021,13/03/2020,4729
08/07/2021,14/03/2020,4107
08/07/2021,15/03/2020,5215
08/07/2021,16/03/2020,4723
08/07/2021,17/03/2020,4023
08/07/2021,18/03/2020,4233
08/07/2021,19/03/2020,3756
08/07/2021,20/03/2020,5361
08/07/2021,21/03/2020,3319
08/07/2021,22/03/2020,3334
08/07/2021,23/03/2020,3802
08/07/2021,24/03/2020,3052
08/07/2021,25/03/2020,3250
08/07/2021,26/03/2020,2789
08/07/2021,27/03/2020,3021
08/07/2021,28/03/2020,2673
08/07/2021,29/03/2020,2088
08/07/2021,30/03/2020,3076
08/07/2021,31/03/2020,2154
08/07/2021,01/04/2020,3349
08/07/2021,02/04/2020,2156
08/07/2021,03/04/2020,2243
08/07/2021,04/04/2020,1877
08/07/2021,05/04/2020,1692
08/07/2021,06/04/2020,1971
08/07/2021,07/04/2020,1804
08/07/2021,08/04/2020,1803
08/07/2021,09/04/2020,1619
08/07/2021,10/04/2020,2198
08/07/2021,11/04/2020,1292
08/07/2021,12/04/2020,1436
08/07/2021,13/04/2020,1312
08/07/2021,14/04/2020,1557
08/07/2021,15/04/2020,1737
08/07/2021,16/04/2020,1376
08/07/2021,17/04/2020,1341
08/07/2021,18/04/2020,1122
08/07/2021,19/04/2020,887
08/07/2021,20/04/2020,1603
08/07/2021,21/04/2020,1014
08/07/2021,22/04/2020,1031
08/07/2021,23/04/2020,952
08/07/2021,24/04/2020,837
08/07/2021,25/04/2020,736
08/07/2021,26/04/2020,576
