iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
08/02/2022,28/01/2020,14
08/02/2022,29/01/2020,17
08/02/2022,30/01/2020,26
08/02/2022,31/01/2020,29
08/02/2022,01/02/2020,44
08/02/2022,02/02/2020,36
08/02/2022,03/02/2020,23
08/02/2022,04/02/2020,22
08/02/2022,05/02/2020,28
08/02/2022,06/02/2020,23
08/02/2022,07/02/2020,19
08/02/2022,08/02/2020,16
08/02/2022,09/02/2020,17
08/02/2022,10/02/2020,55
08/02/2022,11/02/2020,23
08/02/2022,12/02/2020,50
08/02/2022,13/02/2020,44
08/02/2022,14/02/2020,63
08/02/2022,15/02/2020,140
08/02/2022,16/02/2020,77
08/02/2022,17/02/2020,136
08/02/2022,18/02/2020,151
08/02/2022,19/02/2020,135
08/02/2022,20/02/2020,385
08/02/2022,21/02/2020,299
08/02/2022,22/02/2020,381
08/02/2022,23/02/2020,465
08/02/2022,24/02/2020,615
08/02/2022,25/02/2020,772
08/02/2022,26/02/2020,688
08/02/2022,27/02/2020,811
08/02/2022,28/02/2020,1137
08/02/2022,29/02/2020,1008
08/02/2022,01/03/2020,2266
08/02/2022,02/03/2020,1798
08/02/2022,03/03/2020,2039
08/02/2022,04/03/2020,1767
08/02/2022,05/03/2020,2383
08/02/2022,06/03/2020,2663
08/02/2022,07/03/2020,2855
08/02/2022,08/03/2020,3377
08/02/2022,09/03/2020,3970
08/02/2022,10/03/2020,5479
08/02/2022,11/03/2020,3752
08/02/2022,12/03/2020,4264
08/02/2022,13/03/2020,4752
08/02/2022,14/03/2020,4097
08/02/2022,15/03/2020,5209
08/02/2022,16/03/2020,4727
08/02/2022,17/03/2020,4050
08/02/2022,18/03/2020,4195
08/02/2022,19/03/2020,3747
08/02/2022,20/03/2020,5401
08/02/2022,21/03/2020,3343
08/02/2022,22/03/2020,3368
08/02/2022,23/03/2020,3818
08/02/2022,24/03/2020,3054
08/02/2022,25/03/2020,3237
08/02/2022,26/03/2020,2785
08/02/2022,27/03/2020,2997
08/02/2022,28/03/2020,2669
08/02/2022,29/03/2020,2087
08/02/2022,30/03/2020,3065
08/02/2022,31/03/2020,2163
08/02/2022,01/04/2020,3387
08/02/2022,02/04/2020,2190
08/02/2022,03/04/2020,2247
08/02/2022,04/04/2020,1906
08/02/2022,05/04/2020,1719
08/02/2022,06/04/2020,1940
08/02/2022,07/04/2020,1832
08/02/2022,08/04/2020,1805
08/02/2022,09/04/2020,1661
08/02/2022,10/04/2020,2181
08/02/2022,11/04/2020,1291
08/02/2022,12/04/2020,1442
08/02/2022,13/04/2020,1312
08/02/2022,14/04/2020,1579
08/02/2022,15/04/2020,1755
08/02/2022,16/04/2020,1406
08/02/2022,17/04/2020,1369
08/02/2022,18/04/2020,1149
08/02/2022,19/04/2020,913
08/02/2022,20/04/2020,1625
08/02/2022,21/04/2020,1022
08/02/2022,22/04/2020,1050
08/02/2022,23/04/2020,961
08/02/2022,24/04/2020,844
08/02/2022,25/04/2020,743
08/02/2022,26/04/2020,590
08/02/2022,27/04/2020,919
08/02/2022,28/04/2020,663
08/02/2022,29/04/2020,627
08/02/2022,30/04/2020,570
08/02/2022,01/05/2020,563
08/02/2022,02/05/2020,417
08/02/2022,03/05/2020,328
08/02/2022,04/05/2020,453
08/02/2022,05/05/2020,472
08/02/2022,06/05/2020,393
08/02/2022,07/05/2020,371
08/02/2022,08/05/2020,420
08/02/2022,09/05/2020,227
08/02/2022,10/05/2020,270
08/02/2022,11/05/2020,330
08/02/2022,12/05/2020,331
08/02/2022,13/05/2020,292
08/02/2022,14/05/2020,251
08/02/2022,15/05/2020,286
08/02/2022,16/05/2020,194
08/02/2022,17/05/2020,158
08/02/2022,18/05/2020,256
08/02/2022,19/05/2020,208
08/02/2022,20/05/2020,231
08/02/2022,21/05/2020,169
08/02/2022,22/05/2020,155
08/02/2022,23/05/2020,124
08/02/2022,24/05/2020,92
08/02/2022,25/05/2020,190
08/02/2022,26/05/2020,151
08/02/2022,27/05/2020,164
08/02/2022,28/05/2020,127
08/02/2022,29/05/2020,117
08/02/2022,30/05/2020,96
08/02/2022,31/05/2020,64
08/02/2022,01/06/2020,137
08/02/2022,02/06/2020,59
08/02/2022,03/06/2020,116
08/02/2022,04/06/2020,94
08/02/2022,05/06/2020,117
08/02/2022,06/06/2020,79
08/02/2022,07/06/2020,66
08/02/2022,08/06/2020,116
08/02/2022,09/06/2020,103
08/02/2022,10/06/2020,100
08/02/2022,11/06/2020,88
08/02/2022,12/06/2020,105
08/02/2022,13/06/2020,67
08/02/2022,14/06/2020,73
08/02/2022,15/06/2020,101
08/02/2022,16/06/2020,92
08/02/2022,17/06/2020,78
08/02/2022,18/06/2020,79
08/02/2022,19/06/2020,74
08/02/2022,20/06/2020,64
08/02/2022,21/06/2020,60
08/02/2022,22/06/2020,80
08/02/2022,23/06/2020,71
08/02/2022,24/06/2020,91
08/02/2022,25/06/2020,76
08/02/2022,26/06/2020,89
08/02/2022,27/06/2020,61
08/02/2022,28/06/2020,55
08/02/2022,29/06/2020,88
08/02/2022,30/06/2020,66
08/02/2022,01/07/2020,106
08/02/2022,02/07/2020,77
08/02/2022,03/07/2020,68
08/02/2022,04/07/2020,69
08/02/2022,05/07/2020,61
08/02/2022,06/07/2020,93
08/02/2022,07/07/2020,97
08/02/2022,08/07/2020,99
08/02/2022,09/07/2020,80
08/02/2022,10/07/2020,107
08/02/2022,11/07/2020,81
08/02/2022,12/07/2020,74
08/02/2022,13/07/2020,98
08/02/2022,14/07/2020,108
08/02/2022,15/07/2020,97
08/02/2022,16/07/2020,87
08/02/2022,17/07/2020,100
08/02/2022,18/07/2020,93
