iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
15/11/2021,28/01/2020,12
15/11/2021,29/01/2020,17
15/11/2021,30/01/2020,23
15/11/2021,31/01/2020,25
15/11/2021,01/02/2020,42
15/11/2021,02/02/2020,35
15/11/2021,03/02/2020,24
15/11/2021,04/02/2020,22
15/11/2021,05/02/2020,29
15/11/2021,06/02/2020,23
15/11/2021,07/02/2020,18
15/11/2021,08/02/2020,15
15/11/2021,09/02/2020,15
15/11/2021,10/02/2020,56
15/11/2021,11/02/2020,20
15/11/2021,12/02/2020,49
15/11/2021,13/02/2020,44
15/11/2021,14/02/2020,63
15/11/2021,15/02/2020,139
15/11/2021,16/02/2020,81
15/11/2021,17/02/2020,131
15/11/2021,18/02/2020,155
15/11/2021,19/02/2020,129
15/11/2021,20/02/2020,383
15/11/2021,21/02/2020,303
15/11/2021,22/02/2020,369
15/11/2021,23/02/2020,479
15/11/2021,24/02/2020,622
15/11/2021,25/02/2020,782
15/11/2021,26/02/2020,693
15/11/2021,27/02/2020,814
15/11/2021,28/02/2020,1143
15/11/2021,29/02/2020,1008
15/11/2021,01/03/2020,2267
15/11/2021,02/03/2020,1806
15/11/2021,03/03/2020,2043
15/11/2021,04/03/2020,1753
15/11/2021,05/03/2020,2389
15/11/2021,06/03/2020,2671
15/11/2021,07/03/2020,2851
15/11/2021,08/03/2020,3354
15/11/2021,09/03/2020,3941
15/11/2021,10/03/2020,5459
15/11/2021,11/03/2020,3712
15/11/2021,12/03/2020,4241
15/11/2021,13/03/2020,4725
15/11/2021,14/03/2020,4102
15/11/2021,15/03/2020,5219
15/11/2021,16/03/2020,4721
15/11/2021,17/03/2020,4038
15/11/2021,18/03/2020,4214
15/11/2021,19/03/2020,3763
15/11/2021,20/03/2020,5362
15/11/2021,21/03/2020,3316
15/11/2021,22/03/2020,3359
15/11/2021,23/03/2020,3813
15/11/2021,24/03/2020,3066
15/11/2021,25/03/2020,3245
15/11/2021,26/03/2020,2785
15/11/2021,27/03/2020,3007
15/11/2021,28/03/2020,2683
15/11/2021,29/03/2020,2098
15/11/2021,30/03/2020,3084
15/11/2021,31/03/2020,2155
15/11/2021,01/04/2020,3362
15/11/2021,02/04/2020,2171
15/11/2021,03/04/2020,2239
15/11/2021,04/04/2020,1872
15/11/2021,05/04/2020,1697
15/11/2021,06/04/2020,1967
15/11/2021,07/04/2020,1811
15/11/2021,08/04/2020,1809
15/11/2021,09/04/2020,1613
15/11/2021,10/04/2020,2181
15/11/2021,11/04/2020,1291
15/11/2021,12/04/2020,1437
15/11/2021,13/04/2020,1305
15/11/2021,14/04/2020,1555
15/11/2021,15/04/2020,1729
15/11/2021,16/04/2020,1374
15/11/2021,17/04/2020,1335
15/11/2021,18/04/2020,1121
15/11/2021,19/04/2020,888
15/11/2021,20/04/2020,1598
15/11/2021,21/04/2020,1011
15/11/2021,22/04/2020,1031
15/11/2021,23/04/2020,952
15/11/2021,24/04/2020,834
15/11/2021,25/04/2020,735
15/11/2021,26/04/2020,576
15/11/2021,27/04/2020,907
15/11/2021,28/04/2020,655
15/11/2021,29/04/2020,619
15/11/2021,30/04/2020,562
15/11/2021,01/05/2020,554
15/11/2021,02/05/2020,410
15/11/2021,03/05/2020,334
15/11/2021,04/05/2020,450
15/11/2021,05/05/2020,459
15/11/2021,06/05/2020,388
15/11/2021,07/05/2020,360
15/11/2021,08/05/2020,413
15/11/2021,09/05/2020,222
15/11/2021,10/05/2020,276
15/11/2021,11/05/2020,327
15/11/2021,12/05/2020,328
15/11/2021,13/05/2020,284
15/11/2021,14/05/2020,248
15/11/2021,15/05/2020,282
15/11/2021,16/05/2020,187
15/11/2021,17/05/2020,148
15/11/2021,18/05/2020,260
15/11/2021,19/05/2020,209
15/11/2021,20/05/2020,234
15/11/2021,21/05/2020,169
