iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
12/02/2021,28/01/2020,19
12/02/2021,29/01/2020,23
12/02/2021,30/01/2020,32
12/02/2021,31/01/2020,26
12/02/2021,01/02/2020,59
12/02/2021,02/02/2020,39
12/02/2021,03/02/2020,23
12/02/2021,04/02/2020,23
12/02/2021,05/02/2020,33
12/02/2021,06/02/2020,23
12/02/2021,07/02/2020,17
12/02/2021,08/02/2020,16
12/02/2021,09/02/2020,16
12/02/2021,10/02/2020,54
12/02/2021,11/02/2020,19
12/02/2021,12/02/2020,47
12/02/2021,13/02/2020,42
12/02/2021,14/02/2020,61
12/02/2021,15/02/2020,136
12/02/2021,16/02/2020,80
12/02/2021,17/02/2020,128
12/02/2021,18/02/2020,153
12/02/2021,19/02/2020,128
12/02/2021,20/02/2020,380
12/02/2021,21/02/2020,294
12/02/2021,22/02/2020,361
12/02/2021,23/02/2020,473
12/02/2021,24/02/2020,622
12/02/2021,25/02/2020,773
12/02/2021,26/02/2020,695
12/02/2021,27/02/2020,803
12/02/2021,28/02/2020,1136
12/02/2021,29/02/2020,1003
12/02/2021,01/03/2020,2255
12/02/2021,02/03/2020,1796
12/02/2021,03/03/2020,2037
12/02/2021,04/03/2020,1758
12/02/2021,05/03/2020,2388
12/02/2021,06/03/2020,2665
12/02/2021,07/03/2020,2857
12/02/2021,08/03/2020,3339
12/02/2021,09/03/2020,3947
12/02/2021,10/03/2020,5476
12/02/2021,11/03/2020,3734
12/02/2021,12/03/2020,4237
12/02/2021,13/03/2020,4736
12/02/2021,14/03/2020,4112
12/02/2021,15/03/2020,5212
12/02/2021,16/03/2020,4714
12/02/2021,17/03/2020,4029
12/02/2021,18/03/2020,4218
12/02/2021,19/03/2020,3754
12/02/2021,20/03/2020,5353
12/02/2021,21/03/2020,3318
12/02/2021,22/03/2020,3330
12/02/2021,23/03/2020,3805
12/02/2021,24/03/2020,3042
12/02/2021,25/03/2020,3233
12/02/2021,26/03/2020,2777
12/02/2021,27/03/2020,3012
12/02/2021,28/03/2020,2677
12/02/2021,29/03/2020,2087
12/02/2021,30/03/2020,3056
12/02/2021,31/03/2020,2136
12/02/2021,01/04/2020,3345
12/02/2021,02/04/2020,2158
12/02/2021,03/04/2020,2248
12/02/2021,04/04/2020,1869
12/02/2021,05/04/2020,1699
12/02/2021,06/04/2020,1953
12/02/2021,07/04/2020,1809
12/02/2021,08/04/2020,1800
12/02/2021,09/04/2020,1617
12/02/2021,10/04/2020,2196
12/02/2021,11/04/2020,1293
12/02/2021,12/04/2020,1432
12/02/2021,13/04/2020,1307
12/02/2021,14/04/2020,1537
12/02/2021,15/04/2020,1723
12/02/2021,16/04/2020,1367
12/02/2021,17/04/2020,1336
12/02/2021,18/04/2020,1120
12/02/2021,19/04/2020,880
12/02/2021,20/04/2020,1602
12/02/2021,21/04/2020,1009
12/02/2021,22/04/2020,1028
12/02/2021,23/04/2020,944
12/02/2021,24/04/2020,829
12/02/2021,25/04/2020,729
12/02/2021,26/04/2020,570
12/02/2021,27/04/2020,894
12/02/2021,28/04/2020,654
12/02/2021,29/04/2020,610
12/02/2021,30/04/2020,548
12/02/2021,01/05/2020,548
12/02/2021,02/05/2020,407
12/02/2021,03/05/2020,321
12/02/2021,04/05/2020,442
12/02/2021,05/05/2020,458
12/02/2021,06/05/2020,385
12/02/2021,07/05/2020,351
12/02/2021,08/05/2020,401
12/02/2021,09/05/2020,212
12/02/2021,10/05/2020,269
12/02/2021,11/05/2020,313
12/02/2021,12/05/2020,321
12/02/2021,13/05/2020,270
12/02/2021,14/05/2020,237
12/02/2021,15/05/2020,269
12/02/2021,16/05/2020,185
12/02/2021,17/05/2020,152
12/02/2021,18/05/2020,254
12/02/2021,19/05/2020,205
12/02/2021,20/05/2020,229
12/02/2021,21/05/2020,166
12/02/2021,22/05/2020,154
12/02/2021,23/05/2020,112
12/02/2021,24/05/2020,81
12/02/2021,25/05/2020,173
12/02/2021,26/05/2020,144
12/02/2021,27/05/2020,153
12/02/2021,28/05/2020,111
12/02/2021,29/05/2020,115
12/02/2021,30/05/2020,96
12/02/2021,31/05/2020,57
12/02/2021,01/06/2020,133
12/02/2021,02/06/2020,56
12/02/2021,03/06/2020,111
12/02/2021,04/06/2020,84
