iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
20/12/2020,28/01/2020,9
20/12/2020,29/01/2020,15
20/12/2020,30/01/2020,19
20/12/2020,31/01/2020,14
20/12/2020,01/02/2020,45
20/12/2020,02/02/2020,31
20/12/2020,03/02/2020,21
20/12/2020,04/02/2020,23
20/12/2020,05/02/2020,29
20/12/2020,06/02/2020,23
20/12/2020,07/02/2020,16
20/12/2020,08/02/2020,15
20/12/2020,09/02/2020,14
20/12/2020,10/02/2020,55
20/12/2020,11/02/2020,20
20/12/2020,12/02/2020,45
20/12/2020,13/02/2020,41
20/12/2020,14/02/2020,60
20/12/2020,15/02/2020,136
20/12/2020,16/02/2020,78
20/12/2020,17/02/2020,126
20/12/2020,18/02/2020,153
20/12/2020,19/02/2020,127
20/12/2020,20/02/2020,378
20/12/2020,21/02/2020,295
20/12/2020,22/02/2020,365
20/12/2020,23/02/2020,473
20/12/2020,24/02/2020,617
20/12/2020,25/02/2020,773
20/12/2020,26/02/2020,694
20/12/2020,27/02/2020,800
20/12/2020,28/02/2020,1134
20/12/2020,29/02/2020,1007
20/12/2020,01/03/2020,2257
20/12/2020,02/03/2020,1803
20/12/2020,03/03/2020,2034
20/12/2020,04/03/2020,1763
20/12/2020,05/03/2020,2396
20/12/2020,06/03/2020,2674
20/12/2020,07/03/2020,2860
20/12/2020,08/03/2020,3352
20/12/2020,09/03/2020,3943
20/12/2020,10/03/2020,5465
20/12/2020,11/03/2020,3727
20/12/2020,12/03/2020,4211
20/12/2020,13/03/2020,4725
20/12/2020,14/03/2020,4097
20/12/2020,15/03/2020,5202
20/12/2020,16/03/2020,4701
20/12/2020,17/03/2020,4009
20/12/2020,18/03/2020,4205
20/12/2020,19/03/2020,3737
20/12/2020,20/03/2020,5323
20/12/2020,21/03/2020,3300
20/12/2020,22/03/2020,3309
20/12/2020,23/03/2020,3791
20/12/2020,24/03/2020,3022
20/12/2020,25/03/2020,3223
20/12/2020,26/03/2020,2759
20/12/2020,27/03/2020,3010
20/12/2020,28/03/2020,2659
20/12/2020,29/03/2020,2081
20/12/2020,30/03/2020,3044
20/12/2020,31/03/2020,2126
20/12/2020,01/04/2020,3329
20/12/2020,02/04/2020,2149
20/12/2020,03/04/2020,2233
20/12/2020,04/04/2020,1862
20/12/2020,05/04/2020,1690
20/12/2020,06/04/2020,1945
20/12/2020,07/04/2020,1796
20/12/2020,08/04/2020,1781
20/12/2020,09/04/2020,1603
20/12/2020,10/04/2020,2158
20/12/2020,11/04/2020,1266
20/12/2020,12/04/2020,1424
20/12/2020,13/04/2020,1292
20/12/2020,14/04/2020,1517
20/12/2020,15/04/2020,1701
20/12/2020,16/04/2020,1357
20/12/2020,17/04/2020,1310
20/12/2020,18/04/2020,1114
20/12/2020,19/04/2020,872
20/12/2020,20/04/2020,1584
20/12/2020,21/04/2020,997
20/12/2020,22/04/2020,1015
20/12/2020,23/04/2020,925
20/12/2020,24/04/2020,822
20/12/2020,25/04/2020,718
20/12/2020,26/04/2020,568
20/12/2020,27/04/2020,885
20/12/2020,28/04/2020,645
20/12/2020,29/04/2020,599
20/12/2020,30/04/2020,545
20/12/2020,01/05/2020,538
20/12/2020,02/05/2020,394
20/12/2020,03/05/2020,313
20/12/2020,04/05/2020,435
20/12/2020,05/05/2020,446
20/12/2020,06/05/2020,374
20/12/2020,07/05/2020,349
20/12/2020,08/05/2020,393
20/12/2020,09/05/2020,209
20/12/2020,10/05/2020,267
20/12/2020,11/05/2020,308
20/12/2020,12/05/2020,318
20/12/2020,13/05/2020,268
20/12/2020,14/05/2020,228
20/12/2020,15/05/2020,261
20/12/2020,16/05/2020,177
20/12/2020,17/05/2020,144
20/12/2020,18/05/2020,251
20/12/2020,19/05/2020,197
20/12/2020,20/05/2020,220
20/12/2020,21/05/2020,158
20/12/2020,22/05/2020,150
20/12/2020,23/05/2020,112
20/12/2020,24/05/2020,75
20/12/2020,25/05/2020,166
20/12/2020,26/05/2020,144
20/12/2020,27/05/2020,147
20/12/2020,28/05/2020,106
20/12/2020,29/05/2020,111
20/12/2020,30/05/2020,91
20/12/2020,31/05/2020,56
20/12/2020,01/06/2020,134
20/12/2020,02/06/2020,54
20/12/2020,03/06/2020,106
20/12/2020,04/06/2020,81
20/12/2020,05/06/2020,109
20/12/2020,06/06/2020,71
20/12/2020,07/06/2020,58
20/12/2020,08/06/2020,111
20/12/2020,09/06/2020,90
20/12/2020,10/06/2020,96
20/12/2020,11/06/2020,71
20/12/2020,12/06/2020,98
20/12/2020,13/06/2020,61
20/12/2020,14/06/2020,72
20/12/2020,15/06/2020,91
20/12/2020,16/06/2020,76
20/12/2020,17/06/2020,70
20/12/2020,18/06/2020,69
20/12/2020,19/06/2020,71
20/12/2020,20/06/2020,57
20/12/2020,21/06/2020,53
20/12/2020,22/06/2020,76
20/12/2020,23/06/2020,64
20/12/2020,24/06/2020,82
20/12/2020,25/06/2020,72
20/12/2020,26/06/2020,75
20/12/2020,27/06/2020,60
20/12/2020,28/06/2020,48
20/12/2020,29/06/2020,83
20/12/2020,30/06/2020,59
20/12/2020,01/07/2020,96
20/12/2020,02/07/2020,78
20/12/2020,03/07/2020,63
20/12/2020,04/07/2020,64
20/12/2020,05/07/2020,57
20/12/2020,06/07/2020,86
20/12/2020,07/07/2020,88
20/12/2020,08/07/2020,91
20/12/2020,09/07/2020,78
20/12/2020,10/07/2020,100
20/12/2020,11/07/2020,77
20/12/2020,12/07/2020,69
