iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
28/05/2021,28/01/2020,13
28/05/2021,29/01/2020,17
28/05/2021,30/01/2020,22
28/05/2021,31/01/2020,26
28/05/2021,01/02/2020,43
28/05/2021,02/02/2020,35
28/05/2021,03/02/2020,24
28/05/2021,04/02/2020,23
28/05/2021,05/02/2020,29
28/05/2021,06/02/2020,23
28/05/2021,07/02/2020,18
28/05/2021,08/02/2020,15
28/05/2021,09/02/2020,14
28/05/2021,10/02/2020,56
28/05/2021,11/02/2020,22
28/05/2021,12/02/2020,49
28/05/2021,13/02/2020,44
28/05/2021,14/02/2020,62
28/05/2021,15/02/2020,139
28/05/2021,16/02/2020,81
28/05/2021,17/02/2020,129
28/05/2021,18/02/2020,154
28/05/2021,19/02/2020,129
28/05/2021,20/02/2020,385
28/05/2021,21/02/2020,302
28/05/2021,22/02/2020,371
28/05/2021,23/02/2020,479
28/05/2021,24/02/2020,621
28/05/2021,25/02/2020,782
28/05/2021,26/02/2020,697
28/05/2021,27/02/2020,810
28/05/2021,28/02/2020,1148
28/05/2021,29/02/2020,1006
28/05/2021,01/03/2020,2268
28/05/2021,02/03/2020,1812
28/05/2021,03/03/2020,2044
28/05/2021,04/03/2020,1750
28/05/2021,05/03/2020,2391
28/05/2021,06/03/2020,2669
28/05/2021,07/03/2020,2857
28/05/2021,08/03/2020,3346
28/05/2021,09/03/2020,3955
28/05/2021,10/03/2020,5475
28/05/2021,11/03/2020,3731
28/05/2021,12/03/2020,4245
28/05/2021,13/03/2020,4731
28/05/2021,14/03/2020,4109
28/05/2021,15/03/2020,5209
28/05/2021,16/03/2020,4721
28/05/2021,17/03/2020,4024
28/05/2021,18/03/2020,4227
28/05/2021,19/03/2020,3754
28/05/2021,20/03/2020,5354
28/05/2021,21/03/2020,3320
28/05/2021,22/03/2020,3325
28/05/2021,23/03/2020,3804
28/05/2021,24/03/2020,3051
28/05/2021,25/03/2020,3245
28/05/2021,26/03/2020,2788
28/05/2021,27/03/2020,3019
28/05/2021,28/03/2020,2674
28/05/2021,29/03/2020,2087
28/05/2021,30/03/2020,3072
28/05/2021,31/03/2020,2149
28/05/2021,01/04/2020,3351
28/05/2021,02/04/2020,2156
28/05/2021,03/04/2020,2245
28/05/2021,04/04/2020,1873
28/05/2021,05/04/2020,1693
28/05/2021,06/04/2020,1971
28/05/2021,07/04/2020,1806
28/05/2021,08/04/2020,1807
28/05/2021,09/04/2020,1616
28/05/2021,10/04/2020,2199
28/05/2021,11/04/2020,1294
28/05/2021,12/04/2020,1437
28/05/2021,13/04/2020,1313
28/05/2021,14/04/2020,1555
28/05/2021,15/04/2020,1737
28/05/2021,16/04/2020,1374
28/05/2021,17/04/2020,1339
28/05/2021,18/04/2020,1121
28/05/2021,19/04/2020,886
28/05/2021,20/04/2020,1603
28/05/2021,21/04/2020,1017
28/05/2021,22/04/2020,1031
28/05/2021,23/04/2020,953
28/05/2021,24/04/2020,835
28/05/2021,25/04/2020,736
28/05/2021,26/04/2020,577
28/05/2021,27/04/2020,906
28/05/2021,28/04/2020,661
28/05/2021,29/04/2020,618
28/05/2021,30/04/2020,560
28/05/2021,01/05/2020,558
28/05/2021,02/05/2020,411
28/05/2021,03/05/2020,332
28/05/2021,04/05/2020,447
28/05/2021,05/05/2020,460
28/05/2021,06/05/2020,390
28/05/2021,07/05/2020,363
28/05/2021,08/05/2020,409
28/05/2021,09/05/2020,221
28/05/2021,10/05/2020,277
28/05/2021,11/05/2020,325
28/05/2021,12/05/2020,332
28/05/2021,13/05/2020,283
28/05/2021,14/05/2020,247
28/05/2021,15/05/2020,281
28/05/2021,16/05/2020,190
28/05/2021,17/05/2020,149
28/05/2021,18/05/2020,262
28/05/2021,19/05/2020,211
28/05/2021,20/05/2020,236
28/05/2021,21/05/2020,170
28/05/2021,22/05/2020,156
28/05/2021,23/05/2020,116
28/05/2021,24/05/2020,85
28/05/2021,25/05/2020,181
28/05/2021,26/05/2020,148
28/05/2021,27/05/2020,162
28/05/2021,28/05/2020,117
28/05/2021,29/05/2020,114
28/05/2021,30/05/2020,95
28/05/2021,31/05/2020,62
28/05/2021,01/06/2020,137
28/05/2021,02/06/2020,58
28/05/2021,03/06/2020,113
28/05/2021,04/06/2020,90
28/05/2021,05/06/2020,119
28/05/2021,06/06/2020,77
28/05/2021,07/06/2020,65
28/05/2021,08/06/2020,120
