iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
06/07/2021,28/01/2020,13
06/07/2021,29/01/2020,17
06/07/2021,30/01/2020,22
06/07/2021,31/01/2020,26
06/07/2021,01/02/2020,43
06/07/2021,02/02/2020,35
06/07/2021,03/02/2020,24
06/07/2021,04/02/2020,23
06/07/2021,05/02/2020,29
06/07/2021,06/02/2020,23
06/07/2021,07/02/2020,18
06/07/2021,08/02/2020,15
06/07/2021,09/02/2020,14
06/07/2021,10/02/2020,56
06/07/2021,11/02/2020,22
06/07/2021,12/02/2020,49
06/07/2021,13/02/2020,44
06/07/2021,14/02/2020,62
06/07/2021,15/02/2020,139
06/07/2021,16/02/2020,81
06/07/2021,17/02/2020,130
06/07/2021,18/02/2020,154
06/07/2021,19/02/2020,129
06/07/2021,20/02/2020,385
06/07/2021,21/02/2020,303
06/07/2021,22/02/2020,370
06/07/2021,23/02/2020,479
06/07/2021,24/02/2020,621
06/07/2021,25/02/2020,783
06/07/2021,26/02/2020,696
06/07/2021,27/02/2020,810
06/07/2021,28/02/2020,1149
06/07/2021,29/02/2020,1007
06/07/2021,01/03/2020,2269
06/07/2021,02/03/2020,1811
06/07/2021,03/03/2020,2046
06/07/2021,04/03/2020,1753
06/07/2021,05/03/2020,2390
06/07/2021,06/03/2020,2672
06/07/2021,07/03/2020,2858
06/07/2021,08/03/2020,3346
06/07/2021,09/03/2020,3955
06/07/2021,10/03/2020,5474
06/07/2021,11/03/2020,3730
06/07/2021,12/03/2020,4245
06/07/2021,13/03/2020,4731
06/07/2021,14/03/2020,4109
06/07/2021,15/03/2020,5210
06/07/2021,16/03/2020,4723
06/07/2021,17/03/2020,4020
06/07/2021,18/03/2020,4227
06/07/2021,19/03/2020,3757
06/07/2021,20/03/2020,5359
06/07/2021,21/03/2020,3319
06/07/2021,22/03/2020,3326
06/07/2021,23/03/2020,3805
06/07/2021,24/03/2020,3049
06/07/2021,25/03/2020,3248
06/07/2021,26/03/2020,2789
06/07/2021,27/03/2020,3021
06/07/2021,28/03/2020,2672
06/07/2021,29/03/2020,2087
06/07/2021,30/03/2020,3072
06/07/2021,31/03/2020,2151
06/07/2021,01/04/2020,3351
06/07/2021,02/04/2020,2154
06/07/2021,03/04/2020,2243
06/07/2021,04/04/2020,1877
06/07/2021,05/04/2020,1691
06/07/2021,06/04/2020,1971
06/07/2021,07/04/2020,1805
06/07/2021,08/04/2020,1803
06/07/2021,09/04/2020,1618
06/07/2021,10/04/2020,2197
06/07/2021,11/04/2020,1292
06/07/2021,12/04/2020,1436
06/07/2021,13/04/2020,1312
06/07/2021,14/04/2020,1557
06/07/2021,15/04/2020,1736
06/07/2021,16/04/2020,1376
06/07/2021,17/04/2020,1340
06/07/2021,18/04/2020,1121
06/07/2021,19/04/2020,887
06/07/2021,20/04/2020,1604
06/07/2021,21/04/2020,1014
06/07/2021,22/04/2020,1031
06/07/2021,23/04/2020,952
06/07/2021,24/04/2020,837
06/07/2021,25/04/2020,736
06/07/2021,26/04/2020,576
06/07/2021,27/04/2020,905
06/07/2021,28/04/2020,660
06/07/2021,29/04/2020,618
06/07/2021,30/04/2020,562
06/07/2021,01/05/2020,557
06/07/2021,02/05/2020,411
06/07/2021,03/05/2020,331
06/07/2021,04/05/2020,450
06/07/2021,05/05/2020,460
06/07/2021,06/05/2020,389
06/07/2021,07/05/2020,361
06/07/2021,08/05/2020,415
06/07/2021,09/05/2020,222
06/07/2021,10/05/2020,277
06/07/2021,11/05/2020,326
06/07/2021,12/05/2020,332
06/07/2021,13/05/2020,283
06/07/2021,14/05/2020,248
06/07/2021,15/05/2020,282
06/07/2021,16/05/2020,190
06/07/2021,17/05/2020,149
06/07/2021,18/05/2020,261
06/07/2021,19/05/2020,211
06/07/2021,20/05/2020,236
06/07/2021,21/05/2020,170
06/07/2021,22/05/2020,156
06/07/2021,23/05/2020,116
06/07/2021,24/05/2020,85
06/07/2021,25/05/2020,180
06/07/2021,26/05/2020,148
06/07/2021,27/05/2020,162
06/07/2021,28/05/2020,118
06/07/2021,29/05/2020,115
06/07/2021,30/05/2020,95
06/07/2021,31/05/2020,62
06/07/2021,01/06/2020,137
06/07/2021,02/06/2020,58
06/07/2021,03/06/2020,113
06/07/2021,04/06/2020,91
06/07/2021,05/06/2020,119
06/07/2021,06/06/2020,77
06/07/2021,07/06/2020,65
06/07/2021,08/06/2020,121
06/07/2021,09/06/2020,100
06/07/2021,10/06/2020,102
06/07/2021,11/06/2020,85
06/07/2021,12/06/2020,100
06/07/2021,13/06/2020,68
06/07/2021,14/06/2020,74
06/07/2021,15/06/2020,104
06/07/2021,16/06/2020,91
06/07/2021,17/06/2020,80
06/07/2021,18/06/2020,76
06/07/2021,19/06/2020,74
06/07/2021,20/06/2020,62
06/07/2021,21/06/2020,59
06/07/2021,22/06/2020,82
06/07/2021,23/06/2020,70
06/07/2021,24/06/2020,91
06/07/2021,25/06/2020,78
06/07/2021,26/06/2020,84
06/07/2021,27/06/2020,64
06/07/2021,28/06/2020,54
06/07/2021,29/06/2020,86
06/07/2021,30/06/2020,67
06/07/2021,01/07/2020,107
06/07/2021,02/07/2020,78
06/07/2021,03/07/2020,66
06/07/2021,04/07/2020,66
06/07/2021,05/07/2020,61
06/07/2021,06/07/2020,94
06/07/2021,07/07/2020,98
06/07/2021,08/07/2020,100
06/07/2021,09/07/2020,80
06/07/2021,10/07/2020,106
06/07/2021,11/07/2020,83
06/07/2021,12/07/2020,72
06/07/2021,13/07/2020,97
06/07/2021,14/07/2020,108
06/07/2021,15/07/2020,97
06/07/2021,16/07/2020,86
06/07/2021,17/07/2020,101
06/07/2021,18/07/2020,92
06/07/2021,19/07/2020,88
06/07/2021,20/07/2020,135
06/07/2021,21/07/2020,119
06/07/2021,22/07/2020,115
06/07/2021,23/07/2020,125
06/07/2021,24/07/2020,111
06/07/2021,25/07/2020,125
06/07/2021,26/07/2020,97
06/07/2021,27/07/2020,131
06/07/2021,28/07/2020,135
06/07/2021,29/07/2020,132
06/07/2021,30/07/2020,118
06/07/2021,31/07/2020,119
06/07/2021,01/08/2020,157
06/07/2021,02/08/2020,121
06/07/2021,03/08/2020,199
06/07/2021,04/08/2020,187
06/07/2021,05/08/2020,208
06/07/2021,06/08/2020,208
06/07/2021,07/08/2020,195
06/07/2021,08/08/2020,243
06/07/2021,09/08/2020,206
06/07/2021,10/08/2020,270
06/07/2021,11/08/2020,250
06/07/2021,12/08/2020,264
06/07/2021,13/08/2020,285
06/07/2021,14/08/2020,293
06/07/2021,15/08/2020,342
06/07/2021,16/08/2020,349
06/07/2021,17/08/2020,553
06/07/2021,18/08/2020,591
06/07/2021,19/08/2020,547
06/07/2021,20/08/2020,550
06/07/2021,21/08/2020,597
06/07/2021,22/08/2020,560
06/07/2021,23/08/2020,585
06/07/2021,24/08/2020,652
06/07/2021,25/08/2020,612
06/07/2021,26/08/2020,580
06/07/2021,27/08/2020,544
06/07/2021,28/08/2020,548
06/07/2021,29/08/2020,429
06/07/2021,30/08/2020,413
06/07/2021,31/08/2020,542
06/07/2021,01/09/2020,703
06/07/2021,02/09/2020,603
06/07/2021,03/09/2020,568
06/07/2021,04/09/2020,622
06/07/2021,05/09/2020,530
06/07/2021,06/09/2020,501
06/07/2021,07/09/2020,782
06/07/2021,08/09/2020,645
06/07/2021,09/09/2020,657
06/07/2021,10/09/2020,725
06/07/2021,11/09/2020,624
06/07/2021,12/09/2020,631
06/07/2021,13/09/2020,575
06/07/2021,14/09/2020,843
06/07/2021,15/09/2020,855
06/07/2021,16/09/2020,783
06/07/2021,17/09/2020,809
06/07/2021,18/09/2020,814
06/07/2021,19/09/2020,807
06/07/2021,20/09/2020,799
06/07/2021,21/09/2020,916
06/07/2021,22/09/2020,897
06/07/2021,23/09/2020,840
06/07/2021,24/09/2020,804
06/07/2021,25/09/2020,934
06/07/2021,26/09/2020,893
06/07/2021,27/09/2020,937
06/07/2021,28/09/2020,1284
06/07/2021,29/09/2020,1179
06/07/2021,30/09/2020,1579
06/07/2021,01/10/2020,2102
06/07/2021,02/10/2020,2039
06/07/2021,03/10/2020,2190
06/07/2021,04/10/2020,2167
06/07/2021,05/10/2020,3029
06/07/2021,06/10/2020,2819
06/07/2021,07/10/2020,3315
06/07/2021,08/10/2020,3585
06/07/2021,09/10/2020,3914
06/07/2021,10/10/2020,4415
06/07/2021,11/10/2020,3797
06/07/2021,12/10/2020,5811
06/07/2021,13/10/2020,5512
06/07/2021,14/10/2020,5980
06/07/2021,15/10/2020,6679
06/07/2021,16/10/2020,7411
06/07/2021,17/10/2020,7325
06/07/2021,18/10/2020,7461
06/07/2021,19/10/2020,9914
06/07/2021,20/10/2020,10778
06/07/2021,21/10/2020,10128
06/07/2021,22/10/2020,10280
06/07/2021,23/10/2020,11213
06/07/2021,24/10/2020,10751
06/07/2021,25/10/2020,11070
06/07/2021,26/10/2020,14037
06/07/2021,27/10/2020,12693
06/07/2021,28/10/2020,13561
06/07/2021,29/10/2020,12863
06/07/2021,30/10/2020,13466
06/07/2021,31/10/2020,11324
06/07/2021,01/11/2020,14023
06/07/2021,02/11/2020,16125
06/07/2021,03/11/2020,13814
06/07/2021,04/11/2020,14413
06/07/2021,05/11/2020,14149
06/07/2021,06/11/2020,14643
06/07/2021,07/11/2020,13247
06/07/2021,08/11/2020,12160
06/07/2021,09/11/2020,15449
06/07/2021,10/11/2020,14844
06/07/2021,11/11/2020,13009
06/07/2021,12/11/2020,12702
06/07/2021,13/11/2020,13332
06/07/2021,14/11/2020,12049
06/07/2021,15/11/2020,11312
06/07/2021,16/11/2020,12961
06/07/2021,17/11/2020,10775
06/07/2021,18/11/2020,11208
06/07/2021,19/11/2020,9202
06/07/2021,20/11/2020,10658
06/07/2021,21/11/2020,8151
06/07/2021,22/11/2020,7347
06/07/2021,23/11/2020,9662
06/07/2021,24/11/2020,8290
06/07/2021,25/11/2020,8513
06/07/2021,26/11/2020,7827
06/07/2021,27/11/2020,8103
06/07/2021,28/11/2020,7614
06/07/2021,29/11/2020,5939
06/07/2021,30/11/2020,8785
06/07/2021,01/12/2020,9234
06/07/2021,02/12/2020,8079
06/07/2021,03/12/2020,7522
06/07/2021,04/12/2020,7985
06/07/2021,05/12/2020,6941
06/07/2021,06/12/2020,5897
06/07/2021,07/12/2020,7896
06/07/2021,08/12/2020,6838
06/07/2021,09/12/2020,7641
06/07/2021,10/12/2020,7708
06/07/2021,11/12/2020,7051
06/07/2021,12/12/2020,6905
06/07/2021,13/12/2020,6132
06/07/2021,14/12/2020,8308
06/07/2021,15/12/2020,7503
06/07/2021,16/12/2020,7267
06/07/2021,17/12/2020,6812
06/07/2021,18/12/2020,7220
06/07/2021,19/12/2020,6645
06/07/2021,20/12/2020,7294
06/07/2021,21/12/2020,8081
06/07/2021,22/12/2020,7910
06/07/2021,23/12/2020,8047
06/07/2021,24/12/2020,8237
06/07/2021,25/12/2020,7311
06/07/2021,26/12/2020,8056
06/07/2021,27/12/2020,8620
06/07/2021,28/12/2020,10690
06/07/2021,29/12/2020,8903
06/07/2021,30/12/2020,8797
06/07/2021,31/12/2020,8310
06/07/2021,01/01/2021,8932
06/07/2021,02/01/2021,8529
06/07/2021,03/01/2021,8146
06/07/2021,04/01/2021,10247
06/07/2021,05/01/2021,8836
06/07/2021,06/01/2021,7402
06/07/2021,07/01/2021,7566
06/07/2021,08/01/2021,7205
06/07/2021,09/01/2021,6435
06/07/2021,10/01/2021,6257
06/07/2021,11/01/2021,7041
06/07/2021,12/01/2021,6211
06/07/2021,13/01/2021,5829
06/07/2021,14/01/2021,5685
06/07/2021,15/01/2021,5918
06/07/2021,16/01/2021,5422
06/07/2021,17/01/2021,5052
06/07/2021,18/01/2021,6480
06/07/2021,19/01/2021,5914
06/07/2021,20/01/2021,6330
06/07/2021,21/01/2021,5601
06/07/2021,22/01/2021,6000
06/07/2021,23/01/2021,5883
06/07/2021,24/01/2021,5456
06/07/2021,25/01/2021,6696
06/07/2021,26/01/2021,5746
06/07/2021,27/01/2021,5766
06/07/2021,28/01/2021,5680
06/07/2021,29/01/2021,5508
06/07/2021,30/01/2021,5344
06/07/2021,31/01/2021,4991
06/07/2021,01/02/2021,7512
06/07/2021,02/02/2021,6243
06/07/2021,03/02/2021,6222
06/07/2021,04/02/2021,5992
06/07/2021,05/02/2021,6204
06/07/2021,06/02/2021,6141
06/07/2021,07/02/2021,5649
06/07/2021,08/02/2021,6971
06/07/2021,09/02/2021,6203
06/07/2021,10/02/2021,6761
06/07/2021,11/02/2021,5855
06/07/2021,12/02/2021,6044
06/07/2021,13/02/2021,5689
06/07/2021,14/02/2021,5751
06/07/2021,15/02/2021,7625
06/07/2021,16/02/2021,7147
06/07/2021,17/02/2021,7854
06/07/2021,18/02/2021,8035
06/07/2021,19/02/2021,8147
06/07/2021,20/02/2021,8808
06/07/2021,21/02/2021,8206
06/07/2021,22/02/2021,10787
06/07/2021,23/02/2021,9751
06/07/2021,24/02/2021,9929
06/07/2021,25/02/2021,9501
06/07/2021,26/02/2021,10047
06/07/2021,27/02/2021,9602
06/07/2021,28/02/2021,9173
06/07/2021,01/03/2021,14142
06/07/2021,02/03/2021,11692
06/07/2021,03/03/2021,11810
06/07/2021,04/03/2021,11387
06/07/2021,05/03/2021,12275
06/07/2021,06/03/2021,11609
06/07/2021,07/03/2021,11077
06/07/2021,08/03/2021,14355
06/07/2021,09/03/2021,11928
06/07/2021,10/03/2021,13393
06/07/2021,11/03/2021,11663
