iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
01/04/2022,28/01/2020,14
01/04/2022,29/01/2020,17
01/04/2022,30/01/2020,27
01/04/2022,31/01/2020,29
01/04/2022,01/02/2020,44
01/04/2022,02/02/2020,35
01/04/2022,03/02/2020,23
01/04/2022,04/02/2020,22
01/04/2022,05/02/2020,28
01/04/2022,06/02/2020,23
01/04/2022,07/02/2020,19
01/04/2022,08/02/2020,16
01/04/2022,09/02/2020,17
01/04/2022,10/02/2020,55
01/04/2022,11/02/2020,24
01/04/2022,12/02/2020,50
01/04/2022,13/02/2020,44
01/04/2022,14/02/2020,63
01/04/2022,15/02/2020,140
01/04/2022,16/02/2020,77
01/04/2022,17/02/2020,136
01/04/2022,18/02/2020,151
01/04/2022,19/02/2020,135
01/04/2022,20/02/2020,385
01/04/2022,21/02/2020,299
01/04/2022,22/02/2020,381
01/04/2022,23/02/2020,465
01/04/2022,24/02/2020,614
01/04/2022,25/02/2020,771
01/04/2022,26/02/2020,688
01/04/2022,27/02/2020,810
01/04/2022,28/02/2020,1137
01/04/2022,29/02/2020,1008
01/04/2022,01/03/2020,2267
01/04/2022,02/03/2020,1796
01/04/2022,03/03/2020,2037
01/04/2022,04/03/2020,1768
01/04/2022,05/03/2020,2383
01/04/2022,06/03/2020,2662
01/04/2022,07/03/2020,2857
01/04/2022,08/03/2020,3376
01/04/2022,09/03/2020,3969
01/04/2022,10/03/2020,5478
01/04/2022,11/03/2020,3753
01/04/2022,12/03/2020,4263
01/04/2022,13/03/2020,4753
01/04/2022,14/03/2020,4094
01/04/2022,15/03/2020,5209
01/04/2022,16/03/2020,4730
01/04/2022,17/03/2020,4051
01/04/2022,18/03/2020,4190
01/04/2022,19/03/2020,3746
01/04/2022,20/03/2020,5402
01/04/2022,21/03/2020,3344
01/04/2022,22/03/2020,3366
01/04/2022,23/03/2020,3814
01/04/2022,24/03/2020,3054
01/04/2022,25/03/2020,3243
01/04/2022,26/03/2020,2777
01/04/2022,27/03/2020,2992
01/04/2022,28/03/2020,2668
01/04/2022,29/03/2020,2084
01/04/2022,30/03/2020,3065
01/04/2022,31/03/2020,2163
01/04/2022,01/04/2020,3386
01/04/2022,02/04/2020,2192
01/04/2022,03/04/2020,2244
01/04/2022,04/04/2020,1906
01/04/2022,05/04/2020,1718
01/04/2022,06/04/2020,1941
01/04/2022,07/04/2020,1831
01/04/2022,08/04/2020,1806
01/04/2022,09/04/2020,1661
01/04/2022,10/04/2020,2181
01/04/2022,11/04/2020,1291
01/04/2022,12/04/2020,1441
01/04/2022,13/04/2020,1311
01/04/2022,14/04/2020,1577
01/04/2022,15/04/2020,1758
01/04/2022,16/04/2020,1406
01/04/2022,17/04/2020,1366
01/04/2022,18/04/2020,1149
01/04/2022,19/04/2020,913
01/04/2022,20/04/2020,1624
01/04/2022,21/04/2020,1024
01/04/2022,22/04/2020,1050
01/04/2022,23/04/2020,962
01/04/2022,24/04/2020,844
01/04/2022,25/04/2020,743
01/04/2022,26/04/2020,589
01/04/2022,27/04/2020,918
01/04/2022,28/04/2020,663
01/04/2022,29/04/2020,627
01/04/2022,30/04/2020,570
01/04/2022,01/05/2020,562
01/04/2022,02/05/2020,417
01/04/2022,03/05/2020,328
01/04/2022,04/05/2020,453
01/04/2022,05/05/2020,472
01/04/2022,06/05/2020,393
01/04/2022,07/05/2020,371
01/04/2022,08/05/2020,420
01/04/2022,09/05/2020,226
01/04/2022,10/05/2020,270
01/04/2022,11/05/2020,331
01/04/2022,12/05/2020,330
01/04/2022,13/05/2020,292
01/04/2022,14/05/2020,252
01/04/2022,15/05/2020,286
01/04/2022,16/05/2020,195
01/04/2022,17/05/2020,160
01/04/2022,18/05/2020,256
01/04/2022,19/05/2020,208
01/04/2022,20/05/2020,232
01/04/2022,21/05/2020,169
01/04/2022,22/05/2020,155
01/04/2022,23/05/2020,124
01/04/2022,24/05/2020,92
01/04/2022,25/05/2020,190
01/04/2022,26/05/2020,151
01/04/2022,27/05/2020,164
01/04/2022,28/05/2020,127
01/04/2022,29/05/2020,117
01/04/2022,30/05/2020,97
01/04/2022,31/05/2020,64
01/04/2022,01/06/2020,137
01/04/2022,02/06/2020,59
01/04/2022,03/06/2020,117
01/04/2022,04/06/2020,94
01/04/2022,05/06/2020,116
01/04/2022,06/06/2020,79
01/04/2022,07/06/2020,65
01/04/2022,08/06/2020,116
01/04/2022,09/06/2020,103
01/04/2022,10/06/2020,100
01/04/2022,11/06/2020,88
01/04/2022,12/06/2020,105
01/04/2022,13/06/2020,67
01/04/2022,14/06/2020,73
01/04/2022,15/06/2020,101
01/04/2022,16/06/2020,92
01/04/2022,17/06/2020,78
01/04/2022,18/06/2020,79
01/04/2022,19/06/2020,74
01/04/2022,20/06/2020,64
01/04/2022,21/06/2020,60
01/04/2022,22/06/2020,80
01/04/2022,23/06/2020,71
01/04/2022,24/06/2020,91
01/04/2022,25/06/2020,76
01/04/2022,26/06/2020,89
01/04/2022,27/06/2020,61
01/04/2022,28/06/2020,55
01/04/2022,29/06/2020,89
01/04/2022,30/06/2020,66
01/04/2022,01/07/2020,106
01/04/2022,02/07/2020,77
01/04/2022,03/07/2020,68
01/04/2022,04/07/2020,70
01/04/2022,05/07/2020,62
01/04/2022,06/07/2020,93
01/04/2022,07/07/2020,97
01/04/2022,08/07/2020,99
01/04/2022,09/07/2020,80
01/04/2022,10/07/2020,107
01/04/2022,11/07/2020,81
01/04/2022,12/07/2020,74
01/04/2022,13/07/2020,98
01/04/2022,14/07/2020,107
01/04/2022,15/07/2020,97
01/04/2022,16/07/2020,87
01/04/2022,17/07/2020,100
01/04/2022,18/07/2020,93
01/04/2022,19/07/2020,87
01/04/2022,20/07/2020,135
01/04/2022,21/07/2020,120
01/04/2022,22/07/2020,116
01/04/2022,23/07/2020,131
01/04/2022,24/07/2020,111
01/04/2022,25/07/2020,126
01/04/2022,26/07/2020,98
01/04/2022,27/07/2020,129
01/04/2022,28/07/2020,136
01/04/2022,29/07/2020,131
01/04/2022,30/07/2020,117
01/04/2022,31/07/2020,116
01/04/2022,01/08/2020,155
01/04/2022,02/08/2020,120
01/04/2022,03/08/2020,206
01/04/2022,04/08/2020,185
01/04/2022,05/08/2020,209
01/04/2022,06/08/2020,201
01/04/2022,07/08/2020,195
01/04/2022,08/08/2020,244
01/04/2022,09/08/2020,204
01/04/2022,10/08/2020,271
01/04/2022,11/08/2020,253
01/04/2022,12/08/2020,264
01/04/2022,13/08/2020,287
01/04/2022,14/08/2020,291
01/04/2022,15/08/2020,339
01/04/2022,16/08/2020,347
01/04/2022,17/08/2020,556
01/04/2022,18/08/2020,595
01/04/2022,19/08/2020,551
01/04/2022,20/08/2020,549
01/04/2022,21/08/2020,598
01/04/2022,22/08/2020,571
01/04/2022,23/08/2020,592
01/04/2022,24/08/2020,659
01/04/2022,25/08/2020,612
01/04/2022,26/08/2020,590
01/04/2022,27/08/2020,547
01/04/2022,28/08/2020,550
01/04/2022,29/08/2020,431
01/04/2022,30/08/2020,419
01/04/2022,31/08/2020,539
01/04/2022,01/09/2020,706
01/04/2022,02/09/2020,605
01/04/2022,03/09/2020,564
01/04/2022,04/09/2020,624
01/04/2022,05/09/2020,533
01/04/2022,06/09/2020,507
01/04/2022,07/09/2020,779
01/04/2022,08/09/2020,641
01/04/2022,09/09/2020,661
01/04/2022,10/09/2020,726
01/04/2022,11/09/2020,622
01/04/2022,12/09/2020,634
01/04/2022,13/09/2020,589
01/04/2022,14/09/2020,849
01/04/2022,15/09/2020,865
01/04/2022,16/09/2020,789
01/04/2022,17/09/2020,811
01/04/2022,18/09/2020,812
01/04/2022,19/09/2020,811
01/04/2022,20/09/2020,791
01/04/2022,21/09/2020,913
01/04/2022,22/09/2020,893
01/04/2022,23/09/2020,846
01/04/2022,24/09/2020,805
01/04/2022,25/09/2020,937
01/04/2022,26/09/2020,896
01/04/2022,27/09/2020,946
01/04/2022,28/09/2020,1284
01/04/2022,29/09/2020,1201
01/04/2022,30/09/2020,1586
01/04/2022,01/10/2020,2118
01/04/2022,02/10/2020,2044
01/04/2022,03/10/2020,2183
01/04/2022,04/10/2020,2179
01/04/2022,05/10/2020,3033
01/04/2022,06/10/2020,2842
01/04/2022,07/10/2020,3323
01/04/2022,08/10/2020,3595
01/04/2022,09/10/2020,3928
01/04/2022,10/10/2020,4422
01/04/2022,11/10/2020,3828
01/04/2022,12/10/2020,5836
01/04/2022,13/10/2020,5551
01/04/2022,14/10/2020,6014
01/04/2022,15/10/2020,6741
01/04/2022,16/10/2020,7446
01/04/2022,17/10/2020,7347
01/04/2022,18/10/2020,7515
01/04/2022,19/10/2020,10009
01/04/2022,20/10/2020,10848
01/04/2022,21/10/2020,10203
01/04/2022,22/10/2020,10389
01/04/2022,23/10/2020,11287
01/04/2022,24/10/2020,10834
01/04/2022,25/10/2020,11183
01/04/2022,26/10/2020,14139
01/04/2022,27/10/2020,12777
01/04/2022,28/10/2020,13703
01/04/2022,29/10/2020,12867
01/04/2022,30/10/2020,13602
01/04/2022,31/10/2020,11397
01/04/2022,01/11/2020,14119
01/04/2022,02/11/2020,16300
01/04/2022,03/11/2020,13986
01/04/2022,04/11/2020,14559
01/04/2022,05/11/2020,14295
01/04/2022,06/11/2020,14795
01/04/2022,07/11/2020,13234
01/04/2022,08/11/2020,12278
01/04/2022,09/11/2020,15610
01/04/2022,10/11/2020,14939
01/04/2022,11/11/2020,13103
01/04/2022,12/11/2020,12917
01/04/2022,13/11/2020,13433
01/04/2022,14/11/2020,12133
01/04/2022,15/11/2020,11379
01/04/2022,16/11/2020,13172
01/04/2022,17/11/2020,10918
01/04/2022,18/11/2020,11282
01/04/2022,19/11/2020,9335
01/04/2022,20/11/2020,10743
01/04/2022,21/11/2020,8221
01/04/2022,22/11/2020,7429
01/04/2022,23/11/2020,9756
01/04/2022,24/11/2020,8389
01/04/2022,25/11/2020,8583
01/04/2022,26/11/2020,7915
01/04/2022,27/11/2020,8171
01/04/2022,28/11/2020,7627
01/04/2022,29/11/2020,5992
01/04/2022,30/11/2020,8836
01/04/2022,01/12/2020,9291
01/04/2022,02/12/2020,8105
01/04/2022,03/12/2020,7540
01/04/2022,04/12/2020,7906
01/04/2022,05/12/2020,6956
01/04/2022,06/12/2020,5914
01/04/2022,07/12/2020,7871
01/04/2022,08/12/2020,6836
01/04/2022,09/12/2020,7720
01/04/2022,10/12/2020,7745
01/04/2022,11/12/2020,7075
01/04/2022,12/12/2020,6957
01/04/2022,13/12/2020,6124
01/04/2022,14/12/2020,8344
01/04/2022,15/12/2020,7570
01/04/2022,16/12/2020,7333
01/04/2022,17/12/2020,6872
01/04/2022,18/12/2020,7266
01/04/2022,19/12/2020,6691
01/04/2022,20/12/2020,7274
01/04/2022,21/12/2020,8143
01/04/2022,22/12/2020,7975
01/04/2022,23/12/2020,8121
01/04/2022,24/12/2020,8294
01/04/2022,25/12/2020,7308
01/04/2022,26/12/2020,8038
01/04/2022,27/12/2020,8631
01/04/2022,28/12/2020,10697
01/04/2022,29/12/2020,8946
01/04/2022,30/12/2020,8849
01/04/2022,31/12/2020,8415
01/04/2022,01/01/2021,8927
01/04/2022,02/01/2021,8571
01/04/2022,03/01/2021,8186
01/04/2022,04/01/2021,10223
