iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
29/01/2022,28/01/2020,13
29/01/2022,29/01/2020,17
29/01/2022,30/01/2020,24
29/01/2022,31/01/2020,28
29/01/2022,01/02/2020,43
29/01/2022,02/02/2020,35
29/01/2022,03/02/2020,23
29/01/2022,04/02/2020,22
29/01/2022,05/02/2020,28
29/01/2022,06/02/2020,23
29/01/2022,07/02/2020,19
29/01/2022,08/02/2020,16
29/01/2022,09/02/2020,17
29/01/2022,10/02/2020,55
29/01/2022,11/02/2020,23
29/01/2022,12/02/2020,50
29/01/2022,13/02/2020,44
29/01/2022,14/02/2020,63
29/01/2022,15/02/2020,140
29/01/2022,16/02/2020,77
29/01/2022,17/02/2020,136
29/01/2022,18/02/2020,151
29/01/2022,19/02/2020,135
29/01/2022,20/02/2020,385
29/01/2022,21/02/2020,299
29/01/2022,22/02/2020,381
29/01/2022,23/02/2020,465
29/01/2022,24/02/2020,615
29/01/2022,25/02/2020,772
29/01/2022,26/02/2020,688
29/01/2022,27/02/2020,811
29/01/2022,28/02/2020,1137
29/01/2022,29/02/2020,1008
29/01/2022,01/03/2020,2265
29/01/2022,02/03/2020,1798
29/01/2022,03/03/2020,2037
29/01/2022,04/03/2020,1766
29/01/2022,05/03/2020,2383
29/01/2022,06/03/2020,2662
29/01/2022,07/03/2020,2856
29/01/2022,08/03/2020,3377
29/01/2022,09/03/2020,3970
29/01/2022,10/03/2020,5479
29/01/2022,11/03/2020,3752
29/01/2022,12/03/2020,4263
29/01/2022,13/03/2020,4752
29/01/2022,14/03/2020,4098
29/01/2022,15/03/2020,5210
29/01/2022,16/03/2020,4725
29/01/2022,17/03/2020,4049
29/01/2022,18/03/2020,4194
29/01/2022,19/03/2020,3746
29/01/2022,20/03/2020,5402
29/01/2022,21/03/2020,3343
29/01/2022,22/03/2020,3367
29/01/2022,23/03/2020,3817
29/01/2022,24/03/2020,3053
29/01/2022,25/03/2020,3239
29/01/2022,26/03/2020,2787
29/01/2022,27/03/2020,2996
29/01/2022,28/03/2020,2669
29/01/2022,29/03/2020,2085
29/01/2022,30/03/2020,3065
29/01/2022,31/03/2020,2163
29/01/2022,01/04/2020,3387
29/01/2022,02/04/2020,2190
29/01/2022,03/04/2020,2245
29/01/2022,04/04/2020,1904
29/01/2022,05/04/2020,1722
29/01/2022,06/04/2020,1941
29/01/2022,07/04/2020,1832
29/01/2022,08/04/2020,1805
29/01/2022,09/04/2020,1661
29/01/2022,10/04/2020,2181
29/01/2022,11/04/2020,1290
29/01/2022,12/04/2020,1441
29/01/2022,13/04/2020,1311
29/01/2022,14/04/2020,1578
29/01/2022,15/04/2020,1753
29/01/2022,16/04/2020,1405
29/01/2022,17/04/2020,1369
29/01/2022,18/04/2020,1150
29/01/2022,19/04/2020,911
29/01/2022,20/04/2020,1626
29/01/2022,21/04/2020,1021
29/01/2022,22/04/2020,1048
29/01/2022,23/04/2020,961
29/01/2022,24/04/2020,844
29/01/2022,25/04/2020,743
29/01/2022,26/04/2020,589
29/01/2022,27/04/2020,919
29/01/2022,28/04/2020,663
29/01/2022,29/04/2020,626
29/01/2022,30/04/2020,571
29/01/2022,01/05/2020,563
29/01/2022,02/05/2020,417
29/01/2022,03/05/2020,329
29/01/2022,04/05/2020,453
29/01/2022,05/05/2020,471
29/01/2022,06/05/2020,392
29/01/2022,07/05/2020,370
29/01/2022,08/05/2020,420
29/01/2022,09/05/2020,227
29/01/2022,10/05/2020,270
29/01/2022,11/05/2020,330
29/01/2022,12/05/2020,331
29/01/2022,13/05/2020,292
29/01/2022,14/05/2020,250
29/01/2022,15/05/2020,285
29/01/2022,16/05/2020,194
29/01/2022,17/05/2020,158
29/01/2022,18/05/2020,256
29/01/2022,19/05/2020,208
29/01/2022,20/05/2020,231
29/01/2022,21/05/2020,169
29/01/2022,22/05/2020,155
29/01/2022,23/05/2020,124
29/01/2022,24/05/2020,91
29/01/2022,25/05/2020,190
29/01/2022,26/05/2020,151
29/01/2022,27/05/2020,164
29/01/2022,28/05/2020,127
29/01/2022,29/05/2020,117
29/01/2022,30/05/2020,96
29/01/2022,31/05/2020,64
29/01/2022,01/06/2020,137
29/01/2022,02/06/2020,59
29/01/2022,03/06/2020,116
29/01/2022,04/06/2020,94
29/01/2022,05/06/2020,117
29/01/2022,06/06/2020,79
29/01/2022,07/06/2020,65
29/01/2022,08/06/2020,116
29/01/2022,09/06/2020,103
29/01/2022,10/06/2020,100
29/01/2022,11/06/2020,87
29/01/2022,12/06/2020,105
29/01/2022,13/06/2020,67
29/01/2022,14/06/2020,73
29/01/2022,15/06/2020,101
29/01/2022,16/06/2020,92
29/01/2022,17/06/2020,78
29/01/2022,18/06/2020,79
29/01/2022,19/06/2020,74
29/01/2022,20/06/2020,64
29/01/2022,21/06/2020,60
29/01/2022,22/06/2020,80
29/01/2022,23/06/2020,71
29/01/2022,24/06/2020,91
29/01/2022,25/06/2020,75
29/01/2022,26/06/2020,89
29/01/2022,27/06/2020,61
29/01/2022,28/06/2020,55
29/01/2022,29/06/2020,88
29/01/2022,30/06/2020,66
29/01/2022,01/07/2020,106
29/01/2022,02/07/2020,76
29/01/2022,03/07/2020,67
29/01/2022,04/07/2020,69
29/01/2022,05/07/2020,61
29/01/2022,06/07/2020,93
29/01/2022,07/07/2020,97
29/01/2022,08/07/2020,99
29/01/2022,09/07/2020,80
29/01/2022,10/07/2020,107
29/01/2022,11/07/2020,81
29/01/2022,12/07/2020,74
29/01/2022,13/07/2020,98
29/01/2022,14/07/2020,108
29/01/2022,15/07/2020,97
29/01/2022,16/07/2020,87
