iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
09/09/2021,28/01/2020,12
09/09/2021,29/01/2020,17
09/09/2021,30/01/2020,23
09/09/2021,31/01/2020,26
09/09/2021,01/02/2020,42
09/09/2021,02/02/2020,35
09/09/2021,03/02/2020,24
09/09/2021,04/02/2020,23
09/09/2021,05/02/2020,29
09/09/2021,06/02/2020,23
09/09/2021,07/02/2020,18
09/09/2021,08/02/2020,15
09/09/2021,09/02/2020,15
09/09/2021,10/02/2020,56
09/09/2021,11/02/2020,21
09/09/2021,12/02/2020,49
09/09/2021,13/02/2020,44
09/09/2021,14/02/2020,62
09/09/2021,15/02/2020,139
09/09/2021,16/02/2020,81
09/09/2021,17/02/2020,131
09/09/2021,18/02/2020,155
09/09/2021,19/02/2020,129
09/09/2021,20/02/2020,383
09/09/2021,21/02/2020,303
09/09/2021,22/02/2020,369
09/09/2021,23/02/2020,479
09/09/2021,24/02/2020,622
09/09/2021,25/02/2020,781
09/09/2021,26/02/2020,693
09/09/2021,27/02/2020,813
09/09/2021,28/02/2020,1145
09/09/2021,29/02/2020,1009
09/09/2021,01/03/2020,2268
09/09/2021,02/03/2020,1806
09/09/2021,03/03/2020,2045
09/09/2021,04/03/2020,1752
09/09/2021,05/03/2020,2390
09/09/2021,06/03/2020,2669
09/09/2021,07/03/2020,2854
09/09/2021,08/03/2020,3355
09/09/2021,09/03/2020,3945
09/09/2021,10/03/2020,5460
09/09/2021,11/03/2020,3714
09/09/2021,12/03/2020,4243
09/09/2021,13/03/2020,4735
09/09/2021,14/03/2020,4105
09/09/2021,15/03/2020,5221
09/09/2021,16/03/2020,4726
09/09/2021,17/03/2020,4041
09/09/2021,18/03/2020,4224
09/09/2021,19/03/2020,3765
09/09/2021,20/03/2020,5364
09/09/2021,21/03/2020,3317
09/09/2021,22/03/2020,3359
09/09/2021,23/03/2020,3820
09/09/2021,24/03/2020,3065
09/09/2021,25/03/2020,3253
09/09/2021,26/03/2020,2794
09/09/2021,27/03/2020,3019
09/09/2021,28/03/2020,2686
09/09/2021,29/03/2020,2104
09/09/2021,30/03/2020,3090
09/09/2021,31/03/2020,2161
09/09/2021,01/04/2020,3366
09/09/2021,02/04/2020,2171
09/09/2021,03/04/2020,2241
09/09/2021,04/04/2020,1877
09/09/2021,05/04/2020,1696
09/09/2021,06/04/2020,1967
09/09/2021,07/04/2020,1817
09/09/2021,08/04/2020,1813
09/09/2021,09/04/2020,1622
09/09/2021,10/04/2020,2186
09/09/2021,11/04/2020,1298
09/09/2021,12/04/2020,1440
09/09/2021,13/04/2020,1310
09/09/2021,14/04/2020,1555
09/09/2021,15/04/2020,1730
09/09/2021,16/04/2020,1374
09/09/2021,17/04/2020,1337
09/09/2021,18/04/2020,1122
09/09/2021,19/04/2020,890
09/09/2021,20/04/2020,1599
09/09/2021,21/04/2020,1013
09/09/2021,22/04/2020,1032
09/09/2021,23/04/2020,952
09/09/2021,24/04/2020,834
09/09/2021,25/04/2020,736
09/09/2021,26/04/2020,577
09/09/2021,27/04/2020,906
09/09/2021,28/04/2020,656
09/09/2021,29/04/2020,617
09/09/2021,30/04/2020,562
09/09/2021,01/05/2020,553
09/09/2021,02/05/2020,410
09/09/2021,03/05/2020,334
09/09/2021,04/05/2020,451
09/09/2021,05/05/2020,459
09/09/2021,06/05/2020,388
09/09/2021,07/05/2020,361
09/09/2021,08/05/2020,412
09/09/2021,09/05/2020,222
09/09/2021,10/05/2020,276
09/09/2021,11/05/2020,327
09/09/2021,12/05/2020,329
09/09/2021,13/05/2020,283
09/09/2021,14/05/2020,248
09/09/2021,15/05/2020,282
09/09/2021,16/05/2020,189
09/09/2021,17/05/2020,149
09/09/2021,18/05/2020,260
09/09/2021,19/05/2020,209
09/09/2021,20/05/2020,234
09/09/2021,21/05/2020,169
09/09/2021,22/05/2020,154
09/09/2021,23/05/2020,116
09/09/2021,24/05/2020,86
09/09/2021,25/05/2020,182
09/09/2021,26/05/2020,148
09/09/2021,27/05/2020,160
09/09/2021,28/05/2020,118
09/09/2021,29/05/2020,115
09/09/2021,30/05/2020,97
09/09/2021,31/05/2020,61
09/09/2021,01/06/2020,134
09/09/2021,02/06/2020,59
09/09/2021,03/06/2020,111
09/09/2021,04/06/2020,92
09/09/2021,05/06/2020,117
09/09/2021,06/06/2020,78
09/09/2021,07/06/2020,64
09/09/2021,08/06/2020,119
09/09/2021,09/06/2020,102
09/09/2021,10/06/2020,101
09/09/2021,11/06/2020,85
09/09/2021,12/06/2020,100
09/09/2021,13/06/2020,66
09/09/2021,14/06/2020,74
09/09/2021,15/06/2020,104
09/09/2021,16/06/2020,91
09/09/2021,17/06/2020,80
09/09/2021,18/06/2020,76
09/09/2021,19/06/2020,75
09/09/2021,20/06/2020,62
09/09/2021,21/06/2020,60
09/09/2021,22/06/2020,82
09/09/2021,23/06/2020,68
09/09/2021,24/06/2020,91
09/09/2021,25/06/2020,76
09/09/2021,26/06/2020,84
09/09/2021,27/06/2020,62
09/09/2021,28/06/2020,53
09/09/2021,29/06/2020,86
09/09/2021,30/06/2020,67
09/09/2021,01/07/2020,107
09/09/2021,02/07/2020,77
09/09/2021,03/07/2020,66
09/09/2021,04/07/2020,68
09/09/2021,05/07/2020,60
09/09/2021,06/07/2020,94
09/09/2021,07/07/2020,97
09/09/2021,08/07/2020,100
09/09/2021,09/07/2020,80
09/09/2021,10/07/2020,108
09/09/2021,11/07/2020,81
09/09/2021,12/07/2020,72
09/09/2021,13/07/2020,96
09/09/2021,14/07/2020,107
09/09/2021,15/07/2020,97
09/09/2021,16/07/2020,86
09/09/2021,17/07/2020,99
09/09/2021,18/07/2020,92
09/09/2021,19/07/2020,88
09/09/2021,20/07/2020,136
09/09/2021,21/07/2020,119
09/09/2021,22/07/2020,115
09/09/2021,23/07/2020,128
09/09/2021,24/07/2020,112
09/09/2021,25/07/2020,125
09/09/2021,26/07/2020,97
09/09/2021,27/07/2020,130
09/09/2021,28/07/2020,134
09/09/2021,29/07/2020,130
09/09/2021,30/07/2020,117
09/09/2021,31/07/2020,118
09/09/2021,01/08/2020,158
09/09/2021,02/08/2020,121
09/09/2021,03/08/2020,205
09/09/2021,04/08/2020,185
09/09/2021,05/08/2020,208
09/09/2021,06/08/2020,207
09/09/2021,07/08/2020,196
09/09/2021,08/08/2020,242
09/09/2021,09/08/2020,202
09/09/2021,10/08/2020,270
09/09/2021,11/08/2020,252
09/09/2021,12/08/2020,263
09/09/2021,13/08/2020,285
09/09/2021,14/08/2020,292
09/09/2021,15/08/2020,342
09/09/2021,16/08/2020,348
09/09/2021,17/08/2020,553
09/09/2021,18/08/2020,596
09/09/2021,19/08/2020,551
09/09/2021,20/08/2020,545
09/09/2021,21/08/2020,593
09/09/2021,22/08/2020,561
09/09/2021,23/08/2020,587
09/09/2021,24/08/2020,659
09/09/2021,25/08/2020,606
09/09/2021,26/08/2020,583
09/09/2021,27/08/2020,549
09/09/2021,28/08/2020,548
09/09/2021,29/08/2020,431
09/09/2021,30/08/2020,416
09/09/2021,31/08/2020,545
09/09/2021,01/09/2020,704
09/09/2021,02/09/2020,603
09/09/2021,03/09/2020,566
09/09/2021,04/09/2020,621
09/09/2021,05/09/2020,528
09/09/2021,06/09/2020,506
09/09/2021,07/09/2020,780
09/09/2021,08/09/2020,637
09/09/2021,09/09/2020,659
09/09/2021,10/09/2020,723
09/09/2021,11/09/2020,621
09/09/2021,12/09/2020,633
09/09/2021,13/09/2020,589
09/09/2021,14/09/2020,843
09/09/2021,15/09/2020,861
09/09/2021,16/09/2020,785
09/09/2021,17/09/2020,811
09/09/2021,18/09/2020,810
09/09/2021,19/09/2020,806
09/09/2021,20/09/2020,793
09/09/2021,21/09/2020,911
09/09/2021,22/09/2020,892
09/09/2021,23/09/2020,844
09/09/2021,24/09/2020,799
09/09/2021,25/09/2020,938
09/09/2021,26/09/2020,899
09/09/2021,27/09/2020,942
09/09/2021,28/09/2020,1281
09/09/2021,29/09/2020,1188
09/09/2021,30/09/2020,1578
09/09/2021,01/10/2020,2106
09/09/2021,02/10/2020,2035
09/09/2021,03/10/2020,2180
09/09/2021,04/10/2020,2168
