iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
01/10/2021,28/01/2020,12
01/10/2021,29/01/2020,17
01/10/2021,30/01/2020,23
01/10/2021,31/01/2020,26
01/10/2021,01/02/2020,42
01/10/2021,02/02/2020,35
01/10/2021,03/02/2020,24
01/10/2021,04/02/2020,23
01/10/2021,05/02/2020,29
01/10/2021,06/02/2020,23
01/10/2021,07/02/2020,18
01/10/2021,08/02/2020,15
01/10/2021,09/02/2020,15
01/10/2021,10/02/2020,56
01/10/2021,11/02/2020,21
01/10/2021,12/02/2020,49
01/10/2021,13/02/2020,44
01/10/2021,14/02/2020,62
01/10/2021,15/02/2020,139
01/10/2021,16/02/2020,81
01/10/2021,17/02/2020,131
01/10/2021,18/02/2020,155
01/10/2021,19/02/2020,129
01/10/2021,20/02/2020,383
01/10/2021,21/02/2020,303
01/10/2021,22/02/2020,369
01/10/2021,23/02/2020,479
01/10/2021,24/02/2020,623
01/10/2021,25/02/2020,782
01/10/2021,26/02/2020,693
01/10/2021,27/02/2020,813
01/10/2021,28/02/2020,1144
01/10/2021,29/02/2020,1009
01/10/2021,01/03/2020,2268
01/10/2021,02/03/2020,1806
01/10/2021,03/03/2020,2045
01/10/2021,04/03/2020,1752
01/10/2021,05/03/2020,2390
01/10/2021,06/03/2020,2670
01/10/2021,07/03/2020,2854
01/10/2021,08/03/2020,3356
01/10/2021,09/03/2020,3944
01/10/2021,10/03/2020,5460
01/10/2021,11/03/2020,3714
01/10/2021,12/03/2020,4243
01/10/2021,13/03/2020,4736
01/10/2021,14/03/2020,4106
01/10/2021,15/03/2020,5222
01/10/2021,16/03/2020,4727
01/10/2021,17/03/2020,4043
01/10/2021,18/03/2020,4223
01/10/2021,19/03/2020,3765
01/10/2021,20/03/2020,5366
01/10/2021,21/03/2020,3319
01/10/2021,22/03/2020,3361
01/10/2021,23/03/2020,3820
01/10/2021,24/03/2020,3067
01/10/2021,25/03/2020,3253
01/10/2021,26/03/2020,2796
01/10/2021,27/03/2020,3020
01/10/2021,28/03/2020,2686
01/10/2021,29/03/2020,2103
01/10/2021,30/03/2020,3091
01/10/2021,31/03/2020,2162
01/10/2021,01/04/2020,3366
01/10/2021,02/04/2020,2172
01/10/2021,03/04/2020,2242
01/10/2021,04/04/2020,1877
01/10/2021,05/04/2020,1695
01/10/2021,06/04/2020,1967
01/10/2021,07/04/2020,1817
01/10/2021,08/04/2020,1813
01/10/2021,09/04/2020,1622
01/10/2021,10/04/2020,2186
01/10/2021,11/04/2020,1298
01/10/2021,12/04/2020,1440
01/10/2021,13/04/2020,1310
01/10/2021,14/04/2020,1556
01/10/2021,15/04/2020,1731
01/10/2021,16/04/2020,1374
01/10/2021,17/04/2020,1337
01/10/2021,18/04/2020,1122
01/10/2021,19/04/2020,890
01/10/2021,20/04/2020,1599
01/10/2021,21/04/2020,1013
01/10/2021,22/04/2020,1032
01/10/2021,23/04/2020,952
01/10/2021,24/04/2020,834
01/10/2021,25/04/2020,736
01/10/2021,26/04/2020,577
01/10/2021,27/04/2020,906
01/10/2021,28/04/2020,656
01/10/2021,29/04/2020,617
01/10/2021,30/04/2020,562
01/10/2021,01/05/2020,554
01/10/2021,02/05/2020,410
01/10/2021,03/05/2020,334
01/10/2021,04/05/2020,450
01/10/2021,05/05/2020,459
01/10/2021,06/05/2020,388
01/10/2021,07/05/2020,361
01/10/2021,08/05/2020,413
01/10/2021,09/05/2020,222
01/10/2021,10/05/2020,276
01/10/2021,11/05/2020,327
01/10/2021,12/05/2020,329
01/10/2021,13/05/2020,283
01/10/2021,14/05/2020,248
01/10/2021,15/05/2020,282
01/10/2021,16/05/2020,189
01/10/2021,17/05/2020,149
01/10/2021,18/05/2020,260
01/10/2021,19/05/2020,209
01/10/2021,20/05/2020,234
01/10/2021,21/05/2020,169
01/10/2021,22/05/2020,154
01/10/2021,23/05/2020,116
01/10/2021,24/05/2020,86
01/10/2021,25/05/2020,182
01/10/2021,26/05/2020,147
01/10/2021,27/05/2020,160
01/10/2021,28/05/2020,118
01/10/2021,29/05/2020,115
01/10/2021,30/05/2020,97
01/10/2021,31/05/2020,61
01/10/2021,01/06/2020,134
01/10/2021,02/06/2020,59
01/10/2021,03/06/2020,111
01/10/2021,04/06/2020,92
01/10/2021,05/06/2020,117
01/10/2021,06/06/2020,78
01/10/2021,07/06/2020,64
01/10/2021,08/06/2020,119
01/10/2021,09/06/2020,102
01/10/2021,10/06/2020,101
01/10/2021,11/06/2020,85
01/10/2021,12/06/2020,100
01/10/2021,13/06/2020,66
01/10/2021,14/06/2020,74
01/10/2021,15/06/2020,104
01/10/2021,16/06/2020,91
01/10/2021,17/06/2020,80
01/10/2021,18/06/2020,76
01/10/2021,19/06/2020,75
01/10/2021,20/06/2020,62
01/10/2021,21/06/2020,60
01/10/2021,22/06/2020,82
01/10/2021,23/06/2020,68
01/10/2021,24/06/2020,91
01/10/2021,25/06/2020,76
01/10/2021,26/06/2020,84
01/10/2021,27/06/2020,62
01/10/2021,28/06/2020,53
01/10/2021,29/06/2020,86
01/10/2021,30/06/2020,67
01/10/2021,01/07/2020,107
01/10/2021,02/07/2020,77
01/10/2021,03/07/2020,66
01/10/2021,04/07/2020,68
01/10/2021,05/07/2020,60
01/10/2021,06/07/2020,94
01/10/2021,07/07/2020,97
01/10/2021,08/07/2020,100
01/10/2021,09/07/2020,80
01/10/2021,10/07/2020,107
01/10/2021,11/07/2020,81
01/10/2021,12/07/2020,73
01/10/2021,13/07/2020,96
01/10/2021,14/07/2020,107
01/10/2021,15/07/2020,97
01/10/2021,16/07/2020,86
01/10/2021,17/07/2020,99
01/10/2021,18/07/2020,92
01/10/2021,19/07/2020,88
