iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
27/03/2021,28/01/2020,13
27/03/2021,29/01/2020,17
27/03/2021,30/01/2020,22
27/03/2021,31/01/2020,25
27/03/2021,01/02/2020,45
27/03/2021,02/02/2020,35
27/03/2021,03/02/2020,22
27/03/2021,04/02/2020,23
27/03/2021,05/02/2020,29
27/03/2021,06/02/2020,23
27/03/2021,07/02/2020,18
27/03/2021,08/02/2020,17
27/03/2021,09/02/2020,14
27/03/2021,10/02/2020,55
27/03/2021,11/02/2020,22
27/03/2021,12/02/2020,48
27/03/2021,13/02/2020,45
27/03/2021,14/02/2020,65
27/03/2021,15/02/2020,139
27/03/2021,16/02/2020,81
27/03/2021,17/02/2020,129
27/03/2021,18/02/2020,151
27/03/2021,19/02/2020,129
27/03/2021,20/02/2020,384
27/03/2021,21/02/2020,295
27/03/2021,22/02/2020,366
27/03/2021,23/02/2020,480
27/03/2021,24/02/2020,627
27/03/2021,25/02/2020,777
27/03/2021,26/02/2020,698
27/03/2021,27/02/2020,811
27/03/2021,28/02/2020,1147
27/03/2021,29/02/2020,1005
27/03/2021,01/03/2020,2266
27/03/2021,02/03/2020,1805
27/03/2021,03/03/2020,2041
27/03/2021,04/03/2020,1754
27/03/2021,05/03/2020,2395
27/03/2021,06/03/2020,2674
27/03/2021,07/03/2020,2859
27/03/2021,08/03/2020,3344
27/03/2021,09/03/2020,3961
27/03/2021,10/03/2020,5481
27/03/2021,11/03/2020,3730
27/03/2021,12/03/2020,4245
27/03/2021,13/03/2020,4735
27/03/2021,14/03/2020,4113
27/03/2021,15/03/2020,5212
27/03/2021,16/03/2020,4721
27/03/2021,17/03/2020,4024
27/03/2021,18/03/2020,4225
27/03/2021,19/03/2020,3758
27/03/2021,20/03/2020,5365
27/03/2021,21/03/2020,3321
27/03/2021,22/03/2020,3331
27/03/2021,23/03/2020,3812
27/03/2021,24/03/2020,3044
27/03/2021,25/03/2020,3242
27/03/2021,26/03/2020,2791
27/03/2021,27/03/2020,3019
27/03/2021,28/03/2020,2679
27/03/2021,29/03/2020,2088
27/03/2021,30/03/2020,3072
27/03/2021,31/03/2020,2143
27/03/2021,01/04/2020,3351
27/03/2021,02/04/2020,2157
27/03/2021,03/04/2020,2246
27/03/2021,04/04/2020,1871
27/03/2021,05/04/2020,1698
27/03/2021,06/04/2020,1969
27/03/2021,07/04/2020,1809
27/03/2021,08/04/2020,1806
27/03/2021,09/04/2020,1620
27/03/2021,10/04/2020,2197
27/03/2021,11/04/2020,1293
27/03/2021,12/04/2020,1439
27/03/2021,13/04/2020,1314
27/03/2021,14/04/2020,1553
27/03/2021,15/04/2020,1726
27/03/2021,16/04/2020,1373
27/03/2021,17/04/2020,1341
27/03/2021,18/04/2020,1122
27/03/2021,19/04/2020,884
27/03/2021,20/04/2020,1605
27/03/2021,21/04/2020,1014
27/03/2021,22/04/2020,1032
27/03/2021,23/04/2020,954
27/03/2021,24/04/2020,835
27/03/2021,25/04/2020,733
27/03/2021,26/04/2020,576
27/03/2021,27/04/2020,905
27/03/2021,28/04/2020,661
27/03/2021,29/04/2020,618
27/03/2021,30/04/2020,560
