iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
09/04/2022,28/01/2020,14
09/04/2022,29/01/2020,17
09/04/2022,30/01/2020,27
09/04/2022,31/01/2020,29
09/04/2022,01/02/2020,44
09/04/2022,02/02/2020,35
09/04/2022,03/02/2020,23
09/04/2022,04/02/2020,22
09/04/2022,05/02/2020,28
09/04/2022,06/02/2020,23
09/04/2022,07/02/2020,19
09/04/2022,08/02/2020,16
09/04/2022,09/02/2020,17
09/04/2022,10/02/2020,55
09/04/2022,11/02/2020,24
09/04/2022,12/02/2020,50
09/04/2022,13/02/2020,44
09/04/2022,14/02/2020,63
09/04/2022,15/02/2020,140
09/04/2022,16/02/2020,77
09/04/2022,17/02/2020,136
09/04/2022,18/02/2020,151
09/04/2022,19/02/2020,135
09/04/2022,20/02/2020,385
09/04/2022,21/02/2020,299
09/04/2022,22/02/2020,381
09/04/2022,23/02/2020,465
09/04/2022,24/02/2020,614
09/04/2022,25/02/2020,771
09/04/2022,26/02/2020,688
09/04/2022,27/02/2020,810
09/04/2022,28/02/2020,1137
09/04/2022,29/02/2020,1008
09/04/2022,01/03/2020,2267
09/04/2022,02/03/2020,1796
09/04/2022,03/03/2020,2036
09/04/2022,04/03/2020,1769
09/04/2022,05/03/2020,2383
09/04/2022,06/03/2020,2662
09/04/2022,07/03/2020,2856
09/04/2022,08/03/2020,3376
09/04/2022,09/03/2020,3969
09/04/2022,10/03/2020,5478
09/04/2022,11/03/2020,3754
09/04/2022,12/03/2020,4263
09/04/2022,13/03/2020,4753
09/04/2022,14/03/2020,4094
09/04/2022,15/03/2020,5210
09/04/2022,16/03/2020,4729
09/04/2022,17/03/2020,4049
09/04/2022,18/03/2020,4191
09/04/2022,19/03/2020,3746
09/04/2022,20/03/2020,5402
09/04/2022,21/03/2020,3344
09/04/2022,22/03/2020,3366
09/04/2022,23/03/2020,3813
09/04/2022,24/03/2020,3052
09/04/2022,25/03/2020,3245
09/04/2022,26/03/2020,2776
09/04/2022,27/03/2020,2991
09/04/2022,28/03/2020,2667
09/04/2022,29/03/2020,2084
09/04/2022,30/03/2020,3064
09/04/2022,31/03/2020,2163
09/04/2022,01/04/2020,3386
09/04/2022,02/04/2020,2193
09/04/2022,03/04/2020,2244
09/04/2022,04/04/2020,1906
09/04/2022,05/04/2020,1718
09/04/2022,06/04/2020,1941
09/04/2022,07/04/2020,1831
09/04/2022,08/04/2020,1807
09/04/2022,09/04/2020,1660
09/04/2022,10/04/2020,2181
09/04/2022,11/04/2020,1291
09/04/2022,12/04/2020,1441
09/04/2022,13/04/2020,1311
09/04/2022,14/04/2020,1577
09/04/2022,15/04/2020,1758
09/04/2022,16/04/2020,1406
09/04/2022,17/04/2020,1366
09/04/2022,18/04/2020,1149
09/04/2022,19/04/2020,913
09/04/2022,20/04/2020,1624
09/04/2022,21/04/2020,1024
09/04/2022,22/04/2020,1050
09/04/2022,23/04/2020,962
09/04/2022,24/04/2020,844
09/04/2022,25/04/2020,743
09/04/2022,26/04/2020,589
09/04/2022,27/04/2020,918
09/04/2022,28/04/2020,663
09/04/2022,29/04/2020,627
09/04/2022,30/04/2020,570
09/04/2022,01/05/2020,563
09/04/2022,02/05/2020,417
09/04/2022,03/05/2020,329
09/04/2022,04/05/2020,453
09/04/2022,05/05/2020,472
09/04/2022,06/05/2020,393
09/04/2022,07/05/2020,371
09/04/2022,08/05/2020,420
09/04/2022,09/05/2020,226
09/04/2022,10/05/2020,270
09/04/2022,11/05/2020,331
09/04/2022,12/05/2020,330
09/04/2022,13/05/2020,292
09/04/2022,14/05/2020,252
09/04/2022,15/05/2020,286
09/04/2022,16/05/2020,195
09/04/2022,17/05/2020,160
09/04/2022,18/05/2020,256
09/04/2022,19/05/2020,208
09/04/2022,20/05/2020,232
09/04/2022,21/05/2020,169
09/04/2022,22/05/2020,155
09/04/2022,23/05/2020,124
09/04/2022,24/05/2020,92
09/04/2022,25/05/2020,190
09/04/2022,26/05/2020,151
09/04/2022,27/05/2020,164
09/04/2022,28/05/2020,127
09/04/2022,29/05/2020,117
09/04/2022,30/05/2020,97
09/04/2022,31/05/2020,64
09/04/2022,01/06/2020,137
09/04/2022,02/06/2020,59
09/04/2022,03/06/2020,117
09/04/2022,04/06/2020,94
09/04/2022,05/06/2020,116
09/04/2022,06/06/2020,79
09/04/2022,07/06/2020,65
09/04/2022,08/06/2020,116
09/04/2022,09/06/2020,103
09/04/2022,10/06/2020,100
09/04/2022,11/06/2020,88
09/04/2022,12/06/2020,105
09/04/2022,13/06/2020,67
09/04/2022,14/06/2020,73
09/04/2022,15/06/2020,101
09/04/2022,16/06/2020,92
09/04/2022,17/06/2020,78
09/04/2022,18/06/2020,79
09/04/2022,19/06/2020,74
09/04/2022,20/06/2020,64
09/04/2022,21/06/2020,60
09/04/2022,22/06/2020,80
09/04/2022,23/06/2020,71
09/04/2022,24/06/2020,91
09/04/2022,25/06/2020,76
09/04/2022,26/06/2020,89
09/04/2022,27/06/2020,61
09/04/2022,28/06/2020,55
09/04/2022,29/06/2020,89
09/04/2022,30/06/2020,66
09/04/2022,01/07/2020,106
09/04/2022,02/07/2020,77
09/04/2022,03/07/2020,68
09/04/2022,04/07/2020,70
09/04/2022,05/07/2020,61
09/04/2022,06/07/2020,93
09/04/2022,07/07/2020,97
09/04/2022,08/07/2020,99
09/04/2022,09/07/2020,80
09/04/2022,10/07/2020,107
09/04/2022,11/07/2020,81
09/04/2022,12/07/2020,74
09/04/2022,13/07/2020,98
09/04/2022,14/07/2020,107
09/04/2022,15/07/2020,97
09/04/2022,16/07/2020,87
09/04/2022,17/07/2020,100
09/04/2022,18/07/2020,93
09/04/2022,19/07/2020,87
