iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
22/09/2021,28/01/2020,12
22/09/2021,29/01/2020,17
22/09/2021,30/01/2020,23
22/09/2021,31/01/2020,26
22/09/2021,01/02/2020,42
22/09/2021,02/02/2020,35
22/09/2021,03/02/2020,24
22/09/2021,04/02/2020,23
22/09/2021,05/02/2020,29
22/09/2021,06/02/2020,23
22/09/2021,07/02/2020,18
22/09/2021,08/02/2020,15
22/09/2021,09/02/2020,15
22/09/2021,10/02/2020,56
22/09/2021,11/02/2020,21
22/09/2021,12/02/2020,49
22/09/2021,13/02/2020,44
22/09/2021,14/02/2020,62
22/09/2021,15/02/2020,139
22/09/2021,16/02/2020,81
22/09/2021,17/02/2020,131
22/09/2021,18/02/2020,155
22/09/2021,19/02/2020,129
22/09/2021,20/02/2020,383
22/09/2021,21/02/2020,303
22/09/2021,22/02/2020,369
22/09/2021,23/02/2020,479
22/09/2021,24/02/2020,622
22/09/2021,25/02/2020,781
22/09/2021,26/02/2020,693
22/09/2021,27/02/2020,813
22/09/2021,28/02/2020,1144
22/09/2021,29/02/2020,1009
22/09/2021,01/03/2020,2268
22/09/2021,02/03/2020,1806
22/09/2021,03/03/2020,2045
22/09/2021,04/03/2020,1752
22/09/2021,05/03/2020,2390
22/09/2021,06/03/2020,2669
22/09/2021,07/03/2020,2854
22/09/2021,08/03/2020,3356
22/09/2021,09/03/2020,3944
22/09/2021,10/03/2020,5460
22/09/2021,11/03/2020,3714
22/09/2021,12/03/2020,4243
22/09/2021,13/03/2020,4735
22/09/2021,14/03/2020,4105
22/09/2021,15/03/2020,5222
22/09/2021,16/03/2020,4727
22/09/2021,17/03/2020,4041
22/09/2021,18/03/2020,4223
22/09/2021,19/03/2020,3765
22/09/2021,20/03/2020,5366
22/09/2021,21/03/2020,3317
22/09/2021,22/03/2020,3359
22/09/2021,23/03/2020,3820
22/09/2021,24/03/2020,3065
22/09/2021,25/03/2020,3253
22/09/2021,26/03/2020,2795
22/09/2021,27/03/2020,3019
22/09/2021,28/03/2020,2686
22/09/2021,29/03/2020,2103
22/09/2021,30/03/2020,3090
22/09/2021,31/03/2020,2161
22/09/2021,01/04/2020,3366
22/09/2021,02/04/2020,2171
22/09/2021,03/04/2020,2241
22/09/2021,04/04/2020,1877
22/09/2021,05/04/2020,1695
22/09/2021,06/04/2020,1967
22/09/2021,07/04/2020,1817
22/09/2021,08/04/2020,1813
22/09/2021,09/04/2020,1622
22/09/2021,10/04/2020,2186
22/09/2021,11/04/2020,1298
22/09/2021,12/04/2020,1440
22/09/2021,13/04/2020,1310
22/09/2021,14/04/2020,1555
22/09/2021,15/04/2020,1730
22/09/2021,16/04/2020,1374
22/09/2021,17/04/2020,1337
22/09/2021,18/04/2020,1122
22/09/2021,19/04/2020,890
22/09/2021,20/04/2020,1599
22/09/2021,21/04/2020,1013
22/09/2021,22/04/2020,1032
22/09/2021,23/04/2020,952
22/09/2021,24/04/2020,834
22/09/2021,25/04/2020,736
22/09/2021,26/04/2020,577
22/09/2021,27/04/2020,906
22/09/2021,28/04/2020,656
22/09/2021,29/04/2020,617
22/09/2021,30/04/2020,562
22/09/2021,01/05/2020,553
22/09/2021,02/05/2020,410
22/09/2021,03/05/2020,334
22/09/2021,04/05/2020,451
22/09/2021,05/05/2020,459
22/09/2021,06/05/2020,388
22/09/2021,07/05/2020,361
22/09/2021,08/05/2020,412
22/09/2021,09/05/2020,222
22/09/2021,10/05/2020,276
22/09/2021,11/05/2020,327
22/09/2021,12/05/2020,329
22/09/2021,13/05/2020,283
22/09/2021,14/05/2020,248
22/09/2021,15/05/2020,282
22/09/2021,16/05/2020,189
22/09/2021,17/05/2020,149
22/09/2021,18/05/2020,260
22/09/2021,19/05/2020,209
22/09/2021,20/05/2020,234
22/09/2021,21/05/2020,169
22/09/2021,22/05/2020,154
22/09/2021,23/05/2020,116
22/09/2021,24/05/2020,86
22/09/2021,25/05/2020,182
22/09/2021,26/05/2020,147
22/09/2021,27/05/2020,160
22/09/2021,28/05/2020,118
22/09/2021,29/05/2020,115
22/09/2021,30/05/2020,97
22/09/2021,31/05/2020,61
22/09/2021,01/06/2020,134
22/09/2021,02/06/2020,59
22/09/2021,03/06/2020,111
22/09/2021,04/06/2020,92
22/09/2021,05/06/2020,117
22/09/2021,06/06/2020,78
22/09/2021,07/06/2020,64
22/09/2021,08/06/2020,119
22/09/2021,09/06/2020,102
22/09/2021,10/06/2020,101
22/09/2021,11/06/2020,85
22/09/2021,12/06/2020,100
22/09/2021,13/06/2020,66
22/09/2021,14/06/2020,74
22/09/2021,15/06/2020,104
22/09/2021,16/06/2020,91
22/09/2021,17/06/2020,80
22/09/2021,18/06/2020,76
22/09/2021,19/06/2020,75
22/09/2021,20/06/2020,62
22/09/2021,21/06/2020,60
22/09/2021,22/06/2020,82
22/09/2021,23/06/2020,68
22/09/2021,24/06/2020,91
22/09/2021,25/06/2020,76
22/09/2021,26/06/2020,84
22/09/2021,27/06/2020,62
22/09/2021,28/06/2020,53
22/09/2021,29/06/2020,86
22/09/2021,30/06/2020,67
22/09/2021,01/07/2020,107
22/09/2021,02/07/2020,77
22/09/2021,03/07/2020,66
22/09/2021,04/07/2020,68
22/09/2021,05/07/2020,60
22/09/2021,06/07/2020,94
22/09/2021,07/07/2020,97
22/09/2021,08/07/2020,100
22/09/2021,09/07/2020,80
22/09/2021,10/07/2020,107
22/09/2021,11/07/2020,81
22/09/2021,12/07/2020,72
22/09/2021,13/07/2020,96
22/09/2021,14/07/2020,107
22/09/2021,15/07/2020,97
22/09/2021,16/07/2020,86
22/09/2021,17/07/2020,99
22/09/2021,18/07/2020,92
22/09/2021,19/07/2020,88
22/09/2021,20/07/2020,136
22/09/2021,21/07/2020,119
22/09/2021,22/07/2020,115
22/09/2021,23/07/2020,128
22/09/2021,24/07/2020,112
22/09/2021,25/07/2020,125
22/09/2021,26/07/2020,97
22/09/2021,27/07/2020,130
22/09/2021,28/07/2020,134
22/09/2021,29/07/2020,130
22/09/2021,30/07/2020,117
22/09/2021,31/07/2020,118
22/09/2021,01/08/2020,158
22/09/2021,02/08/2020,121
22/09/2021,03/08/2020,206
22/09/2021,04/08/2020,185
22/09/2021,05/08/2020,207
22/09/2021,06/08/2020,207
22/09/2021,07/08/2020,196
22/09/2021,08/08/2020,242
22/09/2021,09/08/2020,202
22/09/2021,10/08/2020,270
22/09/2021,11/08/2020,252
22/09/2021,12/08/2020,263
22/09/2021,13/08/2020,285
22/09/2021,14/08/2020,292
22/09/2021,15/08/2020,342
22/09/2021,16/08/2020,348
22/09/2021,17/08/2020,553
22/09/2021,18/08/2020,595
22/09/2021,19/08/2020,551
22/09/2021,20/08/2020,545
22/09/2021,21/08/2020,593
22/09/2021,22/08/2020,562
22/09/2021,23/08/2020,587
22/09/2021,24/08/2020,659
22/09/2021,25/08/2020,607
22/09/2021,26/08/2020,583
22/09/2021,27/08/2020,548
22/09/2021,28/08/2020,549
22/09/2021,29/08/2020,431
22/09/2021,30/08/2020,415
22/09/2021,31/08/2020,542
22/09/2021,01/09/2020,704
22/09/2021,02/09/2020,604
22/09/2021,03/09/2020,566
22/09/2021,04/09/2020,621
22/09/2021,05/09/2020,528
22/09/2021,06/09/2020,506
22/09/2021,07/09/2020,780
22/09/2021,08/09/2020,638
22/09/2021,09/09/2020,659
22/09/2021,10/09/2020,723
22/09/2021,11/09/2020,621
22/09/2021,12/09/2020,633
22/09/2021,13/09/2020,589
22/09/2021,14/09/2020,844
22/09/2021,15/09/2020,861
22/09/2021,16/09/2020,786
22/09/2021,17/09/2020,811
22/09/2021,18/09/2020,810
22/09/2021,19/09/2020,806
22/09/2021,20/09/2020,792
22/09/2021,21/09/2020,911
22/09/2021,22/09/2020,891
22/09/2021,23/09/2020,844
22/09/2021,24/09/2020,799
22/09/2021,25/09/2020,938
22/09/2021,26/09/2020,899
22/09/2021,27/09/2020,942
22/09/2021,28/09/2020,1281
22/09/2021,29/09/2020,1188
22/09/2021,30/09/2020,1578
22/09/2021,01/10/2020,2106
22/09/2021,02/10/2020,2035
22/09/2021,03/10/2020,2180
