iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
18/03/2021,28/01/2020,13
18/03/2021,29/01/2020,18
18/03/2021,30/01/2020,22
18/03/2021,31/01/2020,25
18/03/2021,01/02/2020,45
18/03/2021,02/02/2020,35
18/03/2021,03/02/2020,22
18/03/2021,04/02/2020,23
18/03/2021,05/02/2020,29
18/03/2021,06/02/2020,23
18/03/2021,07/02/2020,18
18/03/2021,08/02/2020,17
18/03/2021,09/02/2020,14
18/03/2021,10/02/2020,55
18/03/2021,11/02/2020,23
18/03/2021,12/02/2020,48
18/03/2021,13/02/2020,45
18/03/2021,14/02/2020,64
18/03/2021,15/02/2020,139
18/03/2021,16/02/2020,80
18/03/2021,17/02/2020,129
18/03/2021,18/02/2020,152
18/03/2021,19/02/2020,129
18/03/2021,20/02/2020,385
18/03/2021,21/02/2020,295
18/03/2021,22/02/2020,368
18/03/2021,23/02/2020,479
18/03/2021,24/02/2020,624
18/03/2021,25/02/2020,776
18/03/2021,26/02/2020,696
18/03/2021,27/02/2020,811
18/03/2021,28/02/2020,1145
18/03/2021,29/02/2020,1008
18/03/2021,01/03/2020,2265
18/03/2021,02/03/2020,1812
18/03/2021,03/03/2020,2046
18/03/2021,04/03/2020,1756
18/03/2021,05/03/2020,2393
18/03/2021,06/03/2020,2671
18/03/2021,07/03/2020,2854
18/03/2021,08/03/2020,3346
18/03/2021,09/03/2020,3962
18/03/2021,10/03/2020,5486
18/03/2021,11/03/2020,3733
18/03/2021,12/03/2020,4247
18/03/2021,13/03/2020,4735
18/03/2021,14/03/2020,4115
18/03/2021,15/03/2020,5208
18/03/2021,16/03/2020,4722
18/03/2021,17/03/2020,4020
18/03/2021,18/03/2020,4225
18/03/2021,19/03/2020,3760
18/03/2021,20/03/2020,5359
18/03/2021,21/03/2020,3321
18/03/2021,22/03/2020,3330
18/03/2021,23/03/2020,3810
18/03/2021,24/03/2020,3045
18/03/2021,25/03/2020,3245
18/03/2021,26/03/2020,2789
18/03/2021,27/03/2020,3021
18/03/2021,28/03/2020,2679
18/03/2021,29/03/2020,2087
18/03/2021,30/03/2020,3074
18/03/2021,31/03/2020,2145
18/03/2021,01/04/2020,3348
18/03/2021,02/04/2020,2157
18/03/2021,03/04/2020,2248
18/03/2021,04/04/2020,1872
18/03/2021,05/04/2020,1697
18/03/2021,06/04/2020,1968
18/03/2021,07/04/2020,1809
18/03/2021,08/04/2020,1805
18/03/2021,09/04/2020,1618
18/03/2021,10/04/2020,2196
18/03/2021,11/04/2020,1295
18/03/2021,12/04/2020,1440
18/03/2021,13/04/2020,1314
18/03/2021,14/04/2020,1552
18/03/2021,15/04/2020,1728
18/03/2021,16/04/2020,1372
18/03/2021,17/04/2020,1340
18/03/2021,18/04/2020,1122
18/03/2021,19/04/2020,884
18/03/2021,20/04/2020,1605
18/03/2021,21/04/2020,1014
18/03/2021,22/04/2020,1032
18/03/2021,23/04/2020,951
18/03/2021,24/04/2020,835
18/03/2021,25/04/2020,733
18/03/2021,26/04/2020,576
18/03/2021,27/04/2020,905
18/03/2021,28/04/2020,660
18/03/2021,29/04/2020,618
18/03/2021,30/04/2020,560
18/03/2021,01/05/2020,559
18/03/2021,02/05/2020,412
18/03/2021,03/05/2020,329
18/03/2021,04/05/2020,448
18/03/2021,05/05/2020,457
18/03/2021,06/05/2020,387
18/03/2021,07/05/2020,363
18/03/2021,08/05/2020,411
18/03/2021,09/05/2020,219
18/03/2021,10/05/2020,277
18/03/2021,11/05/2020,330
18/03/2021,12/05/2020,325
18/03/2021,13/05/2020,286
18/03/2021,14/05/2020,247
18/03/2021,15/05/2020,279
18/03/2021,16/05/2020,190
18/03/2021,17/05/2020,150
18/03/2021,18/05/2020,262
18/03/2021,19/05/2020,212
18/03/2021,20/05/2020,237
18/03/2021,21/05/2020,169
18/03/2021,22/05/2020,156
18/03/2021,23/05/2020,116
18/03/2021,24/05/2020,85
18/03/2021,25/05/2020,180
18/03/2021,26/05/2020,148
18/03/2021,27/05/2020,160
18/03/2021,28/05/2020,118
18/03/2021,29/05/2020,114
18/03/2021,30/05/2020,95
18/03/2021,31/05/2020,63
18/03/2021,01/06/2020,136
18/03/2021,02/06/2020,58
18/03/2021,03/06/2020,113
18/03/2021,04/06/2020,89
18/03/2021,05/06/2020,118
18/03/2021,06/06/2020,76
18/03/2021,07/06/2020,64
18/03/2021,08/06/2020,119
18/03/2021,09/06/2020,100
18/03/2021,10/06/2020,103
18/03/2021,11/06/2020,84
18/03/2021,12/06/2020,100
18/03/2021,13/06/2020,67
18/03/2021,14/06/2020,75
18/03/2021,15/06/2020,105
18/03/2021,16/06/2020,88
18/03/2021,17/06/2020,80
18/03/2021,18/06/2020,74
18/03/2021,19/06/2020,74
18/03/2021,20/06/2020,62
18/03/2021,21/06/2020,57
18/03/2021,22/06/2020,82
18/03/2021,23/06/2020,68
18/03/2021,24/06/2020,91
18/03/2021,25/06/2020,76
18/03/2021,26/06/2020,83
18/03/2021,27/06/2020,63
18/03/2021,28/06/2020,53
18/03/2021,29/06/2020,85
18/03/2021,30/06/2020,66
18/03/2021,01/07/2020,108
