iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
26/12/2021,28/01/2020,12
26/12/2021,29/01/2020,17
26/12/2021,30/01/2020,24
26/12/2021,31/01/2020,26
26/12/2021,01/02/2020,42
26/12/2021,02/02/2020,35
26/12/2021,03/02/2020,23
26/12/2021,04/02/2020,22
26/12/2021,05/02/2020,28
26/12/2021,06/02/2020,23
26/12/2021,07/02/2020,19
26/12/2021,08/02/2020,16
26/12/2021,09/02/2020,16
26/12/2021,10/02/2020,55
26/12/2021,11/02/2020,23
26/12/2021,12/02/2020,50
26/12/2021,13/02/2020,44
26/12/2021,14/02/2020,63
26/12/2021,15/02/2020,140
26/12/2021,16/02/2020,77
26/12/2021,17/02/2020,136
26/12/2021,18/02/2020,151
26/12/2021,19/02/2020,135
26/12/2021,20/02/2020,384
26/12/2021,21/02/2020,299
26/12/2021,22/02/2020,380
26/12/2021,23/02/2020,467
26/12/2021,24/02/2020,614
26/12/2021,25/02/2020,771
26/12/2021,26/02/2020,688
26/12/2021,27/02/2020,809
26/12/2021,28/02/2020,1136
26/12/2021,29/02/2020,1007
26/12/2021,01/03/2020,2265
26/12/2021,02/03/2020,1794
26/12/2021,03/03/2020,2039
26/12/2021,04/03/2020,1763
26/12/2021,05/03/2020,2383
26/12/2021,06/03/2020,2664
26/12/2021,07/03/2020,2853
26/12/2021,08/03/2020,3371
26/12/2021,09/03/2020,3969
26/12/2021,10/03/2020,5471
26/12/2021,11/03/2020,3748
26/12/2021,12/03/2020,4256
26/12/2021,13/03/2020,4750
26/12/2021,14/03/2020,4094
26/12/2021,15/03/2020,5204
26/12/2021,16/03/2020,4723
26/12/2021,17/03/2020,4042
26/12/2021,18/03/2020,4189
26/12/2021,19/03/2020,3742
26/12/2021,20/03/2020,5401
26/12/2021,21/03/2020,3339
26/12/2021,22/03/2020,3366
26/12/2021,23/03/2020,3811
26/12/2021,24/03/2020,3051
26/12/2021,25/03/2020,3235
26/12/2021,26/03/2020,2788
26/12/2021,27/03/2020,2996
26/12/2021,28/03/2020,2664
26/12/2021,29/03/2020,2080
26/12/2021,30/03/2020,3068
26/12/2021,31/03/2020,2159
26/12/2021,01/04/2020,3384
26/12/2021,02/04/2020,2188
26/12/2021,03/04/2020,2242
26/12/2021,04/04/2020,1901
26/12/2021,05/04/2020,1724
26/12/2021,06/04/2020,1937
26/12/2021,07/04/2020,1831
26/12/2021,08/04/2020,1805
26/12/2021,09/04/2020,1658
26/12/2021,10/04/2020,2179
26/12/2021,11/04/2020,1286
26/12/2021,12/04/2020,1434
26/12/2021,13/04/2020,1309
26/12/2021,14/04/2020,1573
26/12/2021,15/04/2020,1752
26/12/2021,16/04/2020,1401
26/12/2021,17/04/2020,1367
26/12/2021,18/04/2020,1151
26/12/2021,19/04/2020,910
26/12/2021,20/04/2020,1620
26/12/2021,21/04/2020,1017
26/12/2021,22/04/2020,1047
26/12/2021,23/04/2020,960
26/12/2021,24/04/2020,842
26/12/2021,25/04/2020,743
26/12/2021,26/04/2020,588
26/12/2021,27/04/2020,916
26/12/2021,28/04/2020,661
26/12/2021,29/04/2020,626
26/12/2021,30/04/2020,570
26/12/2021,01/05/2020,564
26/12/2021,02/05/2020,416
26/12/2021,03/05/2020,329
26/12/2021,04/05/2020,453
26/12/2021,05/05/2020,470
26/12/2021,06/05/2020,392
26/12/2021,07/05/2020,368
26/12/2021,08/05/2020,417
26/12/2021,09/05/2020,226
26/12/2021,10/05/2020,271
26/12/2021,11/05/2020,327
26/12/2021,12/05/2020,327
26/12/2021,13/05/2020,291
26/12/2021,14/05/2020,250
26/12/2021,15/05/2020,285
26/12/2021,16/05/2020,194
26/12/2021,17/05/2020,158
26/12/2021,18/05/2020,257
26/12/2021,19/05/2020,207
26/12/2021,20/05/2020,232
26/12/2021,21/05/2020,169
26/12/2021,22/05/2020,155
26/12/2021,23/05/2020,123
26/12/2021,24/05/2020,89
26/12/2021,25/05/2020,188
26/12/2021,26/05/2020,150
26/12/2021,27/05/2020,163
26/12/2021,28/05/2020,127
26/12/2021,29/05/2020,117
26/12/2021,30/05/2020,96
26/12/2021,31/05/2020,63
26/12/2021,01/06/2020,138
26/12/2021,02/06/2020,59
26/12/2021,03/06/2020,115
26/12/2021,04/06/2020,94
26/12/2021,05/06/2020,117
26/12/2021,06/06/2020,80
26/12/2021,07/06/2020,66
26/12/2021,08/06/2020,116
26/12/2021,09/06/2020,103
26/12/2021,10/06/2020,100
26/12/2021,11/06/2020,88
26/12/2021,12/06/2020,104
26/12/2021,13/06/2020,65
26/12/2021,14/06/2020,73
26/12/2021,15/06/2020,101
26/12/2021,16/06/2020,92
26/12/2021,17/06/2020,78
26/12/2021,18/06/2020,79
26/12/2021,19/06/2020,73
26/12/2021,20/06/2020,64
26/12/2021,21/06/2020,60
26/12/2021,22/06/2020,80
26/12/2021,23/06/2020,71
26/12/2021,24/06/2020,91
26/12/2021,25/06/2020,75
26/12/2021,26/06/2020,89
26/12/2021,27/06/2020,61
26/12/2021,28/06/2020,54
26/12/2021,29/06/2020,87
26/12/2021,30/06/2020,66
26/12/2021,01/07/2020,106
26/12/2021,02/07/2020,76
26/12/2021,03/07/2020,67
26/12/2021,04/07/2020,67
26/12/2021,05/07/2020,60
26/12/2021,06/07/2020,93
26/12/2021,07/07/2020,97
26/12/2021,08/07/2020,100
26/12/2021,09/07/2020,80
26/12/2021,10/07/2020,107
26/12/2021,11/07/2020,81
26/12/2021,12/07/2020,73
26/12/2021,13/07/2020,98
26/12/2021,14/07/2020,108
26/12/2021,15/07/2020,97
26/12/2021,16/07/2020,88
26/12/2021,17/07/2020,100
26/12/2021,18/07/2020,92
26/12/2021,19/07/2020,88
26/12/2021,20/07/2020,134
26/12/2021,21/07/2020,119
26/12/2021,22/07/2020,115
26/12/2021,23/07/2020,130
26/12/2021,24/07/2020,111
26/12/2021,25/07/2020,126
26/12/2021,26/07/2020,98
26/12/2021,27/07/2020,129
26/12/2021,28/07/2020,134
26/12/2021,29/07/2020,130
26/12/2021,30/07/2020,117
26/12/2021,31/07/2020,116
26/12/2021,01/08/2020,155
