iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
29/12/2021,28/01/2020,12
29/12/2021,29/01/2020,17
29/12/2021,30/01/2020,24
29/12/2021,31/01/2020,26
29/12/2021,01/02/2020,42
29/12/2021,02/02/2020,35
29/12/2021,03/02/2020,23
29/12/2021,04/02/2020,22
29/12/2021,05/02/2020,28
29/12/2021,06/02/2020,23
29/12/2021,07/02/2020,19
29/12/2021,08/02/2020,16
29/12/2021,09/02/2020,16
29/12/2021,10/02/2020,55
29/12/2021,11/02/2020,23
29/12/2021,12/02/2020,50
29/12/2021,13/02/2020,44
29/12/2021,14/02/2020,63
29/12/2021,15/02/2020,140
29/12/2021,16/02/2020,77
29/12/2021,17/02/2020,136
29/12/2021,18/02/2020,151
29/12/2021,19/02/2020,135
29/12/2021,20/02/2020,384
29/12/2021,21/02/2020,299
29/12/2021,22/02/2020,380
29/12/2021,23/02/2020,466
29/12/2021,24/02/2020,615
29/12/2021,25/02/2020,771
29/12/2021,26/02/2020,688
29/12/2021,27/02/2020,809
29/12/2021,28/02/2020,1136
29/12/2021,29/02/2020,1007
29/12/2021,01/03/2020,2266
29/12/2021,02/03/2020,1795
29/12/2021,03/03/2020,2039
29/12/2021,04/03/2020,1763
29/12/2021,05/03/2020,2383
29/12/2021,06/03/2020,2664
29/12/2021,07/03/2020,2853
29/12/2021,08/03/2020,3371
29/12/2021,09/03/2020,3968
29/12/2021,10/03/2020,5471
29/12/2021,11/03/2020,3748
29/12/2021,12/03/2020,4256
29/12/2021,13/03/2020,4750
29/12/2021,14/03/2020,4094
29/12/2021,15/03/2020,5204
29/12/2021,16/03/2020,4723
29/12/2021,17/03/2020,4041
29/12/2021,18/03/2020,4188
29/12/2021,19/03/2020,3742
29/12/2021,20/03/2020,5400
29/12/2021,21/03/2020,3339
29/12/2021,22/03/2020,3366
29/12/2021,23/03/2020,3811
29/12/2021,24/03/2020,3050
29/12/2021,25/03/2020,3234
29/12/2021,26/03/2020,2788
29/12/2021,27/03/2020,2996
29/12/2021,28/03/2020,2664
29/12/2021,29/03/2020,2080
29/12/2021,30/03/2020,3067
29/12/2021,31/03/2020,2158
29/12/2021,01/04/2020,3383
29/12/2021,02/04/2020,2188
29/12/2021,03/04/2020,2242
29/12/2021,04/04/2020,1901
29/12/2021,05/04/2020,1722
29/12/2021,06/04/2020,1936
29/12/2021,07/04/2020,1829
29/12/2021,08/04/2020,1805
29/12/2021,09/04/2020,1658
29/12/2021,10/04/2020,2180
29/12/2021,11/04/2020,1286
29/12/2021,12/04/2020,1433
29/12/2021,13/04/2020,1309
29/12/2021,14/04/2020,1574
29/12/2021,15/04/2020,1752
29/12/2021,16/04/2020,1400
29/12/2021,17/04/2020,1367
29/12/2021,18/04/2020,1150
29/12/2021,19/04/2020,909
29/12/2021,20/04/2020,1620
29/12/2021,21/04/2020,1017
29/12/2021,22/04/2020,1047
29/12/2021,23/04/2020,960
29/12/2021,24/04/2020,842
29/12/2021,25/04/2020,743
29/12/2021,26/04/2020,588
29/12/2021,27/04/2020,916
29/12/2021,28/04/2020,661
29/12/2021,29/04/2020,626
29/12/2021,30/04/2020,570
29/12/2021,01/05/2020,562
29/12/2021,02/05/2020,415
29/12/2021,03/05/2020,329
29/12/2021,04/05/2020,453
29/12/2021,05/05/2020,469
29/12/2021,06/05/2020,392
29/12/2021,07/05/2020,368
29/12/2021,08/05/2020,417
29/12/2021,09/05/2020,226
29/12/2021,10/05/2020,271
29/12/2021,11/05/2020,327
29/12/2021,12/05/2020,327
29/12/2021,13/05/2020,291
29/12/2021,14/05/2020,250
29/12/2021,15/05/2020,285
29/12/2021,16/05/2020,194
29/12/2021,17/05/2020,158
29/12/2021,18/05/2020,256
29/12/2021,19/05/2020,206
29/12/2021,20/05/2020,232
29/12/2021,21/05/2020,169
29/12/2021,22/05/2020,155
29/12/2021,23/05/2020,123
29/12/2021,24/05/2020,89
29/12/2021,25/05/2020,188
29/12/2021,26/05/2020,150
29/12/2021,27/05/2020,163
29/12/2021,28/05/2020,127
29/12/2021,29/05/2020,117
29/12/2021,30/05/2020,96
29/12/2021,31/05/2020,62
29/12/2021,01/06/2020,137
29/12/2021,02/06/2020,59
29/12/2021,03/06/2020,115
29/12/2021,04/06/2020,94
29/12/2021,05/06/2020,117
29/12/2021,06/06/2020,79
29/12/2021,07/06/2020,65
29/12/2021,08/06/2020,116
29/12/2021,09/06/2020,103
29/12/2021,10/06/2020,100
29/12/2021,11/06/2020,87
29/12/2021,12/06/2020,104
29/12/2021,13/06/2020,65
29/12/2021,14/06/2020,73
29/12/2021,15/06/2020,101
29/12/2021,16/06/2020,92
29/12/2021,17/06/2020,78
29/12/2021,18/06/2020,79
29/12/2021,19/06/2020,73
29/12/2021,20/06/2020,64
29/12/2021,21/06/2020,60
29/12/2021,22/06/2020,80
29/12/2021,23/06/2020,71
29/12/2021,24/06/2020,91
29/12/2021,25/06/2020,75
29/12/2021,26/06/2020,89
29/12/2021,27/06/2020,61
29/12/2021,28/06/2020,54
29/12/2021,29/06/2020,87
29/12/2021,30/06/2020,66
29/12/2021,01/07/2020,106
29/12/2021,02/07/2020,76
29/12/2021,03/07/2020,66
29/12/2021,04/07/2020,67
29/12/2021,05/07/2020,60
29/12/2021,06/07/2020,93
29/12/2021,07/07/2020,97
29/12/2021,08/07/2020,99
29/12/2021,09/07/2020,80
29/12/2021,10/07/2020,107
29/12/2021,11/07/2020,81
29/12/2021,12/07/2020,73
29/12/2021,13/07/2020,98
29/12/2021,14/07/2020,109
29/12/2021,15/07/2020,97
29/12/2021,16/07/2020,87
29/12/2021,17/07/2020,100
29/12/2021,18/07/2020,92
29/12/2021,19/07/2020,88
29/12/2021,20/07/2020,134
29/12/2021,21/07/2020,119
29/12/2021,22/07/2020,115
29/12/2021,23/07/2020,130
29/12/2021,24/07/2020,111
29/12/2021,25/07/2020,126
29/12/2021,26/07/2020,98
29/12/2021,27/07/2020,129
29/12/2021,28/07/2020,134
29/12/2021,29/07/2020,130
29/12/2021,30/07/2020,117
29/12/2021,31/07/2020,116
29/12/2021,01/08/2020,155
29/12/2021,02/08/2020,120
29/12/2021,03/08/2020,205
29/12/2021,04/08/2020,184
29/12/2021,05/08/2020,209
29/12/2021,06/08/2020,202
29/12/2021,07/08/2020,194
29/12/2021,08/08/2020,243
29/12/2021,09/08/2020,202
29/12/2021,10/08/2020,270
29/12/2021,11/08/2020,253
29/12/2021,12/08/2020,263
29/12/2021,13/08/2020,286
29/12/2021,14/08/2020,290
29/12/2021,15/08/2020,340
29/12/2021,16/08/2020,348
29/12/2021,17/08/2020,552
29/12/2021,18/08/2020,592
29/12/2021,19/08/2020,551
29/12/2021,20/08/2020,546
29/12/2021,21/08/2020,597
29/12/2021,22/08/2020,566
29/12/2021,23/08/2020,589
29/12/2021,24/08/2020,658
29/12/2021,25/08/2020,609
29/12/2021,26/08/2020,585
29/12/2021,27/08/2020,546
29/12/2021,28/08/2020,547
29/12/2021,29/08/2020,431
29/12/2021,30/08/2020,417
29/12/2021,31/08/2020,542
29/12/2021,01/09/2020,707
29/12/2021,02/09/2020,603
29/12/2021,03/09/2020,564
29/12/2021,04/09/2020,624
29/12/2021,05/09/2020,532
29/12/2021,06/09/2020,508
29/12/2021,07/09/2020,781
29/12/2021,08/09/2020,641
29/12/2021,09/09/2020,660
29/12/2021,10/09/2020,722
29/12/2021,11/09/2020,622
29/12/2021,12/09/2020,633
29/12/2021,13/09/2020,590
29/12/2021,14/09/2020,846
29/12/2021,15/09/2020,865
29/12/2021,16/09/2020,789
29/12/2021,17/09/2020,807
29/12/2021,18/09/2020,811
29/12/2021,19/09/2020,808
29/12/2021,20/09/2020,791
29/12/2021,21/09/2020,913
29/12/2021,22/09/2020,893
29/12/2021,23/09/2020,844
29/12/2021,24/09/2020,806
29/12/2021,25/09/2020,937
29/12/2021,26/09/2020,897
29/12/2021,27/09/2020,942
29/12/2021,28/09/2020,1281
29/12/2021,29/09/2020,1197
29/12/2021,30/09/2020,1583
29/12/2021,01/10/2020,2116
29/12/2021,02/10/2020,2042
29/12/2021,03/10/2020,2180
29/12/2021,04/10/2020,2171
29/12/2021,05/10/2020,3032
29/12/2021,06/10/2020,2830
29/12/2021,07/10/2020,3322
29/12/2021,08/10/2020,3587
29/12/2021,09/10/2020,3919
29/12/2021,10/10/2020,4422
29/12/2021,11/10/2020,3812
29/12/2021,12/10/2020,5833
29/12/2021,13/10/2020,5534
29/12/2021,14/10/2020,5999
29/12/2021,15/10/2020,6722
29/12/2021,16/10/2020,7428
29/12/2021,17/10/2020,7336
29/12/2021,18/10/2020,7499
29/12/2021,19/10/2020,9981
29/12/2021,20/10/2020,10815
29/12/2021,21/10/2020,10182
29/12/2021,22/10/2020,10369
29/12/2021,23/10/2020,11272
29/12/2021,24/10/2020,10824
29/12/2021,25/10/2020,11159
29/12/2021,26/10/2020,14124
29/12/2021,27/10/2020,12773
29/12/2021,28/10/2020,13672
29/12/2021,29/10/2020,12852
29/12/2021,30/10/2020,13584
29/12/2021,31/10/2020,11375
29/12/2021,01/11/2020,14101
29/12/2021,02/11/2020,16264
29/12/2021,03/11/2020,13953
29/12/2021,04/11/2020,14540
29/12/2021,05/11/2020,14264
29/12/2021,06/11/2020,14762
29/12/2021,07/11/2020,13219
29/12/2021,08/11/2020,12251
29/12/2021,09/11/2020,15587
29/12/2021,10/11/2020,14930
29/12/2021,11/11/2020,13071
29/12/2021,12/11/2020,12894
29/12/2021,13/11/2020,13404
29/12/2021,14/11/2020,12132
29/12/2021,15/11/2020,11368
29/12/2021,16/11/2020,13148
29/12/2021,17/11/2020,10914
29/12/2021,18/11/2020,11273
29/12/2021,19/11/2020,9347
29/12/2021,20/11/2020,10755
29/12/2021,21/11/2020,8216
29/12/2021,22/11/2020,7417
29/12/2021,23/11/2020,9772
29/12/2021,24/11/2020,8403
29/12/2021,25/11/2020,8619
29/12/2021,26/11/2020,7936
29/12/2021,27/11/2020,8202
29/12/2021,28/11/2020,7658
29/12/2021,29/11/2020,6014
29/12/2021,30/11/2020,8887
29/12/2021,01/12/2020,9347
29/12/2021,02/12/2020,8168
29/12/2021,03/12/2020,7601
29/12/2021,04/12/2020,7963
29/12/2021,05/12/2020,7006
29/12/2021,06/12/2020,5933
29/12/2021,07/12/2020,7935
29/12/2021,08/12/2020,6871
29/12/2021,09/12/2020,7738
29/12/2021,10/12/2020,7821
29/12/2021,11/12/2020,7109
29/12/2021,12/12/2020,6994
29/12/2021,13/12/2020,6168
29/12/2021,14/12/2020,8400
29/12/2021,15/12/2020,7591
29/12/2021,16/12/2020,7365
29/12/2021,17/12/2020,6905
29/12/2021,18/12/2020,7294
29/12/2021,19/12/2020,6720
29/12/2021,20/12/2020,7319
29/12/2021,21/12/2020,8166
29/12/2021,22/12/2020,8007
29/12/2021,23/12/2020,8161
29/12/2021,24/12/2020,8353
29/12/2021,25/12/2020,7346
29/12/2021,26/12/2020,8078
29/12/2021,27/12/2020,8667
29/12/2021,28/12/2020,10764
29/12/2021,29/12/2020,9009
29/12/2021,30/12/2020,8917
29/12/2021,31/12/2020,8450
29/12/2021,01/01/2021,8963
29/12/2021,02/01/2021,8594
29/12/2021,03/01/2021,8184
29/12/2021,04/01/2021,10250
29/12/2021,05/01/2021,9017
29/12/2021,06/01/2021,7426
29/12/2021,07/01/2021,7672
29/12/2021,08/01/2021,7312
29/12/2021,09/01/2021,6522
29/12/2021,10/01/2021,6283
29/12/2021,11/01/2021,7145
29/12/2021,12/01/2021,6290
29/12/2021,13/01/2021,5880
29/12/2021,14/01/2021,5767
29/12/2021,15/01/2021,5982
29/12/2021,16/01/2021,5465
29/12/2021,17/01/2021,5058
29/12/2021,18/01/2021,6529
29/12/2021,19/01/2021,5968
29/12/2021,20/01/2021,6391
29/12/2021,21/01/2021,5650
29/12/2021,22/01/2021,6038
29/12/2021,23/01/2021,5938
29/12/2021,24/01/2021,5461
29/12/2021,25/01/2021,6737
29/12/2021,26/01/2021,5833
