iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
15/01/2021,28/01/2020,12
15/01/2021,29/01/2020,18
15/01/2021,30/01/2020,25
15/01/2021,31/01/2020,25
15/01/2021,01/02/2020,44
15/01/2021,02/02/2020,34
15/01/2021,03/02/2020,21
15/01/2021,04/02/2020,21
15/01/2021,05/02/2020,29
15/01/2021,06/02/2020,24
15/01/2021,07/02/2020,16
15/01/2021,08/02/2020,14
15/01/2021,09/02/2020,14
15/01/2021,10/02/2020,54
15/01/2021,11/02/2020,19
15/01/2021,12/02/2020,47
15/01/2021,13/02/2020,41
15/01/2021,14/02/2020,60
15/01/2021,15/02/2020,135
15/01/2021,16/02/2020,80
15/01/2021,17/02/2020,126
15/01/2021,18/02/2020,150
15/01/2021,19/02/2020,127
15/01/2021,20/02/2020,378
15/01/2021,21/02/2020,295
15/01/2021,22/02/2020,363
15/01/2021,23/02/2020,469
15/01/2021,24/02/2020,621
15/01/2021,25/02/2020,773
15/01/2021,26/02/2020,696
15/01/2021,27/02/2020,801
15/01/2021,28/02/2020,1138
15/01/2021,29/02/2020,1003
15/01/2021,01/03/2020,2254
15/01/2021,02/03/2020,1801
15/01/2021,03/03/2020,2032
15/01/2021,04/03/2020,1760
15/01/2021,05/03/2020,2399
15/01/2021,06/03/2020,2672
15/01/2021,07/03/2020,2862
15/01/2021,08/03/2020,3343
15/01/2021,09/03/2020,3956
15/01/2021,10/03/2020,5477
15/01/2021,11/03/2020,3740
15/01/2021,12/03/2020,4231
15/01/2021,13/03/2020,4731
15/01/2021,14/03/2020,4110
15/01/2021,15/03/2020,5213
15/01/2021,16/03/2020,4714
15/01/2021,17/03/2020,4024
15/01/2021,18/03/2020,4214
15/01/2021,19/03/2020,3756
15/01/2021,20/03/2020,5345
15/01/2021,21/03/2020,3323
15/01/2021,22/03/2020,3321
15/01/2021,23/03/2020,3797
15/01/2021,24/03/2020,3034
15/01/2021,25/03/2020,3235
15/01/2021,26/03/2020,2773
15/01/2021,27/03/2020,3020
15/01/2021,28/03/2020,2668
15/01/2021,29/03/2020,2084
15/01/2021,30/03/2020,3052
15/01/2021,31/03/2020,2138
15/01/2021,01/04/2020,3336
15/01/2021,02/04/2020,2151
15/01/2021,03/04/2020,2238
15/01/2021,04/04/2020,1871
15/01/2021,05/04/2020,1698
15/01/2021,06/04/2020,1951
15/01/2021,07/04/2020,1805
15/01/2021,08/04/2020,1788
15/01/2021,09/04/2020,1607
15/01/2021,10/04/2020,2175
15/01/2021,11/04/2020,1280
15/01/2021,12/04/2020,1432
15/01/2021,13/04/2020,1298
15/01/2021,14/04/2020,1529
15/01/2021,15/04/2020,1711
15/01/2021,16/04/2020,1364
15/01/2021,17/04/2020,1319
15/01/2021,18/04/2020,1119
15/01/2021,19/04/2020,874
15/01/2021,20/04/2020,1590
15/01/2021,21/04/2020,1004
15/01/2021,22/04/2020,1020
15/01/2021,23/04/2020,935
15/01/2021,24/04/2020,824
15/01/2021,25/04/2020,723
15/01/2021,26/04/2020,570
15/01/2021,27/04/2020,888
15/01/2021,28/04/2020,652
15/01/2021,29/04/2020,604
15/01/2021,30/04/2020,546
15/01/2021,01/05/2020,544
15/01/2021,02/05/2020,400
15/01/2021,03/05/2020,317
15/01/2021,04/05/2020,436
15/01/2021,05/05/2020,450
15/01/2021,06/05/2020,376
15/01/2021,07/05/2020,349
15/01/2021,08/05/2020,398
15/01/2021,09/05/2020,211
15/01/2021,10/05/2020,269
15/01/2021,11/05/2020,311
15/01/2021,12/05/2020,319
15/01/2021,13/05/2020,268
15/01/2021,14/05/2020,230
15/01/2021,15/05/2020,270
15/01/2021,16/05/2020,179
15/01/2021,17/05/2020,147
15/01/2021,18/05/2020,254
15/01/2021,19/05/2020,200
15/01/2021,20/05/2020,225
15/01/2021,21/05/2020,161
15/01/2021,22/05/2020,153
15/01/2021,23/05/2020,111
15/01/2021,24/05/2020,78
15/01/2021,25/05/2020,166
15/01/2021,26/05/2020,142
15/01/2021,27/05/2020,152
15/01/2021,28/05/2020,109
15/01/2021,29/05/2020,109
15/01/2021,30/05/2020,92
15/01/2021,31/05/2020,56
15/01/2021,01/06/2020,135
15/01/2021,02/06/2020,55
15/01/2021,03/06/2020,108
15/01/2021,04/06/2020,83
15/01/2021,05/06/2020,112
15/01/2021,06/06/2020,73
15/01/2021,07/06/2020,61
15/01/2021,08/06/2020,110
15/01/2021,09/06/2020,92
15/01/2021,10/06/2020,98
15/01/2021,11/06/2020,76
15/01/2021,12/06/2020,101
15/01/2021,13/06/2020,63
15/01/2021,14/06/2020,73
15/01/2021,15/06/2020,93
15/01/2021,16/06/2020,78
15/01/2021,17/06/2020,69
15/01/2021,18/06/2020,69
15/01/2021,19/06/2020,72
15/01/2021,20/06/2020,59
15/01/2021,21/06/2020,52
15/01/2021,22/06/2020,78
15/01/2021,23/06/2020,66
15/01/2021,24/06/2020,84
15/01/2021,25/06/2020,74
15/01/2021,26/06/2020,76
15/01/2021,27/06/2020,61
15/01/2021,28/06/2020,50
15/01/2021,29/06/2020,84
15/01/2021,30/06/2020,62
15/01/2021,01/07/2020,98
15/01/2021,02/07/2020,75
15/01/2021,03/07/2020,63
15/01/2021,04/07/2020,64
15/01/2021,05/07/2020,57
15/01/2021,06/07/2020,86
15/01/2021,07/07/2020,87
15/01/2021,08/07/2020,92
15/01/2021,09/07/2020,78
15/01/2021,10/07/2020,100
15/01/2021,11/07/2020,79
15/01/2021,12/07/2020,68
15/01/2021,13/07/2020,95
15/01/2021,14/07/2020,106
15/01/2021,15/07/2020,96
15/01/2021,16/07/2020,78
15/01/2021,17/07/2020,100
15/01/2021,18/07/2020,87
15/01/2021,19/07/2020,83
15/01/2021,20/07/2020,134
15/01/2021,21/07/2020,110
15/01/2021,22/07/2020,108
15/01/2021,23/07/2020,123
15/01/2021,24/07/2020,114
15/01/2021,25/07/2020,121
15/01/2021,26/07/2020,91
15/01/2021,27/07/2020,124
15/01/2021,28/07/2020,130
15/01/2021,29/07/2020,125
15/01/2021,30/07/2020,112
15/01/2021,31/07/2020,114
15/01/2021,01/08/2020,150
15/01/2021,02/08/2020,112
15/01/2021,03/08/2020,191
15/01/2021,04/08/2020,183
15/01/2021,05/08/2020,196
15/01/2021,06/08/2020,199
15/01/2021,07/08/2020,189
15/01/2021,08/08/2020,229
15/01/2021,09/08/2020,204
15/01/2021,10/08/2020,265
15/01/2021,11/08/2020,239
15/01/2021,12/08/2020,255
15/01/2021,13/08/2020,275
15/01/2021,14/08/2020,285
15/01/2021,15/08/2020,328
15/01/2021,16/08/2020,329
15/01/2021,17/08/2020,533
15/01/2021,18/08/2020,574
15/01/2021,19/08/2020,521
15/01/2021,20/08/2020,527
15/01/2021,21/08/2020,572
15/01/2021,22/08/2020,529
15/01/2021,23/08/2020,550
15/01/2021,24/08/2020,626
15/01/2021,25/08/2020,592
15/01/2021,26/08/2020,559
15/01/2021,27/08/2020,520
15/01/2021,28/08/2020,526
15/01/2021,29/08/2020,410
15/01/2021,30/08/2020,388
15/01/2021,31/08/2020,512
15/01/2021,01/09/2020,679
15/01/2021,02/09/2020,576
15/01/2021,03/09/2020,542
15/01/2021,04/09/2020,603
15/01/2021,05/09/2020,506
15/01/2021,06/09/2020,478
15/01/2021,07/09/2020,740
15/01/2021,08/09/2020,599
15/01/2021,09/09/2020,621
15/01/2021,10/09/2020,692
15/01/2021,11/09/2020,591
15/01/2021,12/09/2020,596
15/01/2021,13/09/2020,553
15/01/2021,14/09/2020,794
15/01/2021,15/09/2020,809
15/01/2021,16/09/2020,744
15/01/2021,17/09/2020,756
15/01/2021,18/09/2020,757
15/01/2021,19/09/2020,767
15/01/2021,20/09/2020,756
15/01/2021,21/09/2020,838
15/01/2021,22/09/2020,836
15/01/2021,23/09/2020,764
15/01/2021,24/09/2020,754
15/01/2021,25/09/2020,858
15/01/2021,26/09/2020,824
15/01/2021,27/09/2020,839
15/01/2021,28/09/2020,1182
15/01/2021,29/09/2020,1085
15/01/2021,30/09/2020,1453
15/01/2021,01/10/2020,1922
15/01/2021,02/10/2020,1839
15/01/2021,03/10/2020,2001
15/01/2021,04/10/2020,1959
15/01/2021,05/10/2020,2716
15/01/2021,06/10/2020,2549
15/01/2021,07/10/2020,2957
15/01/2021,08/10/2020,3184
15/01/2021,09/10/2020,3472
15/01/2021,10/10/2020,3984
15/01/2021,11/10/2020,3455
15/01/2021,12/10/2020,5138
15/01/2021,13/10/2020,4921
15/01/2021,14/10/2020,5369
15/01/2021,15/10/2020,6085
15/01/2021,16/10/2020,6702
15/01/2021,17/10/2020,6701
15/01/2021,18/10/2020,6826
15/01/2021,19/10/2020,9077
15/01/2021,20/10/2020,9843
15/01/2021,21/10/2020,9270
15/01/2021,22/10/2020,9467
15/01/2021,23/10/2020,10388
15/01/2021,24/10/2020,10050
15/01/2021,25/10/2020,10359
15/01/2021,26/10/2020,13103
15/01/2021,27/10/2020,11995
15/01/2021,28/10/2020,12835
15/01/2021,29/10/2020,11939
15/01/2021,30/10/2020,12441
15/01/2021,31/10/2020,10566
15/01/2021,01/11/2020,12950
15/01/2021,02/11/2020,15061
15/01/2021,03/11/2020,12971
15/01/2021,04/11/2020,13524
15/01/2021,05/11/2020,13214
15/01/2021,06/11/2020,13652
15/01/2021,07/11/2020,12236
15/01/2021,08/11/2020,11320
15/01/2021,09/11/2020,14233
15/01/2021,10/11/2020,13588
15/01/2021,11/11/2020,11927
15/01/2021,12/11/2020,11752
15/01/2021,13/11/2020,11945
15/01/2021,14/11/2020,11101
15/01/2021,15/11/2020,10124
15/01/2021,16/11/2020,11885
15/01/2021,17/11/2020,9988
15/01/2021,18/11/2020,10255
15/01/2021,19/11/2020,8606
15/01/2021,20/11/2020,9772
15/01/2021,21/11/2020,7506
15/01/2021,22/11/2020,6906
15/01/2021,23/11/2020,8830
15/01/2021,24/11/2020,7657
15/01/2021,25/11/2020,7850
15/01/2021,26/11/2020,7170
15/01/2021,27/11/2020,7399
15/01/2021,28/11/2020,6842
15/01/2021,29/11/2020,5511
15/01/2021,30/11/2020,8135
15/01/2021,01/12/2020,8507
15/01/2021,02/12/2020,7402
15/01/2021,03/12/2020,6848
15/01/2021,04/12/2020,7162
15/01/2021,05/12/2020,6317
15/01/2021,06/12/2020,5424
15/01/2021,07/12/2020,7155
15/01/2021,08/12/2020,6061
15/01/2021,09/12/2020,6671
15/01/2021,10/12/2020,6812
15/01/2021,11/12/2020,6136
15/01/2021,12/12/2020,6108
15/01/2021,13/12/2020,5428
15/01/2021,14/12/2020,7283
15/01/2021,15/12/2020,6534
15/01/2021,16/12/2020,6490
15/01/2021,17/12/2020,6149
15/01/2021,18/12/2020,6551
15/01/2021,19/12/2020,6023
15/01/2021,20/12/2020,6555
15/01/2021,21/12/2020,7258
15/01/2021,22/12/2020,7117
15/01/2021,23/12/2020,7394
15/01/2021,24/12/2020,7368
15/01/2021,25/12/2020,6434
15/01/2021,26/12/2020,7348
15/01/2021,27/12/2020,7627
15/01/2021,28/12/2020,9465
15/01/2021,29/12/2020,8264
15/01/2021,30/12/2020,7961
15/01/2021,31/12/2020,7395
15/01/2021,01/01/2021,7026
15/01/2021,02/01/2021,6881
15/01/2021,03/01/2021,6407
15/01/2021,04/01/2021,7968
15/01/2021,05/01/2021,6824
15/01/2021,06/01/2021,5020
15/01/2021,07/01/2021,4981
15/01/2021,08/01/2021,4021
15/01/2021,09/01/2021,3079
15/01/2021,10/01/2021,2146
15/01/2021,11/01/2021,1800
15/01/2021,12/01/2021,1001
15/01/2021,13/01/2021,513
15/01/2021,14/01/2021,82
15/01/2021,15/01/2021,<5
15/01/2021,,70426
