iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
26/07/2021,28/01/2020,13
26/07/2021,29/01/2020,17
26/07/2021,30/01/2020,23
26/07/2021,31/01/2020,26
26/07/2021,01/02/2020,43
26/07/2021,02/02/2020,35
26/07/2021,03/02/2020,24
26/07/2021,04/02/2020,23
26/07/2021,05/02/2020,29
26/07/2021,06/02/2020,23
26/07/2021,07/02/2020,18
26/07/2021,08/02/2020,15
26/07/2021,09/02/2020,14
26/07/2021,10/02/2020,56
26/07/2021,11/02/2020,22
26/07/2021,12/02/2020,49
26/07/2021,13/02/2020,44
26/07/2021,14/02/2020,62
26/07/2021,15/02/2020,138
26/07/2021,16/02/2020,81
26/07/2021,17/02/2020,130
26/07/2021,18/02/2020,154
26/07/2021,19/02/2020,129
26/07/2021,20/02/2020,383
26/07/2021,21/02/2020,303
26/07/2021,22/02/2020,369
26/07/2021,23/02/2020,479
26/07/2021,24/02/2020,622
26/07/2021,25/02/2020,781
26/07/2021,26/02/2020,695
26/07/2021,27/02/2020,812
26/07/2021,28/02/2020,1147
26/07/2021,29/02/2020,1008
26/07/2021,01/03/2020,2268
26/07/2021,02/03/2020,1808
26/07/2021,03/03/2020,2046
26/07/2021,04/03/2020,1753
26/07/2021,05/03/2020,2386
26/07/2021,06/03/2020,2673
26/07/2021,07/03/2020,2856
26/07/2021,08/03/2020,3350
26/07/2021,09/03/2020,3947
26/07/2021,10/03/2020,5468
26/07/2021,11/03/2020,3724
26/07/2021,12/03/2020,4244
26/07/2021,13/03/2020,4735
26/07/2021,14/03/2020,4107
26/07/2021,15/03/2020,5226
26/07/2021,16/03/2020,4724
26/07/2021,17/03/2020,4038
26/07/2021,18/03/2020,4227
26/07/2021,19/03/2020,3769
26/07/2021,20/03/2020,5357
26/07/2021,21/03/2020,3316
26/07/2021,22/03/2020,3360
26/07/2021,23/03/2020,3818
26/07/2021,24/03/2020,3066
26/07/2021,25/03/2020,3253
26/07/2021,26/03/2020,2791
26/07/2021,27/03/2020,3015
26/07/2021,28/03/2020,2691
26/07/2021,29/03/2020,2100
26/07/2021,30/03/2020,3091
26/07/2021,31/03/2020,2160
26/07/2021,01/04/2020,3370
26/07/2021,02/04/2020,2172
26/07/2021,03/04/2020,2249
26/07/2021,04/04/2020,1881
26/07/2021,05/04/2020,1692
26/07/2021,06/04/2020,1966
26/07/2021,07/04/2020,1816
26/07/2021,08/04/2020,1805
26/07/2021,09/04/2020,1620
26/07/2021,10/04/2020,2193
26/07/2021,11/04/2020,1301
26/07/2021,12/04/2020,1442
26/07/2021,13/04/2020,1309
26/07/2021,14/04/2020,1558
26/07/2021,15/04/2020,1739
26/07/2021,16/04/2020,1378
26/07/2021,17/04/2020,1340
26/07/2021,18/04/2020,1120
26/07/2021,19/04/2020,890
26/07/2021,20/04/2020,1601
26/07/2021,21/04/2020,1013
26/07/2021,22/04/2020,1035
26/07/2021,23/04/2020,953
26/07/2021,24/04/2020,836
26/07/2021,25/04/2020,736
26/07/2021,26/04/2020,579
26/07/2021,27/04/2020,908
26/07/2021,28/04/2020,659
26/07/2021,29/04/2020,619
26/07/2021,30/04/2020,563
26/07/2021,01/05/2020,556
26/07/2021,02/05/2020,410
26/07/2021,03/05/2020,334
26/07/2021,04/05/2020,451
26/07/2021,05/05/2020,461
26/07/2021,06/05/2020,389
26/07/2021,07/05/2020,362
26/07/2021,08/05/2020,414
26/07/2021,09/05/2020,222
26/07/2021,10/05/2020,277
26/07/2021,11/05/2020,326
26/07/2021,12/05/2020,330
26/07/2021,13/05/2020,284
26/07/2021,14/05/2020,248
26/07/2021,15/05/2020,283
26/07/2021,16/05/2020,190
26/07/2021,17/05/2020,149
