iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
23/03/2021,28/01/2020,13
23/03/2021,29/01/2020,17
23/03/2021,30/01/2020,22
23/03/2021,31/01/2020,25
23/03/2021,01/02/2020,45
23/03/2021,02/02/2020,35
23/03/2021,03/02/2020,22
23/03/2021,04/02/2020,23
23/03/2021,05/02/2020,29
23/03/2021,06/02/2020,23
23/03/2021,07/02/2020,18
23/03/2021,08/02/2020,17
23/03/2021,09/02/2020,14
23/03/2021,10/02/2020,55
23/03/2021,11/02/2020,23
23/03/2021,12/02/2020,48
23/03/2021,13/02/2020,45
23/03/2021,14/02/2020,65
23/03/2021,15/02/2020,139
23/03/2021,16/02/2020,80
23/03/2021,17/02/2020,129
23/03/2021,18/02/2020,151
23/03/2021,19/02/2020,129
23/03/2021,20/02/2020,384
23/03/2021,21/02/2020,296
23/03/2021,22/02/2020,365
23/03/2021,23/02/2020,479
23/03/2021,24/02/2020,628
23/03/2021,25/02/2020,775
23/03/2021,26/02/2020,698
23/03/2021,27/02/2020,809
23/03/2021,28/02/2020,1148
23/03/2021,29/02/2020,1007
23/03/2021,01/03/2020,2267
23/03/2021,02/03/2020,1809
23/03/2021,03/03/2020,2045
23/03/2021,04/03/2020,1755
23/03/2021,05/03/2020,2391
23/03/2021,06/03/2020,2675
23/03/2021,07/03/2020,2857
23/03/2021,08/03/2020,3347
23/03/2021,09/03/2020,3961
23/03/2021,10/03/2020,5485
23/03/2021,11/03/2020,3733
23/03/2021,12/03/2020,4247
23/03/2021,13/03/2020,4738
23/03/2021,14/03/2020,4114
23/03/2021,15/03/2020,5208
23/03/2021,16/03/2020,4726
23/03/2021,17/03/2020,4024
23/03/2021,18/03/2020,4224
23/03/2021,19/03/2020,3760
23/03/2021,20/03/2020,5363
23/03/2021,21/03/2020,3319
23/03/2021,22/03/2020,3330
23/03/2021,23/03/2020,3812
23/03/2021,24/03/2020,3044
23/03/2021,25/03/2020,3246
23/03/2021,26/03/2020,2790
23/03/2021,27/03/2020,3022
23/03/2021,28/03/2020,2680
23/03/2021,29/03/2020,2089
23/03/2021,30/03/2020,3073
23/03/2021,31/03/2020,2143
23/03/2021,01/04/2020,3351
23/03/2021,02/04/2020,2157
23/03/2021,03/04/2020,2248
23/03/2021,04/04/2020,1872
23/03/2021,05/04/2020,1699
23/03/2021,06/04/2020,1968
23/03/2021,07/04/2020,1809
23/03/2021,08/04/2020,1806
23/03/2021,09/04/2020,1620
23/03/2021,10/04/2020,2198
23/03/2021,11/04/2020,1293
23/03/2021,12/04/2020,1438
23/03/2021,13/04/2020,1314
23/03/2021,14/04/2020,1553
23/03/2021,15/04/2020,1729
23/03/2021,16/04/2020,1374
23/03/2021,17/04/2020,1341
23/03/2021,18/04/2020,1123
23/03/2021,19/04/2020,884
23/03/2021,20/04/2020,1606
23/03/2021,21/04/2020,1014
23/03/2021,22/04/2020,1033
23/03/2021,23/04/2020,954
23/03/2021,24/04/2020,835
23/03/2021,25/04/2020,733
23/03/2021,26/04/2020,576
23/03/2021,27/04/2020,907
23/03/2021,28/04/2020,661
23/03/2021,29/04/2020,618
23/03/2021,30/04/2020,561
23/03/2021,01/05/2020,558
23/03/2021,02/05/2020,412
23/03/2021,03/05/2020,329
23/03/2021,04/05/2020,449
23/03/2021,05/05/2020,459
23/03/2021,06/05/2020,387
23/03/2021,07/05/2020,364
23/03/2021,08/05/2020,412
23/03/2021,09/05/2020,219
23/03/2021,10/05/2020,277
23/03/2021,11/05/2020,329
23/03/2021,12/05/2020,325
23/03/2021,13/05/2020,287
23/03/2021,14/05/2020,246
23/03/2021,15/05/2020,280
23/03/2021,16/05/2020,191
23/03/2021,17/05/2020,151
23/03/2021,18/05/2020,262
23/03/2021,19/05/2020,212
23/03/2021,20/05/2020,238
23/03/2021,21/05/2020,170
23/03/2021,22/05/2020,157
23/03/2021,23/05/2020,119
23/03/2021,24/05/2020,85
23/03/2021,25/05/2020,182
23/03/2021,26/05/2020,149
23/03/2021,27/05/2020,161
23/03/2021,28/05/2020,117
