iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
26/05/2021,28/01/2020,13
26/05/2021,29/01/2020,17
26/05/2021,30/01/2020,22
26/05/2021,31/01/2020,26
26/05/2021,01/02/2020,43
26/05/2021,02/02/2020,35
26/05/2021,03/02/2020,24
26/05/2021,04/02/2020,23
26/05/2021,05/02/2020,29
26/05/2021,06/02/2020,23
26/05/2021,07/02/2020,18
26/05/2021,08/02/2020,15
26/05/2021,09/02/2020,14
26/05/2021,10/02/2020,56
26/05/2021,11/02/2020,22
26/05/2021,12/02/2020,49
26/05/2021,13/02/2020,44
26/05/2021,14/02/2020,61
26/05/2021,15/02/2020,139
26/05/2021,16/02/2020,81
26/05/2021,17/02/2020,129
26/05/2021,18/02/2020,154
26/05/2021,19/02/2020,129
26/05/2021,20/02/2020,385
26/05/2021,21/02/2020,297
26/05/2021,22/02/2020,371
26/05/2021,23/02/2020,479
26/05/2021,24/02/2020,621
26/05/2021,25/02/2020,782
26/05/2021,26/02/2020,697
26/05/2021,27/02/2020,811
26/05/2021,28/02/2020,1148
26/05/2021,29/02/2020,1006
26/05/2021,01/03/2020,2268
26/05/2021,02/03/2020,1812
26/05/2021,03/03/2020,2043
26/05/2021,04/03/2020,1750
26/05/2021,05/03/2020,2391
26/05/2021,06/03/2020,2669
26/05/2021,07/03/2020,2857
26/05/2021,08/03/2020,3346
26/05/2021,09/03/2020,3955
26/05/2021,10/03/2020,5474
26/05/2021,11/03/2020,3731
26/05/2021,12/03/2020,4244
26/05/2021,13/03/2020,4732
26/05/2021,14/03/2020,4109
26/05/2021,15/03/2020,5209
26/05/2021,16/03/2020,4721
26/05/2021,17/03/2020,4024
26/05/2021,18/03/2020,4227
26/05/2021,19/03/2020,3754
26/05/2021,20/03/2020,5354
26/05/2021,21/03/2020,3320
26/05/2021,22/03/2020,3325
26/05/2021,23/03/2020,3804
26/05/2021,24/03/2020,3051
26/05/2021,25/03/2020,3244
26/05/2021,26/03/2020,2788
26/05/2021,27/03/2020,3019
26/05/2021,28/03/2020,2674
26/05/2021,29/03/2020,2087
26/05/2021,30/03/2020,3071
26/05/2021,31/03/2020,2149
26/05/2021,01/04/2020,3351
26/05/2021,02/04/2020,2156
26/05/2021,03/04/2020,2245
26/05/2021,04/04/2020,1873
26/05/2021,05/04/2020,1693
26/05/2021,06/04/2020,1971
26/05/2021,07/04/2020,1806
26/05/2021,08/04/2020,1807
26/05/2021,09/04/2020,1616
26/05/2021,10/04/2020,2199
26/05/2021,11/04/2020,1294
26/05/2021,12/04/2020,1437
