iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
14/10/2021,28/01/2020,12
14/10/2021,29/01/2020,17
14/10/2021,30/01/2020,23
14/10/2021,31/01/2020,26
14/10/2021,01/02/2020,42
14/10/2021,02/02/2020,35
14/10/2021,03/02/2020,24
14/10/2021,04/02/2020,22
14/10/2021,05/02/2020,29
14/10/2021,06/02/2020,23
14/10/2021,07/02/2020,18
14/10/2021,08/02/2020,15
14/10/2021,09/02/2020,15
14/10/2021,10/02/2020,56
14/10/2021,11/02/2020,20
14/10/2021,12/02/2020,49
14/10/2021,13/02/2020,44
14/10/2021,14/02/2020,63
14/10/2021,15/02/2020,139
14/10/2021,16/02/2020,81
14/10/2021,17/02/2020,131
14/10/2021,18/02/2020,155
14/10/2021,19/02/2020,129
14/10/2021,20/02/2020,383
14/10/2021,21/02/2020,303
14/10/2021,22/02/2020,369
14/10/2021,23/02/2020,479
14/10/2021,24/02/2020,622
14/10/2021,25/02/2020,782
14/10/2021,26/02/2020,693
14/10/2021,27/02/2020,814
14/10/2021,28/02/2020,1143
14/10/2021,29/02/2020,1008
14/10/2021,01/03/2020,2267
14/10/2021,02/03/2020,1806
14/10/2021,03/03/2020,2044
14/10/2021,04/03/2020,1751
14/10/2021,05/03/2020,2390
14/10/2021,06/03/2020,2671
14/10/2021,07/03/2020,2853
14/10/2021,08/03/2020,3356
14/10/2021,09/03/2020,3944
14/10/2021,10/03/2020,5458
14/10/2021,11/03/2020,3713
14/10/2021,12/03/2020,4244
14/10/2021,13/03/2020,4732
14/10/2021,14/03/2020,4106
14/10/2021,15/03/2020,5220
14/10/2021,16/03/2020,4727
14/10/2021,17/03/2020,4040
14/10/2021,18/03/2020,4220
14/10/2021,19/03/2020,3765
14/10/2021,20/03/2020,5365
14/10/2021,21/03/2020,3320
14/10/2021,22/03/2020,3362
14/10/2021,23/03/2020,3816
14/10/2021,24/03/2020,3067
14/10/2021,25/03/2020,3251
14/10/2021,26/03/2020,2796
14/10/2021,27/03/2020,3020
14/10/2021,28/03/2020,2687
14/10/2021,29/03/2020,2102
14/10/2021,30/03/2020,3091
14/10/2021,31/03/2020,2161
14/10/2021,01/04/2020,3367
14/10/2021,02/04/2020,2173
14/10/2021,03/04/2020,2239
14/10/2021,04/04/2020,1878
14/10/2021,05/04/2020,1696
14/10/2021,06/04/2020,1968
14/10/2021,07/04/2020,1815
14/10/2021,08/04/2020,1815
14/10/2021,09/04/2020,1621
14/10/2021,10/04/2020,2185
14/10/2021,11/04/2020,1298
14/10/2021,12/04/2020,1439
14/10/2021,13/04/2020,1310
14/10/2021,14/04/2020,1556
14/10/2021,15/04/2020,1731
14/10/2021,16/04/2020,1373
14/10/2021,17/04/2020,1337
14/10/2021,18/04/2020,1121
14/10/2021,19/04/2020,889
14/10/2021,20/04/2020,1600
14/10/2021,21/04/2020,1013
14/10/2021,22/04/2020,1032
14/10/2021,23/04/2020,952
14/10/2021,24/04/2020,835
14/10/2021,25/04/2020,735
14/10/2021,26/04/2020,575
14/10/2021,27/04/2020,906
14/10/2021,28/04/2020,656
14/10/2021,29/04/2020,616
14/10/2021,30/04/2020,562
14/10/2021,01/05/2020,554
14/10/2021,02/05/2020,410
14/10/2021,03/05/2020,334
14/10/2021,04/05/2020,450
14/10/2021,05/05/2020,460
14/10/2021,06/05/2020,387
14/10/2021,07/05/2020,360
14/10/2021,08/05/2020,413
14/10/2021,09/05/2020,222
14/10/2021,10/05/2020,276
14/10/2021,11/05/2020,327
14/10/2021,12/05/2020,328
14/10/2021,13/05/2020,284
14/10/2021,14/05/2020,248
14/10/2021,15/05/2020,282
14/10/2021,16/05/2020,187
14/10/2021,17/05/2020,148
14/10/2021,18/05/2020,260
14/10/2021,19/05/2020,209
14/10/2021,20/05/2020,234
14/10/2021,21/05/2020,169
14/10/2021,22/05/2020,154
14/10/2021,23/05/2020,116
14/10/2021,24/05/2020,86
14/10/2021,25/05/2020,182
14/10/2021,26/05/2020,147
14/10/2021,27/05/2020,160
14/10/2021,28/05/2020,118
14/10/2021,29/05/2020,114
14/10/2021,30/05/2020,97
14/10/2021,31/05/2020,61
14/10/2021,01/06/2020,134
14/10/2021,02/06/2020,59
14/10/2021,03/06/2020,111
14/10/2021,04/06/2020,92
14/10/2021,05/06/2020,117
14/10/2021,06/06/2020,78
14/10/2021,07/06/2020,64
14/10/2021,08/06/2020,118
14/10/2021,09/06/2020,102
14/10/2021,10/06/2020,102
14/10/2021,11/06/2020,85
14/10/2021,12/06/2020,100
14/10/2021,13/06/2020,66
14/10/2021,14/06/2020,74
14/10/2021,15/06/2020,104
14/10/2021,16/06/2020,90
14/10/2021,17/06/2020,80
14/10/2021,18/06/2020,76
14/10/2021,19/06/2020,75
14/10/2021,20/06/2020,62
14/10/2021,21/06/2020,60
14/10/2021,22/06/2020,82
14/10/2021,23/06/2020,68
14/10/2021,24/06/2020,91
14/10/2021,25/06/2020,76
14/10/2021,26/06/2020,84
14/10/2021,27/06/2020,62
14/10/2021,28/06/2020,53
14/10/2021,29/06/2020,86
14/10/2021,30/06/2020,66
14/10/2021,01/07/2020,107
14/10/2021,02/07/2020,77
14/10/2021,03/07/2020,66
14/10/2021,04/07/2020,68
14/10/2021,05/07/2020,60
14/10/2021,06/07/2020,94
14/10/2021,07/07/2020,97
14/10/2021,08/07/2020,98
14/10/2021,09/07/2020,80
14/10/2021,10/07/2020,107
14/10/2021,11/07/2020,81
14/10/2021,12/07/2020,73
14/10/2021,13/07/2020,97
14/10/2021,14/07/2020,107
14/10/2021,15/07/2020,97
14/10/2021,16/07/2020,86
14/10/2021,17/07/2020,99
14/10/2021,18/07/2020,92
14/10/2021,19/07/2020,88
14/10/2021,20/07/2020,136
14/10/2021,21/07/2020,119
14/10/2021,22/07/2020,115
14/10/2021,23/07/2020,128
14/10/2021,24/07/2020,112
14/10/2021,25/07/2020,125
14/10/2021,26/07/2020,97
14/10/2021,27/07/2020,130
14/10/2021,28/07/2020,134
14/10/2021,29/07/2020,130
14/10/2021,30/07/2020,117
14/10/2021,31/07/2020,117
14/10/2021,01/08/2020,157
14/10/2021,02/08/2020,121
14/10/2021,03/08/2020,206
14/10/2021,04/08/2020,185
14/10/2021,05/08/2020,207
14/10/2021,06/08/2020,206
14/10/2021,07/08/2020,196
14/10/2021,08/08/2020,242
14/10/2021,09/08/2020,202
14/10/2021,10/08/2020,270
14/10/2021,11/08/2020,252
14/10/2021,12/08/2020,264
14/10/2021,13/08/2020,285
14/10/2021,14/08/2020,292
14/10/2021,15/08/2020,341
14/10/2021,16/08/2020,348
14/10/2021,17/08/2020,553
14/10/2021,18/08/2020,593
14/10/2021,19/08/2020,551
14/10/2021,20/08/2020,545
14/10/2021,21/08/2020,595
14/10/2021,22/08/2020,560
14/10/2021,23/08/2020,587
14/10/2021,24/08/2020,659
14/10/2021,25/08/2020,608
14/10/2021,26/08/2020,584
14/10/2021,27/08/2020,547
14/10/2021,28/08/2020,549
14/10/2021,29/08/2020,431
14/10/2021,30/08/2020,415
14/10/2021,31/08/2020,542
14/10/2021,01/09/2020,705
14/10/2021,02/09/2020,602
14/10/2021,03/09/2020,566
14/10/2021,04/09/2020,621
14/10/2021,05/09/2020,528
14/10/2021,06/09/2020,506
14/10/2021,07/09/2020,780
14/10/2021,08/09/2020,638
14/10/2021,09/09/2020,658
14/10/2021,10/09/2020,723
14/10/2021,11/09/2020,620
14/10/2021,12/09/2020,633
14/10/2021,13/09/2020,589
14/10/2021,14/09/2020,844
14/10/2021,15/09/2020,863
14/10/2021,16/09/2020,786
14/10/2021,17/09/2020,808
14/10/2021,18/09/2020,810
14/10/2021,19/09/2020,806
14/10/2021,20/09/2020,793
14/10/2021,21/09/2020,912
14/10/2021,22/09/2020,892
14/10/2021,23/09/2020,846
14/10/2021,24/09/2020,799
14/10/2021,25/09/2020,937
14/10/2021,26/09/2020,897
14/10/2021,27/09/2020,941
14/10/2021,28/09/2020,1282
14/10/2021,29/09/2020,1189
14/10/2021,30/09/2020,1578
14/10/2021,01/10/2020,2110
14/10/2021,02/10/2020,2035
14/10/2021,03/10/2020,2179
14/10/2021,04/10/2020,2170
14/10/2021,05/10/2020,3028
14/10/2021,06/10/2020,2821
14/10/2021,07/10/2020,3313
14/10/2021,08/10/2020,3587
14/10/2021,09/10/2020,3914
14/10/2021,10/10/2020,4415
14/10/2021,11/10/2020,3806
14/10/2021,12/10/2020,5827
14/10/2021,13/10/2020,5524
14/10/2021,14/10/2020,5995
14/10/2021,15/10/2020,6711
14/10/2021,16/10/2020,7422
14/10/2021,17/10/2020,7325
14/10/2021,18/10/2020,7496
14/10/2021,19/10/2020,9968
14/10/2021,20/10/2020,10800
14/10/2021,21/10/2020,10154
14/10/2021,22/10/2020,10354
14/10/2021,23/10/2020,11260
14/10/2021,24/10/2020,10809
14/10/2021,25/10/2020,11139
14/10/2021,26/10/2020,14107
14/10/2021,27/10/2020,12750
14/10/2021,28/10/2020,13646
14/10/2021,29/10/2020,12832
14/10/2021,30/10/2020,13558
14/10/2021,31/10/2020,11349
14/10/2021,01/11/2020,14084
14/10/2021,02/11/2020,16237
14/10/2021,03/11/2020,13922
14/10/2021,04/11/2020,14510
14/10/2021,05/11/2020,14231
14/10/2021,06/11/2020,14736
14/10/2021,07/11/2020,13195
14/10/2021,08/11/2020,12226
14/10/2021,09/11/2020,15552
14/10/2021,10/11/2020,14902
14/10/2021,11/11/2020,13042
14/10/2021,12/11/2020,12863
14/10/2021,13/11/2020,13381
14/10/2021,14/11/2020,12098
14/10/2021,15/11/2020,11352
14/10/2021,16/11/2020,13127
14/10/2021,17/11/2020,10880
14/10/2021,18/11/2020,11227
14/10/2021,19/11/2020,9313
14/10/2021,20/11/2020,10736
14/10/2021,21/11/2020,8209
14/10/2021,22/11/2020,7401
14/10/2021,23/11/2020,9751
14/10/2021,24/11/2020,8386
14/10/2021,25/11/2020,8598
14/10/2021,26/11/2020,7912
14/10/2021,27/11/2020,8182
14/10/2021,28/11/2020,7639
14/10/2021,29/11/2020,6001
14/10/2021,30/11/2020,8876
14/10/2021,01/12/2020,9337
14/10/2021,02/12/2020,8141
14/10/2021,03/12/2020,7587
14/10/2021,04/12/2020,7956
14/10/2021,05/12/2020,7001
14/10/2021,06/12/2020,5914
14/10/2021,07/12/2020,7924
14/10/2021,08/12/2020,6859
14/10/2021,09/12/2020,7718
14/10/2021,10/12/2020,7788
14/10/2021,11/12/2020,7096
14/10/2021,12/12/2020,6973
14/10/2021,13/12/2020,6148
14/10/2021,14/12/2020,8378
14/10/2021,15/12/2020,7557
14/10/2021,16/12/2020,7339
14/10/2021,17/12/2020,6885
14/10/2021,18/12/2020,7270
14/10/2021,19/12/2020,6699
14/10/2021,20/12/2020,7296
14/10/2021,21/12/2020,8142
14/10/2021,22/12/2020,7978
14/10/2021,23/12/2020,8137
14/10/2021,24/12/2020,8316
14/10/2021,25/12/2020,7327
14/10/2021,26/12/2020,8070
14/10/2021,27/12/2020,8654
14/10/2021,28/12/2020,10751
14/10/2021,29/12/2020,8984
14/10/2021,30/12/2020,8889
14/10/2021,31/12/2020,8423
14/10/2021,01/01/2021,8962
14/10/2021,02/01/2021,8585
14/10/2021,03/01/2021,8175
14/10/2021,04/01/2021,10250
14/10/2021,05/01/2021,8989
14/10/2021,06/01/2021,7415
14/10/2021,07/01/2021,7653
14/10/2021,08/01/2021,7313
14/10/2021,09/01/2021,6508
14/10/2021,10/01/2021,6282
14/10/2021,11/01/2021,7130
14/10/2021,12/01/2021,6283
14/10/2021,13/01/2021,5882
14/10/2021,14/01/2021,5749
14/10/2021,15/01/2021,5970
14/10/2021,16/01/2021,5463
14/10/2021,17/01/2021,5061
14/10/2021,18/01/2021,6514
14/10/2021,19/01/2021,5955
14/10/2021,20/01/2021,6392
14/10/2021,21/01/2021,5639
14/10/2021,22/01/2021,6044
14/10/2021,23/01/2021,5928
14/10/2021,24/01/2021,5465
14/10/2021,25/01/2021,6729
14/10/2021,26/01/2021,5811
14/10/2021,27/01/2021,5810
14/10/2021,28/01/2021,5708
14/10/2021,29/01/2021,5536
14/10/2021,30/01/2021,5401
14/10/2021,31/01/2021,4987
14/10/2021,01/02/2021,7556
14/10/2021,02/02/2021,6286
14/10/2021,03/02/2021,6247
14/10/2021,04/02/2021,6021
14/10/2021,05/02/2021,6236
14/10/2021,06/02/2021,6178
14/10/2021,07/02/2021,5648
14/10/2021,08/02/2021,7007
14/10/2021,09/02/2021,6216
14/10/2021,10/02/2021,6800
14/10/2021,11/02/2021,5894
14/10/2021,12/02/2021,6072
14/10/2021,13/02/2021,5728
14/10/2021,14/02/2021,5776
14/10/2021,15/02/2021,7672
14/10/2021,16/02/2021,7208
14/10/2021,17/02/2021,7905
14/10/2021,18/02/2021,8078
14/10/2021,19/02/2021,8189
14/10/2021,20/02/2021,8878
14/10/2021,21/02/2021,8222
14/10/2021,22/02/2021,10842
14/10/2021,23/02/2021,9784
14/10/2021,24/02/2021,10021
14/10/2021,25/02/2021,9574
14/10/2021,26/02/2021,10131
14/10/2021,27/02/2021,9665
14/10/2021,28/02/2021,9224
14/10/2021,01/03/2021,14255
14/10/2021,02/03/2021,11857
14/10/2021,03/03/2021,11929
14/10/2021,04/03/2021,11530
14/10/2021,05/03/2021,12463
14/10/2021,06/03/2021,11758
14/10/2021,07/03/2021,11240
14/10/2021,08/03/2021,14585
14/10/2021,09/03/2021,12191
14/10/2021,10/03/2021,13658
14/10/2021,11/03/2021,11925
14/10/2021,12/03/2021,12524
14/10/2021,13/03/2021,11572
14/10/2021,14/03/2021,11172
14/10/2021,15/03/2021,14178
14/10/2021,16/03/2021,11828
14/10/2021,17/03/2021,11937
14/10/2021,18/03/2021,11429
14/10/2021,19/03/2021,11544
14/10/2021,20/03/2021,11529
14/10/2021,21/03/2021,10333
14/10/2021,22/03/2021,13182
14/10/2021,23/03/2021,11586
14/10/2021,24/03/2021,11153
14/10/2021,25/03/2021,11133
14/10/2021,26/03/2021,10656
14/10/2021,27/03/2021,9612
14/10/2021,28/03/2021,9171
14/10/2021,29/03/2021,11269
14/10/2021,30/03/2021,9822
14/10/2021,31/03/2021,8584
14/10/2021,01/04/2021,9549
14/10/2021,02/04/2021,8415
14/10/2021,03/04/2021,7124
14/10/2021,04/04/2021,6475
14/10/2021,05/04/2021,7418
14/10/2021,06/04/2021,8248
14/10/2021,07/04/2021,8197
14/10/2021,08/04/2021,7938
14/10/2021,09/04/2021,7227
14/10/2021,10/04/2021,7432
14/10/2021,11/04/2021,6703
14/10/2021,12/04/2021,8364
14/10/2021,13/04/2021,7331
14/10/2021,14/04/2021,7077
14/10/2021,15/04/2021,6848
14/10/2021,16/04/2021,6854
14/10/2021,17/04/2021,6131
14/10/2021,18/04/2021,6431
14/10/2021,19/04/2021,7594
14/10/2021,20/04/2021,7210
14/10/2021,21/04/2021,7019
14/10/2021,22/04/2021,6745
14/10/2021,23/04/2021,6690
14/10/2021,24/04/2021,6139
14/10/2021,25/04/2021,5820
14/10/2021,26/04/2021,6851
14/10/2021,27/04/2021,5986
14/10/2021,28/04/2021,5701
14/10/2021,29/04/2021,5043
14/10/2021,30/04/2021,4734
14/10/2021,01/05/2021,5003
14/10/2021,02/05/2021,4237
14/10/2021,03/05/2021,5240
14/10/2021,04/05/2021,4576
14/10/2021,05/05/2021,4575
14/10/2021,06/05/2021,3945
14/10/2021,07/05/2021,3776
14/10/2021,08/05/2021,3350
14/10/2021,09/05/2021,3195
14/10/2021,10/05/2021,3851
14/10/2021,11/05/2021,3194
14/10/2021,12/05/2021,3036
14/10/2021,13/05/2021,2781
14/10/2021,14/05/2021,2499
14/10/2021,15/05/2021,2342
14/10/2021,16/05/2021,2119
14/10/2021,17/05/2021,2421
14/10/2021,18/05/2021,2267
14/10/2021,19/05/2021,2073
14/10/2021,20/05/2021,1918
14/10/2021,21/05/2021,1734
14/10/2021,22/05/2021,1534
14/10/2021,23/05/2021,1551
14/10/2021,24/05/2021,1820
14/10/2021,25/05/2021,1558
14/10/2021,26/05/2021,1538
14/10/2021,27/05/2021,1416
14/10/2021,28/05/2021,1350
14/10/2021,29/05/2021,1138
