iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
06/03/2022,28/01/2020,14
06/03/2022,29/01/2020,17
06/03/2022,30/01/2020,27
06/03/2022,31/01/2020,29
06/03/2022,01/02/2020,44
06/03/2022,02/02/2020,35
06/03/2022,03/02/2020,23
06/03/2022,04/02/2020,22
06/03/2022,05/02/2020,28
06/03/2022,06/02/2020,23
06/03/2022,07/02/2020,19
06/03/2022,08/02/2020,16
06/03/2022,09/02/2020,17
06/03/2022,10/02/2020,55
06/03/2022,11/02/2020,24
06/03/2022,12/02/2020,50
06/03/2022,13/02/2020,44
06/03/2022,14/02/2020,63
06/03/2022,15/02/2020,140
06/03/2022,16/02/2020,77
06/03/2022,17/02/2020,136
06/03/2022,18/02/2020,151
06/03/2022,19/02/2020,135
06/03/2022,20/02/2020,385
06/03/2022,21/02/2020,299
06/03/2022,22/02/2020,381
06/03/2022,23/02/2020,466
06/03/2022,24/02/2020,615
06/03/2022,25/02/2020,771
06/03/2022,26/02/2020,688
06/03/2022,27/02/2020,811
06/03/2022,28/02/2020,1137
06/03/2022,29/02/2020,1008
06/03/2022,01/03/2020,2267
06/03/2022,02/03/2020,1797
06/03/2022,03/03/2020,2038
06/03/2022,04/03/2020,1767
06/03/2022,05/03/2020,2382
06/03/2022,06/03/2020,2661
06/03/2022,07/03/2020,2856
06/03/2022,08/03/2020,3376
06/03/2022,09/03/2020,3969
06/03/2022,10/03/2020,5478
06/03/2022,11/03/2020,3752
06/03/2022,12/03/2020,4264
06/03/2022,13/03/2020,4752
06/03/2022,14/03/2020,4096
06/03/2022,15/03/2020,5209
06/03/2022,16/03/2020,4729
06/03/2022,17/03/2020,4050
06/03/2022,18/03/2020,4191
06/03/2022,19/03/2020,3746
06/03/2022,20/03/2020,5401
06/03/2022,21/03/2020,3344
06/03/2022,22/03/2020,3368
06/03/2022,23/03/2020,3817
06/03/2022,24/03/2020,3054
06/03/2022,25/03/2020,3243
06/03/2022,26/03/2020,2777
06/03/2022,27/03/2020,2994
06/03/2022,28/03/2020,2668
06/03/2022,29/03/2020,2086
06/03/2022,30/03/2020,3065
06/03/2022,31/03/2020,2163
06/03/2022,01/04/2020,3387
06/03/2022,02/04/2020,2191
06/03/2022,03/04/2020,2245
06/03/2022,04/04/2020,1905
06/03/2022,05/04/2020,1720
06/03/2022,06/04/2020,1940
06/03/2022,07/04/2020,1831
06/03/2022,08/04/2020,1807
06/03/2022,09/04/2020,1661
06/03/2022,10/04/2020,2181
06/03/2022,11/04/2020,1291
06/03/2022,12/04/2020,1442
06/03/2022,13/04/2020,1312
06/03/2022,14/04/2020,1577
06/03/2022,15/04/2020,1757
06/03/2022,16/04/2020,1404
06/03/2022,17/04/2020,1367
06/03/2022,18/04/2020,1150
06/03/2022,19/04/2020,913
06/03/2022,20/04/2020,1624
06/03/2022,21/04/2020,1024
06/03/2022,22/04/2020,1050
06/03/2022,23/04/2020,962
06/03/2022,24/04/2020,844
06/03/2022,25/04/2020,743
06/03/2022,26/04/2020,589
06/03/2022,27/04/2020,918
06/03/2022,28/04/2020,663
06/03/2022,29/04/2020,627
06/03/2022,30/04/2020,570
06/03/2022,01/05/2020,563
06/03/2022,02/05/2020,417
06/03/2022,03/05/2020,328
06/03/2022,04/05/2020,452
06/03/2022,05/05/2020,472
06/03/2022,06/05/2020,393
06/03/2022,07/05/2020,371
06/03/2022,08/05/2020,420
06/03/2022,09/05/2020,227
06/03/2022,10/05/2020,270
06/03/2022,11/05/2020,331
06/03/2022,12/05/2020,330
06/03/2022,13/05/2020,292
06/03/2022,14/05/2020,251
06/03/2022,15/05/2020,286
06/03/2022,16/05/2020,195
06/03/2022,17/05/2020,160
06/03/2022,18/05/2020,256
06/03/2022,19/05/2020,208
06/03/2022,20/05/2020,231
06/03/2022,21/05/2020,169
06/03/2022,22/05/2020,155
06/03/2022,23/05/2020,124
06/03/2022,24/05/2020,92
06/03/2022,25/05/2020,190
06/03/2022,26/05/2020,151
06/03/2022,27/05/2020,164
06/03/2022,28/05/2020,127
06/03/2022,29/05/2020,117
06/03/2022,30/05/2020,96
06/03/2022,31/05/2020,64
06/03/2022,01/06/2020,137
06/03/2022,02/06/2020,59
06/03/2022,03/06/2020,116
06/03/2022,04/06/2020,94
06/03/2022,05/06/2020,116
06/03/2022,06/06/2020,79
06/03/2022,07/06/2020,65
06/03/2022,08/06/2020,116
06/03/2022,09/06/2020,103
06/03/2022,10/06/2020,100
06/03/2022,11/06/2020,88
06/03/2022,12/06/2020,105
06/03/2022,13/06/2020,67
06/03/2022,14/06/2020,73
06/03/2022,15/06/2020,101
06/03/2022,16/06/2020,92
06/03/2022,17/06/2020,78
06/03/2022,18/06/2020,79
06/03/2022,19/06/2020,74
06/03/2022,20/06/2020,64
06/03/2022,21/06/2020,60
06/03/2022,22/06/2020,80
06/03/2022,23/06/2020,71
06/03/2022,24/06/2020,91
06/03/2022,25/06/2020,76
06/03/2022,26/06/2020,89
06/03/2022,27/06/2020,61
06/03/2022,28/06/2020,55
06/03/2022,29/06/2020,88
06/03/2022,30/06/2020,66
06/03/2022,01/07/2020,106
06/03/2022,02/07/2020,77
06/03/2022,03/07/2020,68
06/03/2022,04/07/2020,70
06/03/2022,05/07/2020,61
06/03/2022,06/07/2020,93
06/03/2022,07/07/2020,97
06/03/2022,08/07/2020,99
06/03/2022,09/07/2020,80
06/03/2022,10/07/2020,107
06/03/2022,11/07/2020,81
06/03/2022,12/07/2020,74
06/03/2022,13/07/2020,98
06/03/2022,14/07/2020,107
06/03/2022,15/07/2020,97
06/03/2022,16/07/2020,87
06/03/2022,17/07/2020,100
06/03/2022,18/07/2020,93
06/03/2022,19/07/2020,87
06/03/2022,20/07/2020,134
06/03/2022,21/07/2020,120
06/03/2022,22/07/2020,116
06/03/2022,23/07/2020,131
06/03/2022,24/07/2020,111
06/03/2022,25/07/2020,127
06/03/2022,26/07/2020,98
06/03/2022,27/07/2020,129
06/03/2022,28/07/2020,136
06/03/2022,29/07/2020,131
06/03/2022,30/07/2020,117
06/03/2022,31/07/2020,116
06/03/2022,01/08/2020,155
06/03/2022,02/08/2020,120
06/03/2022,03/08/2020,206
06/03/2022,04/08/2020,185
06/03/2022,05/08/2020,209
06/03/2022,06/08/2020,201
06/03/2022,07/08/2020,195
06/03/2022,08/08/2020,244
06/03/2022,09/08/2020,204
06/03/2022,10/08/2020,271
06/03/2022,11/08/2020,254
06/03/2022,12/08/2020,264
06/03/2022,13/08/2020,287
06/03/2022,14/08/2020,291
06/03/2022,15/08/2020,338
06/03/2022,16/08/2020,348
06/03/2022,17/08/2020,556
06/03/2022,18/08/2020,594
06/03/2022,19/08/2020,551
06/03/2022,20/08/2020,549
06/03/2022,21/08/2020,597
06/03/2022,22/08/2020,571
06/03/2022,23/08/2020,589
06/03/2022,24/08/2020,658
06/03/2022,25/08/2020,612
06/03/2022,26/08/2020,589
06/03/2022,27/08/2020,547
06/03/2022,28/08/2020,550
06/03/2022,29/08/2020,431
06/03/2022,30/08/2020,418
06/03/2022,31/08/2020,539
06/03/2022,01/09/2020,705
06/03/2022,02/09/2020,605
06/03/2022,03/09/2020,563
06/03/2022,04/09/2020,624
06/03/2022,05/09/2020,533
06/03/2022,06/09/2020,507
06/03/2022,07/09/2020,780
06/03/2022,08/09/2020,643
06/03/2022,09/09/2020,661
06/03/2022,10/09/2020,726
06/03/2022,11/09/2020,622
06/03/2022,12/09/2020,634
06/03/2022,13/09/2020,590
06/03/2022,14/09/2020,848
