iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
12/08/2021,28/01/2020,12
12/08/2021,29/01/2020,17
12/08/2021,30/01/2020,23
12/08/2021,31/01/2020,26
12/08/2021,01/02/2020,43
12/08/2021,02/02/2020,35
12/08/2021,03/02/2020,24
12/08/2021,04/02/2020,23
12/08/2021,05/02/2020,29
12/08/2021,06/02/2020,23
12/08/2021,07/02/2020,18
12/08/2021,08/02/2020,15
12/08/2021,09/02/2020,15
12/08/2021,10/02/2020,56
12/08/2021,11/02/2020,22
12/08/2021,12/02/2020,49
12/08/2021,13/02/2020,44
12/08/2021,14/02/2020,62
12/08/2021,15/02/2020,139
12/08/2021,16/02/2020,81
12/08/2021,17/02/2020,131
12/08/2021,18/02/2020,154
12/08/2021,19/02/2020,129
12/08/2021,20/02/2020,383
12/08/2021,21/02/2020,303
12/08/2021,22/02/2020,369
12/08/2021,23/02/2020,479
12/08/2021,24/02/2020,623
12/08/2021,25/02/2020,781
12/08/2021,26/02/2020,695
12/08/2021,27/02/2020,813
12/08/2021,28/02/2020,1148
12/08/2021,29/02/2020,1009
12/08/2021,01/03/2020,2268
12/08/2021,02/03/2020,1808
12/08/2021,03/03/2020,2046
12/08/2021,04/03/2020,1755
12/08/2021,05/03/2020,2389
12/08/2021,06/03/2020,2672
12/08/2021,07/03/2020,2857
12/08/2021,08/03/2020,3356
12/08/2021,09/03/2020,3948
12/08/2021,10/03/2020,5463
12/08/2021,11/03/2020,3723
12/08/2021,12/03/2020,4247
12/08/2021,13/03/2020,4742
12/08/2021,14/03/2020,4108
12/08/2021,15/03/2020,5226
12/08/2021,16/03/2020,4729
12/08/2021,17/03/2020,4045
12/08/2021,18/03/2020,4232
12/08/2021,19/03/2020,3770
12/08/2021,20/03/2020,5362
12/08/2021,21/03/2020,3323
12/08/2021,22/03/2020,3361
12/08/2021,23/03/2020,3824
12/08/2021,24/03/2020,3067
12/08/2021,25/03/2020,3256
12/08/2021,26/03/2020,2794
12/08/2021,27/03/2020,3020
12/08/2021,28/03/2020,2694
12/08/2021,29/03/2020,2102
12/08/2021,30/03/2020,3094
12/08/2021,31/03/2020,2160
12/08/2021,01/04/2020,3372
12/08/2021,02/04/2020,2173
12/08/2021,03/04/2020,2250
12/08/2021,04/04/2020,1882
12/08/2021,05/04/2020,1694
12/08/2021,06/04/2020,1969
12/08/2021,07/04/2020,1818
12/08/2021,08/04/2020,1807
12/08/2021,09/04/2020,1621
12/08/2021,10/04/2020,2193
12/08/2021,11/04/2020,1302
12/08/2021,12/04/2020,1442
12/08/2021,13/04/2020,1309
12/08/2021,14/04/2020,1558
12/08/2021,15/04/2020,1741
12/08/2021,16/04/2020,1378
12/08/2021,17/04/2020,1341
12/08/2021,18/04/2020,1121
12/08/2021,19/04/2020,890
12/08/2021,20/04/2020,1601
12/08/2021,21/04/2020,1014
12/08/2021,22/04/2020,1035
12/08/2021,23/04/2020,953
12/08/2021,24/04/2020,835
12/08/2021,25/04/2020,736
12/08/2021,26/04/2020,579
12/08/2021,27/04/2020,909
12/08/2021,28/04/2020,659
12/08/2021,29/04/2020,619
12/08/2021,30/04/2020,564
12/08/2021,01/05/2020,557
12/08/2021,02/05/2020,410
12/08/2021,03/05/2020,334
12/08/2021,04/05/2020,452
12/08/2021,05/05/2020,461
12/08/2021,06/05/2020,391
12/08/2021,07/05/2020,362
12/08/2021,08/05/2020,414
12/08/2021,09/05/2020,222
12/08/2021,10/05/2020,277
12/08/2021,11/05/2020,327
12/08/2021,12/05/2020,329
12/08/2021,13/05/2020,285
12/08/2021,14/05/2020,250
12/08/2021,15/05/2020,283
12/08/2021,16/05/2020,190
12/08/2021,17/05/2020,149
12/08/2021,18/05/2020,261
12/08/2021,19/05/2020,211
12/08/2021,20/05/2020,236
12/08/2021,21/05/2020,170
12/08/2021,22/05/2020,156
12/08/2021,23/05/2020,116
12/08/2021,24/05/2020,87
12/08/2021,25/05/2020,182
12/08/2021,26/05/2020,148
12/08/2021,27/05/2020,162
