iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
13/09/2021,28/01/2020,12
13/09/2021,29/01/2020,17
13/09/2021,30/01/2020,23
13/09/2021,31/01/2020,26
13/09/2021,01/02/2020,42
13/09/2021,02/02/2020,35
13/09/2021,03/02/2020,24
13/09/2021,04/02/2020,23
13/09/2021,05/02/2020,29
13/09/2021,06/02/2020,23
13/09/2021,07/02/2020,18
13/09/2021,08/02/2020,15
13/09/2021,09/02/2020,15
13/09/2021,10/02/2020,56
13/09/2021,11/02/2020,21
13/09/2021,12/02/2020,49
13/09/2021,13/02/2020,44
13/09/2021,14/02/2020,62
13/09/2021,15/02/2020,139
13/09/2021,16/02/2020,81
13/09/2021,17/02/2020,131
13/09/2021,18/02/2020,155
13/09/2021,19/02/2020,129
13/09/2021,20/02/2020,383
13/09/2021,21/02/2020,303
13/09/2021,22/02/2020,369
13/09/2021,23/02/2020,479
13/09/2021,24/02/2020,622
13/09/2021,25/02/2020,781
13/09/2021,26/02/2020,693
13/09/2021,27/02/2020,813
13/09/2021,28/02/2020,1145
13/09/2021,29/02/2020,1009
13/09/2021,01/03/2020,2268
13/09/2021,02/03/2020,1806
13/09/2021,03/03/2020,2045
13/09/2021,04/03/2020,1752
13/09/2021,05/03/2020,2390
13/09/2021,06/03/2020,2669
13/09/2021,07/03/2020,2854
13/09/2021,08/03/2020,3355
13/09/2021,09/03/2020,3944
13/09/2021,10/03/2020,5460
13/09/2021,11/03/2020,3714
13/09/2021,12/03/2020,4243
13/09/2021,13/03/2020,4735
13/09/2021,14/03/2020,4105
13/09/2021,15/03/2020,5221
13/09/2021,16/03/2020,4727
13/09/2021,17/03/2020,4041
13/09/2021,18/03/2020,4224
13/09/2021,19/03/2020,3765
13/09/2021,20/03/2020,5365
13/09/2021,21/03/2020,3317
13/09/2021,22/03/2020,3359
13/09/2021,23/03/2020,3820
13/09/2021,24/03/2020,3065
13/09/2021,25/03/2020,3253
13/09/2021,26/03/2020,2794
13/09/2021,27/03/2020,3019
13/09/2021,28/03/2020,2686
13/09/2021,29/03/2020,2103
13/09/2021,30/03/2020,3090
13/09/2021,31/03/2020,2161
13/09/2021,01/04/2020,3366
13/09/2021,02/04/2020,2171
13/09/2021,03/04/2020,2241
13/09/2021,04/04/2020,1877
13/09/2021,05/04/2020,1695
13/09/2021,06/04/2020,1967
13/09/2021,07/04/2020,1817
13/09/2021,08/04/2020,1813
13/09/2021,09/04/2020,1622
13/09/2021,10/04/2020,2186
13/09/2021,11/04/2020,1298
13/09/2021,12/04/2020,1440
13/09/2021,13/04/2020,1310
13/09/2021,14/04/2020,1555
13/09/2021,15/04/2020,1730
13/09/2021,16/04/2020,1374
13/09/2021,17/04/2020,1337
13/09/2021,18/04/2020,1122
13/09/2021,19/04/2020,890
13/09/2021,20/04/2020,1599
13/09/2021,21/04/2020,1013
13/09/2021,22/04/2020,1032
13/09/2021,23/04/2020,952
13/09/2021,24/04/2020,834
13/09/2021,25/04/2020,736
13/09/2021,26/04/2020,577
13/09/2021,27/04/2020,906
13/09/2021,28/04/2020,656
13/09/2021,29/04/2020,617
13/09/2021,30/04/2020,562
13/09/2021,01/05/2020,553
13/09/2021,02/05/2020,410
13/09/2021,03/05/2020,334
13/09/2021,04/05/2020,451
13/09/2021,05/05/2020,459
13/09/2021,06/05/2020,388
13/09/2021,07/05/2020,361
13/09/2021,08/05/2020,412
13/09/2021,09/05/2020,222
13/09/2021,10/05/2020,276
13/09/2021,11/05/2020,327
13/09/2021,12/05/2020,329
13/09/2021,13/05/2020,283
13/09/2021,14/05/2020,248
13/09/2021,15/05/2020,282
13/09/2021,16/05/2020,189
13/09/2021,17/05/2020,149
13/09/2021,18/05/2020,260
13/09/2021,19/05/2020,209
13/09/2021,20/05/2020,234
13/09/2021,21/05/2020,169
13/09/2021,22/05/2020,154
13/09/2021,23/05/2020,116
13/09/2021,24/05/2020,86
13/09/2021,25/05/2020,182
13/09/2021,26/05/2020,148
13/09/2021,27/05/2020,160
13/09/2021,28/05/2020,118
13/09/2021,29/05/2020,115
13/09/2021,30/05/2020,97
13/09/2021,31/05/2020,61
13/09/2021,01/06/2020,134
13/09/2021,02/06/2020,59
13/09/2021,03/06/2020,111
13/09/2021,04/06/2020,92
13/09/2021,05/06/2020,117
13/09/2021,06/06/2020,78
13/09/2021,07/06/2020,64
13/09/2021,08/06/2020,119
13/09/2021,09/06/2020,102
13/09/2021,10/06/2020,101
13/09/2021,11/06/2020,85
13/09/2021,12/06/2020,100
13/09/2021,13/06/2020,66
13/09/2021,14/06/2020,74
13/09/2021,15/06/2020,104
13/09/2021,16/06/2020,91
13/09/2021,17/06/2020,80
13/09/2021,18/06/2020,76
13/09/2021,19/06/2020,75
13/09/2021,20/06/2020,62
13/09/2021,21/06/2020,60
13/09/2021,22/06/2020,82
13/09/2021,23/06/2020,68
13/09/2021,24/06/2020,91
13/09/2021,25/06/2020,76
13/09/2021,26/06/2020,84
13/09/2021,27/06/2020,62
13/09/2021,28/06/2020,53
13/09/2021,29/06/2020,86
13/09/2021,30/06/2020,67
13/09/2021,01/07/2020,107
13/09/2021,02/07/2020,77
13/09/2021,03/07/2020,66
13/09/2021,04/07/2020,68
13/09/2021,05/07/2020,60
13/09/2021,06/07/2020,94
13/09/2021,07/07/2020,97
13/09/2021,08/07/2020,100
13/09/2021,09/07/2020,80
13/09/2021,10/07/2020,107
13/09/2021,11/07/2020,81
13/09/2021,12/07/2020,72
13/09/2021,13/07/2020,96
13/09/2021,14/07/2020,107
13/09/2021,15/07/2020,97
13/09/2021,16/07/2020,86
13/09/2021,17/07/2020,99
13/09/2021,18/07/2020,92
13/09/2021,19/07/2020,88
13/09/2021,20/07/2020,136
13/09/2021,21/07/2020,119
13/09/2021,22/07/2020,115
13/09/2021,23/07/2020,128
13/09/2021,24/07/2020,112
13/09/2021,25/07/2020,125
13/09/2021,26/07/2020,97
13/09/2021,27/07/2020,130
13/09/2021,28/07/2020,134
13/09/2021,29/07/2020,130
13/09/2021,30/07/2020,117
13/09/2021,31/07/2020,118
13/09/2021,01/08/2020,158
13/09/2021,02/08/2020,121
13/09/2021,03/08/2020,205
13/09/2021,04/08/2020,185
13/09/2021,05/08/2020,208
13/09/2021,06/08/2020,207
13/09/2021,07/08/2020,196
13/09/2021,08/08/2020,242
13/09/2021,09/08/2020,202
13/09/2021,10/08/2020,270
13/09/2021,11/08/2020,252
13/09/2021,12/08/2020,263
13/09/2021,13/08/2020,285
13/09/2021,14/08/2020,292
13/09/2021,15/08/2020,342
13/09/2021,16/08/2020,348
13/09/2021,17/08/2020,553
13/09/2021,18/08/2020,595
13/09/2021,19/08/2020,551
13/09/2021,20/08/2020,545
13/09/2021,21/08/2020,593
13/09/2021,22/08/2020,561
13/09/2021,23/08/2020,587
13/09/2021,24/08/2020,659
13/09/2021,25/08/2020,606
13/09/2021,26/08/2020,583
13/09/2021,27/08/2020,548
13/09/2021,28/08/2020,548
13/09/2021,29/08/2020,431
