iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
23/01/2022,28/01/2020,13
23/01/2022,29/01/2020,17
23/01/2022,30/01/2020,25
23/01/2022,31/01/2020,28
23/01/2022,01/02/2020,43
23/01/2022,02/02/2020,35
23/01/2022,03/02/2020,23
23/01/2022,04/02/2020,22
23/01/2022,05/02/2020,28
23/01/2022,06/02/2020,23
23/01/2022,07/02/2020,19
23/01/2022,08/02/2020,16
23/01/2022,09/02/2020,17
23/01/2022,10/02/2020,55
23/01/2022,11/02/2020,23
23/01/2022,12/02/2020,50
23/01/2022,13/02/2020,44
23/01/2022,14/02/2020,63
23/01/2022,15/02/2020,140
23/01/2022,16/02/2020,77
23/01/2022,17/02/2020,136
23/01/2022,18/02/2020,151
23/01/2022,19/02/2020,135
23/01/2022,20/02/2020,385
23/01/2022,21/02/2020,299
23/01/2022,22/02/2020,380
23/01/2022,23/02/2020,465
23/01/2022,24/02/2020,615
23/01/2022,25/02/2020,772
23/01/2022,26/02/2020,688
23/01/2022,27/02/2020,810
23/01/2022,28/02/2020,1137
23/01/2022,29/02/2020,1008
23/01/2022,01/03/2020,2266
23/01/2022,02/03/2020,1798
23/01/2022,03/03/2020,2037
23/01/2022,04/03/2020,1765
23/01/2022,05/03/2020,2382
23/01/2022,06/03/2020,2662
23/01/2022,07/03/2020,2853
23/01/2022,08/03/2020,3377
23/01/2022,09/03/2020,3970
23/01/2022,10/03/2020,5476
23/01/2022,11/03/2020,3751
23/01/2022,12/03/2020,4263
23/01/2022,13/03/2020,4752
23/01/2022,14/03/2020,4099
23/01/2022,15/03/2020,5206
23/01/2022,16/03/2020,4725
23/01/2022,17/03/2020,4046
23/01/2022,18/03/2020,4192
23/01/2022,19/03/2020,3745
23/01/2022,20/03/2020,5402
23/01/2022,21/03/2020,3340
23/01/2022,22/03/2020,3366
23/01/2022,23/03/2020,3815
23/01/2022,24/03/2020,3050
23/01/2022,25/03/2020,3238
23/01/2022,26/03/2020,2789
23/01/2022,27/03/2020,2996
23/01/2022,28/03/2020,2665
23/01/2022,29/03/2020,2084
23/01/2022,30/03/2020,3065
23/01/2022,31/03/2020,2160
23/01/2022,01/04/2020,3384
23/01/2022,02/04/2020,2189
23/01/2022,03/04/2020,2243
23/01/2022,04/04/2020,1902
23/01/2022,05/04/2020,1721
23/01/2022,06/04/2020,1938
23/01/2022,07/04/2020,1832
23/01/2022,08/04/2020,1806
23/01/2022,09/04/2020,1659
23/01/2022,10/04/2020,2179
23/01/2022,11/04/2020,1290
23/01/2022,12/04/2020,1438
23/01/2022,13/04/2020,1311
23/01/2022,14/04/2020,1577
23/01/2022,15/04/2020,1752
23/01/2022,16/04/2020,1403
23/01/2022,17/04/2020,1368
23/01/2022,18/04/2020,1151
23/01/2022,19/04/2020,909
23/01/2022,20/04/2020,1624
23/01/2022,21/04/2020,1020
23/01/2022,22/04/2020,1047
23/01/2022,23/04/2020,960
23/01/2022,24/04/2020,842
23/01/2022,25/04/2020,743
23/01/2022,26/04/2020,589
23/01/2022,27/04/2020,919
23/01/2022,28/04/2020,662
23/01/2022,29/04/2020,626
23/01/2022,30/04/2020,570
23/01/2022,01/05/2020,563
23/01/2022,02/05/2020,415
23/01/2022,03/05/2020,329
23/01/2022,04/05/2020,453
23/01/2022,05/05/2020,470
23/01/2022,06/05/2020,392
23/01/2022,07/05/2020,369
23/01/2022,08/05/2020,419
23/01/2022,09/05/2020,226
23/01/2022,10/05/2020,270
23/01/2022,11/05/2020,330
23/01/2022,12/05/2020,329
23/01/2022,13/05/2020,292
23/01/2022,14/05/2020,250
23/01/2022,15/05/2020,285
23/01/2022,16/05/2020,194
23/01/2022,17/05/2020,158
23/01/2022,18/05/2020,256
23/01/2022,19/05/2020,208
23/01/2022,20/05/2020,231
23/01/2022,21/05/2020,169
23/01/2022,22/05/2020,155
23/01/2022,23/05/2020,124
23/01/2022,24/05/2020,89
23/01/2022,25/05/2020,189
23/01/2022,26/05/2020,151
23/01/2022,27/05/2020,163
23/01/2022,28/05/2020,127
23/01/2022,29/05/2020,117
23/01/2022,30/05/2020,96
23/01/2022,31/05/2020,62
23/01/2022,01/06/2020,137
23/01/2022,02/06/2020,59
23/01/2022,03/06/2020,116
23/01/2022,04/06/2020,94
23/01/2022,05/06/2020,117
23/01/2022,06/06/2020,79
23/01/2022,07/06/2020,65
23/01/2022,08/06/2020,116
23/01/2022,09/06/2020,103
23/01/2022,10/06/2020,100
23/01/2022,11/06/2020,87
23/01/2022,12/06/2020,105
23/01/2022,13/06/2020,67
23/01/2022,14/06/2020,73
23/01/2022,15/06/2020,101
23/01/2022,16/06/2020,92
23/01/2022,17/06/2020,78
23/01/2022,18/06/2020,79
23/01/2022,19/06/2020,74
23/01/2022,20/06/2020,63
23/01/2022,21/06/2020,60
23/01/2022,22/06/2020,80
23/01/2022,23/06/2020,71
23/01/2022,24/06/2020,91
23/01/2022,25/06/2020,75
23/01/2022,26/06/2020,89
23/01/2022,27/06/2020,61
23/01/2022,28/06/2020,54
23/01/2022,29/06/2020,88
23/01/2022,30/06/2020,66
23/01/2022,01/07/2020,106
23/01/2022,02/07/2020,76
23/01/2022,03/07/2020,67
23/01/2022,04/07/2020,69
23/01/2022,05/07/2020,61
23/01/2022,06/07/2020,93
23/01/2022,07/07/2020,97
23/01/2022,08/07/2020,99
23/01/2022,09/07/2020,80
23/01/2022,10/07/2020,107
23/01/2022,11/07/2020,81
23/01/2022,12/07/2020,74
23/01/2022,13/07/2020,98
23/01/2022,14/07/2020,109
23/01/2022,15/07/2020,97
23/01/2022,16/07/2020,87
23/01/2022,17/07/2020,100
23/01/2022,18/07/2020,92
23/01/2022,19/07/2020,88
23/01/2022,20/07/2020,134
23/01/2022,21/07/2020,120
23/01/2022,22/07/2020,115
23/01/2022,23/07/2020,130
23/01/2022,24/07/2020,111
23/01/2022,25/07/2020,126
23/01/2022,26/07/2020,98
23/01/2022,27/07/2020,129
23/01/2022,28/07/2020,135
23/01/2022,29/07/2020,130
23/01/2022,30/07/2020,117
23/01/2022,31/07/2020,116
23/01/2022,01/08/2020,155
23/01/2022,02/08/2020,120
23/01/2022,03/08/2020,206
23/01/2022,04/08/2020,185
23/01/2022,05/08/2020,209
23/01/2022,06/08/2020,202
23/01/2022,07/08/2020,195
23/01/2022,08/08/2020,243
23/01/2022,09/08/2020,203
23/01/2022,10/08/2020,269
23/01/2022,11/08/2020,253
23/01/2022,12/08/2020,264
23/01/2022,13/08/2020,286
23/01/2022,14/08/2020,291
23/01/2022,15/08/2020,338
23/01/2022,16/08/2020,348
23/01/2022,17/08/2020,554
23/01/2022,18/08/2020,593
23/01/2022,19/08/2020,551
23/01/2022,20/08/2020,548
23/01/2022,21/08/2020,596
23/01/2022,22/08/2020,568
23/01/2022,23/08/2020,588
23/01/2022,24/08/2020,659
23/01/2022,25/08/2020,613
23/01/2022,26/08/2020,585
23/01/2022,27/08/2020,547
23/01/2022,28/08/2020,549
23/01/2022,29/08/2020,432
23/01/2022,30/08/2020,417
23/01/2022,31/08/2020,542
23/01/2022,01/09/2020,706
23/01/2022,02/09/2020,604
23/01/2022,03/09/2020,563
23/01/2022,04/09/2020,624
23/01/2022,05/09/2020,531
23/01/2022,06/09/2020,508
23/01/2022,07/09/2020,779
23/01/2022,08/09/2020,643
23/01/2022,09/09/2020,661
23/01/2022,10/09/2020,725
23/01/2022,11/09/2020,620
23/01/2022,12/09/2020,633
23/01/2022,13/09/2020,590
23/01/2022,14/09/2020,848
23/01/2022,15/09/2020,865
23/01/2022,16/09/2020,788
23/01/2022,17/09/2020,810
23/01/2022,18/09/2020,811
23/01/2022,19/09/2020,810
23/01/2022,20/09/2020,791
23/01/2022,21/09/2020,912
23/01/2022,22/09/2020,894
23/01/2022,23/09/2020,845
23/01/2022,24/09/2020,806
23/01/2022,25/09/2020,937
23/01/2022,26/09/2020,895
23/01/2022,27/09/2020,943
23/01/2022,28/09/2020,1282
23/01/2022,29/09/2020,1200
23/01/2022,30/09/2020,1582
23/01/2022,01/10/2020,2115
23/01/2022,02/10/2020,2042
23/01/2022,03/10/2020,2180
23/01/2022,04/10/2020,2174
23/01/2022,05/10/2020,3032
23/01/2022,06/10/2020,2833
23/01/2022,07/10/2020,3323
23/01/2022,08/10/2020,3592
23/01/2022,09/10/2020,3922
23/01/2022,10/10/2020,4426
23/01/2022,11/10/2020,3819
23/01/2022,12/10/2020,5833
23/01/2022,13/10/2020,5541
23/01/2022,14/10/2020,6012
23/01/2022,15/10/2020,6726
23/01/2022,16/10/2020,7433
23/01/2022,17/10/2020,7342
23/01/2022,18/10/2020,7511
23/01/2022,19/10/2020,9992
23/01/2022,20/10/2020,10826
23/01/2022,21/10/2020,10186
23/01/2022,22/10/2020,10376
23/01/2022,23/10/2020,11275
23/01/2022,24/10/2020,10826
23/01/2022,25/10/2020,11169
23/01/2022,26/10/2020,14136
23/01/2022,27/10/2020,12775
23/01/2022,28/10/2020,13683
23/01/2022,29/10/2020,12858
23/01/2022,30/10/2020,13595
23/01/2022,31/10/2020,11388
23/01/2022,01/11/2020,14105
23/01/2022,02/11/2020,16273
23/01/2022,03/11/2020,13966
23/01/2022,04/11/2020,14545
23/01/2022,05/11/2020,14273
23/01/2022,06/11/2020,14779
23/01/2022,07/11/2020,13230
23/01/2022,08/11/2020,12260
23/01/2022,09/11/2020,15605
23/01/2022,10/11/2020,14938
23/01/2022,11/11/2020,13083
23/01/2022,12/11/2020,12904
23/01/2022,13/11/2020,13415
23/01/2022,14/11/2020,12139
23/01/2022,15/11/2020,11370
23/01/2022,16/11/2020,13151
23/01/2022,17/11/2020,10915
23/01/2022,18/11/2020,11277
23/01/2022,19/11/2020,9339
23/01/2022,20/11/2020,10743
23/01/2022,21/11/2020,8212
23/01/2022,22/11/2020,7417
23/01/2022,23/11/2020,9761
23/01/2022,24/11/2020,8393
23/01/2022,25/11/2020,8600
23/01/2022,26/11/2020,7918
23/01/2022,27/11/2020,8184
23/01/2022,28/11/2020,7646
23/01/2022,29/11/2020,6003
23/01/2022,30/11/2020,8867
23/01/2022,01/12/2020,9319
23/01/2022,02/12/2020,8134
23/01/2022,03/12/2020,7558
23/01/2022,04/12/2020,7931
23/01/2022,05/12/2020,6979
23/01/2022,06/12/2020,5919
23/01/2022,07/12/2020,7906
23/01/2022,08/12/2020,6855
23/01/2022,09/12/2020,7726
23/01/2022,10/12/2020,7782
23/01/2022,11/12/2020,7096
23/01/2022,12/12/2020,6973
23/01/2022,13/12/2020,6141
23/01/2022,14/12/2020,8368
23/01/2022,15/12/2020,7576
23/01/2022,16/12/2020,7341
23/01/2022,17/12/2020,6886
23/01/2022,18/12/2020,7280
23/01/2022,19/12/2020,6703
23/01/2022,20/12/2020,7302
23/01/2022,21/12/2020,8160
23/01/2022,22/12/2020,7991
23/01/2022,23/12/2020,8142
23/01/2022,24/12/2020,8327
23/01/2022,25/12/2020,7325
23/01/2022,26/12/2020,8059
23/01/2022,27/12/2020,8648
23/01/2022,28/12/2020,10726
23/01/2022,29/12/2020,8970
23/01/2022,30/12/2020,8887
23/01/2022,31/12/2020,8435
23/01/2022,01/01/2021,8967
23/01/2022,02/01/2021,8613
23/01/2022,03/01/2021,8214
23/01/2022,04/01/2021,10250
23/01/2022,05/01/2021,9015
23/01/2022,06/01/2021,7416
23/01/2022,07/01/2021,7669
23/01/2022,08/01/2021,7286
23/01/2022,09/01/2021,6522
23/01/2022,10/01/2021,6272
23/01/2022,11/01/2021,7132
23/01/2022,12/01/2021,6283
23/01/2022,13/01/2021,5868
23/01/2022,14/01/2021,5761
23/01/2022,15/01/2021,5963
23/01/2022,16/01/2021,5457
23/01/2022,17/01/2021,5050
23/01/2022,18/01/2021,6518
23/01/2022,19/01/2021,5956
23/01/2022,20/01/2021,6376
23/01/2022,21/01/2021,5628
23/01/2022,22/01/2021,6004
23/01/2022,23/01/2021,5928
23/01/2022,24/01/2021,5446
23/01/2022,25/01/2021,6704
23/01/2022,26/01/2021,5817
23/01/2022,27/01/2021,5799
23/01/2022,28/01/2021,5709
23/01/2022,29/01/2021,5544
23/01/2022,30/01/2021,5400
23/01/2022,31/01/2021,5012
23/01/2022,01/02/2021,7538
23/01/2022,02/02/2021,6284
23/01/2022,03/02/2021,6246
23/01/2022,04/02/2021,5997
23/01/2022,05/02/2021,6206
23/01/2022,06/02/2021,6166
23/01/2022,07/02/2021,5646
23/01/2022,08/02/2021,6991
23/01/2022,09/02/2021,6211
