iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
14/06/2021,28/01/2020,13
14/06/2021,29/01/2020,17
14/06/2021,30/01/2020,22
14/06/2021,31/01/2020,26
14/06/2021,01/02/2020,43
14/06/2021,02/02/2020,35
14/06/2021,03/02/2020,24
14/06/2021,04/02/2020,23
14/06/2021,05/02/2020,29
14/06/2021,06/02/2020,23
14/06/2021,07/02/2020,18
14/06/2021,08/02/2020,15
14/06/2021,09/02/2020,14
14/06/2021,10/02/2020,56
14/06/2021,11/02/2020,22
14/06/2021,12/02/2020,49
14/06/2021,13/02/2020,44
14/06/2021,14/02/2020,62
14/06/2021,15/02/2020,139
14/06/2021,16/02/2020,81
14/06/2021,17/02/2020,129
14/06/2021,18/02/2020,154
14/06/2021,19/02/2020,129
14/06/2021,20/02/2020,385
14/06/2021,21/02/2020,303
14/06/2021,22/02/2020,371
14/06/2021,23/02/2020,479
14/06/2021,24/02/2020,621
14/06/2021,25/02/2020,783
14/06/2021,26/02/2020,697
14/06/2021,27/02/2020,810
14/06/2021,28/02/2020,1149
14/06/2021,29/02/2020,1007
14/06/2021,01/03/2020,2269
14/06/2021,02/03/2020,1812
14/06/2021,03/03/2020,2044
14/06/2021,04/03/2020,1754
14/06/2021,05/03/2020,2391
14/06/2021,06/03/2020,2670
14/06/2021,07/03/2020,2858
14/06/2021,08/03/2020,3346
14/06/2021,09/03/2020,3955
14/06/2021,10/03/2020,5478
14/06/2021,11/03/2020,3731
14/06/2021,12/03/2020,4245
14/06/2021,13/03/2020,4733
14/06/2021,14/03/2020,4109
14/06/2021,15/03/2020,5212
14/06/2021,16/03/2020,4723
14/06/2021,17/03/2020,4021
14/06/2021,18/03/2020,4230
14/06/2021,19/03/2020,3754
14/06/2021,20/03/2020,5352
14/06/2021,21/03/2020,3320
14/06/2021,22/03/2020,3327
14/06/2021,23/03/2020,3805
14/06/2021,24/03/2020,3050
14/06/2021,25/03/2020,3247
14/06/2021,26/03/2020,2788
14/06/2021,27/03/2020,3019
14/06/2021,28/03/2020,2674
14/06/2021,29/03/2020,2087
14/06/2021,30/03/2020,3072
14/06/2021,31/03/2020,2150
14/06/2021,01/04/2020,3351
14/06/2021,02/04/2020,2157
14/06/2021,03/04/2020,2245
14/06/2021,04/04/2020,1877
14/06/2021,05/04/2020,1693
14/06/2021,06/04/2020,1972
14/06/2021,07/04/2020,1806
14/06/2021,08/04/2020,1807
14/06/2021,09/04/2020,1616
14/06/2021,10/04/2020,2199
14/06/2021,11/04/2020,1293
14/06/2021,12/04/2020,1437
14/06/2021,13/04/2020,1313
14/06/2021,14/04/2020,1555
14/06/2021,15/04/2020,1737
14/06/2021,16/04/2020,1376
14/06/2021,17/04/2020,1339
14/06/2021,18/04/2020,1121
14/06/2021,19/04/2020,886
14/06/2021,20/04/2020,1604
14/06/2021,21/04/2020,1017
14/06/2021,22/04/2020,1031
14/06/2021,23/04/2020,953
14/06/2021,24/04/2020,836
14/06/2021,25/04/2020,736
14/06/2021,26/04/2020,577
14/06/2021,27/04/2020,906
14/06/2021,28/04/2020,660
14/06/2021,29/04/2020,618
14/06/2021,30/04/2020,562
14/06/2021,01/05/2020,559
14/06/2021,02/05/2020,411
14/06/2021,03/05/2020,331
14/06/2021,04/05/2020,450
14/06/2021,05/05/2020,461
14/06/2021,06/05/2020,389
14/06/2021,07/05/2020,363
14/06/2021,08/05/2020,415
14/06/2021,09/05/2020,223
14/06/2021,10/05/2020,277
14/06/2021,11/05/2020,326
14/06/2021,12/05/2020,332
14/06/2021,13/05/2020,283
14/06/2021,14/05/2020,248
14/06/2021,15/05/2020,282
14/06/2021,16/05/2020,190
14/06/2021,17/05/2020,149
14/06/2021,18/05/2020,261
14/06/2021,19/05/2020,211
14/06/2021,20/05/2020,236
14/06/2021,21/05/2020,170
14/06/2021,22/05/2020,156
14/06/2021,23/05/2020,116
14/06/2021,24/05/2020,85
14/06/2021,25/05/2020,181
14/06/2021,26/05/2020,148
14/06/2021,27/05/2020,162
14/06/2021,28/05/2020,117
14/06/2021,29/05/2020,115
14/06/2021,30/05/2020,95
14/06/2021,31/05/2020,62
14/06/2021,01/06/2020,137
14/06/2021,02/06/2020,58
14/06/2021,03/06/2020,113
14/06/2021,04/06/2020,90
14/06/2021,05/06/2020,119
14/06/2021,06/06/2020,77
14/06/2021,07/06/2020,65
14/06/2021,08/06/2020,121
14/06/2021,09/06/2020,100
14/06/2021,10/06/2020,102
14/06/2021,11/06/2020,85
14/06/2021,12/06/2020,100
14/06/2021,13/06/2020,68
14/06/2021,14/06/2020,74
14/06/2021,15/06/2020,104
14/06/2021,16/06/2020,89
14/06/2021,17/06/2020,80
14/06/2021,18/06/2020,76
14/06/2021,19/06/2020,74
14/06/2021,20/06/2020,62
14/06/2021,21/06/2020,59
14/06/2021,22/06/2020,82
14/06/2021,23/06/2020,70
14/06/2021,24/06/2020,91
14/06/2021,25/06/2020,78
14/06/2021,26/06/2020,84
14/06/2021,27/06/2020,64
14/06/2021,28/06/2020,54
14/06/2021,29/06/2020,86
14/06/2021,30/06/2020,66
14/06/2021,01/07/2020,107
14/06/2021,02/07/2020,78
14/06/2021,03/07/2020,66
14/06/2021,04/07/2020,66
14/06/2021,05/07/2020,61
14/06/2021,06/07/2020,94
14/06/2021,07/07/2020,98
14/06/2021,08/07/2020,100
14/06/2021,09/07/2020,80
14/06/2021,10/07/2020,106
14/06/2021,11/07/2020,83
14/06/2021,12/07/2020,72
14/06/2021,13/07/2020,97
14/06/2021,14/07/2020,108
14/06/2021,15/07/2020,97
14/06/2021,16/07/2020,84
14/06/2021,17/07/2020,101
14/06/2021,18/07/2020,92
14/06/2021,19/07/2020,88
14/06/2021,20/07/2020,135
14/06/2021,21/07/2020,119
14/06/2021,22/07/2020,115
14/06/2021,23/07/2020,125
14/06/2021,24/07/2020,111
14/06/2021,25/07/2020,125
14/06/2021,26/07/2020,96
14/06/2021,27/07/2020,131
14/06/2021,28/07/2020,135
14/06/2021,29/07/2020,132
14/06/2021,30/07/2020,117
14/06/2021,31/07/2020,119
14/06/2021,01/08/2020,157
14/06/2021,02/08/2020,121
14/06/2021,03/08/2020,199
14/06/2021,04/08/2020,187
14/06/2021,05/08/2020,207
14/06/2021,06/08/2020,209
14/06/2021,07/08/2020,195
14/06/2021,08/08/2020,243
14/06/2021,09/08/2020,206
14/06/2021,10/08/2020,270
14/06/2021,11/08/2020,250
14/06/2021,12/08/2020,263
14/06/2021,13/08/2020,285
14/06/2021,14/08/2020,294
14/06/2021,15/08/2020,341
14/06/2021,16/08/2020,349
14/06/2021,17/08/2020,550
14/06/2021,18/08/2020,591
14/06/2021,19/08/2020,546
14/06/2021,20/08/2020,548
14/06/2021,21/08/2020,597
14/06/2021,22/08/2020,559
14/06/2021,23/08/2020,586
14/06/2021,24/08/2020,652
14/06/2021,25/08/2020,612
14/06/2021,26/08/2020,580
14/06/2021,27/08/2020,543
14/06/2021,28/08/2020,549
14/06/2021,29/08/2020,428
14/06/2021,30/08/2020,413
