iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
16/12/2021,28/01/2020,12
16/12/2021,29/01/2020,17
16/12/2021,30/01/2020,24
16/12/2021,31/01/2020,26
16/12/2021,01/02/2020,42
16/12/2021,02/02/2020,35
16/12/2021,03/02/2020,23
16/12/2021,04/02/2020,22
16/12/2021,05/02/2020,28
16/12/2021,06/02/2020,23
16/12/2021,07/02/2020,19
16/12/2021,08/02/2020,16
16/12/2021,09/02/2020,16
16/12/2021,10/02/2020,55
16/12/2021,11/02/2020,22
16/12/2021,12/02/2020,50
16/12/2021,13/02/2020,44
16/12/2021,14/02/2020,63
16/12/2021,15/02/2020,140
16/12/2021,16/02/2020,77
16/12/2021,17/02/2020,136
16/12/2021,18/02/2020,151
16/12/2021,19/02/2020,135
16/12/2021,20/02/2020,383
16/12/2021,21/02/2020,299
16/12/2021,22/02/2020,380
16/12/2021,23/02/2020,467
16/12/2021,24/02/2020,614
16/12/2021,25/02/2020,771
16/12/2021,26/02/2020,688
16/12/2021,27/02/2020,809
16/12/2021,28/02/2020,1135
16/12/2021,29/02/2020,1007
16/12/2021,01/03/2020,2263
16/12/2021,02/03/2020,1794
16/12/2021,03/03/2020,2039
16/12/2021,04/03/2020,1762
16/12/2021,05/03/2020,2383
16/12/2021,06/03/2020,2664
16/12/2021,07/03/2020,2852
16/12/2021,08/03/2020,3372
16/12/2021,09/03/2020,3968
16/12/2021,10/03/2020,5471
16/12/2021,11/03/2020,3747
16/12/2021,12/03/2020,4256
16/12/2021,13/03/2020,4748
16/12/2021,14/03/2020,4094
16/12/2021,15/03/2020,5203
16/12/2021,16/03/2020,4722
16/12/2021,17/03/2020,4041
16/12/2021,18/03/2020,4188
16/12/2021,19/03/2020,3743
16/12/2021,20/03/2020,5402
16/12/2021,21/03/2020,3339
16/12/2021,22/03/2020,3366
16/12/2021,23/03/2020,3811
16/12/2021,24/03/2020,3050
16/12/2021,25/03/2020,3234
16/12/2021,26/03/2020,2788
16/12/2021,27/03/2020,2996
16/12/2021,28/03/2020,2664
16/12/2021,29/03/2020,2080
16/12/2021,30/03/2020,3066
16/12/2021,31/03/2020,2158
16/12/2021,01/04/2020,3383
16/12/2021,02/04/2020,2187
16/12/2021,03/04/2020,2242
16/12/2021,04/04/2020,1901
16/12/2021,05/04/2020,1723
16/12/2021,06/04/2020,1936
16/12/2021,07/04/2020,1830
16/12/2021,08/04/2020,1805
16/12/2021,09/04/2020,1658
16/12/2021,10/04/2020,2179
16/12/2021,11/04/2020,1286
16/12/2021,12/04/2020,1433
16/12/2021,13/04/2020,1309
16/12/2021,14/04/2020,1573
16/12/2021,15/04/2020,1752
16/12/2021,16/04/2020,1400
16/12/2021,17/04/2020,1367
16/12/2021,18/04/2020,1150
16/12/2021,19/04/2020,909
16/12/2021,20/04/2020,1620
16/12/2021,21/04/2020,1017
16/12/2021,22/04/2020,1047
16/12/2021,23/04/2020,960
16/12/2021,24/04/2020,842
16/12/2021,25/04/2020,743
16/12/2021,26/04/2020,590
16/12/2021,27/04/2020,916
16/12/2021,28/04/2020,661
16/12/2021,29/04/2020,626
16/12/2021,30/04/2020,570
16/12/2021,01/05/2020,562
16/12/2021,02/05/2020,415
16/12/2021,03/05/2020,330
16/12/2021,04/05/2020,453
16/12/2021,05/05/2020,469
16/12/2021,06/05/2020,392
16/12/2021,07/05/2020,368
16/12/2021,08/05/2020,417
16/12/2021,09/05/2020,226
16/12/2021,10/05/2020,270
16/12/2021,11/05/2020,327
16/12/2021,12/05/2020,327
16/12/2021,13/05/2020,291
16/12/2021,14/05/2020,250
16/12/2021,15/05/2020,285
16/12/2021,16/05/2020,194
16/12/2021,17/05/2020,158
16/12/2021,18/05/2020,256
16/12/2021,19/05/2020,206
16/12/2021,20/05/2020,232
16/12/2021,21/05/2020,169
16/12/2021,22/05/2020,155
16/12/2021,23/05/2020,123
16/12/2021,24/05/2020,89
16/12/2021,25/05/2020,188
16/12/2021,26/05/2020,150
16/12/2021,27/05/2020,163
16/12/2021,28/05/2020,127
16/12/2021,29/05/2020,117
16/12/2021,30/05/2020,96
16/12/2021,31/05/2020,62
16/12/2021,01/06/2020,137
16/12/2021,02/06/2020,59
16/12/2021,03/06/2020,115
16/12/2021,04/06/2020,94
16/12/2021,05/06/2020,117
16/12/2021,06/06/2020,79
16/12/2021,07/06/2020,65
16/12/2021,08/06/2020,116
16/12/2021,09/06/2020,103
16/12/2021,10/06/2020,100
16/12/2021,11/06/2020,87
16/12/2021,12/06/2020,104
16/12/2021,13/06/2020,65
16/12/2021,14/06/2020,73
16/12/2021,15/06/2020,101
16/12/2021,16/06/2020,92
16/12/2021,17/06/2020,78
16/12/2021,18/06/2020,79
16/12/2021,19/06/2020,73
16/12/2021,20/06/2020,64
16/12/2021,21/06/2020,60
16/12/2021,22/06/2020,80
16/12/2021,23/06/2020,71
16/12/2021,24/06/2020,91
16/12/2021,25/06/2020,76
16/12/2021,26/06/2020,89
16/12/2021,27/06/2020,61
16/12/2021,28/06/2020,54
16/12/2021,29/06/2020,87
16/12/2021,30/06/2020,66
16/12/2021,01/07/2020,106
16/12/2021,02/07/2020,76
16/12/2021,03/07/2020,66
16/12/2021,04/07/2020,67
16/12/2021,05/07/2020,60
16/12/2021,06/07/2020,93
16/12/2021,07/07/2020,97
16/12/2021,08/07/2020,98
16/12/2021,09/07/2020,80
16/12/2021,10/07/2020,107
16/12/2021,11/07/2020,81
16/12/2021,12/07/2020,73
16/12/2021,13/07/2020,98
16/12/2021,14/07/2020,108
16/12/2021,15/07/2020,97
16/12/2021,16/07/2020,87
16/12/2021,17/07/2020,100
16/12/2021,18/07/2020,92
16/12/2021,19/07/2020,88
16/12/2021,20/07/2020,134
16/12/2021,21/07/2020,119
16/12/2021,22/07/2020,115
16/12/2021,23/07/2020,130
16/12/2021,24/07/2020,111
16/12/2021,25/07/2020,126
16/12/2021,26/07/2020,98
16/12/2021,27/07/2020,129
16/12/2021,28/07/2020,134
16/12/2021,29/07/2020,130
16/12/2021,30/07/2020,117
16/12/2021,31/07/2020,116
16/12/2021,01/08/2020,155
16/12/2021,02/08/2020,120
16/12/2021,03/08/2020,205
16/12/2021,04/08/2020,184
16/12/2021,05/08/2020,209
16/12/2021,06/08/2020,202
16/12/2021,07/08/2020,194
16/12/2021,08/08/2020,243
16/12/2021,09/08/2020,203
16/12/2021,10/08/2020,270
16/12/2021,11/08/2020,253
16/12/2021,12/08/2020,263
16/12/2021,13/08/2020,286
16/12/2021,14/08/2020,290
16/12/2021,15/08/2020,339
16/12/2021,16/08/2020,348
16/12/2021,17/08/2020,552
16/12/2021,18/08/2020,592
16/12/2021,19/08/2020,551
16/12/2021,20/08/2020,546
16/12/2021,21/08/2020,597
16/12/2021,22/08/2020,566
16/12/2021,23/08/2020,589
16/12/2021,24/08/2020,658
16/12/2021,25/08/2020,609
16/12/2021,26/08/2020,585
16/12/2021,27/08/2020,546
16/12/2021,28/08/2020,547
16/12/2021,29/08/2020,431
16/12/2021,30/08/2020,416
16/12/2021,31/08/2020,542
16/12/2021,01/09/2020,707
16/12/2021,02/09/2020,601
16/12/2021,03/09/2020,564
16/12/2021,04/09/2020,624
16/12/2021,05/09/2020,532
16/12/2021,06/09/2020,508
16/12/2021,07/09/2020,782
16/12/2021,08/09/2020,641
16/12/2021,09/09/2020,660
16/12/2021,10/09/2020,722
16/12/2021,11/09/2020,621
16/12/2021,12/09/2020,633
16/12/2021,13/09/2020,590
16/12/2021,14/09/2020,845
16/12/2021,15/09/2020,865
16/12/2021,16/09/2020,788
16/12/2021,17/09/2020,807
16/12/2021,18/09/2020,811
16/12/2021,19/09/2020,807
16/12/2021,20/09/2020,792
16/12/2021,21/09/2020,913
16/12/2021,22/09/2020,894
16/12/2021,23/09/2020,844
16/12/2021,24/09/2020,806
16/12/2021,25/09/2020,937
16/12/2021,26/09/2020,896
16/12/2021,27/09/2020,942
16/12/2021,28/09/2020,1281
16/12/2021,29/09/2020,1196
16/12/2021,30/09/2020,1583
16/12/2021,01/10/2020,2116
16/12/2021,02/10/2020,2040
16/12/2021,03/10/2020,2180
16/12/2021,04/10/2020,2171
16/12/2021,05/10/2020,3029
16/12/2021,06/10/2020,2829
16/12/2021,07/10/2020,3321
16/12/2021,08/10/2020,3588
16/12/2021,09/10/2020,3919
16/12/2021,10/10/2020,4421
16/12/2021,11/10/2020,3811
16/12/2021,12/10/2020,5835
16/12/2021,13/10/2020,5533
16/12/2021,14/10/2020,5999
16/12/2021,15/10/2020,6723
16/12/2021,16/10/2020,7428
16/12/2021,17/10/2020,7336
16/12/2021,18/10/2020,7499
16/12/2021,19/10/2020,9982
16/12/2021,20/10/2020,10814
16/12/2021,21/10/2020,10180
16/12/2021,22/10/2020,10369
16/12/2021,23/10/2020,11274
16/12/2021,24/10/2020,10823
16/12/2021,25/10/2020,11155
16/12/2021,26/10/2020,14121
16/12/2021,27/10/2020,12773
16/12/2021,28/10/2020,13669
16/12/2021,29/10/2020,12849
16/12/2021,30/10/2020,13583
16/12/2021,31/10/2020,11373
16/12/2021,01/11/2020,14098
16/12/2021,02/11/2020,16261
16/12/2021,03/11/2020,13950
16/12/2021,04/11/2020,14535
16/12/2021,05/11/2020,14263
16/12/2021,06/11/2020,14762
16/12/2021,07/11/2020,13218
16/12/2021,08/11/2020,12251
16/12/2021,09/11/2020,15584
16/12/2021,10/11/2020,14928
16/12/2021,11/11/2020,13071
16/12/2021,12/11/2020,12893
16/12/2021,13/11/2020,13407
16/12/2021,14/11/2020,12131
16/12/2021,15/11/2020,11370
16/12/2021,16/11/2020,13150
16/12/2021,17/11/2020,10912
16/12/2021,18/11/2020,11272
16/12/2021,19/11/2020,9347
16/12/2021,20/11/2020,10761
16/12/2021,21/11/2020,8219
16/12/2021,22/11/2020,7417
16/12/2021,23/11/2020,9774
16/12/2021,24/11/2020,8404
16/12/2021,25/11/2020,8622
16/12/2021,26/11/2020,7940
16/12/2021,27/11/2020,8213
16/12/2021,28/11/2020,7663
16/12/2021,29/11/2020,6020
16/12/2021,30/11/2020,8891
16/12/2021,01/12/2020,9362
16/12/2021,02/12/2020,8176
16/12/2021,03/12/2020,7609
16/12/2021,04/12/2020,7972
16/12/2021,05/12/2020,7012
16/12/2021,06/12/2020,5934
16/12/2021,07/12/2020,7942
16/12/2021,08/12/2020,6877
16/12/2021,09/12/2020,7743
16/12/2021,10/12/2020,7827
16/12/2021,11/12/2020,7112
16/12/2021,12/12/2020,6998
16/12/2021,13/12/2020,6169
16/12/2021,14/12/2020,8412
16/12/2021,15/12/2020,7596
16/12/2021,16/12/2020,7369
16/12/2021,17/12/2020,6908
16/12/2021,18/12/2020,7301
16/12/2021,19/12/2020,6726
16/12/2021,20/12/2020,7325
16/12/2021,21/12/2020,8170
16/12/2021,22/12/2020,8017
16/12/2021,23/12/2020,8166
16/12/2021,24/12/2020,8362
16/12/2021,25/12/2020,7355
16/12/2021,26/12/2020,8091
16/12/2021,27/12/2020,8676
16/12/2021,28/12/2020,10776
16/12/2021,29/12/2020,9025
16/12/2021,30/12/2020,8929
16/12/2021,31/12/2020,8461
16/12/2021,01/01/2021,8984
16/12/2021,02/01/2021,8606
16/12/2021,03/01/2021,8196
16/12/2021,04/01/2021,10268
16/12/2021,05/01/2021,9023
16/12/2021,06/01/2021,7435
16/12/2021,07/01/2021,7683
16/12/2021,08/01/2021,7321
16/12/2021,09/01/2021,6531
16/12/2021,10/01/2021,6295
16/12/2021,11/01/2021,7157
16/12/2021,12/01/2021,6297
16/12/2021,13/01/2021,5889
16/12/2021,14/01/2021,5769
16/12/2021,15/01/2021,5987
16/12/2021,16/01/2021,5476
16/12/2021,17/01/2021,5064
16/12/2021,18/01/2021,6533
16/12/2021,19/01/2021,5974
16/12/2021,20/01/2021,6399
16/12/2021,21/01/2021,5654
16/12/2021,22/01/2021,6051
16/12/2021,23/01/2021,5946
16/12/2021,24/01/2021,5465
16/12/2021,25/01/2021,6747
16/12/2021,26/01/2021,5843
16/12/2021,27/01/2021,5818
16/12/2021,28/01/2021,5725
16/12/2021,29/01/2021,5557
16/12/2021,30/01/2021,5416
16/12/2021,31/01/2021,4990
16/12/2021,01/02/2021,7573
16/12/2021,02/02/2021,6302
16/12/2021,03/02/2021,6268
16/12/2021,04/02/2021,6026
16/12/2021,05/02/2021,6237
16/12/2021,06/02/2021,6189
16/12/2021,07/02/2021,5659
16/12/2021,08/02/2021,7021
16/12/2021,09/02/2021,6228
16/12/2021,10/02/2021,6808
16/12/2021,11/02/2021,5899
16/12/2021,12/02/2021,6088
16/12/2021,13/02/2021,5743
16/12/2021,14/02/2021,5783
16/12/2021,15/02/2021,7690
16/12/2021,16/02/2021,7220
16/12/2021,17/02/2021,7924
16/12/2021,18/02/2021,8102
16/12/2021,19/02/2021,8218
16/12/2021,20/02/2021,8894
16/12/2021,21/02/2021,8240
16/12/2021,22/02/2021,10863
16/12/2021,23/02/2021,9825
16/12/2021,24/02/2021,10067
16/12/2021,25/02/2021,9625
16/12/2021,26/02/2021,10174
16/12/2021,27/02/2021,9713
16/12/2021,28/02/2021,9254
16/12/2021,01/03/2021,14309
16/12/2021,02/03/2021,11930
16/12/2021,03/03/2021,11978
16/12/2021,04/03/2021,11573
16/12/2021,05/03/2021,12523
16/12/2021,06/03/2021,11814
16/12/2021,07/03/2021,11279
16/12/2021,08/03/2021,14638
16/12/2021,09/03/2021,12259
16/12/2021,10/03/2021,13770
16/12/2021,11/03/2021,12032
16/12/2021,12/03/2021,12649
16/12/2021,13/03/2021,11622
16/12/2021,14/03/2021,11199
16/12/2021,15/03/2021,14275
16/12/2021,16/03/2021,11938
16/12/2021,17/03/2021,12031
16/12/2021,18/03/2021,11518
16/12/2021,19/03/2021,11618
16/12/2021,20/03/2021,11588
16/12/2021,21/03/2021,10375
16/12/2021,22/03/2021,13274
16/12/2021,23/03/2021,11671
16/12/2021,24/03/2021,11262
16/12/2021,25/03/2021,11197
16/12/2021,26/03/2021,10733
16/12/2021,27/03/2021,9665
16/12/2021,28/03/2021,9189
16/12/2021,29/03/2021,11341
16/12/2021,30/03/2021,9887
