iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
29/12/2020,28/01/2020,9
29/12/2020,29/01/2020,14
29/12/2020,30/01/2020,18
29/12/2020,31/01/2020,14
29/12/2020,01/02/2020,43
29/12/2020,02/02/2020,31
29/12/2020,03/02/2020,21
29/12/2020,04/02/2020,21
29/12/2020,05/02/2020,29
29/12/2020,06/02/2020,23
29/12/2020,07/02/2020,16
29/12/2020,08/02/2020,14
29/12/2020,09/02/2020,14
29/12/2020,10/02/2020,55
29/12/2020,11/02/2020,19
29/12/2020,12/02/2020,46
29/12/2020,13/02/2020,41
29/12/2020,14/02/2020,60
29/12/2020,15/02/2020,136
29/12/2020,16/02/2020,80
29/12/2020,17/02/2020,127
29/12/2020,18/02/2020,152
29/12/2020,19/02/2020,127
29/12/2020,20/02/2020,378
29/12/2020,21/02/2020,295
29/12/2020,22/02/2020,366
29/12/2020,23/02/2020,472
29/12/2020,24/02/2020,617
29/12/2020,25/02/2020,774
29/12/2020,26/02/2020,695
29/12/2020,27/02/2020,800
29/12/2020,28/02/2020,1135
29/12/2020,29/02/2020,1007
29/12/2020,01/03/2020,2258
29/12/2020,02/03/2020,1804
29/12/2020,03/03/2020,2034
29/12/2020,04/03/2020,1763
29/12/2020,05/03/2020,2395
29/12/2020,06/03/2020,2672
29/12/2020,07/03/2020,2858
29/12/2020,08/03/2020,3350
29/12/2020,09/03/2020,3945
29/12/2020,10/03/2020,5465
29/12/2020,11/03/2020,3731
29/12/2020,12/03/2020,4210
29/12/2020,13/03/2020,4724
29/12/2020,14/03/2020,4095
29/12/2020,15/03/2020,5203
29/12/2020,16/03/2020,4702
29/12/2020,17/03/2020,4007
29/12/2020,18/03/2020,4203
29/12/2020,19/03/2020,3740
29/12/2020,20/03/2020,5323
29/12/2020,21/03/2020,3300
29/12/2020,22/03/2020,3311
29/12/2020,23/03/2020,3786
29/12/2020,24/03/2020,3021
29/12/2020,25/03/2020,3223
29/12/2020,26/03/2020,2760
29/12/2020,27/03/2020,3010
29/12/2020,28/03/2020,2660
29/12/2020,29/03/2020,2078
29/12/2020,30/03/2020,3042
29/12/2020,31/03/2020,2125
29/12/2020,01/04/2020,3330
29/12/2020,02/04/2020,2145
29/12/2020,03/04/2020,2231
29/12/2020,04/04/2020,1864
29/12/2020,05/04/2020,1690
29/12/2020,06/04/2020,1945
29/12/2020,07/04/2020,1798
29/12/2020,08/04/2020,1780
29/12/2020,09/04/2020,1602
29/12/2020,10/04/2020,2163
29/12/2020,11/04/2020,1265
29/12/2020,12/04/2020,1425
29/12/2020,13/04/2020,1292
29/12/2020,14/04/2020,1517
29/12/2020,15/04/2020,1702
29/12/2020,16/04/2020,1355
29/12/2020,17/04/2020,1309
29/12/2020,18/04/2020,1111
29/12/2020,19/04/2020,868
29/12/2020,20/04/2020,1582
29/12/2020,21/04/2020,997
29/12/2020,22/04/2020,1014
29/12/2020,23/04/2020,926
29/12/2020,24/04/2020,822
29/12/2020,25/04/2020,718
29/12/2020,26/04/2020,569
29/12/2020,27/04/2020,884
29/12/2020,28/04/2020,646
29/12/2020,29/04/2020,599
29/12/2020,30/04/2020,544
29/12/2020,01/05/2020,538
29/12/2020,02/05/2020,394
29/12/2020,03/05/2020,316
29/12/2020,04/05/2020,434
29/12/2020,05/05/2020,448
29/12/2020,06/05/2020,372
29/12/2020,07/05/2020,346
29/12/2020,08/05/2020,395
29/12/2020,09/05/2020,208
29/12/2020,10/05/2020,268
29/12/2020,11/05/2020,305
29/12/2020,12/05/2020,316
29/12/2020,13/05/2020,266
29/12/2020,14/05/2020,229
29/12/2020,15/05/2020,263
29/12/2020,16/05/2020,177
29/12/2020,17/05/2020,144
29/12/2020,18/05/2020,250
29/12/2020,19/05/2020,197
29/12/2020,20/05/2020,220
29/12/2020,21/05/2020,156
29/12/2020,22/05/2020,150
29/12/2020,23/05/2020,111
29/12/2020,24/05/2020,74
29/12/2020,25/05/2020,166
29/12/2020,26/05/2020,143
29/12/2020,27/05/2020,148
29/12/2020,28/05/2020,106
29/12/2020,29/05/2020,110
29/12/2020,30/05/2020,91
29/12/2020,31/05/2020,56
29/12/2020,01/06/2020,133
29/12/2020,02/06/2020,54
29/12/2020,03/06/2020,106
29/12/2020,04/06/2020,82
29/12/2020,05/06/2020,110
29/12/2020,06/06/2020,71
29/12/2020,07/06/2020,60
29/12/2020,08/06/2020,109
29/12/2020,09/06/2020,91
29/12/2020,10/06/2020,96
29/12/2020,11/06/2020,72
29/12/2020,12/06/2020,99
29/12/2020,13/06/2020,63
29/12/2020,14/06/2020,72
29/12/2020,15/06/2020,91
29/12/2020,16/06/2020,77
29/12/2020,17/06/2020,71
29/12/2020,18/06/2020,67
29/12/2020,19/06/2020,70
29/12/2020,20/06/2020,58
29/12/2020,21/06/2020,52
29/12/2020,22/06/2020,76
29/12/2020,23/06/2020,66
29/12/2020,24/06/2020,82
29/12/2020,25/06/2020,73
29/12/2020,26/06/2020,75
29/12/2020,27/06/2020,60
29/12/2020,28/06/2020,48
29/12/2020,29/06/2020,83
29/12/2020,30/06/2020,59
29/12/2020,01/07/2020,95
29/12/2020,02/07/2020,76
29/12/2020,03/07/2020,62
29/12/2020,04/07/2020,64
29/12/2020,05/07/2020,57
29/12/2020,06/07/2020,87
29/12/2020,07/07/2020,88
29/12/2020,08/07/2020,92
29/12/2020,09/07/2020,78
29/12/2020,10/07/2020,100
29/12/2020,11/07/2020,76
29/12/2020,12/07/2020,68
29/12/2020,13/07/2020,95
29/12/2020,14/07/2020,106
29/12/2020,15/07/2020,95
29/12/2020,16/07/2020,76
29/12/2020,17/07/2020,99
29/12/2020,18/07/2020,87
29/12/2020,19/07/2020,83
29/12/2020,20/07/2020,132
29/12/2020,21/07/2020,110
29/12/2020,22/07/2020,107
29/12/2020,23/07/2020,121
29/12/2020,24/07/2020,111
29/12/2020,25/07/2020,122
29/12/2020,26/07/2020,91
29/12/2020,27/07/2020,122
29/12/2020,28/07/2020,128
29/12/2020,29/07/2020,124
29/12/2020,30/07/2020,115
29/12/2020,31/07/2020,114
29/12/2020,01/08/2020,152
29/12/2020,02/08/2020,112
29/12/2020,03/08/2020,191
29/12/2020,04/08/2020,181
29/12/2020,05/08/2020,197
29/12/2020,06/08/2020,201
29/12/2020,07/08/2020,191
29/12/2020,08/08/2020,228
29/12/2020,09/08/2020,204
29/12/2020,10/08/2020,265
29/12/2020,11/08/2020,239
29/12/2020,12/08/2020,255
29/12/2020,13/08/2020,278
29/12/2020,14/08/2020,287
29/12/2020,15/08/2020,326
29/12/2020,16/08/2020,327
29/12/2020,17/08/2020,531
29/12/2020,18/08/2020,576
29/12/2020,19/08/2020,524
29/12/2020,20/08/2020,526
29/12/2020,21/08/2020,567
29/12/2020,22/08/2020,530
29/12/2020,23/08/2020,550
29/12/2020,24/08/2020,622
29/12/2020,25/08/2020,588
29/12/2020,26/08/2020,555
29/12/2020,27/08/2020,519
29/12/2020,28/08/2020,525
29/12/2020,29/08/2020,410
29/12/2020,30/08/2020,386
29/12/2020,31/08/2020,508
29/12/2020,01/09/2020,672
29/12/2020,02/09/2020,572
29/12/2020,03/09/2020,543
29/12/2020,04/09/2020,604
29/12/2020,05/09/2020,508
29/12/2020,06/09/2020,475
29/12/2020,07/09/2020,735
29/12/2020,08/09/2020,595
29/12/2020,09/09/2020,620
29/12/2020,10/09/2020,689
29/12/2020,11/09/2020,587
29/12/2020,12/09/2020,595
29/12/2020,13/09/2020,551
29/12/2020,14/09/2020,790
29/12/2020,15/09/2020,796
29/12/2020,16/09/2020,739
29/12/2020,17/09/2020,754
29/12/2020,18/09/2020,755
29/12/2020,19/09/2020,760
29/12/2020,20/09/2020,756
29/12/2020,21/09/2020,830
29/12/2020,22/09/2020,829
29/12/2020,23/09/2020,760
29/12/2020,24/09/2020,750
29/12/2020,25/09/2020,854
29/12/2020,26/09/2020,817
29/12/2020,27/09/2020,840
29/12/2020,28/09/2020,1179
29/12/2020,29/09/2020,1081
29/12/2020,30/09/2020,1442
29/12/2020,01/10/2020,1917
29/12/2020,02/10/2020,1838
29/12/2020,03/10/2020,1998
29/12/2020,04/10/2020,1945
29/12/2020,05/10/2020,2710
29/12/2020,06/10/2020,2544
29/12/2020,07/10/2020,2927
29/12/2020,08/10/2020,3173
29/12/2020,09/10/2020,3448
29/12/2020,10/10/2020,3960
29/12/2020,11/10/2020,3433
29/12/2020,12/10/2020,5110
29/12/2020,13/10/2020,4904
29/12/2020,14/10/2020,5338
29/12/2020,15/10/2020,6035
29/12/2020,16/10/2020,6659
29/12/2020,17/10/2020,6668
29/12/2020,18/10/2020,6773
29/12/2020,19/10/2020,9039
29/12/2020,20/10/2020,9781
29/12/2020,21/10/2020,9219
29/12/2020,22/10/2020,9401
29/12/2020,23/10/2020,10312
29/12/2020,24/10/2020,9979
29/12/2020,25/10/2020,10274
29/12/2020,26/10/2020,12952
29/12/2020,27/10/2020,11898
29/12/2020,28/10/2020,12668
29/12/2020,29/10/2020,11792
29/12/2020,30/10/2020,12351
29/12/2020,31/10/2020,10493
29/12/2020,01/11/2020,12914
29/12/2020,02/11/2020,14898
29/12/2020,03/11/2020,12830
29/12/2020,04/11/2020,13376
29/12/2020,05/11/2020,13047
29/12/2020,06/11/2020,13503
29/12/2020,07/11/2020,12115
29/12/2020,08/11/2020,11194
29/12/2020,09/11/2020,14040
29/12/2020,10/11/2020,13428
29/12/2020,11/11/2020,11782
29/12/2020,12/11/2020,11645
29/12/2020,13/11/2020,11822
29/12/2020,14/11/2020,10987
29/12/2020,15/11/2020,9985
29/12/2020,16/11/2020,11738
29/12/2020,17/11/2020,9854
29/12/2020,18/11/2020,10089
29/12/2020,19/11/2020,8400
29/12/2020,20/11/2020,9525
29/12/2020,21/11/2020,7334
29/12/2020,22/11/2020,6736
29/12/2020,23/11/2020,8609
29/12/2020,24/11/2020,7456
29/12/2020,25/11/2020,7607
29/12/2020,26/11/2020,6947
29/12/2020,27/11/2020,7208
29/12/2020,28/11/2020,6677
29/12/2020,29/11/2020,5343
29/12/2020,30/11/2020,7917
29/12/2020,01/12/2020,8321
29/12/2020,02/12/2020,7200
29/12/2020,03/12/2020,6727
29/12/2020,04/12/2020,7055
29/12/2020,05/12/2020,6243
29/12/2020,06/12/2020,5409
29/12/2020,07/12/2020,7048
29/12/2020,08/12/2020,6001
29/12/2020,09/12/2020,6755
29/12/2020,10/12/2020,6794
29/12/2020,11/12/2020,6227
29/12/2020,12/12/2020,5823
29/12/2020,13/12/2020,5156
29/12/2020,14/12/2020,6891
29/12/2020,15/12/2020,6064
29/12/2020,16/12/2020,5933
29/12/2020,17/12/2020,5308
29/12/2020,18/12/2020,5558
29/12/2020,19/12/2020,4807
29/12/2020,20/12/2020,4719
29/12/2020,21/12/2020,5094
29/12/2020,22/12/2020,4316
29/12/2020,23/12/2020,3318
29/12/2020,24/12/2020,2236
29/12/2020,25/12/2020,1069
29/12/2020,26/12/2020,958
29/12/2020,27/12/2020,485
29/12/2020,28/12/2020,230
29/12/2020,29/12/2020,47
29/12/2020,,80922
