iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
07/08/2021,28/01/2020,12
07/08/2021,29/01/2020,17
07/08/2021,30/01/2020,23
07/08/2021,31/01/2020,26
07/08/2021,01/02/2020,43
07/08/2021,02/02/2020,35
07/08/2021,03/02/2020,24
07/08/2021,04/02/2020,23
07/08/2021,05/02/2020,29
07/08/2021,06/02/2020,23
07/08/2021,07/02/2020,18
07/08/2021,08/02/2020,15
07/08/2021,09/02/2020,15
07/08/2021,10/02/2020,56
07/08/2021,11/02/2020,22
07/08/2021,12/02/2020,49
07/08/2021,13/02/2020,44
07/08/2021,14/02/2020,62
07/08/2021,15/02/2020,139
07/08/2021,16/02/2020,81
07/08/2021,17/02/2020,131
07/08/2021,18/02/2020,154
07/08/2021,19/02/2020,129
07/08/2021,20/02/2020,383
07/08/2021,21/02/2020,303
07/08/2021,22/02/2020,369
07/08/2021,23/02/2020,479
07/08/2021,24/02/2020,623
07/08/2021,25/02/2020,781
07/08/2021,26/02/2020,695
07/08/2021,27/02/2020,813
07/08/2021,28/02/2020,1148
07/08/2021,29/02/2020,1009
07/08/2021,01/03/2020,2268
07/08/2021,02/03/2020,1808
07/08/2021,03/03/2020,2046
07/08/2021,04/03/2020,1755
07/08/2021,05/03/2020,2389
07/08/2021,06/03/2020,2672
07/08/2021,07/03/2020,2857
07/08/2021,08/03/2020,3356
07/08/2021,09/03/2020,3948
07/08/2021,10/03/2020,5463
07/08/2021,11/03/2020,3723
07/08/2021,12/03/2020,4248
07/08/2021,13/03/2020,4742
07/08/2021,14/03/2020,4108
07/08/2021,15/03/2020,5226
07/08/2021,16/03/2020,4729
07/08/2021,17/03/2020,4045
07/08/2021,18/03/2020,4232
07/08/2021,19/03/2020,3770
07/08/2021,20/03/2020,5362
07/08/2021,21/03/2020,3323
07/08/2021,22/03/2020,3361
07/08/2021,23/03/2020,3824
07/08/2021,24/03/2020,3067
07/08/2021,25/03/2020,3256
07/08/2021,26/03/2020,2794
07/08/2021,27/03/2020,3020
