DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
01/01/2021,12/01/2023,8893
01/01/2022,12/01/2023,44044
01/01/2023,12/01/2023,3232
01/02/2020,12/01/2023,44
01/02/2021,12/01/2023,7497
01/02/2022,12/01/2023,29559
01/03/2020,12/01/2023,2268
01/03/2021,12/01/2023,14183
01/03/2022,12/01/2023,13328
01/04/2020,12/01/2023,3392
01/04/2021,12/01/2023,9526
01/04/2022,12/01/2023,19156
01/05/2020,12/01/2023,561
01/05/2021,12/01/2023,4962
01/05/2022,12/01/2023,12060
01/06/2020,12/01/2023,137
01/06/2021,12/01/2023,1223
01/06/2022,12/01/2023,5669
01/07/2020,12/01/2023,106
01/07/2021,12/01/2023,616
01/07/2022,12/01/2023,21841
01/08/2020,12/01/2023,156
01/08/2021,12/01/2023,3510
01/08/2022,12/01/2023,15824
01/09/2020,12/01/2023,705
01/09/2021,12/01/2023,3521
01/09/2022,12/01/2023,5434
01/10/2020,12/01/2023,2112
01/10/2021,12/01/2023,1725
01/10/2022,12/01/2023,10044
01/11/2020,12/01/2023,14126
01/11/2021,12/01/2023,3780
01/11/2022,12/01/2023,6562
01/12/2020,12/01/2023,9264
01/12/2021,12/01/2023,9859
01/12/2022,12/01/2023,9169
02/01/2021,12/01/2023,8537
02/01/2022,12/01/2023,45608
02/01/2023,12/01/2023,5613
02/02/2020,12/01/2023,35
02/02/2021,12/01/2023,6251
02/02/2022,12/01/2023,26752
02/03/2020,12/01/2023,1795
02/03/2021,12/01/2023,11807
02/03/2022,12/01/2023,13768
02/04/2020,12/01/2023,2202
02/04/2021,12/01/2023,8382
02/04/2022,12/01/2023,16729
02/05/2020,12/01/2023,415
02/05/2021,12/01/2023,4214
02/05/2022,12/01/2023,16452
02/06/2020,12/01/2023,59
02/06/2021,12/01/2023,1114
02/06/2022,12/01/2023,4377
02/07/2020,12/01/2023,77
02/07/2021,12/01/2023,561
02/07/2022,12/01/2023,18674
02/08/2020,12/01/2023,120
02/08/2021,12/01/2023,4072
02/08/2022,12/01/2023,11934
02/09/2020,12/01/2023,607
02/09/2021,12/01/2023,2897
02/09/2022,12/01/2023,4917
02/10/2020,12/01/2023,2047
02/10/2021,12/01/2023,1500
02/10/2022,12/01/2023,10707
02/11/2020,12/01/2023,16310
02/11/2021,12/01/2023,4105
02/11/2022,12/01/2023,9599
02/12/2020,12/01/2023,8068
02/12/2021,12/01/2023,8457
02/12/2022,12/01/2023,8554
03/01/2021,12/01/2023,8153
03/01/2022,12/01/2023,66496
03/01/2023,12/01/2023,4374
03/02/2020,12/01/2023,23
03/02/2021,12/01/2023,6224
03/02/2022,12/01/2023,23515
03/03/2020,12/01/2023,2029
03/03/2021,12/01/2023,11898
03/03/2022,12/01/2023,13077
03/04/2020,12/01/2023,2251
03/04/2021,12/01/2023,7065
03/04/2022,12/01/2023,15353
03/05/2020,12/01/2023,329
03/05/2021,12/01/2023,5225
03/05/2022,12/01/2023,13843
03/06/2020,12/01/2023,116
